,dates,731,satname
0,1984-04-14 15:08:14,106.72812343464585,L
1,1984-06-17 15:09:24,104.95568325017844,L
2,1984-09-21 15:11:10,112.00800407743178,L
3,1984-09-30 15:04:59,132.7633987272884,L
4,1984-11-24 15:10:57,98.16255992559137,L
5,1984-12-26 15:11:15,96.08014197622164,L
6,1985-01-27 15:11:27,113.91946145076503,L
7,1985-02-28 15:11:30,101.19848262689365,L
8,1985-04-17 15:11:21,112.91462934827565,L
9,1985-06-20 15:11:08,117.53139311241529,L
10,1985-07-22 15:10:56,107.01024047348241,L
11,1985-08-07 15:10:48,106.42830130409419,L
12,1985-10-26 15:09:53,105.46414261309127,L
13,1986-01-14 15:08:27,131.36809939734482,L
14,1986-01-30 15:08:06,87.97491107843756,L
15,1986-04-20 15:06:22,115.33995878248177,L
16,1986-05-06 15:05:58,130.8450060643283,L
17,1986-08-10 15:02:53,107.30623379576572,L
18,1986-08-26 15:02:16,100.8527611971428,L
19,1986-09-11 15:01:43,110.15124272939568,L
20,1986-09-27 15:01:13,102.14041423386516,L
21,1986-11-30 14:59:25,94.70196341539996,L
22,1986-12-16 14:59:53,112.81958289166437,L
23,1987-03-06 15:02:36,117.20967075188457,L
24,1987-04-07 15:03:45,113.1715506039468,L
25,1987-05-09 15:04:43,104.50350181837992,L
26,1987-06-10 15:05:31,98.24675429942474,L
27,1987-06-26 15:05:52,107.46437725128648,L
28,1987-07-12 15:06:10,99.92100802373677,L
29,1987-07-28 15:06:34,100.53792333666655,L
30,1987-08-13 15:07:03,90.39315936286293,L
31,1987-08-29 15:07:30,102.68318751277306,L
32,1987-10-16 15:08:32,100.51878490587379,L
33,1987-11-17 15:09:11,104.99409089977898,L
34,1987-12-03 15:09:26,100.48169383771567,L
35,1988-04-25 15:11:14,99.39466425610183,L
36,1988-05-27 15:11:31,98.93368862542253,L
37,1988-06-12 15:11:36,98.11520592320034,L
38,1988-06-28 15:11:42,97.87678293192454,L
39,1988-07-14 15:11:46,93.63115141485216,L
40,1988-07-30 15:11:48,94.86142517639718,L
41,1988-09-16 15:11:47,91.74083080599503,L
42,1988-10-02 15:11:42,94.19494076174628,L
43,1988-11-03 15:11:41,115.98758392490187,L
44,1989-03-11 15:10:31,151.6011864281589,L
45,1989-04-12 15:10:11,115.90881041491565,L
46,1989-04-28 15:09:51,98.03313931238092,L
47,1989-05-23 15:03:16,122.65256289546872,L
48,1989-06-08 15:03:00,118.37819146256112,L
49,1989-07-01 15:08:44,103.38927704242772,L
50,1989-09-03 15:07:22,92.00997375988676,L
51,1989-09-28 15:00:36,88.93380674658097,L
52,1989-10-21 15:05:56,104.59571520429918,L
53,1989-11-06 15:05:40,93.729648920147,L
54,1990-01-18 14:57:16,103.38214044438783,L
55,1990-06-02 15:01:14,104.36745436148428,L
56,1990-09-06 15:00:52,105.30776693965184,L
57,1990-10-08 15:00:39,98.4436061944927,L
58,1990-10-24 15:00:35,89.98113263988554,L
59,1990-12-11 15:00:23,104.44840402396878,L
60,1991-06-21 15:04:02,89.85031382886055,L
61,1991-07-23 15:04:30,99.14739130689021,L
62,1991-09-09 15:04:55,96.82457860862672,L
