,dates,1052,satname
0,1984-04-14 15:08:14,105.31159338362167,L
1,1984-06-17 15:09:24,119.7099191966367,L
2,1984-09-21 15:11:10,105.66519930089231,L
3,1984-09-30 15:04:59,121.9023027121607,L
4,1984-11-24 15:10:57,110.41467814744894,L
5,1984-12-26 15:11:15,122.22109182334873,L
6,1985-01-27 15:11:27,112.50293139974086,L
7,1985-02-28 15:11:30,117.59382364880048,L
8,1985-04-17 15:11:21,114.28299921954734,L
9,1985-06-20 15:11:08,121.59402667784664,L
10,1985-07-22 15:10:56,120.05398167924523,L
11,1985-08-07 15:10:48,120.29433034482106,L
12,1985-10-26 15:09:53,104.61595016033866,L
13,1986-01-14 15:08:27,111.82575355198742,L
14,1986-01-30 15:08:06,114.49281131687322,L
15,1986-04-20 15:06:22,113.45445364328093,L
16,1986-05-06 15:05:58,115.01209274866444,L
17,1986-08-10 15:02:53,131.91456570129245,L
18,1986-08-26 15:02:16,118.52830370889676,L
19,1986-09-11 15:01:43,120.82849270068148,L
20,1986-09-27 15:01:13,118.60286168977615,L
21,1986-11-30 14:59:25,113.9901553888738,L
22,1986-12-16 14:59:53,120.85317784287547,L
23,1987-03-06 15:02:36,118.6758859021318,L
24,1987-04-07 15:03:45,116.32567291557615,L
25,1987-05-09 15:04:43,116.13606512940127,L
26,1987-06-10 15:05:31,119.85244962912792,L
27,1987-06-26 15:05:52,126.35461810619218,L
28,1987-07-12 15:06:10,120.94815035163474,L
29,1987-07-28 15:06:34,121.56506566456451,L
30,1987-08-13 15:07:03,109.8252855008764,L
31,1987-08-29 15:07:30,123.71032984067102,L
32,1987-10-16 15:08:32,117.86943926751617,L
33,1987-11-17 15:09:11,115.67134087106479,L
34,1987-12-03 15:09:26,116.94414129362666,L
35,1988-04-25 15:11:14,114.1489002025601,L
36,1988-05-27 15:11:31,114.76934740302818,L
37,1988-06-12 15:11:36,113.95086470080598,L
38,1988-06-28 15:11:42,112.66807685067123,L
39,1988-07-14 15:11:46,118.20373586636292,L
40,1988-07-30 15:11:48,122.23313472313987,L
41,1988-09-16 15:11:47,120.159205280238,L
42,1988-10-02 15:11:42,116.9864302350411,L
43,1988-11-03 15:11:41,124.42851923263287,L
44,1989-03-11 15:10:31,123.00991296240034,L
45,1989-04-12 15:10:11,163.42410450939886,L
46,1989-04-28 15:09:51,127.88405721467075,L
47,1989-05-23 15:03:16,142.32909795188456,L
48,1989-06-08 15:03:00,138.2136927928013,L
49,1989-07-01 15:08:44,132.95591365757392,L
50,1989-09-03 15:07:22,122.2353869226082,L
51,1989-09-28 15:00:36,103.30496207683596,L
52,1989-10-21 15:05:56,120.99105622620601,L
53,1989-11-06 15:05:40,117.40706659455093,L
54,1990-01-18 14:57:16,118.03853111187054,L
55,1990-06-02 15:01:14,123.25769521638998,L
56,1990-09-06 15:00:52,120.06200288611011,L
57,1990-10-08 15:00:39,121.7735322452429,L
58,1990-10-24 15:00:35,118.30055969270879,L
59,1990-12-11 15:00:23,115.12565399525458,L
60,1991-06-21 15:04:02,133.16440759991423,L
61,1991-07-23 15:04:30,124.99289798723548,L
62,1991-09-09 15:04:55,110.25745882549604,L
63,1991-10-11 15:05:08,120.55932213709319,L
64,1991-10-27 15:05:12,102.63294243193519,L
65,1991-11-12 15:05:16,122.88551420456419,L
66,1991-11-28 15:05:25,111.83654704143959,L
67,1991-12-30 15:05:22,111.49263151580169,L
68,1992-03-28 14:58:57,113.78330637759976,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,128.13880772438193,L
71,1992-06-16 14:58:12,135.69486812630694,L
72,1992-09-27 15:02:54,119.44601114224777,L
73,1992-10-13 15:02:34,122.1428988252388,L
74,1992-11-30 15:02:12,120.94636826684741,L
75,1993-03-06 15:03:11,120.6687564357149,L
76,1993-03-22 15:03:13,124.61119312119393,L
77,1993-05-25 15:03:34,131.40290582383898,L
78,1993-06-10 15:03:35,130.23427630166256,L
79,1993-07-12 15:03:28,138.05085142728313,L
80,1993-07-28 15:03:26,136.6078689534114,L
81,1993-08-29 15:03:26,150.25577209800375,L
82,1993-11-01 15:03:09,123.45241599776747,L
83,1993-12-19 15:02:49,120.60240946713046,L
84,1994-04-26 15:00:55,134.27115651770447,L
85,1994-06-13 15:00:01,131.92176765202177,L
86,1994-07-08 14:53:13,130.36215931303775,L
87,1994-10-19 14:56:35,130.33143184553904,L
88,1994-11-04 14:56:01,133.4909981095938,L
89,1995-03-12 14:51:24,134.76789746502143,L
90,1995-03-28 14:50:44,134.22393852337487,L
91,1995-04-13 14:50:04,123.69972609845546,L
92,1995-05-31 14:47:55,129.45014798558202,L
93,1995-06-16 14:47:12,123.46193877440324,L
94,1995-09-04 14:43:31,116.22648161981341,L
95,1995-10-22 14:41:02,124.80384913763963,L
96,1996-02-11 14:46:15,155.83994580027522,L
97,1996-02-27 14:47:19,145.45371133851995,L
98,1996-03-14 14:48:23,128.80772003285404,L
99,1996-03-30 14:49:24,130.76382550720092,L
100,1996-05-01 14:51:21,143.9179148094864,L
101,1996-06-02 14:53:10,120.93311312947021,L
102,1996-06-18 14:54:03,143.3112431381008,L
103,1996-07-04 14:54:53,131.14758076025925,L
104,1996-11-09 15:01:36,115.22701163120112,L
105,1997-01-12 15:04:37,115.85132274307807,L
