,dates,229,satname
0,1984-04-14 15:08:14,103.78559229264516,L
1,1984-06-17 15:09:24,126.10614767603452,L
2,1984-09-21 15:11:10,129.35280931598794,L
3,1984-09-30 15:04:59,138.07969601420928,L
4,1984-11-24 15:10:57,134.68532543626586,L
5,1984-12-26 15:11:15,126.20766140574136,L
6,1985-01-27 15:11:27,130.04263041827585,L
7,1985-02-28 15:11:30,119.93928815574455,L
8,1985-04-17 15:11:21,121.61858858207238,L
9,1985-06-20 15:11:08,130.13502896636834,L
10,1985-07-22 15:10:56,128.00018385398243,L
11,1985-08-07 15:10:48,126.53003777886283,L
12,1985-10-26 15:09:53,111.24435434808166,L
13,1986-01-14 15:08:27,105.9972014197545,L
14,1986-01-30 15:08:06,142.4933611018418,L
15,1986-04-20 15:06:22,124.55086111510424,L
16,1986-05-06 15:05:58,125.81949553942687,L
17,1986-08-10 15:02:53,138.05304741049753,L
18,1986-08-26 15:02:16,124.22536803198483,L
19,1986-09-11 15:01:43,129.52687473873308,L
20,1986-09-27 15:01:13,127.10285074641534,L
21,1986-11-30 14:59:25,124.55990837988743,L
22,1986-12-16 14:59:53,129.55155988092707,L
23,1987-03-06 15:02:36,119.28182136348596,L
24,1987-04-07 15:03:45,118.67113742252022,L
25,1987-05-09 15:04:43,123.87913382771733,L
26,1987-06-10 15:05:31,122.45227045365178,L
27,1987-06-26 15:05:52,127.63794285082955,L
28,1987-07-12 15:06:10,123.2936148585788,L
29,1987-07-28 15:06:34,123.91053017150858,L
30,1987-08-13 15:07:03,100.5435884338755,L
31,1987-08-29 15:07:30,126.05579434761509,L
32,1987-10-16 15:08:32,126.36942832415536,L
33,1987-11-17 15:09:11,130.10978381868924,L
34,1987-12-03 15:09:26,129.44718157982467,L
35,1988-04-25 15:11:14,130.14147787083363,L
36,1988-05-27 15:11:31,129.68050224015434,L
37,1988-06-12 15:11:36,131.1717827996386,L
38,1988-06-28 15:11:42,130.7007282056128,L
39,1988-07-14 15:11:46,135.19202236244553,L
40,1988-07-30 15:11:48,141.9358666813392,L
41,1988-09-16 15:11:47,128.1054074549752,L
