,dates,524,satname
0,1984-04-14 15:08:14,117.28413165947171,L
1,1984-06-17 15:09:24,135.038218073908,L
2,1984-09-21 15:11:10,132.54213622344218,L
3,1984-09-30 15:04:59,132.24205684983025,L
4,1984-11-24 15:10:57,124.20690993668326,L
5,1984-12-26 15:11:15,124.14202835583696,L
6,1985-01-27 15:11:27,124.73123174802298,L
7,1985-02-28 15:11:30,117.87365510584014,L
8,1985-04-17 15:11:21,118.09173561285519,L
9,1985-06-20 15:11:08,122.19058244739813,L
10,1985-07-22 15:10:56,129.06113725318497,L
11,1985-08-07 15:10:48,126.9563505430002,L
12,1985-10-26 15:09:53,117.29809955228,L
13,1986-01-14 15:08:27,119.36463824673957,L
14,1986-01-30 15:08:06,101.96017684289592,L
15,1986-04-20 15:06:22,122.30041786130222,L
16,1986-05-06 15:05:58,129.2589687947884,L
17,1986-08-10 15:02:53,124.36065525508518,L
18,1986-08-26 15:02:16,122.15973498208042,L
19,1986-09-11 15:01:43,122.38036180996852,L
20,1986-09-27 15:01:13,118.30662878745322,L
21,1986-11-30 14:59:25,118.50728108934477,L
22,1986-12-16 14:59:53,122.9229638817592,L
23,1987-03-06 15:02:36,117.5604593129492,L
24,1987-04-07 15:03:45,116.60550437261581,L
25,1987-05-09 15:04:43,115.83983222707835,L
26,1987-06-10 15:05:31,121.84066057341518,L
27,1987-06-26 15:05:52,125.65042033796894,L
28,1987-07-12 15:06:10,122.15738048185638,L
29,1987-07-28 15:06:34,122.77429579478616,L
30,1987-08-13 15:07:03,104.10329419500648,L
31,1987-08-29 15:07:30,124.36941027808365,L
32,1987-10-16 15:08:32,118.12335605800226,L
33,1987-11-17 15:09:11,118.44951621711164,L
34,1987-12-03 15:09:26,118.06822617322493,L
35,1988-04-25 15:11:14,116.44908571542129,L
36,1988-05-27 15:11:31,117.3988156862131,L
37,1988-06-12 15:11:36,115.16962738251979,L
38,1988-06-28 15:11:42,114.931204391244,L
39,1988-07-14 15:11:46,126.85019026847911,L
40,1988-07-30 15:11:48,139.7565806785021,L
41,1988-09-16 15:11:47,122.238445766422,L
42,1988-10-02 15:11:42,122.43318838251585,L
43,1988-11-03 15:11:41,127.28128365061501,L
44,1989-03-11 15:10:31,123.66899339981296,L
45,1989-04-12 15:10:11,130.45051540694524,L
46,1989-04-28 15:09:51,120.26951177050053,L
47,1989-05-23 15:03:16,144.75736515092456,L
48,1989-06-08 15:03:00,139.9642709833547,L
49,1989-07-01 15:08:44,132.5452863088113,L
50,1989-09-03 15:07:22,130.8818413247244,L
51,1989-09-28 15:00:36,110.83642324526528,L
52,1989-10-21 15:05:56,129.38210504214112,L
53,1989-11-06 15:05:40,127.56952749163463,L
54,1990-01-18 14:57:16,114.17579128290228,L
55,1990-06-02 15:01:14,116.25393446299172,L
56,1990-09-06 15:00:52,122.91233809178031,L
57,1990-10-08 15:00:39,119.52344187799454,L
58,1990-10-24 15:00:35,117.49650609267484,L
59,1990-12-11 15:00:23,109.5239638118622,L
60,1991-06-21 15:04:02,122.92357534456296,L
61,1991-07-23 15:04:30,126.60848763039908,L
62,1991-09-09 15:04:55,119.33417460496385,L
63,1991-10-11 15:05:08,124.57000239064982,L
64,1991-10-27 15:05:12,113.93780694942141,L
65,1991-11-12 15:05:16,111.98850214340612,L
66,1991-11-28 15:05:25,121.94575248108748,L
67,1991-12-30 15:05:22,123.23528014788079,L
68,1992-03-28 14:58:57,116.97628056233536,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,127.15619630300868,L
71,1992-06-16 14:58:12,127.50109841053266,L
72,1992-09-27 15:02:54,110.19010415653827,L
73,1992-10-13 15:02:34,122.80197926265143,L
74,1992-11-30 15:02:12,119.83094167766481,L
75,1993-03-06 15:03:11,116.95668794298685,L
76,1993-03-22 15:03:13,123.62858169982067,L
77,1993-05-25 15:03:34,124.73091551144739,L
78,1993-06-10 15:03:35,127.68246465963126,L
