,dates,594,satname
0,1984-04-14 15:08:14,124.47047847066858,L
1,1984-06-17 15:09:24,132.6515275338744,L
2,1984-09-21 15:11:10,126.41582756491671,L
3,1984-09-30 15:04:59,136.6650634936339,L
4,1984-11-24 15:10:57,122.2344534407754,L
5,1984-12-26 15:11:15,114.6517795268016,L
6,1985-01-27 15:11:27,126.6989430326203,L
7,1985-02-28 15:11:30,116.28044759030524,L
8,1985-04-17 15:11:21,120.76783620461563,L
9,1985-06-20 15:11:08,125.38459996875527,L
10,1985-07-22 15:10:56,129.65393467581828,L
11,1985-08-07 15:10:48,119.03679822473235,L
12,1985-10-26 15:09:53,120.44083901052329,L
13,1986-01-14 15:08:27,130.3338208331436,L
14,1986-01-30 15:08:06,54.47651145354286,L
15,1986-04-20 15:06:22,128.11936914577856,L
16,1986-05-06 15:05:58,126.87227825475476,L
17,1986-08-10 15:02:53,122.38819875917731,L
18,1986-08-26 15:02:16,118.65421965165639,L
19,1986-09-11 15:01:43,125.1279391268277,L
20,1986-09-27 15:01:13,114.42186447665622,L
21,1986-11-30 14:59:25,119.38092866588443,L
22,1986-12-16 14:59:53,125.59906447351965,L
23,1987-03-06 15:02:36,123.83999792673535,L
24,1987-04-07 15:03:45,116.33054912877641,L
25,1987-05-09 15:04:43,113.86737573117048,L
26,1987-06-10 15:05:31,110.8552512200629,L
27,1987-06-26 15:05:52,116.82825116407705,L
28,1987-07-12 15:06:10,117.72246647825037,L
29,1987-07-28 15:06:34,118.33938179118016,L
30,1987-08-13 15:07:03,89.67470821498728,L
31,1987-08-29 15:07:30,120.48464596728665,L
32,1987-10-16 15:08:32,115.60074986928538,L
33,1987-11-17 15:09:11,119.970787297211,L
34,1987-12-03 15:09:26,112.76314408050673,L
35,1988-04-25 15:11:14,114.47662921951343,L
36,1988-05-27 15:11:31,119.62847607347558,L
37,1988-06-12 15:11:36,113.19717088661193,L
38,1988-06-28 15:11:42,112.95874789533613,L
39,1988-07-14 15:11:46,118.13427648360853,L
40,1988-07-30 15:11:48,118.37918418786704,L
41,1988-09-16 15:11:47,111.07150953909667,L
42,1988-10-02 15:11:42,117.99827437890984,L
43,1988-11-03 15:11:41,122.6340366242205,L
44,1989-03-11 15:10:31,155.6864283560283,L
45,1989-04-12 15:10:11,136.25083818352843,L
46,1989-04-28 15:09:51,115.83459776689452,L
47,1989-05-23 15:03:16,131.95041291601643,L
48,1989-06-08 15:03:00,127.90401996346445,L
49,1989-07-01 15:08:44,120.31488019414257,L
50,1989-09-03 15:07:22,119.89643197137211,L
51,1989-09-28 15:00:36,113.00566171013554,L
52,1989-10-21 15:05:56,127.23940940663506,L
53,1989-11-06 15:05:40,126.73788368368604,L
54,1990-01-18 14:57:16,117.99242749560891,L
55,1990-06-02 15:01:14,113.73132827427484,L
56,1990-09-06 15:00:52,120.38973190306343,L
57,1990-10-08 15:00:39,121.6926803428648,L
58,1990-10-24 15:00:35,119.6657445575451,L
59,1990-12-11 15:00:23,113.34060002456883,L
60,1991-06-21 15:04:02,114.20766155969238,L
61,1991-07-23 15:04:30,121.7910855092261,L
62,1991-09-09 15:04:55,99.97684335285467,L
63,1991-10-11 15:05:08,120.68523807985282,L
64,1991-10-27 15:05:12,112.39552345329415,L
65,1991-11-12 15:05:16,115.08702247790833,L
66,1991-11-28 15:05:25,119.97329598517962,L
67,1991-12-30 15:05:22,121.09258451237474,L
68,1992-03-28 14:58:57,120.1702980836925,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,120.25509074359255,L
71,1992-06-16 14:58:12,127.10874560480049,L
72,1992-09-27 15:02:54,108.647820660411,L
73,1992-10-13 15:02:34,120.82952276674357,L
74,1992-11-30 15:02:12,125.54343841329903,L
75,1993-03-06 15:03:11,118.47795902308621,L
76,1993-03-22 15:03:13,114.45798057192283,L
77,1993-05-25 15:03:34,126.25218659154676,L
78,1993-06-10 15:03:35,120.78135910021513,L
79,1993-07-12 15:03:28,115.82762560354617,L
80,1993-07-28 15:03:26,125.98738059010762,L
81,1993-08-29 15:03:26,121.60018707003552,L
82,1993-11-01 15:03:09,126.79654908417814,L
83,1993-12-19 15:02:49,125.766521491734,L
84,1994-04-26 15:00:55,138.46026113120922,L
85,1994-06-13 15:00:01,144.05299398574036,L
86,1994-07-08 14:53:13,139.43110311037398,L
87,1994-10-19 14:56:35,138.38610468070442,L
88,1994-11-04 14:56:01,135.3757459615895,L
89,1995-03-12 14:51:24,129.330493385319,L
90,1995-03-28 14:50:44,132.2006299576997,L
91,1995-04-13 14:50:04,131.11563851820225,L
92,1995-05-31 14:47:55,134.26096752901117,L
93,1995-06-16 14:47:12,136.4857492014523,L
94,1995-09-04 14:43:31,124.37595245799761,L
95,1995-10-22 14:41:02,128.37749390625027,L
96,1996-02-11 14:46:15,144.35600626235507,L
97,1996-02-27 14:47:19,145.33003132038405,L
98,1996-03-14 14:48:23,131.60866886523308,L
99,1996-03-30 14:49:24,119.38528068247876,L
100,1996-05-01 14:51:21,141.197702336063,L
101,1996-06-02 14:53:10,126.51360472403638,L
102,1996-06-18 14:54:03,128.16785977474524,L
103,1996-07-04 14:54:53,122.57962934803017,L
104,1996-11-09 15:01:36,128.25082205825018,L
105,1997-01-12 15:04:37,123.9880716868181,L
106,1997-05-04 15:09:03,126.58216946553492,L
107,1997-06-21 15:10:43,125.63306389698445,L
108,1997-08-24 15:12:50,119.2294604314211,L
109,1997-09-09 15:13:18,128.17101456619105,L
110,1998-03-04 15:17:28,126.11459381653316,L
111,1998-04-21 15:18:07,121.730025169316,L
112,1998-05-07 15:18:22,121.29830162966631,L
113,1998-06-08 15:18:52,121.17599221346323,L
114,1998-08-11 15:19:29,130.08817675165741,L
115,1998-09-12 15:19:47,142.45862692793438,L
116,1998-10-30 15:19:57,127.60418852785519,L
117,1998-12-01 15:20:02,132.74351772529565,L
118,1998-12-17 15:20:02,122.74247237893181,L
119,1999-03-07 15:20:11,128.29678173048134,L
120,1999-04-08 15:19:44,119.25969863560857,L
121,1999-04-24 15:19:47,113.70836565937212,L
122,1999-05-10 15:19:38,116.57340530686419,L
123,1999-06-27 15:18:53,116.31841019797801,L
124,1999-07-29 15:18:45,114.74228386345027,L
125,1999-08-07 15:12:34,115.22930978576306,L
