,dates,366,satname
0,1984-04-14 15:08:14,97.45774492692266,L
1,1984-06-17 15:09:24,123.92195272179005,L
2,1984-09-21 15:11:10,120.55374924291509,L
3,1984-09-30 15:04:59,143.63038884915153,L
4,1984-11-24 15:10:57,131.87335291549155,L
5,1984-12-26 15:11:15,108.92656819167924,L
6,1985-01-27 15:11:27,124.52398485168091,L
7,1985-02-28 15:11:30,102.65819494168242,L
8,1985-04-17 15:11:21,123.35871580441135,L
9,1985-06-20 15:11:08,111.4691131123574,L
10,1985-07-22 15:10:56,114.23598126963554,L
11,1985-08-07 15:10:48,112.76583519451594,L
12,1985-10-26 15:09:53,96.17997865176211,L
13,1986-01-14 15:08:27,101.74095492772233,L
14,1986-01-30 15:08:06,114.7733360933548,L
15,1986-04-20 15:06:22,122.85480730395545,L
16,1986-05-06 15:05:58,125.83481895160043,L
17,1986-08-10 15:02:53,132.02709823389344,L
18,1986-08-26 15:02:16,106.9442748179227,L
19,1986-09-11 15:01:43,111.6588924749278,L
20,1986-09-27 15:01:13,125.40679693526656,L
21,1986-11-30 14:59:25,125.99214970193272,L
22,1986-12-16 14:59:53,119.23898731091307,L
23,1987-03-06 15:02:36,111.14739075182669,L
24,1987-04-07 15:03:45,101.3900442084581,L
25,1987-05-09 15:04:43,113.56656125770333,L
26,1987-06-10 15:05:31,116.32481686530495,L
27,1987-06-26 15:05:52,125.70987158866292,L
28,1987-07-12 15:06:10,117.71506509316056,L
29,1987-07-28 15:06:34,118.33198040609034,L
30,1987-08-13 15:07:03,98.37234070059927,L
31,1987-08-29 15:07:30,115.9310313448135,L
32,1987-10-16 15:08:32,127.17716988641541,L
33,1987-11-17 15:09:11,135.6604766536315,L
34,1987-12-03 15:09:26,144.42862336460726,L
35,1988-04-25 15:11:14,124.11552869422957,L
36,1988-05-27 15:11:31,123.65455306355027,L
37,1988-06-12 15:11:36,112.89635641314477,L
38,1988-06-28 15:11:42,112.65793342186898,L
