,dates,1217,satname
0,1984-04-14 15:08:14,106.77218456626989,L
1,1984-06-17 15:09:24,121.01887347454777,L
2,1984-09-21 15:11:10,109.96026100975277,L
3,1984-09-30 15:04:59,122.78693778280022,L
4,1984-11-24 15:10:57,115.55829567968357,L
5,1984-12-26 15:11:15,115.87266307921023,L
6,1985-01-27 15:11:27,116.79799310860132,L
7,1985-02-28 15:11:30,122.0024002268977,L
8,1985-04-17 15:11:21,110.86688628059665,L
9,1985-06-20 15:11:08,122.09638260922532,L
10,1985-07-22 15:10:56,115.41604767580216,L
11,1985-08-07 15:10:48,116.78037212689482,L
12,1985-10-26 15:09:53,108.15185876479,L
13,1986-01-14 15:08:27,104.8232041777252,L
14,1986-01-30 15:08:06,118.78787302573367,L
15,1986-04-20 15:06:22,119.89380872757738,L
16,1986-05-06 15:05:58,126.85925329437647,L
17,1986-08-10 15:02:53,134.9890531190834,L
18,1986-08-26 15:02:16,119.75792940228274,L
19,1986-09-11 15:01:43,121.52337196902711,L
20,1986-09-27 15:01:13,123.84593637073952,L
21,1986-11-30 14:59:25,112.22488643888005,L
22,1986-12-16 14:59:53,117.44466630318884,L
23,1987-03-06 15:02:36,112.32745715799331,L
24,1987-04-07 15:03:45,121.12392292442404,L
25,1987-05-09 15:04:43,115.56280301595848,L
26,1987-06-10 15:05:31,122.45032204857877,L
27,1987-06-26 15:05:52,124.34001524327121,L
28,1987-07-12 15:06:10,120.61599955409724,L
29,1987-07-28 15:06:34,121.23291486702703,L
30,1987-08-13 15:07:03,106.97621808475873,L
31,1987-08-29 15:07:30,124.40520910901665,L
32,1987-10-16 15:08:32,122.90865288221767,L
33,1987-11-17 15:09:11,120.76690444602626,L
34,1987-12-03 15:09:26,116.37087918018386,L
35,1988-04-25 15:11:14,120.58825528685655,L
36,1988-05-27 15:11:31,121.52741766802829,L
37,1988-06-12 15:11:36,120.7089349658061,L
38,1988-06-28 15:11:42,120.4705119745303,L
39,1988-07-14 15:11:46,120.22108738177833,L
40,1988-07-30 15:11:48,121.65987260969708,L
41,1988-09-16 15:11:47,115.52127127679493,L
42,1988-10-02 15:11:42,119.10198412953619,L
43,1988-11-03 15:11:41,122.21005530345002,L
