,dates,640,satname
0,1984-04-14 15:08:14,128.74783247287942,L
1,1984-06-17 15:09:24,122.7277302956747,L
2,1984-09-21 15:11:10,122.82546047353614,L
3,1984-09-30 15:04:59,139.4172870064965,L
4,1984-11-24 15:10:57,117.93690532776674,L
5,1984-12-26 15:11:15,97.81850136109473,L
6,1985-01-27 15:11:27,129.66319257238467,L
7,1985-02-28 15:11:30,111.98289947729658,L
8,1985-04-17 15:11:21,123.73208574438002,L
9,1985-06-20 15:11:08,128.34884950851963,L
10,1985-07-22 15:10:56,124.78228751897868,L
11,1985-08-07 15:10:48,107.65359562760354,L
12,1985-10-26 15:09:53,117.51809860796651,L
13,1986-01-14 15:08:27,138.19357316659352,L
14,1986-01-30 15:08:06,61.4819521019436,L
15,1986-04-20 15:06:22,129.68198909608597,L
16,1986-05-06 15:05:58,128.3967282575651,L
17,1986-08-10 15:02:53,118.09065064616865,L
18,1986-08-26 15:02:16,107.01128978464162,L
19,1986-09-11 15:01:43,122.20519872427091,L
20,1986-09-27 15:01:13,103.3657085573745,L
21,1986-11-30 14:59:25,103.9961163233654,L
22,1986-12-16 14:59:53,128.56331401328404,L
23,1987-03-06 15:02:36,128.02712714798892,L
24,1987-04-07 15:03:45,117.19410942600257,L
25,1987-05-09 15:04:43,109.56982761816182,L
26,1987-06-10 15:05:31,99.47204862293408,L
27,1987-06-26 15:05:52,112.53070305106839,L
28,1987-07-12 15:06:10,106.0795366112356,L
29,1987-07-28 15:06:34,106.69645192416539,L
30,1987-08-13 15:07:03,85.8763179887721,L
31,1987-08-29 15:07:30,108.84171610027188,L
32,1987-10-16 15:08:32,111.30320175627672,L
33,1987-11-17 15:09:11,117.04804689465422,L
34,1987-12-03 15:09:26,101.70698816122501,L
35,1988-04-25 15:11:14,110.17908110650477,L
36,1988-05-27 15:11:31,116.7057356709188,L
37,1988-06-12 15:11:36,108.89962277360327,L
38,1988-06-28 15:11:42,108.66119978232747,L
39,1988-07-14 15:11:46,113.15249393916021,L
40,1988-07-30 15:11:48,105.62272500112483,L
41,1988-09-16 15:11:47,103.93359533284757,L
42,1988-10-02 15:11:42,105.56886187001473,L
43,1988-11-03 15:11:41,123.92566451942153,L
44,1989-03-11 15:10:31,158.2996717167234,L
45,1989-04-12 15:10:11,139.58398078949588,L
46,1989-04-28 15:09:51,104.19166789987975,L
47,1989-05-23 15:03:16,128.36004582463588,L
48,1989-06-08 15:03:00,129.19564785866547,L
49,1989-07-01 15:08:44,115.44323303730296,L
50,1989-09-03 15:07:22,106.03091649621804,L
51,1989-09-28 15:00:36,100.78301704637818,L
52,1989-10-21 15:05:56,122.36776224979545,L
53,1989-11-06 15:05:40,108.72094585639661,L
54,1990-01-18 14:57:16,114.16655729479076,L
55,1990-06-02 15:01:14,109.43378016126618,L
56,1990-09-06 15:00:52,116.09218379005478,L
57,1990-10-08 15:00:39,109.47003567910744,L
58,1990-10-24 15:00:35,106.33404360537587,L
59,1990-12-11 15:00:23,109.51472982375068,L
60,1991-06-21 15:04:02,109.22587901524406,L
61,1991-07-23 15:04:30,116.91943835238648,L
62,1991-09-09 15:04:55,95.83551431804871,L
63,1991-10-11 15:05:08,108.25582557095771,L
64,1991-10-27 15:05:12,107.6267994134381,L
65,1991-11-12 15:05:16,113.40395267034911,L
66,1991-11-28 15:05:25,115.67574787217096,L
67,1991-12-30 15:05:22,116.22093735553513,L
68,1992-03-28 14:58:57,123.13454762345688,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,115.27330819914422,L
71,1992-06-16 14:58:12,128.40037350000154,L
72,1992-09-27 15:02:54,102.86677371968894,L
73,1992-10-13 15:02:34,116.5319746537349,L
74,1992-11-30 15:02:12,123.96417936588541,L
75,1993-03-06 15:03:11,115.55521862052943,L
76,1993-03-22 15:03:13,101.70152138518063,L
77,1993-05-25 15:03:34,123.32944618898998,L
78,1993-06-10 15:03:35,115.7995765557668,L
79,1993-07-12 15:03:28,103.07116641680396,L
80,1993-07-28 15:03:26,116.06358335190792,L
81,1993-08-29 15:03:26,116.7285399131959,L
82,1993-11-01 15:03:09,123.87380868162136,L
83,1993-12-19 15:02:49,129.95365071298758,L
84,1994-04-26 15:00:55,134.72379845866925,L
85,1994-06-13 15:00:01,144.40396290913003,L
86,1994-07-08 14:53:13,139.89358949612242,L
87,1994-10-19 14:56:35,135.89785937435605,L
88,1994-11-04 14:56:01,136.9383659118969,L
89,1995-03-12 14:51:24,135.43948361697443,L
90,1995-03-28 14:50:44,135.85156887242616,L
91,1995-04-13 14:50:04,134.7665774329287,L
92,1995-05-31 14:47:55,137.01319104187382,L
93,1995-06-16 14:47:12,139.23797271431494,L
94,1995-09-04 14:43:31,129.7636864659757,L
95,1995-10-22 14:41:02,131.1297174191129,L
96,1996-02-11 14:46:15,148.44456266204452,L
97,1996-02-27 14:47:19,142.11847278312237,L
98,1996-03-14 14:48:23,135.25960777995954,L
99,1996-03-30 14:49:24,135.1325433071225,L
100,1996-05-01 14:51:21,133.3852570129543,L
101,1996-06-02 14:53:10,131.01282783304794,L
102,1996-06-18 14:54:03,132.6670828837568,L
103,1996-07-04 14:54:53,118.28208123502151,L
104,1996-11-09 15:01:36,131.0030455711128,L
105,1997-01-12 15:04:37,119.69052357380943,L
106,1997-05-04 15:09:03,129.33439297839755,L
107,1997-06-21 15:10:43,120.76141674014484,L
108,1997-08-24 15:12:50,107.58653056440633,L
109,1997-09-09 15:13:18,129.46264246139208,L
110,1998-03-04 15:17:28,123.19185341397638,L
111,1998-04-21 15:18:07,116.85837801247638,L
112,1998-05-07 15:18:22,116.4266544728267,L
113,1998-06-08 15:18:52,116.30434505662362,L
114,1998-08-11 15:19:29,125.2165295948178,L
115,1998-09-12 15:19:47,136.7478471519636,L
116,1998-10-30 15:19:57,117.68039128965549,L
117,1998-12-01 15:20:02,129.00705505275567,L
118,1998-12-17 15:20:02,124.03410027413284,L
119,1999-03-07 15:20:11,129.58840962568237,L
120,1999-04-08 15:19:44,114.27791609116025,L
121,1999-04-24 15:19:47,109.41081754636346,L
122,1999-05-10 15:19:38,120.58932309873943,L
123,1999-06-27 15:18:53,120.33432798985325,L
124,1999-07-29 15:18:45,116.11468883889357,L
125,1999-08-07 15:12:34,119.2452275776383,L
126,1999-10-01 15:17:36,106.38842096443474,L
127,1999-11-18 15:16:38,130.31621655838146,L
128,1999-12-04 15:16:11,116.6799253116022,L
129,2000-01-14 15:09:48,86.50592625267116,L
130,2000-02-15 15:08:46,98.92133337039115,L
131,2000-04-10 15:15:27,115.9875649644548,L
132,2000-05-12 15:16:48,116.29186340423168,L
133,2000-08-16 15:18:43,114.60094471536532,L
134,2000-10-03 15:19:31,106.13046065544137,L
135,2000-10-19 15:19:39,125.1315363598091,L
136,2001-01-07 15:20:48,108.63439630119723,L
137,2001-02-08 15:21:05,104.41392638001557,L
138,2001-03-28 15:21:13,123.17314209519832,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,122.8173186274839,L
141,2001-08-03 15:21:23,117.54894791823453,L
142,2001-10-22 15:20:54,117.34579141412262,L
143,2001-11-07 15:20:43,125.0963606523224,L
144,2002-01-10 15:20:07,126.09926692649367,L
145,2002-01-26 15:20:00,122.5702437038194,L
146,2002-02-11 15:19:41,125.63311850769934,L
147,2002-05-02 15:18:13,128.486404621411,L
148,2002-08-22 15:15:31,124.29758425854837,L
149,2002-12-21 15:06:39,137.77182095673155,L
150,2003-04-03 15:15:19,137.62240069891777,L
151,2003-08-25 15:18:13,146.36651262420875,L
152,2003-09-26 15:18:43,140.3415468881347,L
153,2003-11-13 15:19:17,138.7921863141715,L
154,2003-11-29 15:19:34,139.86973273679308,L
155,2003-12-15 15:19:39,124.56347281295133,L
156,2003-12-31 15:19:48,125.57961505878104,L
157,2004-01-16 15:19:49,132.53108272105507,L
158,2004-03-20 15:20:10,132.97055236594588,L
159,2004-04-05 15:20:27,131.704771528371,L
160,2004-05-07 15:21:23,123.23693565099853,L
161,2004-05-23 15:21:50,128.26370873904247,L
162,2004-06-08 15:22:18,129.24617015997023,L
163,2004-07-10 15:23:15,132.28074841525526,L
164,2004-07-26 15:23:39,112.06927398271883,L
165,2004-08-11 15:23:58,132.34676545496748,L
166,2004-08-27 15:24:25,121.57951781686629,L
167,2004-09-12 15:24:50,103.16597104262033,L
168,2005-01-18 15:27:13,118.72460572081052,L
169,2005-02-19 15:27:41,120.71322805354416,L
