dates,91,satname
1984-04-14 03:08:14+00:00,106.20832949209672,Landsat
1984-06-17 03:09:24+00:00,125.04757532495034,Landsat
1984-09-21 03:11:10+00:00,112.67020280513066,Landsat
1984-09-30 03:04:59+00:00,117.0477916607598,Landsat
1984-11-24 03:10:57+00:00,105.2862574885277,Landsat
1984-12-26 03:11:15+00:00,112.94275611029326,Landsat
1985-01-27 03:11:27+00:00,110.66930642469259,Landsat
1985-02-28 03:11:30+00:00,113.92002278184785,Landsat
1985-04-17 03:11:21+00:00,102.99302173248425,Landsat
1985-06-20 03:11:08+00:00,120.36232304016806,Landsat
1985-07-22 03:10:56+00:00,115.39619045841064,Landsat
1985-08-07 03:10:48+00:00,114.30236677111982,Landsat
1985-10-26 03:09:53+00:00,101.43619850698636,Landsat
1986-01-14 03:08:27+00:00,91.46808630045604,Landsat
1986-01-30 03:08:06+00:00,124.25753867396955,Landsat
1986-04-20 03:06:22+00:00,110.26843319874206,Landsat
1986-05-06 03:05:58+00:00,116.89080248319556,Landsat
1986-08-10 03:02:53+00:00,120.79770556291172,Landsat
1986-08-26 03:02:16+00:00,112.21958011953483,Landsat
1986-09-11 03:01:43+00:00,111.64446077922707,Landsat
1986-09-27 03:01:13+00:00,109.89300635073629,Landsat
1986-11-30 02:59:25+00:00,102.0444393438579,Landsat
1986-12-16 02:59:53+00:00,108.12888010503828,Landsat
1987-03-06 03:02:36+00:00,103.49139842908404,Landsat
1987-04-07 03:03:45+00:00,108.36534917582016,Landsat
1987-05-09 03:04:43+00:00,107.41269141820777,Landsat
1987-06-10 03:05:31+00:00,107.3770293687687,Landsat
1987-06-26 03:05:52+00:00,116.77676077269953,Landsat
1987-07-12 03:06:10+00:00,109.99849240278542,Landsat
1987-07-28 03:06:34+00:00,115.28175628857706,Landsat
1987-08-13 03:07:03+00:00,98.08684670451507,Landsat
1987-08-29 03:07:30+00:00,119.72663804020733,Landsat
1987-10-16 03:08:32+00:00,109.26275643397534,Landsat
1987-11-17 03:09:11+00:00,110.58836653758809,Landsat
1987-12-03 03:09:26+00:00,106.19497024595024,Landsat
1988-04-25 03:11:14+00:00,114.90804756069747,Landsat
1988-05-27 03:11:31+00:00,113.3424570814786,Landsat
1988-06-12 03:11:36+00:00,107.34464686384545,Landsat
1988-06-28 03:11:42+00:00,114.08451475535286,Landsat
1988-07-14 03:11:46+00:00,124.45563070735673,Landsat
1988-07-30 03:11:48+00:00,132.03290212275672,Landsat
1988-09-16 03:11:47+00:00,113.80607950362652,Landsat
1988-10-02 03:11:42+00:00,112.7624302894382,Landsat
1988-11-03 03:11:41+00:00,120.69791359482825,Landsat
1989-03-11 03:10:31+00:00,119.68793884088804,Landsat
1989-04-12 03:10:11+00:00,130.3866601503663,Landsat
1989-04-28 03:09:51+00:00,123.17911420568998,Landsat
1989-05-23 03:03:16+00:00,134.2570640385836,Landsat
1989-06-08 03:03:00+00:00,133.38581254626547,Landsat
1989-07-01 03:08:44+00:00,119.75229276218045,Landsat
1989-09-03 03:07:22+00:00,123.06867430768071,Landsat
1989-09-28 03:00:36+00:00,117.21494223427602,Landsat
1989-10-21 03:05:56+00:00,121.17211905635305,Landsat
1989-11-06 03:05:40+00:00,121.01901079378553,Landsat
1990-01-18 02:57:16+00:00,107.41522050149838,Landsat
1990-06-02 03:01:14+00:00,125.45796898342932,Landsat
1990-09-06 03:00:52+00:00,111.75922118400176,Landsat
1990-10-08 03:00:39+00:00,113.62179426740872,Landsat
1990-10-24 03:00:35+00:00,113.17456789627676,Landsat
1990-12-11 03:00:23+00:00,108.35498690142845,Landsat
1991-06-21 03:04:02+00:00,130.64150703488502,Landsat
1991-07-23 03:04:30+00:00,132.75405570147888,Landsat
1991-09-09 03:04:55+00:00,123.63011999719767,Landsat
1991-10-11 03:05:08+00:00,126.42310806380159,Landsat
1991-10-27 03:05:12+00:00,119.18474426741898,Landsat
1991-11-12 03:05:16+00:00,121.92428512411121,Landsat
1991-11-28 03:05:25+00:00,126.00379300944854,Landsat
