,dates,869,satname
0,1984-04-14 15:08:14,104.46454342606151,L
1,1984-06-17 15:09:24,111.05384931228984,L
2,1984-09-21 15:11:10,115.68670407028719,L
3,1984-09-30 15:04:59,122.75065894041248,L
4,1984-11-24 15:10:57,105.23617492871922,L
5,1984-12-26 15:11:15,112.8602852356958,L
6,1985-01-27 15:11:27,111.6558814421807,L
7,1985-02-28 15:11:30,111.57475264416217,L
8,1985-04-17 15:11:21,107.27401682738594,L
9,1985-06-20 15:11:08,124.43525527041459,L
10,1985-07-22 15:10:56,117.21191109405183,L
11,1985-08-07 15:10:48,117.34015789905641,L
12,1985-10-26 15:09:53,105.91222879925037,L
13,1986-01-14 15:08:27,119.42888512331568,L
14,1986-01-30 15:08:06,123.05234219293614,L
15,1986-04-20 15:06:22,114.20496459255715,L
16,1986-05-06 15:05:58,120.2878594730782,L
17,1986-08-10 15:02:53,121.68570869699568,L
18,1986-08-26 15:02:16,115.68623312370336,L
19,1986-09-11 15:01:43,121.39987246784109,L
20,1986-09-27 15:01:13,113.05227082882737,L
21,1986-11-30 14:59:25,109.71003473865962,L
22,1986-12-16 14:59:53,118.83731172219859,L
23,1987-03-06 15:02:36,115.72171345636716,L
24,1987-04-07 15:03:45,116.89705268273576,L
25,1987-05-09 15:04:43,115.75213155682533,L
26,1987-06-10 15:05:31,114.32526818275979,L
27,1987-06-26 15:05:52,118.7130069897319,L
28,1987-07-12 15:06:10,114.92907934699643,L
29,1987-07-28 15:06:34,115.54599465992621,L
30,1987-08-13 15:07:03,101.24795813947222,L
31,1987-08-29 15:07:30,121.69446371999415,L
32,1987-10-16 15:08:32,110.89505492314231,L
33,1987-11-17 15:09:11,116.2427206382244,L
34,1987-12-03 15:09:26,119.7853698861946,L
35,1988-04-25 15:11:14,109.59633487667126,L
36,1988-05-27 15:11:31,109.13535924599196,L
37,1988-06-12 15:11:36,112.49468082443029,L
38,1988-06-28 15:11:42,107.84961514761653,L
39,1988-07-14 15:11:46,111.37871022792127,L
40,1988-07-30 15:11:48,114.17540880735137,L
41,1988-09-16 15:11:47,108.7195254279334,L
42,1988-10-02 15:11:42,105.27400602038905,L
43,1988-11-03 15:11:41,120.93161282912554,L
44,1989-03-11 15:10:31,136.22826668416025,L
45,1989-04-12 15:10:11,136.1860565996736,L
46,1989-04-28 15:09:51,113.17881138231019,L
47,1989-05-23 15:03:16,133.410913865018,L
48,1989-06-08 15:03:00,122.05689145541653,L
49,1989-07-01 15:08:44,117.86306894601702,L
50,1989-09-03 15:07:22,111.23775882322488,L
51,1989-09-28 15:00:36,93.40927472618051,L
52,1989-10-21 15:05:56,111.35478820169709,L
53,1989-11-06 15:05:40,113.08480123608331,L
54,1990-01-18 14:57:16,113.75841046165635,L
55,1990-06-02 15:01:14,115.6160840999297,L
56,1990-09-06 15:00:52,111.40593300176324,L
57,1990-10-08 15:00:39,114.12322039828541,L
58,1990-10-24 15:00:35,100.06935757359007,L
59,1990-12-11 15:00:23,110.53037647404136,L
60,1991-06-21 15:04:02,113.99129667518491,L
61,1991-07-23 15:04:30,116.65114019591367,L
