dates,558,satname
1984-04-14 03:08:14+00:00,119.86692949209672,Landsat
1984-06-17 03:09:24+00:00,138.72847532495032,Landsat
1984-09-21 03:11:10+00:00,131.36950280513065,Landsat
1984-09-30 03:04:59+00:00,132.5201916607598,Landsat
1984-11-24 03:10:57+00:00,115.8088574885277,Landsat
1984-12-26 03:11:15+00:00,118.25075611029327,Landsat
1985-01-27 03:11:27+00:00,124.61330642469258,Landsat
1985-02-28 03:11:30+00:00,116.05962278184785,Landsat
1985-04-17 03:11:21+00:00,118.48632173248424,Landsat
1985-06-20 03:11:08+00:00,125.40512304016806,Landsat
1985-07-22 03:10:56+00:00,133.10719045841063,Landsat
1985-08-07 03:10:48+00:00,126.40916677111983,Landsat
1985-10-26 03:09:53+00:00,118.04029850698636,Landsat
1986-01-14 03:08:27+00:00,122.22245630045603,Landsat
1986-01-30 03:08:06+00:00,78.54785867396954,Landsat
1986-04-20 03:06:22+00:00,126.36033319874205,Landsat
1986-05-06 03:05:58+00:00,130.57170248319554,Landsat
1986-08-10 03:02:53+00:00,119.75900556291172,Landsat
1986-08-26 03:02:16+00:00,117.52758011953483,Landsat
1986-09-11 03:01:43+00:00,122.67286077922708,Landsat
1986-09-27 03:01:13+00:00,113.65160635073629,Landsat
1986-11-30 02:59:25+00:00,115.9884393438579,Landsat
1986-12-16 02:59:53+00:00,120.09368010503827,Landsat
1987-03-06 03:02:36+00:00,121.08876842908404,Landsat
1987-04-07 03:03:45+00:00,114.67794917582016,Landsat
1987-05-09 03:04:43+00:00,112.35959141820777,Landsat
1987-06-10 03:05:31+00:00,119.2511293687687,Landsat
1987-06-26 03:05:52+00:00,116.64516077269954,Landsat
1987-07-12 03:06:10+00:00,118.73109240278542,Landsat
1987-07-28 03:06:34+00:00,119.27305628857707,Landsat
1987-08-13 03:07:03+00:00,95.39111670451507,Landsat
1987-08-29 03:07:30+00:00,118.68793804020734,Landsat
1987-10-16 03:08:32+00:00,113.02135643397534,Landsat
1987-11-17 03:09:11+00:00,117.84416653758808,Landsat
1987-12-03 03:09:26+00:00,110.85727024595025,Landsat
1988-04-25 03:11:14+00:00,113.86934756069748,Landsat
1988-05-27 03:11:31+00:00,118.3852570814786,Landsat
1988-06-12 03:11:36+00:00,111.77684686384546,Landsat
1988-06-28 03:11:42+00:00,111.87841475535286,Landsat
1988-07-14 03:11:46+00:00,124.37473070735673,Landsat
1988-07-30 03:11:48+00:00,126.38350212275672,Landsat
1988-09-16 03:11:47+00:00,110.26917950362652,Landsat
1988-10-02 03:11:42+00:00,116.5210302894382,Landsat
1988-11-03 03:11:41+00:00,125.36201359482824,Landsat
1989-03-11 03:10:31+00:00,133.55363884088803,Landsat
1989-04-12 03:10:11+00:00,134.7555601503663,Landsat
1989-04-28 03:09:51+00:00,118.59521420568998,Landsat
1989-05-23 03:03:16+00:00,141.7353640385836,Landsat
1989-06-08 03:03:00+00:00,133.53561254626547,Landsat
1989-07-01 03:08:44+00:00,124.74629276218045,Landsat
1989-09-03 03:07:22+00:00,126.6002743076807,Landsat
1989-09-28 03:00:36+00:00,109.51204223427602,Landsat
1989-10-21 03:05:56+00:00,129.18551905635306,Landsat
1989-11-06 03:05:40+00:00,128.88861079378555,Landsat
1990-01-18 02:57:16+00:00,114.39952050149839,Landsat
1990-06-02 03:01:14+00:00,112.41736898342933,Landsat
1990-09-06 03:00:52+00:00,116.70612118400176,Landsat
1990-10-08 03:00:39+00:00,115.50429426740871,Landsat
1990-10-24 03:00:35+00:00,114.10146789627676,Landsat
1990-12-11 03:00:23+00:00,108.99768690142847,Landsat
1991-06-21 03:04:02+00:00,120.06320703488501,Landsat
1991-07-23 03:04:30+00:00,125.37135570147886,Landsat
1991-09-09 03:04:55+00:00,106.37121999719767,Landsat
1991-10-11 03:05:08+00:00,118.2267080638016,Landsat
1991-10-27 03:05:12+00:00,109.46884426741899,Landsat
1991-11-12 03:05:16+00:00,109.6609851241112,Landsat
1991-11-28 03:05:25+00:00,117.80739300944855,Landsat
1991-12-30 03:05:22+00:00,124.53022830049666,Landsat
1992-03-28 02:58:57+00:00,118.49155920960033,Landsat
1992-04-13 02:58:52+00:00,509.14955579103855,Landsat
1992-06-07 03:04:32+00:00,127.29170408855283,Landsat
1992-06-16 02:58:12+00:00,131.0311887519838,Landsat
1992-09-27 03:02:54+00:00,105.97521958207425,Landsat
1992-10-13 03:02:34+00:00,116.15228349733992,Landsat
1992-11-30 03:02:12+00:00,119.89008081443292,Landsat
1993-03-06 03:03:11+00:00,116.01568793346972,Landsat
1993-03-22 03:03:13+00:00,121.29613784924163,Landsat
1993-05-25 03:03:34+00:00,126.61669639969537,Landsat
1993-06-10 03:03:35+00:00,127.28560237431358,Landsat
1993-07-12 03:03:28+00:00,124.07148935616914,Landsat
1993-07-28 03:03:26+00:00,133.72057725359477,Landsat
1993-08-29 03:03:26+00:00,125.1913468853602,Landsat
1993-11-01 03:03:09+00:00,122.46413024728635,Landsat
1993-12-19 03:02:49+00:00,120.33072749032412,Landsat
1994-04-26 03:00:55+00:00,134.75676558502093,Landsat
1994-06-13 03:00:01+00:00,140.88595075734065,Landsat
1994-07-08 02:53:13+00:00,134.205257960094,Landsat
1994-10-19 02:56:35+00:00,131.68871315733784,Landsat
1994-11-04 02:56:01+00:00,128.7311954624193,Landsat
1995-03-12 02:51:24+00:00,123.82942055592402,Landsat
1995-03-28 02:50:44+00:00,126.31609304874146,Landsat
1995-04-13 02:50:04+00:00,125.54011815445155,Landsat
1995-05-31 02:47:55+00:00,133.21929545190443,Landsat
1995-06-16 02:47:12+00:00,136.14841139386994,Landsat
1995-09-04 02:43:31+00:00,120.6810473904604,Landsat
1995-10-22 02:41:02+00:00,124.75693346447483,Landsat
1996-02-11 02:46:15+00:00,140.2907956635512,Landsat
1996-02-27 02:47:19+00:00,149.08107085483147,Landsat
1996-03-14 02:48:23+00:00,128.47265527920428,Landsat
1996-03-30 02:49:24+00:00,118.36410632868584,Landsat
1996-05-01 02:51:21+00:00,140.5631133033594,Landsat
1996-06-02 02:53:10+00:00,129.78012754543647,Landsat
1996-06-18 02:54:03+00:00,132.58497297239566,Landsat
1996-07-04 02:54:53+00:00,122.05411864160256,Landsat
1996-11-09 03:01:36+00:00,125.58598890244623,Landsat
1997-01-12 03:04:37+00:00,120.23976126310933,Landsat
1997-05-04 03:09:03+00:00,124.59758640410425,Landsat
1997-06-21 03:10:43+00:00,128.95049592001064,Landsat
1997-08-24 03:12:50+00:00,118.71533227695977,Landsat
1997-09-09 03:13:18+00:00,130.99647150155766,Landsat
1998-03-04 03:17:28+00:00,126.39373255943862,Landsat
1998-04-21 03:18:07+00:00,126.97881269002148,Landsat
1998-05-07 03:18:22+00:00,124.7867480896471,Landsat
1998-06-08 03:18:52+00:00,125.41326515933643,Landsat
1998-08-11 03:19:29+00:00,133.3282674080593,Landsat
1998-09-12 03:19:47+00:00,136.85515789294982,Landsat
1998-10-30 03:19:57+00:00,134.6729882957884,Landsat
1998-12-01 03:20:02+00:00,131.9370691500717,Landsat
1998-12-17 03:20:02+00:00,124.27268213416195,Landsat
1999-03-07 03:20:11+00:00,131.7882036134371,Landsat
1999-04-08 03:19:44+00:00,126.87306732104699,Landsat
1999-04-24 03:19:47+00:00,113.48221789181765,Landsat
1999-05-10 03:19:38+00:00,113.68236125680481,Landsat
1999-06-27 03:18:53+00:00,112.71480659936083,Landsat
1999-07-29 03:18:45+00:00,110.56717800735255,Landsat
1999-08-07 03:12:34+00:00,111.04379345561868,Landsat
1999-10-01 03:17:36+00:00,109.92450008308779,Landsat
1999-11-18 03:16:38+00:00,121.9002640587006,Landsat
1999-12-04 03:16:11+00:00,116.83064876015453,Landsat
2000-01-14 03:09:48+00:00,117.20561893596887,Landsat
2000-02-15 03:08:46+00:00,111.56896055395713,Landsat
2000-04-10 03:15:27+00:00,120.8997756484052,Landsat
2000-05-12 03:16:48+00:00,119.49238256004868,Landsat
2000-08-16 03:18:43+00:00,116.79219930669329,Landsat
2000-10-03 03:19:31+00:00,117.67940243807314,Landsat
2000-10-19 03:19:39+00:00,131.5040978629621,Landsat
2001-01-07 03:20:48+00:00,118.4208782973913,Landsat
2001-02-08 03:21:05+00:00,120.0485898642386,Landsat
2001-03-28 03:21:13+00:00,125.53371506114121,Landsat
2001-04-29 03:21:14+00:00,133.16407457254272,Landsat
2001-08-03 03:21:23+00:00,130.0244669643879,Landsat
2001-10-22 03:20:54+00:00,117.45321315648658,Landsat
2001-11-07 03:20:43+00:00,120.24200093679896,Landsat
2002-01-10 03:20:07+00:00,123.28675282178327,Landsat
2002-01-26 03:20:00+00:00,116.91616078623281,Landsat
2002-02-11 03:19:41+00:00,118.36918384974797,Landsat
2002-05-02 03:18:13+00:00,132.87067511994272,Landsat
2002-08-22 03:15:31+00:00,126.48939037543087,Landsat
2002-10-02 03:08:17+00:00,133.83502648989932,Landsat
2002-12-21 03:06:39+00:00,131.68222323191756,Landsat
2003-04-03 03:15:19+00:00,131.51702667162826,Landsat
2003-08-25 03:18:13+00:00,147.2999128386941,Landsat
2003-09-26 03:18:43+00:00,131.64869779215823,Landsat
2003-11-13 03:19:17+00:00,130.76766709807163,Landsat
2003-11-29 03:19:34+00:00,140.24359467635747,Landsat
2003-12-15 03:19:39+00:00,130.64269699575303,Landsat
2003-12-31 03:19:48+00:00,133.39381315256958,Landsat
2004-01-16 03:19:49+00:00,130.39008945894156,Landsat
2004-03-20 03:20:10+00:00,135.8243607934762,Landsat
2004-04-05 03:20:27+00:00,122.59197991307134,Landsat
2004-05-07 03:21:23+00:00,133.67519849913035,Landsat
2004-05-23 03:21:50+00:00,132.37008912530797,Landsat
2004-06-08 03:22:18+00:00,126.52441260385588,Landsat
2004-07-10 03:23:15+00:00,130.5516983133597,Landsat
2004-07-26 03:23:39+00:00,122.51737044488239,Landsat
2004-08-11 03:23:58+00:00,134.29412351453024,Landsat
2004-08-27 03:24:25+00:00,124.03364813005209,Landsat
2004-09-12 03:24:50+00:00,125.36459049390055,Landsat
2005-01-18 03:27:13+00:00,112.2499319964434,Landsat
2005-02-19 03:27:41+00:00,112.01787131135777,Landsat
2005-05-10 03:28:19+00:00,108.8621631850171,Landsat
2005-06-27 03:28:39+00:00,120.56382640713893,Landsat
2005-08-07 03:22:52+00:00,140.53035000611845,Landsat
2005-09-24 03:22:59+00:00,125.20579453255799,Landsat
2006-02-06 03:31:23+00:00,124.47300381803817,Landsat
2006-04-11 03:32:41+00:00,118.22520332660113,Landsat
2006-06-30 03:33:54+00:00,136.8788383485491,Landsat
2006-09-18 03:34:53+00:00,129.4061775218862,Landsat
2006-10-04 03:35:05+00:00,152.37318840274685,Landsat
2006-10-20 03:35:16+00:00,119.93867680305648,Landsat
2006-10-29 03:29:10+00:00,131.43680488397106,Landsat
