,dates,823,satname
0,1984-04-14 15:08:14,100.84703222407225,L
1,1984-06-17 15:09:24,107.43633811030058,L
2,1984-09-21 15:11:10,111.58162701537907,L
3,1984-09-30 15:04:59,124.44355877274683,L
4,1984-11-24 15:10:57,101.34400110051749,L
5,1984-12-26 15:11:15,106.62370555507282,L
6,1985-01-27 15:11:27,108.03837024019144,L
7,1985-02-28 15:11:30,107.51250062375388,L
8,1985-04-17 15:11:21,108.29347285585082,L
9,1985-06-20 15:11:08,118.19924492889551,L
10,1985-07-22 15:10:56,113.32425847034264,L
11,1985-08-07 15:10:48,116.76465303834954,L
12,1985-10-26 15:09:53,108.41291586625644,L
13,1986-01-14 15:08:27,119.21376014636363,L
14,1986-01-30 15:08:06,128.5998322095309,L
15,1986-04-20 15:06:22,114.86863599304365,L
16,1986-05-06 15:05:58,118.49309940269397,L
17,1986-08-10 15:02:53,116.0131360283299,L
18,1986-08-26 15:02:16,111.79858049999416,L
19,1986-09-11 15:01:43,117.02336858111046,L
20,1986-09-27 15:01:13,112.4767659681205,L
21,1986-11-30 14:59:25,105.64778271825132,L
22,1986-12-16 14:59:53,113.16473905353281,L
23,1987-03-06 15:02:36,115.3491447094342,L
24,1987-04-07 15:03:45,112.79197562782764,L
25,1987-05-09 15:04:43,111.3756276700947,L
26,1987-06-10 15:05:31,109.73485444915684,L
27,1987-06-26 15:05:52,114.33650310300126,L
28,1987-07-12 15:06:10,110.86682732658814,L
29,1987-07-28 15:06:34,111.48374263951791,L
30,1987-08-13 15:07:03,96.74297720618577,L
31,1987-08-29 15:07:30,116.02189105132837,L
32,1987-10-16 15:08:32,106.83280290273402,L
33,1987-11-17 15:09:11,111.86621675149377,L
34,1987-12-03 15:09:26,112.90086197350598,L
35,1988-04-25 15:11:14,105.70868225296206,L
36,1988-05-27 15:11:31,105.24770662228276,L
37,1988-06-12 15:11:36,106.82210815576451,L
38,1988-06-28 15:11:42,104.19080092878477,L
39,1988-07-14 15:11:46,105.26256283078179,L
40,1988-07-30 15:11:48,107.776966103522,L
41,1988-09-16 15:11:47,100.84920337278157,L
42,1988-10-02 15:11:42,99.34292418609658,L
43,1988-11-03 15:11:41,116.78537148881914,L
44,1989-03-11 15:10:31,140.6801054152147,L
45,1989-04-12 15:10:11,153.19727446463972,L
46,1989-04-28 15:09:51,108.97895861523229,L
47,1989-05-23 15:03:16,125.54072001605194,L
48,1989-06-08 15:03:00,117.95181440050841,L
49,1989-07-01 15:08:44,111.26845467509729,L
50,1989-09-03 15:07:22,103.48175835416464,L
51,1989-09-28 15:00:36,89.49337298223365,L
52,1989-10-21 15:05:56,107.07637006442133,L
53,1989-11-06 15:05:40,97.47285945945235,L
54,1990-01-18 14:57:16,109.69615844124806,L
55,1990-06-02 15:01:14,111.23958021319906,L
56,1990-09-06 15:00:52,107.78842179977399,L
57,1990-10-08 15:00:39,107.88664071766243,L
58,1990-10-24 15:00:35,95.56437664030362,L
59,1990-12-11 15:00:23,110.042698092499,L
60,1991-06-21 15:04:02,105.74856062423302,L
61,1991-07-23 15:04:30,109.4902134388632,L
62,1991-09-09 15:04:55,110.71286983618829,L
63,1991-10-11 15:05:08,106.67243060951272,L
64,1991-10-27 15:05:12,110.9201328487948,L
65,1991-11-12 15:05:16,122.6976258405354,L
66,1991-11-28 15:05:25,111.20534901862825,L
67,1991-12-30 15:05:22,109.7612754291901,L
68,1992-03-28 14:58:57,101.50972529126363,L
69,1992-04-13 14:58:52,522.0443070051073,L
70,1992-06-07 15:04:32,110.80290934560152,L
71,1992-06-16 14:58:12,107.18938204971064,L
72,1992-09-27 15:02:54,107.58626093781402,L
73,1992-10-13 15:02:34,117.05994292248322,L
74,1992-11-30 15:02:12,112.50615031724938,L
75,1993-03-06 15:03:11,100.26382643515531,L
76,1993-03-22 15:03:13,103.85576248757779,L
77,1993-05-25 15:03:34,115.90022127546669,L
78,1993-06-10 15:03:35,107.90964544738839,L
79,1993-07-12 15:03:28,109.63802023656851,L
80,1993-07-28 15:03:26,109.77873570740114,L
81,1993-08-29 15:03:26,111.37109342498692,L
82,1993-11-01 15:03:09,108.58241649624723,L
83,1993-12-19 15:02:49,118.70981725483051,L
84,1994-04-26 15:00:55,114.29867945284434,L
85,1994-06-13 15:00:01,118.5370709696089,L
86,1994-07-08 14:53:13,119.21725160725413,L
87,1994-10-19 14:56:35,121.3114605904958,L
88,1994-11-04 14:56:01,119.91246712532485,L
89,1995-03-12 14:51:24,132.88558654248203,L
90,1995-03-28 14:50:44,121.99182171217237,L
91,1995-04-13 14:50:04,120.90683027267492,L
92,1995-05-31 14:47:55,118.05920496305791,L
93,1995-06-16 14:47:12,124.26424448056524,L
94,1995-09-04 14:43:31,116.78628369319608,L
95,1995-10-22 14:41:02,113.36924194666584,L
96,1996-02-11 14:46:15,148.31459841977784,L
97,1996-02-27 14:47:19,140.00035663758203,L
98,1996-03-14 14:48:23,132.41278323986228,L
99,1996-03-30 14:49:24,126.31649541291989,L
100,1996-05-01 14:51:21,131.56778668879886,L
101,1996-06-02 14:53:10,122.09689110974477,L
102,1996-06-18 14:54:03,128.28932467310142,L
103,1996-07-04 14:54:53,113.8116823814788,L
104,1996-11-09 15:01:36,116.02931733736312,L
105,1997-01-12 15:04:37,120.21849184255774,L
106,1997-05-04 15:09:03,115.67745035849597,L
107,1997-06-21 15:10:43,109.3033876915088,L
108,1997-08-24 15:12:50,102.04119707079974,L
109,1997-09-09 15:13:18,134.3824282500275,L
110,1998-03-04 15:17:28,107.90046122860225,L
111,1998-04-21 15:18:07,105.40034896384034,L
112,1998-05-07 15:18:22,107.32147173111663,L
113,1998-06-08 15:18:52,111.12251491346316,L
114,1998-08-11 15:19:29,118.75686766847278,L
115,1998-09-12 15:19:47,102.85094428370991,L
116,1998-10-30 15:19:57,106.22236224101945,L
117,1998-12-01 15:20:02,113.32285958939107,L
118,1998-12-17 15:20:02,112.79026681597577,L
119,1999-03-07 15:20:11,111.79695043022721,L
120,1999-04-08 15:19:44,116.08371614309313,L
121,1999-04-24 15:19:47,109.93878581511177,L
122,1999-05-10 15:19:38,122.26200390320567,L
123,1999-06-27 15:18:53,122.00700879431949,L
124,1999-07-29 15:18:45,124.265972638162,L
125,1999-08-07 15:12:34,120.91790838210454,L
126,1999-10-01 15:17:36,103.07012040395072,L
127,1999-11-18 15:16:38,112.79640518361047,L
128,1999-12-04 15:16:11,111.49809516844175,L
129,2000-01-14 15:09:48,114.8326597092888,L
130,2000-02-15 15:08:46,101.07557447278832,L
131,2000-04-10 15:15:27,113.87001241783807,L
132,2000-05-12 15:16:48,104.83383435559564,L
133,2000-08-16 15:18:43,112.52343009752656,L
134,2000-10-03 15:19:31,100.23301160253229,L
135,2000-10-19 15:19:39,119.94970621664865,L
136,2001-01-07 15:20:48,104.16399744765452,L
137,2001-02-08 15:21:05,109.20121709536811,L
138,2001-03-28 15:21:13,111.71511304656228,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,104.20212126016999,L
141,2001-08-03 15:21:23,110.11972300471125,L
