dates,320,satname
1984-04-14 03:08:14+00:00,96.44492949209672,Landsat
1984-06-17 03:09:24+00:00,125.83067532495033,Landsat
1984-09-21 03:11:10+00:00,121.65580280513066,Landsat
1984-09-30 03:04:59+00:00,143.4191916607598,Landsat
1984-11-24 03:10:57+00:00,134.32535748852771,Landsat
1984-12-26 03:11:15+00:00,112.00135611029326,Landsat
1985-01-27 03:11:27+00:00,125.62980642469259,Landsat
1985-02-28 03:11:30+00:00,109.81022278184784,Landsat
1985-04-17 03:11:21+00:00,124.32742173248424,Landsat
1985-06-20 03:11:08+00:00,123.80652304016807,Landsat
1985-07-22 03:10:56+00:00,123.33299045841065,Landsat
1985-08-07 03:10:48+00:00,120.92246677111983,Landsat
1985-10-26 03:09:53+00:00,101.65319850698636,Landsat
1986-01-14 03:08:27+00:00,99.83498630045604,Landsat
1986-01-30 03:08:06+00:00,130.73473867396956,Landsat
1986-04-20 03:06:22+00:00,127.25483319874205,Landsat
1986-05-06 03:05:58+00:00,127.15370248319554,Landsat
1986-08-10 03:02:53+00:00,138.27550556291172,Landsat
1986-08-26 03:02:16+00:00,111.27818011953482,Landsat
1986-09-11 03:01:43+00:00,121.07426077922707,Landsat
1986-09-27 03:01:13+00:00,128.49840635073627,Landsat
1986-11-30 02:59:25+00:00,124.7537393438579,Landsat
1986-12-16 02:59:53+00:00,119.99278010503828,Landsat
1987-03-06 03:02:36+00:00,120.14246842908403,Landsat
1987-04-07 03:03:45+00:00,108.42854917582015,Landsat
1987-05-09 03:04:43+00:00,118.34019141820777,Landsat
1987-06-10 03:05:31+00:00,118.2336293687687,Landsat
1987-06-26 03:05:52+00:00,124.39206077269954,Landsat
1987-07-12 03:06:10+00:00,117.22039240278542,Landsat
1987-07-28 03:06:34+00:00,117.76235628857707,Landsat
1987-08-13 03:07:03+00:00,90.11385670451507,Landsat
1987-08-29 03:07:30+00:00,115.10873804020734,Landsat
1987-10-16 03:08:32+00:00,127.86815643397533,Landsat
1987-11-17 03:09:11+00:00,136.95976653758808,Landsat
1987-12-03 03:09:26+00:00,140.29837024595022,Landsat
1988-04-25 03:11:14+00:00,132.38584756069747,Landsat
1988-05-27 03:11:31+00:00,130.8202570814786,Landsat
1988-06-12 03:11:36+00:00,123.60094686384545,Landsat
1988-06-28 03:11:42+00:00,120.28351475535285,Landsat
1988-07-14 03:11:46+00:00,125.59163070735673,Landsat
1988-07-30 03:11:48+00:00,128.82820212275672,Landsat
1988-09-16 03:11:47+00:00,123.16437950362652,Landsat
1988-10-02 03:11:42+00:00,131.3678302894382,Landsat
1988-11-03 03:11:41+00:00,144.33951359482825,Landsat
1989-03-11 03:10:31+00:00,158.80103884088803,Landsat
1989-04-12 03:10:11+00:00,159.70426015036628,Landsat
1989-04-28 03:09:51+00:00,143.79231420568996,Landsat
1989-05-23 03:03:16+00:00,155.2144640385836,Landsat
1989-06-08 03:03:00+00:00,160.46351254626546,Landsat
1989-07-01 03:08:44+00:00,147.10329276218044,Landsat
1989-09-03 03:07:22+00:00,143.6262743076807,Landsat
1989-09-28 03:00:36+00:00,106.67034223427602,Landsat
1989-10-21 03:05:56+00:00,125.86601905635305,Landsat
1989-11-06 03:05:40+00:00,122.36111079378553,Landsat
1990-01-18 02:57:16+00:00,110.83242050149838,Landsat
1990-06-02 03:01:14+00:00,127.26416898342931,Landsat
1990-09-06 03:00:52+00:00,123.80412118400176,Landsat
1990-10-08 03:00:39+00:00,133.41549426740872,Landsat
1990-10-24 03:00:35+00:00,110.91646789627676,Landsat
1990-12-11 03:00:23+00:00,119.03358690142846,Landsat
1991-06-21 03:04:02+00:00,143.78570703488504,Landsat
1991-07-23 03:04:30+00:00,144.3488557014789,Landsat
1991-09-09 03:04:55+00:00,119.91661999719767,Landsat
1991-10-11 03:05:08+00:00,136.74320806380157,Landsat
1991-10-27 03:05:12+00:00,122.31774426741897,Landsat
1991-11-12 03:05:16+00:00,123.3209851241112,Landsat
1991-11-28 03:05:25+00:00,126.21249300944854,Landsat
1991-12-30 03:05:22+00:00,130.39482830049664,Landsat
1992-03-28 02:58:57+00:00,116.89295920960033,Landsat
1992-04-13 02:58:52+00:00,107.15395579103854,Landsat
1992-06-07 03:04:32+00:00,131.0988040885528,Landsat
1992-06-16 02:58:12+00:00,122.6947887519838,Landsat
1992-09-27 03:02:54+00:00,126.57501958207423,Landsat
1992-10-13 03:02:34+00:00,120.32398349733991,Landsat
1992-11-30 03:02:12+00:00,132.5451808144329,Landsat
1993-03-06 03:03:11+00:00,122.17888793346972,Landsat
1993-03-22 03:03:13+00:00,138.32213784924164,Landsat
1993-05-25 03:03:34+00:00,145.67669639969537,Landsat
1993-06-10 03:03:35+00:00,144.3116023743136,Landsat
1993-07-12 03:03:28+00:00,147.79398935616916,Landsat
1993-07-28 03:03:26+00:00,158.47697725359475,Landsat
1993-08-29 03:03:26+00:00,151.74434688536022,Landsat
1993-11-01 03:03:09+00:00,110.13323024728635,Landsat
1993-12-19 03:02:49+00:00,107.44422749032412,Landsat
1994-04-26 03:00:55+00:00,114.20696558502094,Landsat
1994-06-13 03:00:01+00:00,134.90375075734065,Landsat
1994-07-08 02:53:13+00:00,129.446857960094,Landsat
1994-10-19 02:56:35+00:00,110.05361315733786,Landsat
1994-11-04 02:56:01+00:00,118.95059546241929,Landsat
1995-03-12 02:51:24+00:00,116.612420555924,Landsat
1995-03-28 02:50:44+00:00,107.68269304874147,Landsat
1995-04-13 02:50:04+00:00,125.68541815445154,Landsat
1995-05-31 02:47:55+00:00,122.15959545190442,Landsat
1995-06-16 02:47:12+00:00,118.61691139386994,Landsat
1995-09-04 02:43:31+00:00,126.1788473904604,Landsat
1995-10-22 02:41:02+00:00,113.57503346447483,Landsat
1996-02-11 02:46:15+00:00,120.2221956635512,Landsat
1996-02-27 02:47:19+00:00,123.01437085483147,Landsat
1996-03-14 02:48:23+00:00,118.70495527920426,Landsat
1996-03-30 02:49:24+00:00,118.26320632868584,Landsat
1996-05-01 02:51:21+00:00,116.56841330335938,Landsat
1996-06-02 02:53:10+00:00,115.61752754543647,Landsat
1996-06-18 02:54:03+00:00,127.03107297239566,Landsat
1996-07-04 02:54:53+00:00,107.98111864160255,Landsat
1996-11-09 03:01:36+00:00,118.77858890244623,Landsat
1997-01-12 03:04:37+00:00,124.41146126310932,Landsat
1997-05-04 03:09:03+00:00,135.49658640410425,Landsat
1997-06-21 03:10:43+00:00,112.86319592001065,Landsat
1997-08-24 03:12:50+00:00,122.88703227695976,Landsat
1997-09-09 03:13:18+00:00,158.84277150155765,Landsat
1998-03-04 03:17:28+00:00,106.23923255943862,Landsat
1998-04-21 03:18:07+00:00,116.26111269002148,Landsat
1998-05-07 03:18:22+00:00,120.2503480896471,Landsat
1998-06-08 03:18:52+00:00,122.78306515933643,Landsat
1998-08-11 03:19:29+00:00,121.55366740805933,Landsat
1998-09-12 03:19:47+00:00,115.22005789294981,Landsat
1998-10-30 03:19:57+00:00,119.7028882957884,Landsat
1998-12-01 03:20:02+00:00,130.58076915007172,Landsat
1998-12-17 03:20:02+00:00,136.60928213416196,Landsat
1999-03-07 03:20:11+00:00,131.3810036134371,Landsat
1999-04-08 03:19:44+00:00,124.12456732104698,Landsat
1999-04-24 03:19:47+00:00,118.84921789181764,Landsat
1999-05-10 03:19:38+00:00,132.1988612568048,Landsat
1999-06-27 03:18:53+00:00,131.23130659936083,Landsat
1999-07-29 03:18:45+00:00,131.30347800735257,Landsat
1999-08-07 03:12:34+00:00,136.24089345561868,Landsat
1999-10-01 03:17:36+00:00,123.08460008308779,Landsat
1999-11-18 03:16:38+00:00,119.64926405870061,Landsat
1999-12-04 03:16:11+00:00,129.26564876015453,Landsat
2000-01-14 03:09:48+00:00,123.18621893596887,Landsat
2000-02-15 03:08:46+00:00,110.05826055395713,Landsat
2000-04-10 03:15:27+00:00,130.2321756484052,Landsat
