,dates,914,satname
0,1984-04-14 15:08:14,109.45994861094309,L
1,1984-06-17 15:09:24,116.0492544971714,L
2,1984-09-21 15:11:10,119.63212138956145,L
3,1984-09-30 15:04:59,125.20671917473032,L
4,1984-11-24 15:10:57,106.3562277982109,L
5,1984-12-26 15:11:15,118.56042712388343,L
6,1985-01-27 15:11:27,116.65128662706226,L
7,1985-02-28 15:11:30,118.44137820873158,L
8,1985-04-17 15:11:21,113.03427207344517,L
9,1985-06-20 15:11:08,130.00516277667228,L
10,1985-07-22 15:10:56,123.01437273950404,L
11,1985-08-07 15:10:48,121.71082449140928,L
12,1985-10-26 15:09:53,107.1330001829892,L
13,1986-01-14 15:08:27,123.79955171566856,L
14,1986-01-30 15:08:06,123.94617438323544,L
15,1986-04-20 15:06:22,115.09879678285645,L
16,1986-05-06 15:05:58,121.18802589808114,L
17,1986-08-10 15:02:53,128.76001242724266,L
18,1986-08-26 15:02:16,121.48869476915556,L
19,1986-09-11 15:01:43,126.09085867703833,L
20,1986-09-27 15:01:13,118.8058108011515,L
21,1986-11-30 14:59:25,116.57666030322902,L
22,1986-12-16 14:59:53,125.31856121354411,L
23,1987-03-06 15:02:36,120.09238004872003,L
24,1987-04-07 15:03:45,121.588038891933,L
25,1987-05-09 15:04:43,120.44311776602257,L
26,1987-06-10 15:05:31,119.5851446390629,L
27,1987-06-26 15:05:52,123.97288344603501,L
28,1987-07-12 15:06:10,121.79570491156584,L
29,1987-07-28 15:06:34,122.41262022449561,L
30,1987-08-13 15:07:03,105.92592481317423,L
31,1987-08-29 15:07:30,128.17571321133966,L
32,1987-10-16 15:08:32,117.76168048771171,L
33,1987-11-17 15:09:11,120.93370684742163,L
34,1987-12-03 15:09:26,125.35527739245231,L
35,1988-04-25 15:11:14,115.39879652212346,L
36,1988-05-27 15:11:31,114.93782089144416,L
37,1988-06-12 15:11:36,118.22344928934548,L
38,1988-06-28 15:11:42,111.68527820893011,L
39,1988-07-14 15:11:46,118.24509050563542,L
40,1988-07-30 15:11:48,121.8804972268367,L
41,1988-09-16 15:11:47,114.70995053237826,L
42,1988-10-02 15:11:42,108.76446763136418,L
43,1988-11-03 15:11:41,123.02735509773024,L
44,1989-03-11 15:10:31,137.02915765933844,L
45,1989-04-12 15:10:11,142.18534517293594,L
46,1989-04-28 15:09:51,120.88414501238533,L
47,1989-05-23 15:03:16,138.95029237766875,L
48,1989-06-08 15:03:00,127.7651284107343,L
49,1989-07-01 15:08:44,123.58069568233763,L
50,1989-09-03 15:07:22,117.49329939199552,L
51,1989-09-28 15:00:36,98.08724139988253,L
52,1989-10-21 15:05:56,118.00337872567972,L
53,1989-11-06 15:05:40,121.09239217122264,L
54,1990-01-18 14:57:16,120.62503602622576,L
55,1990-06-02 15:01:14,120.87596055623281,L
56,1990-09-06 15:00:52,116.40133818664481,L
57,1990-10-08 15:00:39,119.82336228647304,L
58,1990-10-24 15:00:35,104.74732424729208,L
59,1990-12-11 15:00:23,116.28391644636548,L
60,1991-06-21 15:04:02,122.43168646398382,L
61,1991-07-23 15:04:30,123.83572799367113,L
62,1991-09-09 15:04:55,118.20734711633364,L
63,1991-10-11 15:05:08,118.60915217832333,L
64,1991-10-27 15:05:12,109.12127708421959,L
65,1991-11-12 15:05:16,129.1923797040814,L
66,1991-11-28 15:05:25,120.89546328778965,L
67,1991-12-30 15:05:22,114.61962040308535,L
68,1992-03-28 14:58:57,110.12264167813446,L
69,1992-04-13 14:58:52,526.0141899320295,L
70,1992-06-07 15:04:32,122.70809574275457,L
71,1992-06-16 14:58:12,122.9469727092409,L
72,1992-09-27 15:02:54,120.56878861266765,L
73,1992-10-13 15:02:34,123.3011612763497,L
74,1992-11-30 15:02:12,122.19626458641078,L
75,1993-03-06 15:03:11,112.76778554981821,L
76,1993-03-22 15:03:13,118.865542034679,L
77,1993-05-25 15:03:34,130.24573583027464,L
78,1993-06-10 15:03:35,122.91942499448959,L
79,1993-07-12 15:03:28,126.32114607631931,L
80,1993-07-28 15:03:26,126.13885204332081,L
81,1993-08-29 15:03:26,129.33604982545125,L
82,1993-11-01 15:03:09,119.50942515750563,L
83,1993-12-19 15:02:49,126.76031162901289,L
84,1994-04-26 15:00:55,122.31157431541449,L
85,1994-06-13 15:00:01,127.90202448082015,L
86,1994-07-08 14:53:13,132.72036738167773,L
87,1994-10-19 14:56:35,130.33502645676998,L
88,1994-11-04 14:56:01,131.80099590334157,L
89,1995-03-12 14:51:24,135.2502953977053,L
90,1995-03-28 14:50:44,129.3537965764526,L
91,1995-04-13 14:50:04,128.26880513695514,L
92,1995-05-31 14:47:55,127.06841332542484,L
93,1995-06-16 14:47:12,125.02740488254874,L
94,1995-09-04 14:43:31,125.80984955947027,L
95,1995-10-22 14:41:02,124.80274384800234,L
96,1996-02-11 14:46:15,150.20177015715566,L
97,1996-02-27 14:47:19,139.42705038793255,L
98,1996-03-14 14:48:23,133.04297351048933,L
99,1996-03-30 14:49:24,129.75270245683038,L
100,1996-05-01 14:51:21,137.891253858899,L
101,1996-06-02 14:53:10,131.12045697601897,L
102,1996-06-18 14:54:03,139.93243756388497,L
103,1996-07-04 14:54:53,125.71686877863185,L
104,1996-11-09 15:01:36,140.00550092209158,L
105,1997-01-12 15:04:37,125.07683681645298,L
106,1997-05-04 15:09:03,124.70101622477014,L
107,1997-06-21 15:10:43,118.9935019606702,L
108,1997-08-24 15:12:50,109.99565368387545,L
109,1997-09-09 15:13:18,127.58376251444625,L
110,1998-03-04 15:17:28,116.51337761547308,L
