,dates,183,satname
0,1984-04-14 15:08:14,107.3311073486042,L
1,1984-06-17 15:09:24,121.86008587704916,L
2,1984-09-21 15:11:10,125.7874467152332,L
3,1984-09-30 15:04:59,134.31337547869043,L
4,1984-11-24 15:10:57,113.99805905556244,L
5,1984-12-26 15:11:15,122.32920578467412,L
6,1985-01-27 15:11:27,123.21687662630147,L
7,1985-02-28 15:11:30,116.0608325346773,L
8,1985-04-17 15:11:21,113.75984225989677,L
9,1985-06-20 15:11:08,127.7588023550493,L
10,1985-07-22 15:10:56,122.08064809685277,L
11,1985-08-07 15:10:48,120.61050202173315,L
12,1985-10-26 15:09:53,109.1633341630658,L
13,1986-01-14 15:08:27,104.69208590994337,L
14,1986-01-30 15:08:06,136.83232712216375,L
15,1986-04-20 15:06:22,118.6100802529634,L
16,1986-05-06 15:05:58,122.69186400990384,L
17,1986-08-10 15:02:53,134.37369722977817,L
18,1986-08-26 15:02:16,120.34691241091758,L
19,1986-09-11 15:01:43,124.34301423491539,L
20,1986-09-27 15:01:13,121.1620698842745,L
21,1986-11-30 14:59:25,116.99292596762326,L
22,1986-12-16 14:59:53,124.36769937710937,L
23,1987-03-06 15:02:36,113.59969043929584,L
24,1987-04-07 15:03:45,114.79268180145297,L
25,1987-05-09 15:04:43,118.69527332389963,L
26,1987-06-10 15:05:31,117.26840994983408,L
27,1987-06-26 15:05:52,125.26171623951049,L
28,1987-07-12 15:06:10,118.07387657163166,L
29,1987-07-28 15:06:34,120.03207455044134,L
30,1987-08-13 15:07:03,106.47321577953502,L
31,1987-08-29 15:07:30,124.21939144563491,L
32,1987-10-16 15:08:32,120.42864746201452,L
33,1987-11-17 15:09:11,126.34346328317041,L
34,1987-12-03 15:09:26,123.06545298427005,L
35,1988-04-25 15:11:14,126.46212769011429,L
36,1988-05-27 15:11:31,126.00115205943499,L
37,1988-06-12 15:11:36,124.02244310557668,L
38,1988-06-28 15:11:42,129.4326833732734,L
39,1988-07-14 15:11:46,134.23759312856143,L
40,1988-07-30 15:11:48,141.723081767558,L
41,1988-09-16 15:11:47,122.18587169784553,L
42,1988-10-02 15:11:42,124.73847978652812,L
43,1988-11-03 15:11:41,132.88005237003003,L
44,1989-03-11 15:10:31,149.59152693475428,L
45,1989-04-12 15:10:11,142.7371093567862,L
46,1989-04-28 15:09:51,129.7324040523845,L
47,1989-05-23 15:03:16,141.77722316470383,L
48,1989-06-08 15:03:00,139.51577318883287,L
49,1989-07-01 15:08:44,130.7310510347306,L
50,1989-09-03 15:07:22,148.31350363785128,L
51,1989-09-28 15:00:36,130.2688349699692,L
52,1989-10-21 15:05:56,136.2898402160587,L
53,1989-11-06 15:05:40,134.58938795200646,L
54,1990-01-18 14:57:16,112.79942304498339,L
55,1990-06-02 15:01:14,128.87542587408163,L
56,1990-09-06 15:00:52,125.21762949579258,L
57,1990-10-08 15:00:39,128.6396535956208,L
58,1990-10-24 15:00:35,121.56520516194404,L
59,1990-12-11 15:00:23,122.20227902563353,L
60,1991-06-21 15:04:02,137.07205696442082,L
61,1991-07-23 15:04:30,142.65901762885562,L
62,1991-09-09 15:04:55,134.62491440254644,L
63,1991-10-11 15:05:08,139.38509697113452,L
64,1991-10-27 15:05:12,125.34388061554337,L
65,1991-11-12 15:05:16,130.0056032215024,L
66,1991-11-28 15:05:25,136.76084706157218,L
67,1991-12-30 15:05:22,130.318406349843,L
68,1992-03-28 14:58:57,118.93893298728223,L
69,1992-04-13 14:58:52,112.466609519953,L
70,1992-06-07 15:04:32,121.39329397561201,L
71,1992-06-16 14:58:12,121.19929893455685,L
72,1992-09-27 15:02:54,119.92092692390973,L
73,1992-10-13 15:02:34,120.81796542670233,L
74,1992-11-30 15:02:12,129.70756235923417,L
75,1993-03-06 15:03:11,113.0123233031534,L
76,1993-03-22 15:03:13,130.24600857051536,L
77,1993-05-25 15:03:34,138.33433645500932,L
78,1993-06-10 15:03:35,137.79209701687947,L
79,1993-07-12 15:03:28,135.1078590886922,L
80,1993-07-28 15:03:26,141.8997268054381,L
81,1993-08-29 15:03:26,136.18863382520414,L
82,1993-11-01 15:03:09,119.62282887802884,L
83,1993-12-19 15:02:49,120.4259478123801,L
84,1994-04-26 15:00:55,117.73353460686732,L
85,1994-06-13 15:00:01,125.58528979159132,L
86,1994-07-08 14:53:13,121.0749163785837,L
87,1994-10-19 14:56:35,117.65937815636251,L
88,1994-11-04 14:56:01,121.02700213600396,L
89,1995-03-12 14:51:24,114.55357742262458,L
90,1995-03-28 14:50:44,113.80156076539129,L
91,1995-04-13 14:50:04,117.76408197425093,L
92,1995-05-31 14:47:55,119.91222370342564,L
93,1995-06-16 14:47:12,120.58766499440016,L
94,1995-09-04 14:43:31,121.78728139012418,L
95,1995-10-22 14:41:02,109.92497301297948,L
96,1996-02-11 14:46:15,124.45052912611183,L
97,1996-02-27 14:47:19,119.61102903074533,L
98,1996-03-14 14:48:23,113.4176573885114,L
99,1996-03-30 14:49:24,119.24797929412617,L
100,1996-05-01 14:51:21,125.23283337958348,L
101,1996-06-02 14:53:10,118.44480867561148,L
102,1996-06-18 14:54:03,128.75214385738172,L
103,1996-07-04 14:54:53,115.82881554393325,L
104,1996-11-09 15:01:36,129.05773317251266,L
105,1997-01-12 15:04:37,123.97651434677687,L
106,1997-05-04 15:09:03,129.03253405638316,L
107,1997-06-21 15:10:43,117.85171960243223,L
108,1997-08-24 15:12:50,121.130210906269,L
109,1997-09-09 15:13:18,157.54693477106713,L
110,1998-03-04 15:17:28,113.75095752779478,L
111,1998-04-21 15:18:07,118.99619352312085,L
112,1998-05-07 15:18:22,122.17003746617547,L
113,1998-06-08 15:18:52,122.00426406341313,L
114,1998-08-11 15:19:29,130.9599125881666,L
115,1998-09-12 15:19:47,121.73190040359246,L
116,1998-10-30 15:19:57,114.97875186752958,L
117,1998-12-01 15:20:02,117.06430384931082,L
