dates,-46,satname
1984-04-14 03:08:14+00:00,99.39182949209672,Landsat
1984-06-17 03:09:24+00:00,113.56317532495034,Landsat
1984-09-21 03:11:10+00:00,107.17580280513066,Landsat
1984-09-30 03:04:59+00:00,107.1222916607598,Landsat
1984-11-24 03:10:57+00:00,98.03114748852771,Landsat
1984-12-26 03:11:15+00:00,100.47304611029327,Landsat
1985-01-27 03:11:27+00:00,107.4057064246926,Landsat
1985-02-28 03:11:30+00:00,104.95982278184785,Landsat
1985-04-17 03:11:21+00:00,94.62711173248425,Landsat
1985-06-20 03:11:08+00:00,114.86792304016807,Landsat
1985-07-22 03:10:56+00:00,102.92648045841065,Landsat
1985-08-07 03:10:48+00:00,107.16756677111982,Landsat
1985-10-26 03:09:53+00:00,90.48199850698636,Landsat
1986-01-14 03:08:27+00:00,97.74895630045603,Landsat
1986-01-30 03:08:06+00:00,108.57383867396955,Landsat
1986-04-20 03:06:22+00:00,111.63253319874205,Landsat
1986-05-06 03:05:58+00:00,111.53140248319555,Landsat
1986-08-10 03:02:53+00:00,108.63290556291172,Landsat
1986-08-26 03:02:16+00:00,96.05078011953482,Landsat
1986-09-11 03:01:43+00:00,98.81365077922709,Landsat
1986-09-27 03:01:13+00:00,102.52550635073628,Landsat
1986-11-30 02:59:25+00:00,81.5380793438579,Landsat
1986-12-16 02:59:53+00:00,87.98499010503828,Landsat
1987-03-06 03:02:36+00:00,92.61734842908403,Landsat
1987-04-07 03:03:45+00:00,89.49703917582015,Landsat
1987-05-09 03:04:43+00:00,90.88279141820776,Landsat
1987-06-10 03:05:31+00:00,100.0095293687687,Landsat
1987-06-26 03:05:52+00:00,104.61196077269953,Landsat
1987-07-12 03:06:10+00:00,114.27539240278541,Landsat
1987-07-28 03:06:34+00:00,108.14695628857706,Landsat
1987-08-13 03:07:03+00:00,87.79105670451507,Landsat
1987-08-29 03:07:30+00:00,107.56183804020733,Landsat
1987-10-16 03:08:32+00:00,101.89525643397533,Landsat
1987-11-17 03:09:11+00:00,93.98495653758809,Landsat
1987-12-03 03:09:26+00:00,93.07956024595025,Landsat
1988-04-25 03:11:14+00:00,102.74324756069747,Landsat
1988-05-27 03:11:31+00:00,101.1776570814786,Landsat
1988-06-12 03:11:36+00:00,93.99913686384546,Landsat
1988-06-28 03:11:42+00:00,94.10070475535287,Landsat
1988-07-14 03:11:46+00:00,115.48373070735673,Landsat
1988-07-30 03:11:48+00:00,114.28960212275672,Landsat
1988-09-16 03:11:47+00:00,102.43377950362652,Landsat
1988-10-02 03:11:42+00:00,112.0653302894382,Landsat
1988-11-03 03:11:41+00:00,119.47401359482825,Landsat
1989-03-11 03:10:31+00:00,97.39564884088803,Landsat
1989-04-12 03:10:11+00:00,141.0426601503663,Landsat
1989-04-28 03:09:51+00:00,117.81971420568998,Landsat
1989-05-23 03:03:16+00:00,135.2527640385836,Landsat
1989-06-08 03:03:00+00:00,129.05301254626545,Landsat
1989-07-01 03:08:44+00:00,110.78039276218044,Landsat
1989-09-03 03:07:22+00:00,117.7092743076807,Landsat
1989-09-28 03:00:36+00:00,97.21284223427602,Landsat
1989-10-21 03:05:56+00:00,112.07791905635305,Landsat
1989-11-06 03:05:40+00:00,111.92481079378553,Landsat
1990-01-18 02:57:16+00:00,106.21182050149838,Landsat
1990-06-02 03:01:14+00:00,122.31626898342932,Landsat
1990-09-06 03:00:52+00:00,98.92841118400176,Landsat
1990-10-08 03:00:39+00:00,100.79098426740872,Landsat
1990-10-24 03:00:35+00:00,106.03976789627676,Landsat
1990-12-11 03:00:23+00:00,107.48038690142846,Landsat
1991-06-21 03:04:02+00:00,128.22090703488502,Landsat
1991-07-23 03:04:30+00:00,140.65625570147887,Landsat
1991-09-09 03:04:55+00:00,114.65821999719766,Landsat
1991-10-11 03:05:08+00:00,117.45120806380159,Landsat
1991-10-27 03:05:12+00:00,113.69034426741898,Landsat
