dates,457,satname
1984-04-14 03:08:14+00:00,107.17682949209672,Landsat
1984-06-17 03:09:24+00:00,129.35797532495033,Landsat
1984-09-21 03:11:10+00:00,124.14310280513065,Landsat
1984-09-30 03:04:59+00:00,127.62629166075979,Landsat
1984-11-24 03:10:57+00:00,116.9791574885277,Landsat
1984-12-26 03:11:15+00:00,114.90965611029326,Landsat
1985-01-27 03:11:27+00:00,125.32660642469259,Landsat
1985-02-28 03:11:30+00:00,112.71852278184784,Landsat
1985-04-17 03:11:21+00:00,113.57512173248425,Landsat
1985-06-20 03:11:08+00:00,115.98252304016806,Landsat
1985-07-22 03:10:56+00:00,120.35959045841065,Landsat
1985-08-07 03:10:48+00:00,117.94906677111983,Landsat
1985-10-26 03:09:53+00:00,105.80159850698637,Landsat
1986-01-14 03:08:27+00:00,105.73775630045604,Landsat
1986-01-30 03:08:06+00:00,111.53213867396954,Landsat
1986-04-20 03:06:22+00:00,116.22433319874206,Landsat
1986-05-06 03:05:58+00:00,121.84190248319555,Landsat
1986-08-10 03:02:53+00:00,120.92930556291172,Landsat
1986-08-26 03:02:16+00:00,114.18648011953482,Landsat
1986-09-11 03:01:43+00:00,113.25026077922706,Landsat
1986-09-27 03:01:13+00:00,114.82190635073628,Landsat
1986-11-30 02:59:25+00:00,117.19203934385791,Landsat
1986-12-16 02:59:53+00:00,115.18248010503828,Landsat
1987-03-06 03:02:36+00:00,110.75556842908404,Landsat
1987-04-07 03:03:45+00:00,111.33684917582015,Landsat
1987-05-09 03:04:43+00:00,113.52989141820777,Landsat
1987-06-10 03:05:31+00:00,119.1213293687687,Landsat
1987-06-26 03:05:52+00:00,125.96936077269953,Landsat
1987-07-12 03:06:10+00:00,125.16739240278541,Landsat
1987-07-28 03:06:34+00:00,125.70935628857706,Landsat
1987-08-13 03:07:03+00:00,108.41837670451507,Landsat
1987-08-29 03:07:30+00:00,119.85823804020734,Landsat
1987-10-16 03:08:32+00:00,120.30645643397534,Landsat
1987-11-17 03:09:11+00:00,119.75896653758808,Landsat
1987-12-03 03:09:26+00:00,130.09507024595024,Landsat
1988-04-25 03:11:14+00:00,115.03964756069747,Landsat
1988-05-27 03:11:31+00:00,113.4740570814786,Landsat
1988-06-12 03:11:36+00:00,112.94714686384546,Landsat
1988-06-28 03:11:42+00:00,113.04871475535286,Landsat
1988-07-14 03:11:46+00:00,124.24493070735673,Landsat
1988-07-30 03:11:48+00:00,134.60480212275672,Landsat
1988-09-16 03:11:47+00:00,124.59217950362653,Landsat
1988-10-02 03:11:42+00:00,123.8061302894382,Landsat
1988-11-03 03:11:41+00:00,127.51851359482824,Landsat
1989-03-11 03:10:31+00:00,122.99783884088804,Landsat
1989-04-12 03:10:11+00:00,133.68456015036628,Landsat
1989-04-28 03:09:51+00:00,126.59151420568998,Landsat
1989-05-23 03:03:16+00:00,147.5459640385836,Landsat
1989-06-08 03:03:00+00:00,157.81841254626548,Landsat
1989-07-01 03:08:44+00:00,139.43479276218045,Landsat
1989-09-03 03:07:22+00:00,127.06947430768071,Landsat
1989-09-28 03:00:36+00:00,104.43494223427602,Landsat
1989-10-21 03:05:56+00:00,124.51931905635305,Landsat
1989-11-06 03:05:40+00:00,120.19681079378553,Landsat
1990-01-18 02:57:16+00:00,109.19642050149838,Landsat
1990-06-02 03:01:14+00:00,119.70246898342933,Landsat
1990-09-06 03:00:52+00:00,123.50092118400175,Landsat
1990-10-08 03:00:39+00:00,114.81419426740871,Landsat
1990-10-24 03:00:35+00:00,109.02436789627676,Landsat
1990-12-11 03:00:23+00:00,103.79458690142846,Landsat
1991-06-21 03:04:02+00:00,121.351907034885,Landsat
1991-07-23 03:04:30+00:00,127.52785570147886,Landsat
1991-09-09 03:04:55+00:00,112.09261999719766,Landsat
1991-10-11 03:05:08+00:00,119.3970080638016,Landsat
1991-10-27 03:05:12+00:00,114.39154426741898,Landsat
1991-11-12 03:05:16+00:00,113.5858851241112,Landsat
1991-11-28 03:05:25+00:00,118.97769300944854,Landsat
1991-12-30 03:05:22+00:00,120.46302830049666,Landsat
1992-03-28 02:58:57+00:00,109.06895920960032,Landsat
1992-04-13 02:58:52+00:00,327.1409557910385,Landsat
1992-06-07 03:04:32+00:00,122.99250408855283,Landsat
1992-06-16 02:58:12+00:00,122.3393887519838,Landsat
1992-09-27 03:02:54+00:00,110.89791958207424,Landsat
1992-10-13 03:02:34+00:00,117.32258349733992,Landsat
1992-11-30 03:02:12+00:00,109.55688081443292,Landsat
1993-03-06 03:03:11+00:00,117.21928793346973,Landsat
1993-03-22 03:03:13+00:00,116.99693784924163,Landsat
1993-05-25 03:03:34+00:00,127.82029639969538,Landsat
1993-06-10 03:03:35+00:00,122.98640237431358,Landsat
1993-07-12 03:03:28+00:00,138.27138935616915,Landsat
1993-07-28 03:03:26+00:00,139.53117725359476,Landsat
1993-08-29 03:03:26+00:00,139.87984688536022,Landsat
1993-11-01 03:03:09+00:00,113.04153024728635,Landsat
1993-12-19 03:02:49+00:00,114.38452749032412,Landsat
1994-04-26 03:00:55+00:00,124.10696558502093,Landsat
1994-06-13 03:00:01+00:00,133.69555075734064,Landsat
1994-07-08 02:53:13+00:00,124.13505796009403,Landsat
1994-10-19 02:56:35+00:00,118.78801315733786,Landsat
1994-11-04 02:56:01+00:00,118.5951954624193,Landsat
1995-03-12 02:51:24+00:00,113.61102055592401,Landsat
1995-03-28 02:50:44+00:00,115.07819304874147,Landsat
1995-04-13 02:50:04+00:00,110.49401815445155,Landsat
1995-05-31 02:47:55+00:00,119.18619545190442,Landsat
1995-06-16 02:47:12+00:00,126.01241139386994,Landsat
1995-09-04 02:43:31+00:00,112.50234739046041,Landsat
1995-10-22 02:41:02+00:00,114.62093346447483,Landsat
1996-02-11 02:46:15+00:00,130.75969566355118,Landsat
1996-02-27 02:47:19+00:00,134.54397085483146,Landsat
1996-03-14 02:48:23+00:00,124.47395527920426,Landsat
1996-03-30 02:49:24+00:00,113.45290632868584,Landsat
1996-05-01 02:51:21+00:00,133.7686133033594,Landsat
1996-06-02 02:53:10+00:00,124.65682754543647,Landsat
1996-06-18 02:54:03+00:00,127.91877297239566,Landsat
1996-07-04 02:54:53+00:00,118.71301864160255,Landsat
1996-11-09 03:01:36+00:00,122.90428890244623,Landsat
1997-01-12 03:04:37+00:00,121.41006126310933,Landsat
1997-05-04 03:09:03+00:00,119.70368640410425,Landsat
1997-06-21 03:10:43+00:00,120.25869592001065,Landsat
1997-08-24 03:12:50+00:00,119.88563227695977,Landsat
1997-09-09 03:13:18+00:00,171.68757150155767,Landsat
1998-03-04 03:17:28+00:00,116.97113255943862,Landsat
1998-04-21 03:18:07+00:00,128.55171269002147,Landsat
1998-05-07 03:18:22+00:00,127.9331480896471,Landsat
1998-06-08 03:18:52+00:00,128.55966515933642,Landsat
1998-08-11 03:19:29+00:00,131.6136674080593,Landsat
1998-09-12 03:19:47+00:00,123.9544578929498,Landsat
1998-10-30 03:19:57+00:00,128.9414882957884,Landsat
1998-12-01 03:20:02+00:00,131.9178691500717,Landsat
1998-12-17 03:20:02+00:00,126.42918213416195,Landsat
1999-03-07 03:20:11+00:00,127.7210036134371,Landsat
1999-04-08 03:19:44+00:00,126.74326732104699,Landsat
1999-04-24 03:19:47+00:00,120.27701789181765,Landsat
1999-05-10 03:19:38+00:00,120.96746125680481,Landsat
1999-06-27 03:18:53+00:00,119.99990659936083,Landsat
1999-07-29 03:18:45+00:00,123.74177800735256,Landsat
1999-08-07 03:12:34+00:00,119.04009345561867,Landsat
1999-10-01 03:17:36+00:00,110.46020008308778,Landsat
1999-11-18 03:16:38+00:00,119.3460640587006,Landsat
1999-12-04 03:16:11+00:00,118.03424876015454,Landsat
2000-01-14 03:09:48+00:00,118.37591893596887,Landsat
2000-02-15 03:08:46+00:00,118.00526055395711,Landsat
2000-04-10 03:15:27+00:00,127.69457564840519,Landsat
2000-05-12 03:16:48+00:00,126.30888256004867,Landsat
2000-08-16 03:18:43+00:00,117.96249930669329,Landsat
2000-10-03 03:19:31+00:00,118.84970243807314,Landsat
2000-10-19 03:19:39+00:00,156.44619786296212,Landsat
2001-01-07 03:20:48+00:00,117.47367829739129,Landsat
2001-02-08 03:21:05+00:00,119.91878986423859,Landsat
2001-03-28 03:21:13+00:00,116.1111150611412,Landsat
2001-04-29 03:21:14+00:00,117.65207457254272,Landsat
2001-08-03 03:21:23+00:00,115.22196696438787,Landsat
2001-10-22 03:20:54+00:00,123.61611315648658,Landsat
2001-11-07 03:20:43+00:00,114.29580093679895,Landsat
2002-01-10 03:20:07+00:00,125.44325282178326,Landsat
2002-01-26 03:20:00+00:00,118.83096078623281,Landsat
2002-02-11 03:19:41+00:00,120.28398384974797,Landsat
2002-05-02 03:18:13+00:00,133.33597511994273,Landsat
2002-08-22 03:15:31+00:00,128.64589037543087,Landsat
2002-10-02 03:08:17+00:00,134.0821264898993,Landsat
2002-12-21 03:06:39+00:00,138.54052323191758,Landsat
2003-04-03 03:15:19+00:00,121.38102667162828,Landsat
2003-08-25 03:18:13+00:00,167.80881283869408,Landsat
2003-09-26 03:18:43+00:00,118.25409779215823,Landsat
2003-11-13 03:19:17+00:00,120.63166709807162,Landsat
2003-11-29 03:19:34+00:00,123.3086946763575,Landsat
2003-12-15 03:19:39+00:00,121.95089699575303,Landsat
2003-12-31 03:19:48+00:00,124.66401315256958,Landsat
2004-01-16 03:19:49+00:00,137.24838945894157,Landsat
2004-03-20 03:20:10+00:00,119.36916079347618,Landsat
2004-04-05 03:20:27+00:00,120.03777991307135,Landsat
2004-05-07 03:21:23+00:00,129.00899849913034,Landsat
2004-05-23 03:21:50+00:00,132.83538912530798,Landsat
2004-06-08 03:22:18+00:00,127.23771260385588,Landsat
2004-07-10 03:23:15+00:00,137.40999831335972,Landsat
2004-07-26 03:23:39+00:00,129.41887044488237,Landsat
2004-08-11 03:23:58+00:00,139.83842351453026,Landsat
2004-08-27 03:24:25+00:00,133.1586481300521,Landsat
2004-09-12 03:24:50+00:00,128.51099049390055,Landsat
2005-01-18 03:27:13+00:00,125.70963199644339,Landsat
2005-02-19 03:27:41+00:00,108.67677131135775,Landsat
2005-05-10 03:28:19+00:00,110.8454631850171,Landsat
2005-06-27 03:28:39+00:00,121.73412640713893,Landsat
2005-08-07 03:22:52+00:00,156.59455000611845,Landsat
2005-09-24 03:22:59+00:00,129.17959453255799,Landsat
2006-02-06 03:31:23+00:00,122.12690381803816,Landsat
2006-04-11 03:32:41+00:00,113.31400332660114,Landsat
2006-06-30 03:33:54+00:00,124.90653834854909,Landsat
2006-09-18 03:34:53+00:00,121.5160775218862,Landsat
2006-10-04 03:35:05+00:00,153.13468840274683,Landsat
2006-10-20 03:35:16+00:00,134.13857680305648,Landsat
2006-10-29 03:29:10+00:00,125.72340488397106,Landsat
2006-12-16 03:29:33+00:00,121.36913059672398,Landsat
2007-01-24 03:35:59+00:00,127.76377565591523,Landsat
2007-04-23 03:29:36+00:00,141.74666159434943,Landsat
2007-06-17 03:35:04+00:00,123.34364302575659,Landsat
2007-07-03 03:34:50+00:00,127.53637935566272,Landsat
2007-08-04 03:34:32+00:00,131.83183303862427,Landsat
2007-09-05 03:34:12+00:00,133.81380966648368,Landsat
2008-01-27 03:31:58+00:00,103.19417581663619,Landsat
2008-02-28 03:31:25+00:00,127.42527104776372,Landsat
2008-03-15 03:31:04+00:00,126.28693167911412,Landsat
2008-04-16 03:30:20+00:00,124.24385280126701,Landsat
2008-05-18 03:29:30+00:00,121.27288899821099,Landsat
2008-06-12 03:22:38+00:00,120.29555214618898,Landsat
2008-07-14 03:21:44+00:00,125.41397053077301,Landsat
2008-07-30 03:21:15+00:00,126.02000757436943,Landsat
2008-11-10 03:24:13+00:00,114.89599296533568,Landsat
2008-11-26 03:24:42+00:00,118.05022234543137,Landsat
2009-03-18 03:27:40+00:00,125.4685343134331,Landsat
2009-05-21 03:28:56+00:00,121.0069112288314,Landsat
2009-08-09 03:30:17+00:00,146.2295653085092,Landsat
2010-02-01 03:31:56+00:00,127.19181542575909,Landsat
2010-02-17 03:31:58+00:00,118.05019768653845,Landsat
2010-03-05 03:32:00+00:00,117.11660539154958,Landsat
2010-03-21 03:32:00+00:00,124.03083641905175,Landsat
2010-04-06 03:31:58+00:00,121.7833957833833,Landsat
2010-04-22 03:31:55+00:00,121.2041760856408,Landsat
