,dates,960,satname
0,1984-04-14 15:08:14,113.06948762524223,L
1,1984-06-17 15:09:24,119.65879351147055,L
2,1984-09-21 15:11:10,119.38507550580336,L
3,1984-09-30 15:04:59,128.98251945086332,L
4,1984-11-24 15:10:57,112.27264356501007,L
5,1984-12-26 15:11:15,122.16996613818257,L
6,1985-01-27 15:11:27,120.26082564136141,L
7,1985-02-28 15:11:30,122.93509003307896,L
8,1985-04-17 15:11:21,118.69081447053492,L
9,1985-06-20 15:11:08,135.91751679070458,L
10,1985-07-22 15:10:56,123.71670240739806,L
11,1985-08-07 15:10:48,122.24655633227846,L
12,1985-10-26 15:09:53,109.70832948024989,L
13,1986-01-14 15:08:27,124.33528355653773,L
14,1986-01-30 15:08:06,124.25405723111732,L
15,1986-04-20 15:06:22,115.40667963073832,L
16,1986-05-06 15:05:58,119.8415261956414,L
17,1986-08-10 15:02:53,135.7197185216625,L
18,1986-08-26 15:02:16,122.19102443704959,L
19,1986-09-11 15:01:43,130.45088775495248,L
20,1986-09-27 15:01:13,122.98881473431908,L
21,1986-11-30 14:59:25,121.0703721275764,L
22,1986-12-16 14:59:53,130.4755728971465,L
23,1987-03-06 15:02:36,120.6281118895892,L
24,1987-04-07 15:03:45,125.94806796984716,L
25,1987-05-09 15:04:43,124.80314684393673,L
26,1987-06-10 15:05:31,125.77203211959011,L
27,1987-06-26 15:05:52,130.15977092656223,L
28,1987-07-12 15:06:10,126.28941673591322,L
29,1987-07-28 15:06:34,126.90633204884301,L
30,1987-08-13 15:07:03,112.92434566729024,L
31,1987-08-29 15:07:30,133.33272489494203,L
32,1987-10-16 15:08:32,122.2553923120591,L
33,1987-11-17 15:09:11,125.2937359253358,L
34,1987-12-03 15:09:26,131.26763140648458,L
35,1988-04-25 15:11:14,116.1011261900175,L
36,1988-05-27 15:11:31,115.6401505593382,L
37,1988-06-12 15:11:36,118.78029814778294,L
38,1988-06-28 15:11:42,108.8493474189208,L
39,1988-07-14 15:11:46,119.07453902267294,L
40,1988-07-30 15:11:48,126.6190877676828,L
