,dates,777,satname
0,1984-04-14 15:08:14,99.66387099993923,L
1,1984-06-17 15:09:24,105.3525856352429,L
2,1984-09-21 15:11:10,105.66050464766408,L
3,1984-09-30 15:04:59,127.39552726253173,L
4,1984-11-24 15:10:57,100.32316149031104,L
5,1984-12-26 15:11:15,103.08568219293137,L
6,1985-01-27 15:11:27,106.85520901605841,L
7,1985-02-28 15:11:30,102.48620880369167,L
8,1985-04-17 15:11:21,106.53681662600324,L
9,1985-06-20 15:11:08,111.19366171709844,L
10,1985-07-22 15:10:56,108.29796665028042,L
11,1985-08-07 15:10:48,109.75908524594004,L
12,1985-10-26 15:09:53,104.88388291962721,L
13,1986-01-14 15:08:27,119.50017462290307,L
14,1986-01-30 15:08:06,108.55592845622347,L
15,1986-04-20 15:06:22,113.08554729012873,L
16,1986-05-06 15:05:58,128.6331395347798,L
17,1986-08-10 15:02:53,109.2736419557633,L
18,1986-08-26 15:02:16,106.08631335019463,L
19,1986-09-11 15:01:43,110.01779307913344,L
20,1986-09-27 15:01:13,105.47119817571101,L
21,1986-11-30 14:59:25,99.93551556845179,L
22,1986-12-16 14:59:53,107.29482055680602,L
23,1987-03-06 15:02:36,110.8493688671673,L
24,1987-04-07 15:03:45,106.87085326011265,L
25,1987-05-09 15:04:43,104.37005216811768,L
26,1987-06-10 15:05:31,101.87462793645457,L
27,1987-06-26 15:05:52,107.33092760102424,L
28,1987-07-12 15:06:10,105.1545601767886,L
29,1987-07-28 15:06:34,105.7714754897184,L
30,1987-08-13 15:07:03,91.74068781061115,L
31,1987-08-29 15:07:30,108.5970896697747,L
32,1987-10-16 15:08:32,101.8065110826718,L
33,1987-11-17 15:09:11,104.86064124951675,L
34,1987-12-03 15:09:26,104.34973339082764,L
35,1988-04-25 15:11:14,100.68239043289985,L
36,1988-05-27 15:11:31,100.22141480222055,L
37,1988-06-12 15:11:36,100.08261408319791,L
38,1988-06-28 15:11:42,99.16450910872256,L
39,1988-07-14 15:11:46,99.55223799526883,L
40,1988-07-30 15:11:48,101.86697330267971,L
41,1988-09-16 15:11:47,95.62925851789436,L
42,1988-10-02 15:11:42,97.99929024333461,L
43,1988-11-03 15:11:41,114.20551692041221,L
44,1989-03-11 15:10:31,148.51379659764453,L
45,1989-04-12 15:10:11,179.9431613705397,L
46,1989-04-28 15:09:51,103.26669146543276,L
47,1989-05-23 15:03:16,123.44040711568724,L
48,1989-06-08 15:03:00,112.03069203279343,L
49,1989-07-01 15:08:44,103.40822118254326,L
50,1989-09-03 15:07:22,97.81902355194981,L
51,1989-09-28 15:00:36,88.5599065009415,L
52,1989-10-21 15:05:56,104.99261758936365,L
53,1989-11-06 15:05:40,97.53399840173533,L
54,1990-01-18 14:57:16,104.66986662118585,L
55,1990-06-02 15:01:14,104.23400471122204,L
56,1990-09-06 15:00:52,105.7046693247163,L
57,1990-10-08 15:00:39,104.36468395198276,L
58,1990-10-24 15:00:35,90.562087244729,L
59,1990-12-11 15:00:23,104.12158435587183,L
60,1991-06-21 15:04:02,97.71053400890538,L
61,1991-07-23 15:04:30,101.65045291487665,L
62,1991-09-09 15:04:55,104.45998962685286,L
63,1991-10-11 15:05:08,103.15047384383304,L
64,1991-10-27 15:05:12,108.17794374652645,L
65,1991-11-12 15:05:16,117.21359506169516,L
66,1991-11-28 15:05:25,106.17905719856604,L
67,1991-12-30 15:05:22,103.84016169256294,L
68,1992-03-28 14:58:57,100.3265640671306,L
69,1992-04-13 14:58:52,512.6608072198804,L
70,1992-06-07 15:04:32,105.77661752553931,L
71,1992-06-16 14:58:12,101.74075167997242,L
72,1992-09-27 15:02:54,101.67626813697173,L
73,1992-10-13 15:02:34,111.13882918585605,L
74,1992-11-30 15:02:12,107.47985849718717,L
75,1993-03-06 15:03:11,98.18007396009763,L
76,1993-03-22 15:03:13,97.9457696867355,L
77,1993-05-25 15:03:34,108.06046075148015,L
78,1993-06-10 15:03:35,102.19932061187542,L
79,1993-07-12 15:03:28,101.23884577824636,L
80,1993-07-28 15:03:26,101.22761765574958,L
81,1993-08-29 15:03:26,102.2498790285125,L
82,1993-11-01 15:03:09,106.49866402118955,L
83,1993-12-19 15:02:49,112.78869488711553,L
84,1994-04-26 15:00:55,109.79890361057743,L
85,1994-06-13 15:00:01,112.61594860189392,L
86,1994-07-08 14:53:13,115.55038341574902,L
87,1994-10-19 14:56:35,122.94664346643259,L
88,1994-11-04 14:56:01,112.90688391352778,L
89,1995-03-12 14:51:24,134.79219338313712,L
90,1995-03-28 14:50:44,123.67435686031527,L
91,1995-04-13 14:50:04,122.58936542081783,L
92,1995-05-31 14:47:55,116.71316908033629,L
93,1995-06-16 14:47:12,127.21621297035014,L
94,1995-09-04 14:43:31,118.42146656913287,L
95,1995-10-22 14:41:02,110.82969545757537,L
96,1996-02-11 14:46:15,150.52637704511892,L
97,1996-02-27 14:47:19,142.7607387653326,L
98,1996-03-14 14:48:23,149.38565292161587,L
99,1996-03-30 14:49:24,132.35964455379238,L
100,1996-05-01 14:51:21,132.64997805371803,L
101,1996-06-02 14:53:10,123.73207398568157,L
102,1996-06-18 14:54:03,129.97185982124432,L
103,1996-07-04 14:54:53,108.78539056141659,L
104,1996-11-09 15:01:36,118.98128582714803,L
105,1997-01-12 15:04:37,114.29737810593059,L
106,1997-05-04 15:09:03,117.31263323443275,L
107,1997-06-21 15:10:43,104.27709587144659,L
108,1997-08-24 15:12:50,104.66680623253536,L
109,1997-09-09 15:13:18,147.22731126711395,L
110,1998-03-04 15:17:28,105.81670875354457,L
111,1998-04-21 15:18:07,100.37405714377813,L
112,1998-05-07 15:18:22,103.7924387844874,L
113,1998-06-08 15:18:52,104.11693941148614,L
114,1998-08-11 15:19:29,112.83575393184562,L
115,1998-09-12 15:19:47,106.04800926323355,L
116,1998-10-30 15:19:57,101.19607042095724,L
117,1998-12-01 15:20:02,111.53977088647615,L
118,1998-12-17 15:20:02,106.86914444826078,L
119,1999-03-07 15:20:11,107.66973099756763,L
120,1999-04-08 15:19:44,109.07814064111611,L
121,1999-04-24 15:19:47,104.01767207848461,L
122,1999-05-10 15:19:38,123.94453905134857,L
123,1999-06-27 15:18:53,123.6895439424624,L
124,1999-07-29 15:18:45,122.38310659642734,L
125,1999-08-07 15:12:34,122.60044353024745,L
126,1999-10-01 15:17:36,105.80810248930601,L
127,1999-11-18 15:16:38,106.87528281589549,L
128,1999-12-04 15:16:11,104.49251966646473,L
129,2000-01-14 15:09:48,110.33288386702189,L
130,2000-02-15 15:08:46,95.16558167194603,L
131,2000-04-10 15:15:27,110.34097947120884,L
132,2000-05-12 15:16:48,99.80754253553343,L
133,2000-08-16 15:18:43,105.78393602495996,L
134,2000-10-03 15:19:31,95.01306674764507,L
135,2000-10-19 15:19:39,112.94413071467163,L
136,2001-01-07 15:20:48,99.13770562759231,L
137,2001-02-08 15:21:05,103.48894994556858,L
138,2001-03-28 15:21:13,106.68882122650007,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,100.70122215033834,L
141,2001-08-03 15:21:23,102.2799624807247,L
142,2001-10-22 15:20:54,106.95827694878415,L
143,2001-11-07 15:20:43,107.7212159918906,L
144,2002-01-10 15:20:07,118.81851307912731,L
145,2002-01-26 15:20:00,117.65060499487078,L
146,2002-02-11 15:19:41,120.71347979875071,L
147,2002-05-02 15:18:13,123.56676591246239,L
148,2002-08-22 15:15:31,107.13262843267631,L
149,2002-12-21 15:06:39,121.17537915077432,L
150,2003-04-03 15:15:19,139.06589596782595,L
151,2003-08-25 15:18:13,143.5773209629426,L
152,2003-09-26 15:18:43,121.76262643230899,L
153,2003-11-13 15:19:17,126.77042657020668,L
154,2003-11-29 15:19:34,118.6402546112969,L
155,2003-12-15 15:19:39,111.92925712461204,L
156,2003-12-31 15:19:48,115.85946745977172,L
157,2004-01-16 15:19:49,120.50932297709029,L
158,2004-03-20 15:20:10,115.50326819966637,L
159,2004-04-05 15:20:27,115.70864601274775,L
160,2004-05-07 15:21:23,110.85615998802635,L
161,2004-05-23 15:21:50,111.06843962066571,L
162,2004-06-08 15:22:18,112.06841187914861,L
163,2004-07-10 15:23:15,108.22669592748572,L
164,2004-07-26 15:23:39,101.68175951738036,L
165,2004-08-11 15:23:58,119.39554954704404,L
166,2004-08-27 15:24:25,104.40175953604465,L
167,2004-09-12 15:24:50,94.4432434875145,L
168,2005-01-18 15:27:13,112.82391167559526,L
169,2005-02-19 15:27:41,119.4829132212994,L
170,2005-05-10 15:28:19,107.24149297246704,L
171,2005-06-27 15:28:39,107.39803040474715,L
172,2005-08-07 15:22:52,106.9347943397336,L
173,2005-09-24 15:22:59,99.07605067129674,L
174,2006-02-06 15:31:23,108.14810742097585,L
175,2006-04-11 15:32:41,106.07545108883257,L
176,2006-06-30 15:33:54,107.98148123919582,L
177,2006-09-18 15:34:53,103.9062637237146,L
178,2006-10-04 15:35:05,104.45535999821139,L
179,2006-10-20 15:35:16,113.78871240284829,L
180,2006-10-29 15:29:10,117.75629011166855,L
181,2006-12-16 15:29:33,111.28517823393328,L
182,2007-01-24 15:35:59,102.68046211167452,L
183,2007-04-23 15:29:36,123.88618546180696,L
184,2007-06-17 15:35:04,104.74057615219944,L
185,2007-07-03 15:34:50,102.07119630657915,L
186,2007-08-04 15:34:32,107.0749978704149,L
187,2007-09-05 15:34:12,97.94182020043284,L
188,2008-01-27 15:31:58,90.03821918230057,L
189,2008-02-28 15:31:25,101.23434160514236,L
190,2008-03-15 15:31:04,76.82495193444468,L
191,2008-04-16 15:30:20,93.43394104496352,L
192,2008-05-18 15:29:30,100.40651697727382,L
193,2008-06-12 15:22:38,95.2617247645259,L
194,2008-07-14 15:21:44,82.98905834732578,L
195,2008-07-30 15:21:15,88.60084440267963,L
196,2008-11-10 15:24:13,91.29542622720538,L
197,2008-11-26 15:24:42,88.81390335899677,L
198,2009-03-18 15:27:40,103.47225815857772,L
199,2009-05-21 15:28:56,100.25034802582586,L
200,2009-08-09 15:30:17,98.85858254865312,L
201,2010-02-01 15:31:56,103.04193510436293,L
202,2010-02-17 15:31:58,107.58638325674443,L
203,2010-03-05 15:32:00,106.92897880216852,L
204,2010-03-21 15:32:00,106.62301656516277,L
205,2010-04-06 15:31:58,108.31199145730207,L
206,2010-04-22 15:31:55,103.07617133306611,L
207,2010-05-08 15:31:52,111.29293924640082,L
208,2010-07-11 15:31:35,93.69591669988203,L
209,2010-08-28 15:31:20,94.45695948207867,L
210,2010-10-08 15:24:54,95.5871214411705,L
211,2010-10-31 15:30:53,109.89457212519879,L
212,2010-12-02 15:30:52,121.11256153928518,L
213,2011-01-03 15:30:59,111.99695527691198,L
214,2011-04-25 15:30:43,117.02334787100332,L
215,2011-05-11 15:30:38,102.71904835703093,L
216,2011-06-12 15:30:25,111.78473691508593,L
217,2011-07-14 15:30:12,103.21014797296968,L
218,2011-07-30 15:30:03,99.91258647974617,L
219,2011-08-15 15:29:54,104.29980362823885,L
220,2011-08-31 15:29:45,91.25399000257949,L
221,2011-10-18 15:29:04,107.12395873879466,L
222,2013-04-14 15:42:53,97.99328319549012,L
223,2013-05-16 15:43:03,98.33637396908756,L
224,2013-08-20 15:43:05,96.79059767253374,L
225,2013-11-08 15:42:48,101.36211129496927,L
226,2013-11-24 15:42:39,90.25649344963429,L
227,2014-02-28 15:41:42,97.43413458636886,L
228,2014-10-10 15:41:16,89.97697354691107,L
229,2014-10-26 15:41:15,99.43442312180257,L
230,2014-12-13 15:41:09,89.83187742877432,L
231,2015-02-15 15:40:52,99.79231558515629,L
232,2015-07-25 15:40:40,85.60497271396964,L
233,2015-11-14 15:41:10,87.66144616390278,L
234,2015-12-16 15:41:12,84.45351755428815,L
235,2016-02-18 15:40:57,93.33870546426694,L
236,2016-03-05 15:40:57,95.66177723434626,L
237,2016-07-27 15:41:04,97.35253191898843,L
238,2016-08-12 15:41:06,96.71420214668319,L
239,2016-09-13 15:41:17,91.93216676539346,L
240,2016-11-16 15:41:24,90.66897053657175,L
241,2016-12-02 15:41:23,94.91129129620735,L
242,2017-02-04 15:41:04,96.84685263318252,L
243,2017-02-20 15:40:58,95.91148657188238,L
244,2017-04-09 15:40:34,94.63033384899963,L
245,2017-08-15 15:41:06,88.45428164529494,L
246,2017-08-31 15:41:10,88.9184346940262,L
247,2017-09-16 15:41:11,95.95328182058718,L
248,2017-10-18 15:41:21,105.7751839402955,L
249,2017-11-03 15:41:21,104.9306977666399,L
250,2017-12-21 15:41:16,106.97959413747097,L
251,2018-01-06 15:41:11,113.71987630268303,L
252,2018-03-27 15:40:33,108.24141392692282,L
253,2018-04-12 15:40:24,123.54050920027105,L
254,2018-04-28 15:40:15,103.92750060605182,L
255,2018-07-01 15:40:07,106.10856746394813,L
256,2018-07-17 15:40:15,102.85152141815502,L
257,2018-08-02 15:40:22,102.0951111565555,L
258,2018-09-03 15:40:38,93.2817792133061,L
259,2018-09-19 15:40:42,92.92482944202561,L
260,2018-10-05 15:40:50,81.67195003849737,L
261,2018-12-24 15:40:56,95.278212402107,L
262,2019-01-09 15:40:55,104.69826575786476,L
263,2019-01-25 15:40:51,108.50583754797468,L
264,2019-02-10 15:40:49,106.76793057633431,L
265,2019-02-26 15:40:45,104.94038063987759,L
266,2019-04-15 15:40:31,103.02650932082167,L
267,2019-06-02 15:40:48,103.48559565444894,L
268,2019-07-20 15:41:02,106.55874014876986,L
269,2019-08-21 15:41:13,106.92877726677241,L
270,2019-09-22 15:41:22,103.77325744723457,L
271,2019-10-24 15:41:27,105.03606334448476,L
272,2019-11-25 15:41:23,105.0891279549066,L
273,2020-01-28 15:41:10,90.60621675933984,L
274,2020-04-17 15:40:38,100.54712208287816,L
275,2020-05-03 15:40:30,104.849118375771,L
276,2020-08-23 15:41:09,86.9426258418751,L
277,2020-12-29 15:41:21,89.13775489951651,L
278,2021-01-30 15:41:12,94.66775631841232,L
279,2021-04-04 15:40:49,114.94674600094137,L
280,2021-06-07 15:40:51,104.24998630724507,L
281,2021-08-10 15:41:11,97.68127021638064,L
282,2021-08-26 15:41:15,90.59269229021275,L
283,2021-09-11 15:41:20,85.94151718914034,L
284,2021-09-27 15:41:24,86.37301101979365,L
285,2021-11-09 15:39:28,115.29974644452888,L
286,2021-11-14 15:41:25,105.11931396234634,L
287,2021-12-16 15:41:24,106.4494410318206,L
288,2021-12-24 15:41:21,108.41713714564986,L
289,2022-01-17 15:41:16,108.30677713269498,L
290,2022-02-10 15:41:18,106.96276481033567,L
291,2022-03-30 15:41:00,100.9143181601485,L
292,2022-04-15 15:40:54,99.36162911158654,L
293,2022-04-23 15:40:51,98.80658148857839,L
294,2022-05-17 15:40:37,98.53558969470475,L
295,2022-07-04 15:40:55,93.98891884213832,L
296,2022-08-05 15:41:11,98.55127000712379,L
297,2022-08-29 15:41:36,93.37734633315871,L
