dates,411,satname
1984-04-14 03:08:14+00:00,102.44142949209672,Landsat
1984-06-17 03:09:24+00:00,123.76237532495034,Landsat
1984-09-21 03:11:10+00:00,120.57810280513065,Landsat
1984-09-30 03:04:59+00:00,133.9510916607598,Landsat
1984-11-24 03:10:57+00:00,114.9263574885277,Landsat
1984-12-26 03:11:15+00:00,110.55965611029326,Landsat
1985-01-27 03:11:27+00:00,121.8305064246926,Landsat
1985-02-28 03:11:30+00:00,108.36852278184784,Landsat
1985-04-17 03:11:21+00:00,111.52232173248424,Landsat
1985-06-20 03:11:08+00:00,112.13752304016806,Landsat
1985-07-22 03:10:56+00:00,114.56239045841065,Landsat
1985-08-07 03:10:48+00:00,112.15186677111983,Landsat
1985-10-26 03:09:53+00:00,100.13989850698637,Landsat
1986-01-14 03:08:27+00:00,101.77515630045603,Landsat
1986-01-30 03:08:06+00:00,111.05913867396954,Landsat
1986-04-20 03:06:22+00:00,111.75293319874206,Landsat
1986-05-06 03:05:58+00:00,120.03660248319555,Landsat
1986-08-10 03:02:53+00:00,118.87650556291172,Landsat
1986-08-26 03:02:16+00:00,109.83648011953483,Landsat
1986-09-11 03:01:43+00:00,109.40526077922706,Landsat
1986-09-27 03:01:13+00:00,112.76910635073628,Landsat
1986-11-30 02:59:25+00:00,117.63663934385791,Landsat
1986-12-16 02:59:53+00:00,111.56718010503828,Landsat
1987-03-06 03:02:36+00:00,110.28256842908404,Landsat
1987-04-07 03:03:45+00:00,106.98684917582015,Landsat
1987-05-09 03:04:43+00:00,109.91459141820776,Landsat
1987-06-10 03:05:31+00:00,114.4343293687687,Landsat
1987-06-26 03:05:52+00:00,125.97216077269954,Landsat
1987-07-12 03:06:10+00:00,119.24729240278542,Landsat
1987-07-28 03:06:34+00:00,119.78925628857706,Landsat
1987-08-13 03:07:03+00:00,103.01860670451507,Landsat
1987-08-29 03:07:30+00:00,115.10053804020734,Landsat
1987-10-16 03:08:32+00:00,120.75105643397534,Landsat
1987-11-17 03:09:11+00:00,127.49166653758809,Landsat
1987-12-03 03:09:26+00:00,139.75827024595023,Landsat
1988-04-25 03:11:14+00:00,112.98684756069747,Landsat
1988-05-27 03:11:31+00:00,111.4212570814786,Landsat
1988-06-12 03:11:36+00:00,109.33184686384546,Landsat
1988-06-28 03:11:42+00:00,109.43341475535286,Landsat
1988-07-14 03:11:46+00:00,119.55793070735673,Landsat
1988-07-30 03:11:48+00:00,131.12020212275672,Landsat
1988-09-16 03:11:47+00:00,121.09607950362653,Landsat
1988-10-02 03:11:42+00:00,124.2507302894382,Landsat
1988-11-03 03:11:41+00:00,133.55261359482824,Landsat
1989-03-11 03:10:31+00:00,120.94503884088803,Landsat
1989-04-12 03:10:11+00:00,139.7186601503663,Landsat
1989-04-28 03:09:51+00:00,134.32421420568997,Landsat
1989-05-23 03:03:16+00:00,151.4943640385836,Landsat
1989-06-08 03:03:00+00:00,162.54501254626547,Landsat
1989-07-01 03:08:44+00:00,143.38319276218044,Landsat
1989-09-03 03:07:22+00:00,126.2144743076807,Landsat
1989-09-28 03:00:36+00:00,103.60034223427603,Landsat
1989-10-21 03:05:56+00:00,119.83231905635306,Landsat
1989-11-06 03:05:40+00:00,114.34241079378553,Landsat
1990-01-18 02:57:16+00:00,108.36182050149839,Landsat
1990-06-02 03:01:14+00:00,120.14706898342932,Landsat
1990-09-06 03:00:52+00:00,120.00482118400176,Landsat
1990-10-08 03:00:39+00:00,117.35639426740872,Landsat
1990-10-24 03:00:35+00:00,108.18976789627676,Landsat
1990-12-11 03:00:23+00:00,103.32158690142845,Landsat
1991-06-21 03:04:02+00:00,127.67670703488501,Landsat
1991-07-23 03:04:30+00:00,133.5619557014789,Landsat
1991-09-09 03:04:55+00:00,108.24761999719766,Landsat
1991-10-11 03:05:08+00:00,117.34420806380159,Landsat
1991-10-27 03:05:12+00:00,115.14444426741898,Landsat
1991-11-12 03:05:16+00:00,114.3387851241112,Landsat
1991-11-28 03:05:25+00:00,115.36239300944854,Landsat
1991-12-30 03:05:22+00:00,119.60802830049666,Landsat
1992-03-28 02:58:57+00:00,105.22395920960032,Landsat
1992-04-13 02:58:52+00:00,107.14575579103854,Landsat
1992-06-07 03:04:32+00:00,118.52110408855283,Landsat
1992-06-16 02:58:12+00:00,116.4849887519838,Landsat
1992-09-27 03:02:54+00:00,113.44011958207425,Landsat
1992-10-13 03:02:34+00:00,113.70728349733992,Landsat
1992-11-30 03:02:12+00:00,109.60848081443292,Landsat
1993-03-06 03:03:11+00:00,117.66388793346972,Landsat
1993-03-22 03:03:13+00:00,112.52553784924163,Landsat
1993-05-25 03:03:34+00:00,128.26489639969537,Landsat
1993-06-10 03:03:35+00:00,118.51500237431358,Landsat
1993-07-12 03:03:28+00:00,140.03238935616915,Landsat
1993-07-28 03:03:26+00:00,146.97727725359476,Landsat
1993-08-29 03:03:26+00:00,145.3227468853602,Landsat
1993-11-01 03:03:09+00:00,108.69153024728635,Landsat
1993-12-19 03:02:49+00:00,113.00222749032412,Landsat
1994-04-26 03:00:55+00:00,116.24776558502093,Landsat
1994-06-13 03:00:01+00:00,133.70585075734064,Landsat
1994-07-08 02:53:13+00:00,122.32975796009403,Landsat
1994-10-19 02:56:35+00:00,110.92881315733786,Landsat
1994-11-04 02:56:01+00:00,112.7407954624193,Landsat
1995-03-12 02:51:24+00:00,109.99572055592401,Landsat
1995-03-28 02:50:44+00:00,108.16849304874147,Landsat
1995-04-13 02:50:04+00:00,105.44241815445154,Landsat
1995-05-31 02:47:55+00:00,113.38899545190442,Landsat
1995-06-16 02:47:12+00:00,119.10271139386994,Landsat
1995-09-04 02:43:31+00:00,110.44954739046041,Landsat
1995-10-22 02:41:02+00:00,108.76653346447483,Landsat
1996-02-11 02:46:15+00:00,124.8309956635512,Landsat
1996-02-27 02:47:19+00:00,129.51107085483144,Landsat
1996-03-14 02:48:23+00:00,121.33125527920424,Landsat
1996-03-30 02:49:24+00:00,109.83760632868584,Landsat
1996-05-01 02:51:21+00:00,136.3894133033594,Landsat
1996-06-02 02:53:10+00:00,117.65222754543647,Landsat
1996-06-18 02:54:03+00:00,123.23177297239566,Landsat
1996-07-04 02:54:53+00:00,113.97761864160255,Landsat
1996-11-09 03:01:36+00:00,119.76158890244622,Landsat
1997-01-12 03:04:37+00:00,117.79476126310932,Landsat
1997-05-04 03:09:03+00:00,126.02848640410426,Landsat
1997-06-21 03:10:43+00:00,113.34899592001065,Landsat
1997-08-24 03:12:50+00:00,116.27033227695976,Landsat
1997-09-09 03:13:18+00:00,144.65337150155767,Landsat
1998-03-04 03:17:28+00:00,112.23573255943862,Landsat
1998-04-21 03:18:07+00:00,123.30141269002148,Landsat
1998-05-07 03:18:22+00:00,124.4485480896471,Landsat
1998-06-08 03:18:52+00:00,125.07506515933643,Landsat
1998-08-11 03:19:29+00:00,126.16246740805933,Landsat
1998-09-12 03:19:47+00:00,116.0952578929498,Landsat
1998-10-30 03:19:57+00:00,125.4568882957884,Landsat
1998-12-01 03:20:02+00:00,133.1673691500717,Landsat
1998-12-17 03:20:02+00:00,132.46328213416197,Landsat
1999-03-07 03:20:11+00:00,126.8660036134371,Landsat
1999-04-08 03:19:44+00:00,122.05626732104699,Landsat
1999-04-24 03:19:47+00:00,116.78091789181765,Landsat
1999-05-10 03:19:38+00:00,121.4120612568048,Landsat
1999-06-27 03:18:53+00:00,120.44450659936082,Landsat
1999-07-29 03:18:45+00:00,124.18637800735256,Landsat
1999-08-07 03:12:34+00:00,126.77279345561868,Landsat
1999-10-01 03:17:36+00:00,109.98720008308779,Landsat
1999-11-18 03:16:38+00:00,115.8499640587006,Landsat
1999-12-04 03:16:11+00:00,118.47884876015453,Landsat
2000-01-14 03:09:48+00:00,114.76061893596886,Landsat
2000-02-15 03:08:46+00:00,112.08516055395712,Landsat
2000-04-10 03:15:27+00:00,124.19847564840519,Landsat
2000-05-12 03:16:48+00:00,127.05978256004867,Landsat
2000-08-16 03:18:43+00:00,113.20479930669329,Landsat
2000-10-03 03:19:31+00:00,114.09200243807314,Landsat
2000-10-19 03:19:39+00:00,159.3593978629621,Landsat
2001-01-07 03:20:48+00:00,109.6144782973913,Landsat
2001-02-08 03:21:05+00:00,115.23178986423859,Landsat
2001-03-28 03:21:13+00:00,111.37571506114121,Landsat
2001-04-29 03:21:14+00:00,110.44807457254271,Landsat
2001-08-03 03:21:23+00:00,107.10026696438787,Landsat
2001-10-22 03:20:54+00:00,116.61151315648658,Landsat
2001-11-07 03:20:43+00:00,113.81530093679896,Landsat
2002-01-10 03:20:07+00:00,131.47735282178328,Landsat
2002-01-26 03:20:00+00:00,126.56366078623282,Landsat
2002-02-11 03:19:41+00:00,128.01668384974798,Landsat
2002-05-02 03:18:13+00:00,133.6590751199427,Landsat
