,dates,137,satname
0,1984-04-14 15:08:14,108.4345610738948,L
1,1984-06-17 15:09:24,124.95477319762558,L
2,1984-09-21 15:11:10,119.78288666023194,L
3,1984-09-30 15:04:59,127.69911087488735,L
4,1984-11-24 15:10:57,112.03803695515276,L
5,1984-12-26 15:11:15,121.66441324389942,L
6,1985-01-27 15:11:27,117.54610873484991,L
7,1985-02-28 15:11:30,115.3960399939026,L
8,1985-04-17 15:11:21,108.88522158741702,L
9,1985-06-20 15:11:08,124.53056643142399,L
10,1985-07-22 15:10:56,121.20779784049137,L
11,1985-08-07 15:10:48,119.73765176537175,L
12,1985-10-26 15:09:53,104.6316000402592,L
13,1986-01-14 15:08:27,100.89449043158031,L
14,1986-01-30 15:08:06,129.976238176369,L
15,1986-04-20 15:06:22,115.01949896492259,L
16,1986-05-06 15:05:58,120.23695374668876,L
17,1986-08-10 15:02:53,128.3691371747769,L
18,1986-08-26 15:02:16,119.68211987014288,L
19,1986-09-11 15:01:43,120.512830653822,L
20,1986-09-27 15:01:13,117.4355811255181,L
21,1986-11-30 14:59:25,111.3221580761717,L
22,1986-12-16 14:59:53,120.45579453992116,L
23,1987-03-06 15:02:36,106.02260591134598,L
24,1987-04-07 15:03:45,114.12788926067827,L
25,1987-05-09 15:04:43,114.86508974280623,L
26,1987-06-10 15:05:31,113.54192119107768,L
27,1987-06-26 15:05:52,122.03348031588519,L
28,1987-07-12 15:06:10,113.8114223650803,L
29,1987-07-28 15:06:34,119.36728200966664,L
30,1987-08-13 15:07:03,104.16692962523513,L
31,1987-08-29 15:07:30,126.58550092105452,L
32,1987-10-16 15:08:32,116.70215870325812,L
33,1987-11-17 15:09:11,119.72919867936731,L
34,1987-12-03 15:09:26,116.81248948354781,L
35,1988-04-25 15:11:14,120.45756763511302,L
36,1988-05-27 15:11:31,119.99659200443372,L
37,1988-06-12 15:11:36,116.25523220658005,L
38,1988-06-28 15:11:42,121.5641618639388,L
39,1988-07-14 15:11:46,128.30841774042912,L
40,1988-07-30 15:11:48,137.74298627789378,L
41,1988-09-16 15:11:47,121.31302144148412,L
42,1988-10-02 15:11:42,121.01199102777171,L
43,1988-11-03 15:11:41,125.86628114105245,L
44,1989-03-11 15:10:31,150.49624857308893,L
45,1989-04-12 15:10:11,147.97099931445584,L
46,1989-04-28 15:09:51,124.50148858485954,L
47,1989-05-23 15:03:16,137.11507454871676,L
48,1989-06-08 15:03:00,133.0050853078685,L
49,1989-07-01 15:08:44,123.71727980575301,L
50,1989-09-03 15:07:22,124.85906716042807,L
51,1989-09-28 15:00:36,124.43376678024809,L
52,1989-10-21 15:05:56,129.27607627627322,L
53,1989-11-06 15:05:40,128.75431976228535,L
54,1990-01-18 14:57:16,108.26768892217679,L
55,1990-06-02 15:01:14,126.56427795238167,L
56,1990-09-06 15:00:52,121.38744591469919,L
57,1990-10-08 15:00:39,124.80947001452742,L
58,1990-10-24 15:00:35,120.90041262116934,L
59,1990-12-11 15:00:23,116.17574075842077,L
60,1991-06-21 15:04:02,135.66839344910434,L
61,1991-07-23 15:04:30,139.16551195304484,L
62,1991-09-09 15:04:55,130.20058728325748,L
63,1991-10-11 15:05:08,133.4559215830022,L
64,1991-10-27 15:05:12,127.70999009096298,L
65,1991-11-12 15:05:16,127.55069295828731,L
66,1991-11-28 15:05:25,130.83167167343987,L
67,1991-12-30 15:05:22,124.38923096171071,L
68,1992-03-28 14:58:57,115.21244422852583,L
69,1992-04-13 14:58:52,111.8018169791783,L
70,1992-06-07 15:04:32,123.75940345103162,L
71,1992-06-16 14:58:12,123.56540840997646,L
72,1992-09-27 15:02:54,118.88933256279846,L
73,1992-10-13 15:02:34,119.94511517034093,L
74,1992-11-30 15:02:12,125.8892936476387,L
75,1993-03-06 15:03:11,111.98072894204212,L
76,1993-03-22 15:03:13,122.63551199503185,L
77,1993-05-25 15:03:34,130.46580838761247,L
78,1993-06-10 15:03:35,129.92356894948264,L
79,1993-07-12 15:03:28,127.23933102129537,L
80,1993-07-28 15:03:26,133.65877889776624,L
81,1993-08-29 15:03:26,129.09134902267957,L
82,1993-11-01 15:03:09,115.36037467147749,L
83,1993-12-19 15:02:49,120.04573088768115,L
84,1994-04-26 15:00:55,117.06874206609263,L
85,1994-06-13 15:00:01,121.85880103283492,L
86,1994-07-08 14:53:13,117.34842761982729,L
87,1994-10-19 14:56:35,116.99458561558781,L
88,1994-11-04 14:56:01,120.15415187964255,L
89,1995-03-12 14:51:24,113.68072716626318,L
90,1995-03-28 14:50:44,113.13676822461659,L
