,dates,PF553,satname
0,2015-08-03 18:44:32,90.75676394980974,L
1,2015-08-10 18:33:34,88.57326348166983,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,94.91588107678278,L
4,2015-09-22 18:44:30,81.69832681225513,L
5,2015-09-29 18:33:12,83.68746033278295,L
6,2015-10-19 18:34:48,101.71649621730916,L
7,2015-10-22 18:40:04,90.37703182893985,L
8,2015-11-11 18:39:56,91.25507762774978,L
9,2015-11-21 18:44:25,104.19022865685257,L
10,2015-12-18 18:37:04,43.68522878787316,L
11,2015-12-21 18:45:25,44.05130141324363,L
12,2015-12-28 18:35:44,55.28226501473209,L
13,2015-12-31 18:46:06,52.56605359261688,L
14,2016-01-17 18:34:34,46.96754361609512,L
15,2016-01-20 18:45:21,46.13467785183196,L
16,2016-02-06 18:33:06,46.28041785920943,L
17,2016-02-09 18:44:43,47.88706800952758,L
18,2016-02-16 18:26:36,52.47485305423519,L
19,2016-02-19 18:44:42,47.4386190538549,L
20,2016-03-30 18:42:50,91.54952398315153,L
21,2016-04-16 18:34:31,62.81682262893284,L
22,2016-04-19 18:44:29,57.342848782586046,L
23,2016-04-26 18:33:13,76.98756661793925,L
24,2016-04-29 18:40:37,75.79175534505423,L
25,2016-06-15 18:33:52,68.28747265943932,L
26,2016-06-18 18:38:31,68.19655611146138,L
27,2016-07-05 18:33:12,81.57036751282116,L
28,2016-07-08 18:38:21,89.12642454072667,L
29,2016-07-15 18:30:13,-28.43025178394309,L
30,2016-07-18 18:44:31,-25.14833305209865,L
31,2016-07-25 18:33:13,87.80836071038496,L
32,2016-07-28 18:38:26,69.15829006260157,L
33,2016-08-14 18:33:12,67.80598232757328,L
34,2016-08-17 18:38:24,75.4644413206822,L
35,2016-09-03 18:33:09,79.46925049948595,L
36,2016-09-06 18:38:14,77.3646338768785,L
37,2016-09-13 18:33:42,58.427075350648806,L
38,2016-09-16 18:44:23,71.46508077608256,L
39,2016-09-23 18:34:38,83.5455756847252,L
40,2016-09-26 18:38:51,78.43158157737516,L
41,2016-10-03 18:24:56,79.98040717199041,L
42,2016-10-06 18:44:23,75.27604034399342,L
43,2016-10-23 18:32:45,50.785542499550814,L
44,2016-10-26 18:44:24,51.356425600393344,L
45,2016-11-05 18:43:37,61.50609440403689,L
46,2016-11-22 18:28:02,66.73244309628281,L
47,2016-11-25 18:37:11,69.03145772835379,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,76.30170452874215,L
51,2017-01-04 18:41:16,72.19448725253639,L
