,dates,PF552,satname
0,2015-08-03 18:44:32,92.59718295063908,L
1,2015-08-10 18:33:34,86.60876462492398,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,92.90879232425861,L
4,2015-09-22 18:44:30,79.69123805973096,L
5,2015-09-29 18:33:12,87.41074097292234,L
6,2015-10-19 18:34:48,99.75199736056331,L
7,2015-10-22 18:40:04,88.412532972194,L
8,2015-11-11 18:39:56,88.28194537111342,L
9,2015-11-21 18:44:25,99.79117109716178,L
10,2015-12-18 18:37:04,42.31738328485619,L
11,2015-12-21 18:45:25,42.68345591022667,L
12,2015-12-28 18:35:44,57.070860974330316,L
13,2015-12-31 18:46:06,54.35464955221511,L
14,2016-01-17 18:34:34,47.41992780555877,L
15,2016-01-20 18:45:21,46.58706204129561,L
16,2016-02-06 18:33:06,46.73280204867308,L
17,2016-02-09 18:44:43,48.33945219899124,L
18,2016-02-16 18:26:36,50.2623412687135,L
19,2016-02-19 18:44:42,45.22610726833321,L
20,2016-03-30 18:42:50,87.77224880875649,L
21,2016-04-16 18:34:31,81.57169025470058,L
22,2016-04-19 18:44:29,76.09771640835379,L
23,2016-04-26 18:33:13,93.85844462541225,L
24,2016-04-29 18:40:37,92.66263335252722,L
25,2016-06-15 18:33:52,71.52875288103283,L
26,2016-06-18 18:38:31,71.43783633305488,L
27,2016-07-05 18:33:12,83.82212892016001,L
28,2016-07-08 18:38:21,91.37818594806552,L
29,2016-07-15 18:30:13,380.32426134537167,L
30,2016-07-18 18:44:31,383.6061800772161,L
31,2016-07-25 18:33:13,90.60666875911377,L
32,2016-07-28 18:38:26,71.9565981113304,L
33,2016-08-14 18:33:12,69.88963426897334,L
34,2016-08-17 18:38:24,77.54809326208226,L
35,2016-09-03 18:33:09,83.91636881253538,L
36,2016-09-06 18:38:14,81.81175218992793,L
37,2016-09-13 18:33:42,63.45116902528632,L
38,2016-09-16 18:44:23,76.48917445072007,L
39,2016-09-23 18:34:38,79.02609866002356,L
40,2016-09-26 18:38:51,73.91210455267353,L
41,2016-10-03 18:24:56,85.00484174623915,L
42,2016-10-06 18:44:23,80.30047491824216,L
43,2016-10-23 18:32:45,56.63552588635531,L
44,2016-10-26 18:44:24,57.20640898719784,L
45,2016-11-05 18:43:37,66.70090926959593,L
46,2016-11-22 18:28:02,74.52474353477349,L
47,2016-11-25 18:37:11,76.82375816684447,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,80.74452341187839,L
51,2017-01-04 18:41:16,76.63730613567263,L
52,2017-02-10 18:31:52,43.79749134757497,L
53,2017-02-13 18:37:21,47.39742995395495,L
54,2017-02-20 18:32:31,39.09599080131464,L
55,2017-02-23 18:44:21,36.26190470619091,L
56,2017-04-01 18:30:59,122.03727290815354,L
57,2017-04-04 18:44:24,116.49942085471967,L
58,2017-04-11 18:33:08,70.01624022176381,L
59,2017-04-14 18:43:20,77.90734596637942,L
60,2017-05-01 18:33:11,130.46888746975677,L
61,2017-05-04 18:43:20,117.82581786672529,L
62,2017-05-11 18:29:40,89.78114591514225,L
63,2017-05-14 18:44:30,96.82203839886091,L
64,2017-06-10 18:33:10,80.49270783250094,L
65,2017-06-13 18:33:55,89.19764692605143,L
66,2017-07-03 18:40:41,89.49622449689369,L
67,2017-07-13 18:44:27,99.69125873543429,L
68,2017-07-18 18:43:21,96.10028049626777,L
69,2017-08-02 18:44:29,73.61271680735618,L
70,2017-08-07 18:43:19,78.48204349803581,L
71,2017-08-12 18:34:57,96.44367383741256,L
72,2017-09-11 18:44:25,86.74588721652961,L
73,2017-09-21 18:35:45,86.0944167254876,L
74,2017-09-26 18:44:12,112.52477407811807,L
75,2017-10-06 18:35:44,79.69058485249535,L
76,2017-10-11 18:44:13,80.99631606510157,L
77,2017-10-16 18:44:13,62.191647949082466,L
78,2017-10-21 18:44:26,80.03843122732091,L
79,2017-11-20 18:36:50,85.9855867245962,L
80,2017-12-05 18:37:30,87.63753490860319,L
81,2017-12-10 18:37:46,103.23091064425722,L
82,2017-12-15 18:39:26,37.247731313283595,L
83,2017-12-20 18:44:22,80.71779239732192,L
84,2017-12-25 18:37:49,99.14327554560978,L
85,2018-01-09 18:44:38,74.41337967276854,L
86,2018-01-19 18:36:59,61.98636113646182,L
87,2018-01-24 18:36:37,90.36496994676583,L
88,2018-01-29 18:44:42,71.61366600115566,L
89,2018-02-03 18:35:47,81.84167348407198,L
90,2018-02-13 18:42:34,73.56067093723473,L
91,2018-02-18 18:42:31,83.68385485863921,L
92,2018-02-23 18:44:41,120.04061287156301,L
93,2018-02-28 18:38:43,66.1863128342442,L
94,2018-03-15 18:44:54,67.02592021321878,L
95,2018-03-25 18:40:52,128.60827095040216,L
96,2018-04-09 18:43:22,109.77936557135803,L
97,2018-04-24 18:43:01,106.45810607213123,L
98,2018-05-14 18:35:27,71.03560390636257,L
99,2018-05-24 18:37:28,95.2129395628018,L
100,2018-06-08 18:43:36,100.21485719077529,L
101,2018-06-18 18:41:32,110.30130752557538,L
102,2018-06-28 18:40:14,85.22783855905236,L
103,2018-07-03 18:39:45,108.63745736317613,L
104,2018-07-13 18:36:46,34.25603338755763,L
105,2018-08-02 18:44:11,92.48638123350428,L
106,2018-08-07 18:38:33,67.58759349370514,L
107,2018-08-12 18:43:48,90.69573384614915,L
108,2018-08-17 18:43:24,93.3625225827108,L
109,2018-08-22 18:41:11,70.10347678894544,L
110,2018-09-11 18:36:04,84.6016832273781,L
111,2018-09-16 18:40:01,80.42342325020321,L
112,2018-09-21 18:35:09,69.85597523623821,L
113,2018-10-06 18:38:37,68.13107433819842,L
114,2018-10-16 18:42:06,85.11989033158846,L
115,2018-10-21 18:41:58,67.57617145133453,L
116,2018-10-31 18:40:32,87.02531234385212,L
117,2018-11-10 18:45:11,87.6448782577213,L
118,2018-11-22 18:35:10,53.72845320682201,L
119,2018-11-25 18:45:06,87.63381785362195,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,61.50094822714769,L
122,2018-12-30 18:45:11,95.45289355242858,L
123,2019-01-19 18:45:13,39.49929810168226,L
124,2019-01-24 18:45:10,43.66778085956861,L
125,2019-02-13 18:45:10,50.23653940763834,L
126,2019-02-23 18:45:09,93.74957538865377,L
127,2019-03-10 18:45:11,75.09689537056803,L
128,2019-03-15 18:45:10,113.6745717748662,L
129,2019-03-20 18:45:13,57.68777840012335,L
130,2019-03-30 18:45:15,100.8962346632058,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,67.62750870653532,L
133,2019-06-13 18:45:17,84.70339823037158,L
134,2019-06-28 18:45:22,84.26563639720793,L
135,2019-07-03 18:45:18,82.92043016824405,L
136,2019-07-08 18:45:22,106.1574079909733,L
137,2019-07-18 18:45:22,85.76876221769379,L
138,2019-08-07 18:45:21,91.60231116197565,L
139,2019-08-17 18:45:19,91.40783151696792,L
140,2019-09-01 18:45:14,52.93855592722573,L
141,2019-09-06 18:45:16,78.45807091930786,L
142,2019-09-11 18:45:12,74.54855827896645,L
143,2019-09-16 18:45:13,84.24418330389037,L
144,2019-09-21 18:45:14,90.17817659239088,L
145,2019-10-01 18:45:15,91.34144206273982,L
146,2019-10-11 18:45:16,77.91859834454901,L
147,2019-10-16 18:45:15,84.98809783846389,L
148,2019-10-21 18:45:17,84.67913953771752,L
149,2019-10-26 18:45:14,74.9022132597058,L
150,2019-10-31 18:45:17,99.06723775322394,L
151,2019-11-10 18:45:16,81.11099542585089,L
152,2019-11-15 18:45:12,86.9467605609268,L
153,2019-11-20 18:45:14,75.33223052864334,L
154,2019-11-30 18:45:12,59.584222507048636,L
155,2019-12-25 18:45:09,42.29436966095203,L
156,2019-12-30 18:45:08,55.54069383123338,L
157,2020-01-04 18:45:08,61.74011035102768,L
158,2020-01-09 18:45:08,46.9655088329403,L
159,2020-01-29 18:45:06,60.9403836295176,L
160,2020-02-13 18:45:08,103.8489890239111,L
161,2020-02-23 18:45:10,62.5085249263203,L
162,2020-03-04 18:45:11,118.36880614457716,L
163,2020-03-09 18:45:09,46.888411168973605,L
164,2020-03-19 18:45:10,98.99952933787883,L
165,2020-04-13 18:45:09,160.94528354270935,L
166,2020-04-23 18:45:08,80.45226634131116,L
167,2020-05-03 18:45:10,88.23389368327301,L
168,2020-05-13 18:45:12,144.29837970839006,L
169,2020-05-18 18:45:19,98.64496271524496,L
170,2020-06-07 18:45:20,87.68851271455824,L
171,2020-06-12 18:45:16,106.27581324903218,L
172,2020-07-02 18:45:16,72.06499231587507,L
173,2020-07-07 18:45:18,91.83367576007416,L
174,2020-07-12 18:45:15,101.06841318866762,L
175,2020-07-22 18:45:15,91.06654561022025,L
176,2020-08-06 18:45:19,94.31956244359144,L
177,2020-08-11 18:45:17,94.9723406369994,L
178,2020-08-16 18:45:19,69.14387448530988,L
179,2020-08-21 18:45:17,92.81047217130504,L
180,2020-08-26 18:45:19,76.91931044606385,L
181,2020-08-31 18:45:17,72.29442304051688,L
182,2020-09-05 18:45:18,90.13261336642238,L
183,2020-09-20 18:45:15,94.76656954638239,L
184,2020-09-30 18:45:17,83.79668811213696,L
185,2020-10-07 18:35:21,88.48674474478635,L
186,2020-10-10 18:45:17,75.9445439938479,L
187,2020-10-25 18:45:19,88.69846605804186,L
188,2020-11-09 18:45:15,79.18152556725938,L
189,2020-11-14 18:45:17,85.63623559109756,L
190,2020-11-19 18:45:14,80.13618626511018,L
191,2020-11-24 18:45:15,77.74582263205703,L
192,2020-11-29 18:45:13,77.33158468326478,L
193,2020-12-04 18:45:12,86.21645017643598,L
194,2020-12-09 18:45:11,43.03853783967758,L
195,2020-12-14 18:45:11,57.700248118650634,L
196,2020-12-19 18:45:10,75.06000967063315,L
