,dates,PF561,satname
0,2015-08-03 18:44:32,102.87752356575686,L
1,2015-08-10 18:33:34,73.69324074906861,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,102.56334057570322,L
4,2015-09-22 18:44:30,89.34578631117557,L
5,2015-09-29 18:33:12,87.55795174266865,L
6,2015-10-19 18:34:48,104.9203025428218,L
7,2015-10-22 18:40:04,93.5808381544525,L
8,2015-11-11 18:39:56,91.27081430484085,L
9,2015-11-21 18:44:25,100.75143741286787,L
10,2015-12-18 18:37:04,92.35710370673016,L
11,2015-12-21 18:45:25,92.72317633210064,L
12,2015-12-28 18:35:44,96.59757820184886,L
13,2015-12-31 18:46:06,93.88136677973365,L
14,2016-01-17 18:34:34,77.92222794887799,L
15,2016-01-20 18:45:21,77.08936218461483,L
16,2016-02-06 18:33:06,93.45644086490904,L
17,2016-02-09 18:44:43,95.0630910152272,L
18,2016-02-16 18:26:36,118.59083697009945,L
19,2016-02-19 18:44:42,113.55460296971916,L
20,2016-03-30 18:42:50,117.6368657456724,L
21,2016-04-16 18:34:31,103.51772804428427,L
22,2016-04-19 18:44:29,98.04375419793747,L
23,2016-04-26 18:33:13,118.53362306859803,L
24,2016-04-29 18:40:37,117.33781179571301,L
25,2016-06-15 18:33:52,77.80624441614259,L
26,2016-06-18 18:38:31,77.71532786816465,L
27,2016-07-05 18:33:12,90.5494395230594,L
28,2016-07-08 18:38:21,98.10549655096492,L
29,2016-07-15 18:30:13,99.36749039043869,L
30,2016-07-18 18:44:31,102.64940912228313,L
31,2016-07-25 18:33:13,106.96258610054574,L
32,2016-07-28 18:38:26,88.31251545276236,L
33,2016-08-14 18:33:12,67.53590292414862,L
34,2016-08-17 18:38:24,75.19436191725754,L
35,2016-09-03 18:33:09,89.91422495138515,L
36,2016-09-06 18:38:14,87.8096083287777,L
37,2016-09-13 18:33:42,72.28290315578,L
38,2016-09-16 18:44:23,85.32090858121376,L
39,2016-09-23 18:34:38,96.84130261150865,L
40,2016-09-26 18:38:51,91.72730850415861,L
41,2016-10-03 18:24:56,91.08514885196868,L
42,2016-10-06 18:44:23,86.38078202397169,L
43,2016-10-23 18:32:45,80.774639320382,L
44,2016-10-26 18:44:24,81.34552242122453,L
45,2016-11-05 18:43:37,77.95175018903609,L
46,2016-11-22 18:28:02,75.53436996843875,L
47,2016-11-25 18:37:11,77.83338460050973,L
48,2016-12-22 18:28:56,29.710504685753396,L
49,2016-12-25 18:37:54,31.530111999097805,L
50,2017-01-01 18:27:43,103.62101330428527,L
51,2017-01-04 18:41:16,99.51379602807951,L
52,2017-02-10 18:31:52,84.83078214533437,L
53,2017-02-13 18:37:21,88.43072075171435,L
54,2017-02-20 18:32:31,103.69040944437951,L
55,2017-02-23 18:44:21,100.85632334925579,L
56,2017-04-01 18:30:59,125.35239765968448,L
57,2017-04-04 18:44:24,119.81454560625062,L
58,2017-04-11 18:33:08,99.1335165690598,L
59,2017-04-14 18:43:20,107.02462231367541,L
60,2017-05-01 18:33:11,130.67068191932148,L
61,2017-05-04 18:43:20,118.02761231629,L
62,2017-05-11 18:29:40,90.97488764980736,L
63,2017-05-14 18:44:30,98.01578013352602,L
64,2017-06-10 18:33:10,97.18449333361157,L
65,2017-06-13 18:33:55,105.88943242716206,L
66,2017-07-03 18:40:41,80.7195966376307,L
67,2017-07-13 18:44:27,97.76542149406255,L
68,2017-07-18 18:43:21,75.86681998655638,L
69,2017-08-02 18:44:29,75.53571113917783,L
70,2017-08-07 18:43:19,76.19935707608141,L
71,2017-08-12 18:34:57,106.26602307159767,L
72,2017-09-11 18:44:25,90.95567730734523,L
73,2017-09-21 18:35:45,82.47796852701602,L
74,2017-09-26 18:44:12,90.5826065465449,L
75,2017-10-06 18:35:44,78.53973854221746,L
76,2017-10-11 18:44:13,74.83143509096196,L
77,2017-10-16 18:44:13,62.029714746773976,L
78,2017-10-21 18:44:26,75.52664669665712,L
79,2017-11-20 18:36:50,88.9971478710811,L
80,2017-12-05 18:37:30,84.02108671013158,L
81,2017-12-10 18:37:46,98.10827183677249,L
82,2017-12-15 18:39:26,61.89242534438141,L
83,2017-12-20 18:44:22,69.85141473399102,L
84,2017-12-25 18:37:49,90.36664768634681,L
85,2018-01-09 18:44:38,63.25204447840936,L
86,2018-01-19 18:36:59,68.46479093655324,L
87,2018-01-24 18:36:37,76.77574633845772,L
88,2018-01-29 18:44:42,71.71363355008648,L
89,2018-02-03 18:35:47,86.08939776013816,L
90,2018-02-13 18:42:34,76.10563529029116,L
91,2018-02-18 18:42:31,82.33734066080638,L
92,2018-02-23 18:44:41,123.53966495153512,L
93,2018-02-28 18:38:43,62.98236859248773,L
94,2018-03-15 18:44:54,61.95065456624971,L
95,2018-03-25 18:40:52,81.15265191770291,L
96,2018-04-09 18:43:22,103.07291256053566,L
97,2018-04-24 18:43:01,89.01682651974613,L
98,2018-05-14 18:35:27,53.668703511194025,L
99,2018-05-24 18:37:28,72.37323828439663,L
100,2018-06-08 18:43:36,85.26268866449895,L
101,2018-06-18 18:41:32,116.12210178182126,L
102,2018-06-28 18:40:14,74.68245045582417,L
103,2018-07-03 18:39:45,106.41859060622656,L
104,2018-07-13 18:36:46,71.37190772850303,L
105,2018-08-02 18:44:11,94.7447463276119,L
106,2018-08-07 18:38:33,64.84604439238745,L
107,2018-08-12 18:43:48,55.33997109029199,L
108,2018-08-17 18:43:24,87.49252758546297,L
109,2018-08-22 18:41:11,60.62101854362002,L
110,2018-09-11 18:36:04,68.30848629057854,L
111,2018-09-16 18:40:01,75.31904779309667,L
112,2018-09-21 18:35:09,50.600332120301005,L
113,2018-10-06 18:38:37,54.037791177168614,L
114,2018-10-16 18:42:06,84.69956706527236,L
115,2018-10-21 18:41:58,52.931339443415624,L
116,2018-10-31 18:40:32,68.98170602368721,L
117,2018-11-10 18:45:11,73.49030243380433,L
118,2018-11-22 18:35:10,65.44405022746544,L
119,2018-11-25 18:45:06,70.77522212905127,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,34.388255746111525,L
122,2018-12-30 18:45:11,95.7954978292137,L
123,2019-01-19 18:45:13,67.4325011170078,L
124,2019-01-24 18:45:10,72.50135101362335,L
125,2019-02-13 18:45:10,68.64411325700478,L
126,2019-02-23 18:45:09,108.38057496636566,L
127,2019-03-10 18:45:11,94.166663817025,L
128,2019-03-15 18:45:10,112.2881768958231,L
129,2019-03-20 18:45:13,69.36369506828801,L
130,2019-03-30 18:45:15,93.52516418714269,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,79.03524625014725,L
133,2019-06-13 18:45:17,-30.84864067543035,L
134,2019-06-28 18:45:22,88.07918097570445,L
135,2019-07-03 18:45:18,80.52006820491609,L
136,2019-07-08 18:45:22,113.02147056624148,L
137,2019-07-18 18:45:22,91.84615852114321,L
138,2019-08-07 18:45:21,107.78752483588057,L
139,2019-08-17 18:45:19,106.47257415354088,L
140,2019-09-01 18:45:14,86.36477099447808,L
141,2019-09-06 18:45:16,95.48171081319151,L
142,2019-09-11 18:45:12,91.78970040095574,L
143,2019-09-16 18:45:13,84.62279013141953,L
144,2019-09-21 18:45:14,102.7581964245818,L
145,2019-10-01 18:45:15,87.2494622956234,L
146,2019-10-11 18:45:16,82.81061784428627,L
147,2019-10-16 18:45:15,80.00483275840578,L
148,2019-10-21 18:45:17,97.54739280017611,L
149,2019-10-26 18:45:14,70.100323967328,L
150,2019-10-31 18:45:17,106.3696720989121,L
151,2019-11-10 18:45:16,87.09188156828775,L
152,2019-11-15 18:45:12,84.73512739714,L
153,2019-11-20 18:45:14,62.93510097662943,L
154,2019-11-30 18:45:12,65.81216041273584,L
155,2019-12-25 18:45:09,66.59936213078396,L
156,2019-12-30 18:45:08,65.7982019612977,L
157,2020-01-04 18:45:08,72.95915298698453,L
158,2020-01-09 18:45:08,67.96034989632179,L
159,2020-01-29 18:45:06,84.29224075465443,L
160,2020-02-13 18:45:08,121.01996254776476,L
161,2020-02-23 18:45:10,71.01841771155557,L
162,2020-03-04 18:45:11,120.71150165097076,L
163,2020-03-09 18:45:09,61.48857801152068,L
164,2020-03-19 18:45:10,100.15712153909406,L
165,2020-04-13 18:45:09,142.44342350713714,L
166,2020-04-23 18:45:08,79.81071898113018,L
167,2020-05-03 18:45:10,74.30171238823698,L
168,2020-05-13 18:45:12,95.14203973936647,L
