,dates,PF576,satname
0,2015-08-03 18:44:32,100.66836031484321,L
1,2015-08-10 18:33:34,63.015665916040746,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,104.03296664950409,L
4,2015-09-22 18:44:30,90.81541238497644,L
5,2015-09-29 18:33:12,81.15202862170571,L
6,2015-10-19 18:34:48,62.37273475804808,L
7,2015-10-22 18:40:04,51.033270369678775,L
8,2015-11-11 18:39:56,64.99024564703558,L
9,2015-11-21 18:44:25,90.36407264541434,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,46.15432212018821,L
17,2016-02-09 18:44:43,47.76097227050637,L
18,2016-02-16 18:26:36,90.56543591288093,L
19,2016-02-19 18:44:42,85.52920191250064,L
20,2016-03-30 18:42:50,111.45028997272868,L
21,2016-04-16 18:34:31,98.53165699346036,L
22,2016-04-19 18:44:29,93.05768314711356,L
23,2016-04-26 18:33:13,127.51478723375149,L
24,2016-04-29 18:40:37,126.31897596086647,L
25,2016-06-15 18:33:52,78.5525199940017,L
26,2016-06-18 18:38:31,78.46160344602374,L
27,2016-07-05 18:33:12,93.7525546543693,L
28,2016-07-08 18:38:21,101.30861168227483,L
29,2016-07-15 18:30:13,44.85469287352463,L
30,2016-07-18 18:44:31,48.13661160536907,L
31,2016-07-25 18:33:13,99.57877139164142,L
32,2016-07-28 18:38:26,80.92870074385804,L
33,2016-08-14 18:33:12,64.6066455152921,L
34,2016-08-17 18:38:24,72.26510450840101,L
35,2016-09-03 18:33:09,83.76634134613685,L
36,2016-09-06 18:38:14,81.6617247235294,L
37,2016-09-13 18:33:42,64.58658277842954,L
38,2016-09-16 18:44:23,77.6245882038633,L
39,2016-09-23 18:34:38,87.20099722083964,L
40,2016-09-26 18:38:51,82.0870031134896,L
41,2016-10-03 18:24:56,76.48063216935094,L
42,2016-10-06 18:44:23,71.77626534135395,L
43,2016-10-23 18:32:45,47.284173157855435,L
44,2016-10-26 18:44:24,47.855056258697964,L
45,2016-11-05 18:43:37,62.39357632235131,L
46,2016-11-22 18:28:02,28.562665155830956,L
47,2016-11-25 18:37:11,30.86167978790193,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,57.18327579908443,L
53,2017-02-13 18:37:21,60.783214405464406,L
54,2017-02-20 18:32:31,58.911684088811484,L
55,2017-02-23 18:44:21,56.07759799368775,L
56,2017-04-01 18:30:59,105.80975410321054,L
57,2017-04-04 18:44:24,100.27190204977667,L
58,2017-04-11 18:33:08,81.11362862762485,L
59,2017-04-14 18:43:20,89.00473437224046,L
60,2017-05-01 18:33:11,106.22205486911099,L
61,2017-05-04 18:43:20,93.57898526607953,L
62,2017-05-11 18:29:40,91.14606577266971,L
63,2017-05-14 18:44:30,98.18695825638838,L
64,2017-06-10 18:33:10,72.97558778959161,L
65,2017-06-13 18:33:55,81.68052688314211,L
66,2017-07-03 18:40:41,75.56993035821546,L
67,2017-07-13 18:44:27,97.47994837381263,L
68,2017-07-18 18:43:21,52.11224654327776,L
