,dates,PF551,satname
0,2015-08-03 18:44:32,96.6554424424818,L
1,2015-08-10 18:33:34,84.05995555173386,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,95.89291356013082,L
4,2015-09-22 18:44:30,82.67535929560317,L
5,2015-09-29 18:33:12,91.03055258851157,L
6,2015-10-19 18:34:48,97.2031882873732,L
7,2015-10-22 18:40:04,85.86372389900389,L
8,2015-11-11 18:39:56,92.2581574876729,L
9,2015-11-21 18:44:25,95.27639510429478,L
10,2015-12-18 18:37:04,37.06083161948949,L
11,2015-12-21 18:45:25,37.42690424485997,L
12,2015-12-28 18:35:44,52.65034850038211,L
13,2015-12-31 18:46:06,49.9341370782669,L
14,2016-01-17 18:34:34,42.900644996789424,L
15,2016-01-20 18:45:21,42.06777923252626,L
16,2016-02-06 18:33:06,43.993931888579525,L
17,2016-02-09 18:44:43,45.600582038897684,L
18,2016-02-16 18:26:36,46.720600582966384,L
19,2016-02-19 18:44:42,41.684366582586094,L
20,2016-03-30 18:42:50,89.00926072132152,L
21,2016-04-16 18:34:31,80.20562065861043,L
22,2016-04-19 18:44:29,74.73164681226363,L
23,2016-04-26 18:33:13,96.56628210990888,L
24,2016-04-29 18:40:37,95.37047083702386,L
25,2016-06-15 18:33:52,77.3567683746555,L
26,2016-06-18 18:38:31,77.26585182667755,L
27,2016-07-05 18:33:12,88.44264039640439,L
28,2016-07-08 18:38:21,95.99869742430991,L
29,2016-07-15 18:30:13,327.4446695400475,L
30,2016-07-18 18:44:31,330.72658827189196,L
31,2016-07-25 18:33:13,96.66920895419082,L
32,2016-07-28 18:38:26,78.01913830640744,L
33,2016-08-14 18:33:12,74.22698563801595,L
34,2016-08-17 18:38:24,81.88544463112487,L
35,2016-09-03 18:33:09,86.39098842633983,L
36,2016-09-06 18:38:14,84.28637180373238,L
37,2016-09-13 18:33:42,67.55754269816575,L
38,2016-09-16 18:44:23,80.5955481235995,L
39,2016-09-23 18:34:38,82.42059902212627,L
40,2016-09-26 18:38:51,77.30660491477623,L
41,2016-10-03 18:24:56,88.44461357810036,L
42,2016-10-06 18:44:23,83.74024675010337,L
43,2016-10-23 18:32:45,61.6772788245171,L
44,2016-10-26 18:44:24,62.24816192535963,L
45,2016-11-05 18:43:37,69.42418570339021,L
46,2016-11-22 18:28:02,93.56987904772642,L
47,2016-11-25 18:37:11,95.8688936797974,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,84.10611447933579,L
51,2017-01-04 18:41:16,79.99889720313003,L
52,2017-02-10 18:31:52,41.702829402800624,L
53,2017-02-13 18:37:21,45.3027680091806,L
54,2017-02-20 18:32:31,34.34015849853916,L
55,2017-02-23 18:44:21,31.50607240341543,L
56,2017-04-01 18:30:59,122.79241549576868,L
57,2017-04-04 18:44:24,117.25456344233481,L
58,2017-04-11 18:33:08,73.37743648647951,L
59,2017-04-14 18:43:20,81.26854223109513,L
60,2017-05-01 18:33:11,110.6860530890784,L
61,2017-05-04 18:43:20,98.04298348604694,L
62,2017-05-11 18:29:40,90.5902953360262,L
63,2017-05-14 18:44:30,97.63118781974487,L
64,2017-06-10 18:33:10,83.58927710419567,L
65,2017-06-13 18:33:55,92.29421619774617,L
