,dates,PF580,satname
0,2015-08-03 18:44:32,105.07861724273097,L
1,2015-08-10 18:33:34,71.4204933370291,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,104.90984046478123,L
4,2015-09-22 18:44:30,91.69228620025358,L
5,2015-09-29 18:33:12,91.83512261158603,L
6,2015-10-19 18:34:48,97.15571790414144,L
7,2015-10-22 18:40:04,85.81625351577213,L
8,2015-11-11 18:39:56,76.8634935114479,L
9,2015-11-21 18:44:25,93.54868754406216,L
10,2015-12-18 18:37:04,40.898834871062775,L
11,2015-12-21 18:45:25,41.264907496433246,L
12,2015-12-28 18:35:44,48.45539097181947,L
13,2015-12-31 18:46:06,45.73917954970427,L
14,2016-01-17 18:34:34,46.00137939176535,L
15,2016-01-20 18:45:21,45.168513627502186,L
16,2016-02-06 18:33:06,69.22407307632689,L
17,2016-02-09 18:44:43,70.83072322664505,L
18,2016-02-16 18:26:36,66.24994435756025,L
19,2016-02-19 18:44:42,61.21371035717996,L
20,2016-03-30 18:42:50,85.5539429590585,L
21,2016-04-16 18:34:31,100.30266500621848,L
22,2016-04-19 18:44:29,94.82869115987168,L
23,2016-04-26 18:33:13,94.8354620228986,L
24,2016-04-29 18:40:37,93.63965075001357,L
25,2016-06-15 18:33:52,82.78049559685172,L
26,2016-06-18 18:38:31,82.68957904887378,L
27,2016-07-05 18:33:12,100.85820860783912,L
28,2016-07-08 18:38:21,108.41426563574464,L
29,2016-07-15 18:30:13,39.21282842153434,L
30,2016-07-18 18:44:31,42.49474715337878,L
31,2016-07-25 18:33:13,94.3639047392133,L
32,2016-07-28 18:38:26,75.71383409142992,L
33,2016-08-14 18:33:12,80.54601377387984,L
34,2016-08-17 18:38:24,88.20447276698874,L
35,2016-09-03 18:33:09,92.72198223392232,L
36,2016-09-06 18:38:14,90.61736561131487,L
37,2016-09-13 18:33:42,71.60586359609783,L
38,2016-09-16 18:44:23,84.64386902153159,L
39,2016-09-23 18:34:38,91.8420003142551,L
40,2016-09-26 18:38:51,86.72800620690506,L
41,2016-10-03 18:24:56,109.96540843632611,L
42,2016-10-06 18:44:23,105.26104160832912,L
43,2016-10-23 18:32:45,55.50102451560679,L
44,2016-10-26 18:44:24,56.071907616449316,L
45,2016-11-05 18:43:37,64.97912360199385,L
46,2016-11-22 18:28:02,74.05041967272969,L
47,2016-11-25 18:37:11,76.34943430480067,L
48,2016-12-22 18:28:56,40.80632890208514,L
49,2016-12-25 18:37:54,42.62593621542955,L
50,2017-01-01 18:27:43,48.87489485820656,L
51,2017-01-04 18:41:16,44.76767758200081,L
52,2017-02-10 18:31:52,79.22007407008593,L
53,2017-02-13 18:37:21,82.82001267646591,L
54,2017-02-20 18:32:31,62.092830896386204,L
55,2017-02-23 18:44:21,59.25874480126247,L
56,2017-04-01 18:30:59,102.95042369058956,L
57,2017-04-04 18:44:24,97.4125716371557,L
58,2017-04-11 18:33:08,80.03331390464045,L
59,2017-04-14 18:43:20,87.92441964925607,L
60,2017-05-01 18:33:11,117.52301494211508,L
61,2017-05-04 18:43:20,104.87994533908362,L
62,2017-05-11 18:29:40,78.51999331048907,L
63,2017-05-14 18:44:30,85.56088579420773,L
64,2017-06-10 18:33:10,84.54704132896747,L
65,2017-06-13 18:33:55,93.25198042251796,L
66,2017-07-03 18:40:41,92.07178925509712,L
67,2017-07-13 18:44:27,115.18512257178303,L
68,2017-07-18 18:43:21,88.4355516348154,L
69,2017-08-02 18:44:29,84.7156049599091,L
70,2017-08-07 18:43:19,82.34971423684297,L
71,2017-08-12 18:34:57,108.00168929625539,L
72,2017-09-11 18:44:25,95.39923649719915,L
73,2017-09-21 18:35:45,84.38537255323783,L
74,2017-09-26 18:44:12,97.41799871567511,L
75,2017-10-06 18:35:44,72.94442644485117,L
76,2017-10-11 18:44:13,93.92081160388027,L
77,2017-10-16 18:44:13,59.98262507232967,L
78,2017-10-21 18:44:26,69.96497805906553,L
79,2017-11-20 18:36:50,71.97410075836329,L
80,2017-12-05 18:37:30,75.75932196922474,L
81,2017-12-10 18:37:46,97.04431312709556,L
82,2017-12-15 18:39:26,42.945649367250155,L
83,2017-12-20 18:44:22,66.25431534629027,L
84,2017-12-25 18:37:49,98.56224446987707,L
85,2018-01-09 18:44:38,43.532664227066114,L
86,2018-01-19 18:36:59,49.06335246499692,L
87,2018-01-24 18:36:37,46.49384387364414,L
88,2018-01-29 18:44:42,67.62628238029039,L
89,2018-02-03 18:35:47,84.47753836774518,L
90,2018-02-13 18:42:34,60.16199243154984,L
91,2018-02-18 18:42:31,69.36471407376413,L
92,2018-02-23 18:44:41,103.0318626413274,L
93,2018-02-28 18:38:43,57.13547498422308,L
94,2018-03-15 18:44:54,55.51190012988536,L
95,2018-03-25 18:40:52,92.01019282633041,L
96,2018-04-09 18:43:22,98.6703851120594,L
97,2018-04-24 18:43:01,95.44691876083397,L
98,2018-05-14 18:35:27,62.75411275202936,L
99,2018-05-24 18:37:28,86.31936148833913,L
100,2018-06-08 18:43:36,89.83683858008774,L
101,2018-06-18 18:41:32,121.3385687608813,L
102,2018-06-28 18:40:14,95.51173410367785,L
103,2018-07-03 18:39:45,111.46767159788754,L
104,2018-07-13 18:36:46,91.20527741077365,L
105,2018-08-02 18:44:11,107.69140385768016,L
106,2018-08-07 18:38:33,80.69547935742149,L
107,2018-08-12 18:43:48,75.2471816156886,L
108,2018-08-17 18:43:24,99.7797479539229,L
109,2018-08-22 18:41:11,82.48555336993255,L
110,2018-09-11 18:36:04,78.25247413883184,L
111,2018-09-16 18:40:01,94.50168018072904,L
112,2018-09-21 18:35:09,75.38043445322272,L
113,2018-10-06 18:38:37,52.008081211724175,L
114,2018-10-16 18:42:06,96.0549662019084,L
115,2018-10-21 18:41:58,67.81374359697016,L
116,2018-10-31 18:40:32,85.45771666900312,L
117,2018-11-10 18:45:11,93.46406260822512,L
118,2018-11-22 18:35:10,62.430325322577986,L
119,2018-11-25 18:45:06,70.57923351615739,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,50.090201074641726,L
122,2018-12-30 18:45:11,41.48625916171536,L
123,2019-01-19 18:45:13,47.66653508817873,L
124,2019-01-24 18:45:10,48.043617344960566,L
125,2019-02-13 18:45:10,49.09495956290486,L
126,2019-02-23 18:45:09,60.88330762916374,L
127,2019-03-10 18:45:11,83.11139373036458,L
128,2019-03-15 18:45:10,71.6903622615073,L
129,2019-03-20 18:45:13,59.452175102341116,L
130,2019-03-30 18:45:15,68.23669773558139,L
131,2019-04-14 18:45:16,482.74026861873995,L
132,2019-05-04 18:45:17,76.42258690332596,L
133,2019-06-13 18:45:17,86.38438569422019,L
134,2019-06-28 18:45:22,90.85851308710154,L
135,2019-07-03 18:45:18,96.50396449073952,L
136,2019-07-08 18:45:22,119.8126275794491,L
137,2019-07-18 18:45:22,98.36416252470045,L
138,2019-08-07 18:45:21,100.18618417964022,L
139,2019-08-17 18:45:19,104.49600684970261,L
140,2019-09-01 18:45:14,96.74864021862211,L
141,2019-09-06 18:45:16,88.6786957605526,L
142,2019-09-11 18:45:12,80.8013893221115,L
143,2019-09-16 18:45:13,88.08943276366549,L
144,2019-09-21 18:45:14,99.44218651892979,L
145,2019-10-01 18:45:15,95.76300693313192,L
146,2019-10-11 18:45:16,91.4254191963557,L
147,2019-10-16 18:45:15,78.53402200814774,L
148,2019-10-21 18:45:17,92.36431768875656,L
149,2019-10-26 18:45:14,70.13740340691429,L
150,2019-10-31 18:45:17,105.42609997201038,L
151,2019-11-10 18:45:16,68.6533342470198,L
152,2019-11-15 18:45:12,87.18416707999835,L
153,2019-11-20 18:45:14,55.07003950516777,L
154,2019-11-30 18:45:12,59.25446797757806,L
155,2019-12-25 18:45:09,46.87998187944071,L
156,2019-12-30 18:45:08,46.298889153805675,L
157,2020-01-04 18:45:08,42.41059730083392,L
158,2020-01-09 18:45:08,48.292258203428446,L
159,2020-01-29 18:45:06,64.71594915022871,L
160,2020-02-13 18:45:08,103.01382765485393,L
161,2020-02-23 18:45:10,58.521973439595534,L
162,2020-03-04 18:45:11,100.2526380716225,L
163,2020-03-09 18:45:09,54.930885576362904,L
164,2020-03-19 18:45:10,94.24434099804233,L
165,2020-04-13 18:45:09,139.30887439299735,L
166,2020-04-23 18:45:08,87.13996380309086,L
167,2020-05-03 18:45:10,85.42919877311395,L
168,2020-05-13 18:45:12,119.91291277343366,L
169,2020-05-18 18:45:19,81.4907507282914,L
170,2020-06-07 18:45:20,94.22121572428918,L
171,2020-06-12 18:45:16,106.76207363592658,L
172,2020-07-02 18:45:16,78.76085766648647,L
173,2020-07-07 18:45:18,105.04021438142675,L
174,2020-07-12 18:45:15,106.86639508700063,L
175,2020-07-22 18:45:15,105.90097482366856,L
176,2020-08-06 18:45:19,108.6247032932605,L
177,2020-08-11 18:45:17,103.74167515876798,L
178,2020-08-16 18:45:19,84.33466391200992,L
179,2020-08-21 18:45:17,105.44891608440084,L
180,2020-08-26 18:45:19,89.86155370052256,L
181,2020-08-31 18:45:17,86.66328189279447,L
182,2020-09-05 18:45:18,104.23220680323065,L
183,2020-09-20 18:45:15,109.13947137256642,L
184,2020-09-30 18:45:17,90.76905611697656,L
185,2020-10-07 18:35:21,105.1661531751937,L
186,2020-10-10 18:45:17,92.18749377974552,L
187,2020-10-25 18:45:19,101.35416623733735,L
188,2020-11-09 18:45:15,88.33542937424588,L
189,2020-11-14 18:45:17,102.8802280159663,L
190,2020-11-19 18:45:14,56.5516052420594,L
191,2020-11-24 18:45:15,55.63512846644332,L
192,2020-11-29 18:45:13,59.334442772671544,L
193,2020-12-04 18:45:12,92.3837010582524,L
194,2020-12-09 18:45:11,35.39953374937415,L
195,2020-12-14 18:45:11,48.885043210578786,L
196,2020-12-19 18:45:10,43.532189977847786,L
197,2020-12-24 18:45:13,41.50436404462191,L
198,2021-01-08 18:45:13,44.886735631206044,L
199,2021-01-13 18:45:14,48.87080709158572,L
200,2021-01-28 18:45:13,56.58686602612363,L
201,2021-02-17 18:45:11,56.97529001848679,L
202,2021-02-22 18:45:13,62.57041920317479,L
203,2021-02-27 18:45:12,57.81471422285329,L
204,2021-03-04 18:45:13,72.10966732311962,L
205,2021-03-09 18:45:13,52.860125996824536,L
206,2021-03-14 18:45:13,56.60163105068144,L
207,2021-03-19 18:45:13,68.64088412409794,L
208,2021-03-29 18:45:12,68.28877329857886,L
209,2021-04-03 18:45:10,78.7491475941969,L
210,2021-04-08 18:45:11,62.84665915243765,L
211,2021-04-18 18:45:09,75.14821172395504,L
212,2021-04-23 18:45:09,61.3305476318948,L
213,2021-04-28 18:45:09,63.08357551398619,L
214,2021-05-23 18:45:14,73.01179441472381,L
215,2021-06-07 18:45:14,74.93937667079628,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,76.56031195490519,L
218,2021-07-12 18:45:17,103.59116404965525,L
219,2021-07-17 18:45:15,99.40096171870681,L
220,2021-07-27 18:45:15,106.94107035394362,L
221,2021-08-01 18:45:17,99.78787691934322,L
222,2021-08-06 18:45:15,81.74266859911555,L
223,2021-08-11 18:45:15,107.37917759769141,L
224,2021-08-21 18:45:16,92.93364278258522,L
225,2021-08-31 18:45:15,98.91587599527072,L
226,2021-09-05 18:45:10,95.5177111156128,L
227,2021-09-10 18:45:14,115.43263227568629,L
228,2021-09-15 18:45:09,96.4158274353093,L
229,2021-09-20 18:45:16,90.6650993333015,L
230,2021-10-10 18:45:19,106.76104039785027,L
231,2021-10-15 18:45:15,85.80320697321541,L
232,2021-10-25 18:45:15,66.38403472302998,L
233,2021-11-09 18:45:16,57.87010003320918,L
234,2021-11-19 18:45:13,67.64385340989219,L
235,2021-11-24 18:45:09,89.32731642266278,L
236,2021-12-04 18:45:09,83.97176352284195,L
237,2021-12-09 18:45:12,103.00674553247313,L
238,2021-12-24 18:45:09,99.40760342885744,L
