dates,PF580,satname
2015-08-03 06:44:32+00:00,116.25808061508037,Landsat
2015-08-10 06:33:34+00:00,106.87296801052702,Landsat
2015-09-19 06:33:12+00:00,129.11245626701879,Landsat
2015-09-22 06:44:30+00:00,127.08313703194182,Landsat
2015-09-29 06:33:12+00:00,98.97546275739937,Landsat
2015-10-19 06:34:48+00:00,124.94122767210052,Landsat
2015-10-22 06:40:04+00:00,118.14268376018174,Landsat
2015-11-11 06:39:56+00:00,82.97654621787373,Landsat
2015-11-21 06:44:25+00:00,113.44246248876956,Landsat
2015-12-18 06:37:04+00:00,64.34288150454024,Landsat
2015-12-21 06:45:25+00:00,46.26250464583474,Landsat
2015-12-28 06:35:44+00:00,68.62940728090288,Landsat
2015-12-31 06:46:06+00:00,66.75924133947937,Landsat
2016-01-17 06:34:34+00:00,56.98751683433019,Landsat
2016-01-20 06:45:21+00:00,43.3331972373963,Landsat
2016-02-06 06:33:06+00:00,70.63819801770217,Landsat
2016-02-09 06:44:43+00:00,86.38373990409268,Landsat
2016-02-16 06:26:36+00:00,67.29878959889083,Landsat
2016-02-19 06:44:42+00:00,63.48912232132892,Landsat
2016-03-30 06:42:50+00:00,93.86759679153933,Landsat
2016-04-16 06:34:31+00:00,108.76451734688808,Landsat
2016-04-19 06:44:29+00:00,113.01210451938799,Landsat
2016-04-26 06:33:13+00:00,109.50090388190458,Landsat
2016-04-29 06:40:37+00:00,100.49948991958281,Landsat
2016-06-15 06:33:52+00:00,107.85197800316324,Landsat
2016-06-18 06:38:31+00:00,111.66020881629996,Landsat
2016-07-05 06:33:12+00:00,120.66893778447673,Landsat
2016-07-08 06:38:21+00:00,120.56346142381076,Landsat
2016-07-15 06:30:13+00:00,70.29457390041762,Landsat
2016-07-18 06:44:31+00:00,72.02074606997367,Landsat
2016-07-25 06:33:13+00:00,111.22053527535245,Landsat
2016-07-28 06:38:26+00:00,109.64136626155714,Landsat
2016-08-14 06:33:12+00:00,114.78073881404411,Landsat
2016-08-17 06:38:24+00:00,113.62971220004341,Landsat
2016-09-03 06:33:09+00:00,105.60338063590453,Landsat
2016-09-06 06:38:14+00:00,109.78817650933972,Landsat
2016-09-13 06:33:42+00:00,104.31300929029717,Landsat
2016-09-16 06:44:23+00:00,100.462893375817,Landsat
