,dates,PF563,satname
0,2015-08-03 18:44:32,94.61323679383078,L
1,2015-08-10 18:33:34,66.9037594814121,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,89.09473086487411,L
4,2015-09-22 18:44:30,75.87717660034646,L
5,2015-09-29 18:33:12,83.26869749393914,L
6,2015-10-19 18:34:48,96.62272315804013,L
7,2015-10-22 18:40:04,85.28325876967082,L
8,2015-11-11 18:39:56,84.85905164770445,L
9,2015-11-21 18:44:25,96.39434942769282,L
10,2015-12-18 18:37:04,86.99361975421206,L
11,2015-12-21 18:45:25,87.35969237958254,L
12,2015-12-28 18:35:44,93.20384000878046,L
13,2015-12-31 18:46:06,90.48762858666525,L
14,2016-01-17 18:34:34,86.50791100102492,L
15,2016-01-20 18:45:21,85.67504523676176,L
16,2016-02-06 18:33:06,85.82407181044238,L
17,2016-02-09 18:44:43,87.43072196076054,L
18,2016-02-16 18:26:36,95.33824626834078,L
19,2016-02-19 18:44:42,90.30201226796049,L
20,2016-03-30 18:42:50,111.21325228666906,L
21,2016-04-16 18:34:31,91.04618998208625,L
22,2016-04-19 18:44:29,85.57221613573945,L
23,2016-04-26 18:33:13,118.1972269937816,L
24,2016-04-29 18:40:37,117.00141572089657,L
25,2016-06-15 18:33:52,71.75487264314856,L
26,2016-06-18 18:38:31,71.6639560951706,L
27,2016-07-05 18:33:12,84.45850723752905,L
28,2016-07-08 18:38:21,92.01456426543456,L
29,2016-07-15 18:30:13,74.71553599475725,L
30,2016-07-18 18:44:31,77.99745472660169,L
31,2016-07-25 18:33:13,92.3567915026816,L
32,2016-07-28 18:38:26,73.70672085489822,L
33,2016-08-14 18:33:12,66.38125512480644,L
34,2016-08-17 18:38:24,74.03971411791537,L
35,2016-09-03 18:33:09,87.67556312173305,L
36,2016-09-06 18:38:14,85.5709464991256,L
37,2016-09-13 18:33:42,65.81766855655316,L
38,2016-09-16 18:44:23,78.85567398198691,L
39,2016-09-23 18:34:38,84.36976454931063,L
40,2016-09-26 18:38:51,79.25577044196059,L
41,2016-10-03 18:24:56,89.35270314436129,L
42,2016-10-06 18:44:23,84.6483363163643,L
43,2016-10-23 18:32:45,78.87407134799506,L
44,2016-10-26 18:44:24,79.44495444883759,L
45,2016-11-05 18:43:37,81.80996747940928,L
46,2016-11-22 18:28:02,86.08249862466174,L
47,2016-11-25 18:37:11,88.38151325673272,L
48,2016-12-22 18:28:56,86.68736831344451,L
49,2016-12-25 18:37:54,88.50697562678891,L
50,2017-01-01 18:27:43,88.75279531630987,L
51,2017-01-04 18:41:16,84.64557804010411,L
52,2017-02-10 18:31:52,82.26333323534814,L
53,2017-02-13 18:37:21,85.86327184172812,L
54,2017-02-20 18:32:31,92.33845645509042,L
55,2017-02-23 18:44:21,89.5043703599667,L
56,2017-04-01 18:30:59,104.84063333185671,L
57,2017-04-04 18:44:24,99.30278127842284,L
58,2017-04-11 18:33:08,80.794358279373,L
59,2017-04-14 18:43:20,88.68546402398862,L
60,2017-05-01 18:33:11,110.29151623426857,L
61,2017-05-04 18:43:20,97.6484466312371,L
62,2017-05-11 18:29:40,82.71060087788129,L
63,2017-05-14 18:44:30,89.75149336159994,L
64,2017-06-10 18:33:10,81.28593197773804,L
65,2017-06-13 18:33:55,89.99087107128854,L
66,2017-07-03 18:40:41,72.45530986570463,L
67,2017-07-13 18:44:27,90.83172937528911,L
68,2017-07-18 18:43:21,121.21098553884332,L
69,2017-08-02 18:44:29,68.18313737938796,L
70,2017-08-07 18:43:19,71.08736110939616,L
71,2017-08-12 18:34:57,91.39780508362227,L
72,2017-09-11 18:44:25,79.30368250740155,L
73,2017-09-21 18:35:45,79.16524388879868,L
74,2017-09-26 18:44:12,78.33518605796434,L
75,2017-10-06 18:35:44,74.82593933291419,L
76,2017-10-11 18:44:13,76.81932779469963,L
77,2017-10-16 18:44:13,61.77809672965199,L
78,2017-10-21 18:44:26,79.62488000789044,L
79,2017-11-20 18:36:50,82.13027792094107,L
80,2017-12-05 18:37:30,83.25109588001686,L
81,2017-12-10 18:37:46,93.45206743889425,L
82,2017-12-15 18:39:26,69.51375262276046,L
83,2017-12-20 18:44:22,75.85314687774076,L
84,2017-12-25 18:37:49,82.10236091442073,L
85,2018-01-09 18:44:38,73.99982845333807,L
86,2018-01-19 18:36:59,71.68774376622567,L
87,2018-01-24 18:36:37,84.52537209755313,L
88,2018-01-29 18:44:42,73.82400313693401,L
89,2018-02-03 18:35:47,81.80014351140863,L
90,2018-02-13 18:42:34,82.69617212142558,L
91,2018-02-18 18:42:31,81.56734983069164,L
92,2018-02-23 18:44:41,112.84080793175274,L
93,2018-02-28 18:38:43,70.26797137523515,L
94,2018-03-15 18:44:54,63.23137750056121,L
95,2018-03-25 18:40:52,88.07197582917145,L
96,2018-04-09 18:43:22,96.9659923195049,L
97,2018-04-24 18:43:01,93.96129421543475,L
98,2018-05-14 18:35:27,59.04235509496169,L
99,2018-05-24 18:37:28,72.71219215615506,L
100,2018-06-08 18:43:36,77.63031961003229,L
101,2018-06-18 18:41:32,99.80881476283972,L
102,2018-06-28 18:40:14,78.21188066586323,L
103,2018-07-03 18:39:45,92.18229033571058,L
104,2018-07-13 18:36:46,67.65810851919976,L
105,2018-08-02 18:44:11,87.72095964815615,L
106,2018-08-07 18:38:33,62.60738256273535,L
107,2018-08-12 18:43:48,71.7097897479257,L
108,2018-08-17 18:43:24,81.08076492832656,L
109,2018-08-22 18:41:11,60.36940052649803,L
110,2018-09-11 18:36:04,74.9673510967098,L
111,2018-09-16 18:40:01,75.65800166485509,L
112,2018-09-21 18:35:09,61.68384059086135,L
113,2018-10-06 18:38:37,59.61034195619743,L
114,2018-10-16 18:42:06,80.16864398516894,L
115,2018-10-21 18:41:58,64.01484791397597,L
116,2018-10-31 18:40:32,89.33650576054754,L
117,2018-11-10 18:45:11,81.60558702093574,L
118,2018-11-22 18:35:10,72.61071501141943,L
119,2018-11-25 18:45:06,80.2391354649823,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,65.06247983069208,L
122,2018-12-30 18:45:11,81.55919755869772,L
123,2019-01-19 18:45:13,70.55757961074451,L
124,2019-01-24 18:45:10,86.51630490517036,L
125,2019-02-13 18:45:10,84.81949974711036,L
126,2019-02-23 18:45:09,90.04141667667886,L
127,2019-03-10 18:45:11,87.75490115988859,L
128,2019-03-15 18:45:10,106.36839826383911,L
129,2019-03-20 18:45:13,65.64989585898473,L
130,2019-03-30 18:45:15,91.62459621475575,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,72.5700116509204,L
133,2019-06-13 18:45:17,71.39584729100518,L
134,2019-06-28 18:45:22,73.47338637784031,L
135,2019-07-03 18:45:18,78.78762249730869,L
136,2019-07-08 18:45:22,104.7238911814598,L
137,2019-07-18 18:45:22,84.93613633824272,L
138,2019-08-07 18:45:21,96.17298503965257,L
139,2019-08-17 18:45:19,88.13341586385408,L
140,2019-09-01 18:45:14,90.22298828485127,L
141,2019-09-06 18:45:16,74.84336094013929,L
142,2019-09-11 18:45:12,71.31054694166191,L
143,2019-09-16 18:45:13,81.98247471466928,L
144,2019-09-21 18:45:14,84.28431713364577,L
145,2019-10-01 18:45:15,89.23735499936107,L
146,2019-10-11 18:45:16,74.54633107236019,L
147,2019-10-16 18:45:15,79.7532147412838,L
148,2019-10-21 18:45:17,89.24981341539444,L
149,2019-10-26 18:45:14,72.08821667106567,L
150,2019-10-31 18:45:17,92.90106238808299,L
151,2019-11-10 18:45:16,78.82759479636167,L
152,2019-11-15 18:45:12,82.09481198038975,L
153,2019-11-20 18:45:14,69.85442488809797,L
154,2019-11-30 18:45:12,76.44100638887112,L
155,2019-12-25 18:45:09,73.88496491353138,L
156,2019-12-30 18:45:08,76.32917360149727,L
157,2020-01-04 18:45:08,79.87847689845307,L
158,2020-01-09 18:45:08,78.58919587245707,L
159,2020-01-29 18:45:06,80.31969568196308,L
160,2020-02-13 18:45:08,104.3331784149734,L
161,2020-02-23 18:45:10,71.6544698306076,L
162,2020-03-04 18:45:11,85.786813233508,L
163,2020-03-09 18:45:09,62.65036294703875,L
164,2020-03-19 18:45:10,88.12732153612765,L
165,2020-04-13 18:45:09,141.24456820282637,L
166,2020-04-23 18:45:08,75.77511788990859,L
167,2020-05-03 18:45:10,74.62858835569943,L
168,2020-05-13 18:45:12,106.3388109318038,L
169,2020-05-18 18:45:19,80.16835346934386,L
170,2020-06-07 18:45:20,87.45267136538996,L
171,2020-06-12 18:45:16,114.696891152058,L
172,2020-07-02 18:45:16,61.14058797439206,L
173,2020-07-07 18:45:18,93.4584723840692,L
174,2020-07-12 18:45:15,94.41539579099043,L
175,2020-07-22 18:45:15,87.64365188681127,L
176,2020-08-06 18:45:19,91.15508789196923,L
177,2020-08-11 18:45:17,85.80389950101429,L
178,2020-08-16 18:45:19,66.61131765114709,L
179,2020-08-21 18:45:17,86.44483859312014,L
180,2020-08-26 18:45:19,71.87446586517461,L
181,2020-08-31 18:45:17,71.4617971610658,L
182,2020-09-05 18:45:18,87.69973922270951,L
183,2020-09-20 18:45:15,92.50449200866696,L
184,2020-09-30 18:45:17,75.83683680071721,L
185,2020-10-07 18:35:21,90.0828776705302,L
186,2020-10-10 18:45:17,76.30564041348174,L
187,2020-10-25 18:45:19,85.56919185551868,L
188,2020-11-09 18:45:15,80.88481276252907,L
189,2020-11-14 18:45:17,80.66727437474725,L
190,2020-11-19 18:45:14,80.58029850160887,L
191,2020-11-24 18:45:15,72.46597234385875,L
192,2020-11-29 18:45:13,72.46693916368362,L
193,2020-12-04 18:45:12,85.3838242969849,L
194,2020-12-09 18:45:11,70.85742071224263,L
195,2020-12-14 18:45:11,71.50943451180753,L
196,2020-12-19 18:45:10,80.73341635412991,L
197,2020-12-24 18:45:13,85.04317897543834,L
198,2021-01-08 18:45:13,80.15892923494214,L
199,2021-01-13 18:45:14,75.43891034709603,L
200,2021-01-28 18:45:13,69.49797688801964,L
201,2021-02-17 18:45:11,89.45480914956977,L
202,2021-02-22 18:45:13,86.92789954305837,L
203,2021-02-27 18:45:12,67.5953594876835,L
204,2021-03-04 18:45:13,120.2613540912243,L
205,2021-03-09 18:45:13,67.80529208849784,L
206,2021-03-14 18:45:13,66.38227631551165,L
207,2021-03-19 18:45:13,94.96448216468987,L
208,2021-03-29 18:45:12,69.32813734120978,L
209,2021-04-03 18:45:10,134.27287430199507,L
210,2021-04-08 18:45:11,69.35966427049016,L
211,2021-04-18 18:45:09,107.77978913193712,L
212,2021-04-23 18:45:09,84.76639774023646,L
213,2021-04-28 18:45:09,77.8679607970519,L
214,2021-05-23 18:45:14,65.02401574730433,L
215,2021-06-07 18:45:14,72.1781239565798,L
216,2021-07-02 18:45:16,86.09775455759572,L
217,2021-07-07 18:45:15,64.84422800796116,L
218,2021-07-12 18:45:17,88.47984646709762,L
219,2021-07-17 18:45:15,80.06950946546091,L
220,2021-07-27 18:45:15,94.06958545297556,L
221,2021-08-01 18:45:17,76.02125195416315,L
222,2021-08-06 18:45:15,63.28467861516401,L
223,2021-08-11 18:45:15,92.9011330693621,L
224,2021-08-21 18:45:16,72.01148557975088,L
225,2021-08-31 18:45:15,72.17565419607168,L
226,2021-09-05 18:45:10,71.51612152103189,L
227,2021-09-10 18:45:14,92.39937580041854,L
228,2021-09-15 18:45:09,65.98531258614295,L
229,2021-09-20 18:45:16,69.66437554124737,L
230,2021-10-10 18:45:19,84.87687383696534,L
231,2021-10-15 18:45:15,66.95750985956059,L
232,2021-10-25 18:45:15,82.8860915201113,L
233,2021-11-09 18:45:16,78.68361284282244,L
234,2021-11-19 18:45:13,84.47469728730762,L
235,2021-11-24 18:45:09,83.24484784968486,L
