,dates,PF567,satname
0,2015-08-03 18:44:32,107.19060123837686,L
1,2015-08-10 18:33:34,100.06299002907477,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,116.41507971436594,L
4,2015-09-22 18:44:30,103.1975254498383,L
5,2015-09-29 18:33:12,102.71406436221397,L
6,2015-10-19 18:34:48,113.2062227647141,L
7,2015-10-22 18:40:04,101.86675837634479,L
8,2015-11-11 18:39:56,110.15257203098952,L
9,2015-11-21 18:44:25,113.91682772395693,L
10,2015-12-18 18:37:04,112.96763275751559,L
11,2015-12-21 18:45:25,113.33370538288607,L
12,2015-12-28 18:35:44,112.6584786938947,L
13,2015-12-31 18:46:06,109.94226727177949,L
14,2016-01-17 18:34:34,109.71701750477656,L
15,2016-01-20 18:45:21,108.8841517405134,L
16,2016-02-06 18:33:06,109.51734135695487,L
17,2016-02-09 18:44:43,111.12399150727303,L
18,2016-02-16 18:26:36,105.91579242527419,L
19,2016-02-19 18:44:42,100.8795584248939,L
20,2016-03-30 18:42:50,130.48142119265611,L
21,2016-04-16 18:34:31,112.8491901769239,L
22,2016-04-19 18:44:29,107.3752163305771,L
23,2016-04-26 18:33:13,136.25725376917856,L
24,2016-04-29 18:40:37,135.06144249629355,L
25,2016-06-15 18:33:52,95.11637478429449,L
26,2016-06-18 18:38:31,95.02545823631654,L
27,2016-07-05 18:33:12,117.61773778519172,L
28,2016-07-08 18:38:21,125.17379481309723,L
29,2016-07-15 18:30:13,123.95100738221446,L
30,2016-07-18 18:44:31,127.2329261140589,L
31,2016-07-25 18:33:13,120.81432523920847,L
32,2016-07-28 18:38:26,102.16425459142508,L
33,2016-08-14 18:33:12,81.19841387259335,L
34,2016-08-17 18:38:24,88.85687286570226,L
35,2016-09-03 18:33:09,102.49272186951995,L
36,2016-09-06 18:38:14,100.3881052469125,L
37,2016-09-13 18:33:42,80.63482730434006,L
38,2016-09-16 18:44:23,93.67283272977382,L
39,2016-09-23 18:34:38,106.17276474414828,L
40,2016-09-26 18:38:51,101.05877063679824,L
41,2016-10-03 18:24:56,102.89840070822052,L
42,2016-10-06 18:44:23,98.19403388022353,L
43,2016-10-23 18:32:45,93.63974006939786,L
44,2016-10-26 18:44:24,94.21062317024038,L
45,2016-11-05 18:43:37,100.46106014168895,L
46,2016-11-22 18:28:02,99.53233904605779,L
47,2016-11-25 18:37:11,101.83135367812876,L
48,2016-12-22 18:28:56,104.52196701509635,L
49,2016-12-25 18:37:54,106.34157432844077,L
50,2017-01-01 18:27:43,112.59053297121778,L
51,2017-01-04 18:41:16,108.48331569501202,L
52,2017-02-10 18:31:52,101.35443467904268,L
53,2017-02-13 18:37:21,104.95437328542266,L
54,2017-02-20 18:32:31,111.52077923380881,L
55,2017-02-23 18:44:21,108.68669313868509,L
56,2017-04-01 18:30:59,126.64363352669436,L
57,2017-04-04 18:44:24,121.10578147326049,L
58,2017-04-11 18:33:08,105.11954554334491,L
59,2017-04-14 18:43:20,113.01065128796053,L
60,2017-05-01 18:33:11,133.9997560973535,L
