,dates,PF526,satname
0,2015-08-03 18:44:32,123.1726332653423,L
1,2015-08-10 18:33:34,125.69171220981977,L
2,2015-09-09 18:33:11,116.96228603189401,L
3,2015-09-19 18:33:12,128.0486569648149,L
4,2015-09-22 18:44:30,114.83110270028725,L
5,2015-09-29 18:33:12,118.72978361035527,L
6,2015-10-19 18:34:48,131.92908478243126,L
7,2015-10-22 18:40:04,120.58962039406197,L
8,2015-11-11 18:39:56,115.97779418257512,L
9,2015-11-21 18:44:25,117.37275889802886,L
10,2015-12-18 18:37:04,76.52784255244745,L
11,2015-12-21 18:45:25,76.89391517781793,L
12,2015-12-28 18:35:44,58.447168863769946,L
13,2015-12-31 18:46:06,55.73095744165474,L
14,2016-01-17 18:34:34,41.34705626756144,L
15,2016-01-20 18:45:21,40.51419050329828,L
16,2016-02-06 18:33:06,41.48053425388602,L
17,2016-02-09 18:44:43,43.08718440420418,L
18,2016-02-16 18:26:36,45.01007347392644,L
19,2016-02-19 18:44:42,39.97383947354615,L
20,2016-03-30 18:42:50,66.17141484471543,L
21,2016-04-16 18:34:31,73.04007806414903,L
22,2016-04-19 18:44:29,67.56610421780223,L
23,2016-04-26 18:33:13,80.76431632184607,L
24,2016-04-29 18:40:37,79.56850504896104,L
25,2016-06-15 18:33:52,64.525730819035,L
26,2016-06-18 18:38:31,64.43481427105706,L
27,2016-07-05 18:33:12,84.3647775379208,L
28,2016-07-08 18:38:21,91.92083456582631,L
29,2016-07-15 18:30:13,220.14573284156432,L
30,2016-07-18 18:44:31,223.42765157340875,L
31,2016-07-25 18:33:13,91.58659714852726,L
32,2016-07-28 18:38:26,72.93652650074387,L
33,2016-08-14 18:33:12,68.13388187550514,L
34,2016-08-17 18:38:24,75.79234086861405,L
35,2016-09-03 18:33:09,84.58991939448514,L
36,2016-09-06 18:38:14,82.48530277187768,L
37,2016-09-13 18:33:42,56.729351813148725,L
38,2016-09-16 18:44:23,69.76735723858248,L
39,2016-09-23 18:34:38,95.3079502132744,L
40,2016-09-26 18:38:51,90.19395610592436,L
41,2016-10-03 18:24:56,90.43650186072088,L
42,2016-10-06 18:44:23,85.73213503272389,L
43,2016-10-23 18:32:45,79.73284778146034,L
44,2016-10-26 18:44:24,80.30373088230286,L
45,2016-11-05 18:43:37,58.29102696695078,L
46,2016-11-22 18:28:02,89.10825721392048,L
47,2016-11-25 18:37:11,91.40727184599146,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,44.22057173400266,L
51,2017-01-04 18:41:16,40.1133544577969,L
52,2017-02-10 18:31:52,41.120295084939016,L
53,2017-02-13 18:37:21,44.720233691318995,L
54,2017-02-20 18:32:31,43.48397243585282,L
55,2017-02-23 18:44:21,40.64988634072909,L
56,2017-04-01 18:30:59,115.63468461287573,L
57,2017-04-04 18:44:24,110.09683255944186,L
58,2017-04-11 18:33:08,56.700685475815106,L
