dates,PF549,satname
2015-08-03 06:44:32+00:00,125.4924574527132,Landsat
2015-08-10 06:33:34+00:00,107.05060520447903,Landsat
2015-09-19 06:33:12+00:00,116.25634752312577,Landsat
2015-09-22 06:44:30+00:00,102.94096950344266,Landsat
2015-09-29 06:33:12+00:00,116.58526535599725,Landsat
2015-10-19 06:34:48+00:00,115.85442142487244,Landsat
2015-10-22 06:40:04+00:00,104.24350391191919,Landsat
2015-11-11 06:39:56+00:00,110.76917152093597,Landsat
2015-11-21 06:44:25+00:00,107.14401647494218,Landsat
2015-12-18 06:37:04+00:00,47.23616135715441,Landsat
2015-12-21 06:45:25+00:00,43.379424299243034,Landsat
2015-12-28 06:35:44+00:00,65.64128573059048,Landsat
2015-12-31 06:46:06+00:00,58.673970348291334,Landsat
2016-01-17 06:34:34+00:00,43.20896970638025,Landsat
2016-01-20 06:45:21+00:00,40.93953229773176,Landsat
2016-02-06 06:33:06+00:00,51.14200888099416,Landsat
2016-02-09 06:44:43+00:00,61.579502194450775,Landsat
2016-02-16 06:26:36+00:00,44.79653958413059,Landsat
2016-02-19 06:44:42+00:00,44.99330698598728,Landsat
2016-03-30 06:42:50+00:00,93.29335753349886,Landsat
2016-04-16 06:34:31+00:00,94.66333672805274,Landsat
2016-04-19 06:44:29+00:00,97.99287134914864,Landsat
2016-04-26 06:33:13+00:00,119.6145751905029,Landsat
2016-04-29 06:40:37+00:00,111.40409062044061,Landsat
2016-06-15 06:33:52+00:00,105.45609932517009,Landsat
2016-06-18 06:38:31+00:00,111.82471539751461,Landsat
2016-07-05 06:33:12+00:00,123.7175343408844,Landsat
2016-07-08 06:38:21+00:00,124.20656813018095,Landsat
2016-07-15 06:30:13+00:00,116.18419583068442,Landsat
2016-07-18 06:44:31+00:00,125.17773098597698,Landsat
2016-07-25 06:33:13+00:00,121.69478207178675,Landsat
2016-07-28 06:38:26+00:00,101.23708802284072,Landsat
2016-08-14 06:33:12+00:00,96.60823534124219,Landsat
2016-08-17 06:38:24+00:00,108.40505847991285,Landsat
2016-09-03 06:33:09+00:00,111.99221096587783,Landsat
2016-09-06 06:38:14+00:00,104.94501728836306,Landsat
2016-09-13 06:33:42+00:00,92.67296088828229,Landsat
2016-09-16 06:44:23+00:00,107.70818757420696,Landsat
2016-09-23 06:34:38+00:00,99.60131987122777,Landsat
2016-09-26 06:38:51+00:00,95.59955787508736,Landsat
2016-10-03 06:24:56+00:00,112.78786613902963,Landsat
2016-10-06 06:44:23+00:00,104.77594336689124,Landsat
2016-10-23 06:32:45+00:00,72.60192221694462,Landsat
2016-10-26 06:44:24+00:00,75.63106180762904,Landsat
2016-11-05 06:43:37+00:00,87.62408627063466,Landsat
2016-11-22 06:28:02+00:00,80.2236419000049,Landsat
2016-11-25 06:37:11+00:00,86.05423236583599,Landsat
2016-12-22 06:28:56+00:00,41.91785886064169,Landsat
2016-12-25 06:37:54+00:00,46.594294752796145,Landsat
2017-01-01 06:27:43+00:00,82.3624494952329,Landsat
2017-01-04 06:41:16+00:00,76.6117205898365,Landsat
2017-02-10 06:31:52+00:00,47.340638699266435,Landsat
2017-02-13 06:37:21+00:00,54.874712171595874,Landsat
2017-02-20 06:32:31+00:00,35.34611242733018,Landsat
2017-02-23 06:44:21+00:00,35.08078096975741,Landsat
2017-04-01 06:30:59+00:00,146.19176692914422,Landsat
2017-04-04 06:44:24+00:00,129.3935133777268,Landsat
2017-04-11 06:33:08+00:00,93.53108479819569,Landsat
2017-04-14 06:43:20+00:00,98.93627595105178,Landsat
2017-05-01 06:33:11+00:00,151.73722836964282,Landsat
2017-05-04 06:43:20+00:00,133.04544103148277,Landsat
2017-05-11 06:29:40+00:00,118.35054175546674,Landsat
2017-05-14 06:44:30+00:00,121.85104531248628,Landsat
2017-06-10 06:33:10+00:00,118.08526867387309,Landsat
2017-06-13 06:33:55+00:00,122.53905648833695,Landsat
2017-07-03 06:40:41+00:00,109.31127437867224,Landsat
2017-07-13 06:44:27+00:00,130.146574291151,Landsat
2017-07-18 06:43:21+00:00,99.55205098123383,Landsat
2017-08-02 06:44:29+00:00,104.15711045379105,Landsat
2017-08-07 06:43:19+00:00,113.82375290910232,Landsat
2017-08-12 06:34:57+00:00,126.35300731216549,Landsat
2017-09-11 06:44:25+00:00,113.15050882413357,Landsat
2017-09-21 06:35:45+00:00,116.48117801865645,Landsat
2017-09-26 06:44:12+00:00,109.7935786053265,Landsat
2017-10-06 06:35:44+00:00,106.61477146676918,Landsat
2017-10-11 06:44:13+00:00,105.40942710381492,Landsat
2017-10-16 06:44:13+00:00,82.37839983191645,Landsat
2017-10-21 06:44:26+00:00,103.42914445606128,Landsat
2017-11-20 06:36:50+00:00,109.59151659723473,Landsat
2017-12-05 06:37:30+00:00,114.07073389227192,Landsat
2017-12-10 06:37:46+00:00,109.18754734570447,Landsat
2017-12-15 06:39:26+00:00,73.15819209964462,Landsat
2017-12-20 06:44:22+00:00,104.67099143319584,Landsat
2017-12-25 06:37:49+00:00,109.03400423587141,Landsat
2018-01-09 06:44:38+00:00,95.08452216731342,Landsat
2018-01-19 06:36:59+00:00,62.55241462342518,Landsat
2018-01-24 06:36:37+00:00,74.6267778491491,Landsat
2018-01-29 06:44:42+00:00,75.4485432501058,Landsat
2018-02-03 06:35:47+00:00,104.99884761610049,Landsat
2018-02-13 06:42:34+00:00,80.3138161747236,Landsat
2018-02-18 06:42:31+00:00,87.16731438734678,Landsat
2018-02-23 06:44:41+00:00,120.73746632376819,Landsat
2018-02-28 06:38:43+00:00,76.98541465639254,Landsat
2018-03-15 06:44:54+00:00,52.70758861221016,Landsat
2018-03-25 06:40:52+00:00,130.1299435252169,Landsat
2018-04-09 06:43:22+00:00,124.12026354094002,Landsat
2018-04-24 06:43:01+00:00,120.87045558746307,Landsat
2018-05-14 06:35:27+00:00,106.34075481405317,Landsat
2018-05-24 06:37:28+00:00,109.33899866355269,Landsat
2018-06-08 06:43:36+00:00,111.9438847227873,Landsat
2018-06-18 06:41:32+00:00,135.48147797767894,Landsat
2018-06-28 06:40:14+00:00,124.57636681073626,Landsat
2018-07-03 06:39:45+00:00,133.77460858438394,Landsat
2018-07-13 06:36:46+00:00,122.33599736567191,Landsat
2018-08-02 06:44:11+00:00,124.62573477538994,Landsat
2018-08-07 06:38:33+00:00,97.95943744975933,Landsat
2018-08-12 06:43:48+00:00,124.04330711081342,Landsat
2018-08-17 06:43:24+00:00,116.97485006493105,Landsat
2018-08-22 06:41:11+00:00,103.41804844003917,Landsat
2018-09-11 06:36:04+00:00,118.35970492546622,Landsat
2018-09-16 06:40:01+00:00,108.38263928305118,Landsat
2018-09-21 06:35:09+00:00,101.57117862881553,Landsat
2018-10-06 06:38:37+00:00,100.07243843034254,Landsat
2018-10-16 06:42:06+00:00,107.47841254090805,Landsat
2018-10-21 06:41:58+00:00,97.73435047601089,Landsat
2018-10-31 06:40:32+00:00,107.84032596500201,Landsat
2018-11-10 06:45:11+00:00,114.39830135066838,Landsat
2018-11-22 06:35:10+00:00,35.083367778851056,Landsat
2018-11-25 06:45:06+00:00,114.29866510136061,Landsat
2018-12-05 06:45:05+00:00,51.168878301367386,Landsat
2018-12-30 06:45:11+00:00,38.33801029771665,Landsat
2019-01-19 06:45:13+00:00,30.574442183570152,Landsat
2019-01-24 06:45:10+00:00,47.05848171276106,Landsat
2019-02-13 06:45:10+00:00,37.938679785881185,Landsat
2019-02-23 06:45:09+00:00,53.94385590334646,Landsat
2019-03-10 06:45:11+00:00,115.0629983583444,Landsat
2019-03-15 06:45:10+00:00,122.69816331677679,Landsat
2019-03-20 06:45:13+00:00,58.88273302388048,Landsat
2019-03-30 06:45:15+00:00,117.21421313983706,Landsat
2019-05-04 06:45:17+00:00,105.50205570606919,Landsat
2019-06-13 06:45:17+00:00,222.578129436052,Landsat
2019-06-28 06:45:22+00:00,102.76909050537903,Landsat
2019-07-03 06:45:18+00:00,121.96326978413452,Landsat
2019-07-08 06:45:22+00:00,124.6615898249228,Landsat
2019-07-18 06:45:22+00:00,120.73357171657652,Landsat
2019-08-07 06:45:21+00:00,114.59099088054654,Landsat
2019-08-17 06:45:19+00:00,125.33412016821904,Landsat
2019-09-01 06:45:14+00:00,128.79565023350605,Landsat
2019-09-06 06:45:16+00:00,100.8674516750561,Landsat
2019-09-11 06:45:12+00:00,113.12211381981665,Landsat
2019-09-16 06:45:13+00:00,114.44827443670466,Landsat
2019-09-21 06:45:14+00:00,111.77736854759492,Landsat
2019-10-01 06:45:15+00:00,120.49585798477216,Landsat
2019-10-11 06:45:16+00:00,108.4277185084274,Landsat
2019-10-16 06:45:15+00:00,112.76669818018128,Landsat
2019-10-21 06:45:17+00:00,105.83144185864846,Landsat
2019-10-26 06:45:14+00:00,99.62651978641365,Landsat
2019-10-31 06:45:17+00:00,124.61104630005941,Landsat
2019-11-10 06:45:16+00:00,104.26031192355941,Landsat
2019-11-15 06:45:12+00:00,112.2536217496087,Landsat
2019-11-20 06:45:14+00:00,104.07109072384037,Landsat
2019-11-30 06:45:12+00:00,98.2582291675898,Landsat
2019-12-25 06:45:09+00:00,63.953635294793756,Landsat
2019-12-30 06:45:08+00:00,89.3681801411477,Landsat
2020-01-04 06:45:08+00:00,81.94928045397633,Landsat
2020-01-09 06:45:08+00:00,64.00088625239204,Landsat
2020-01-29 06:45:06+00:00,77.52533666583999,Landsat
2020-02-13 06:45:08+00:00,128.85962880476555,Landsat
