,dates,PF528,satname
0,2015-08-03 18:44:32,114.76009383701364,L
1,2015-08-10 18:33:34,91.92338795336485,L
2,2015-09-09 18:33:11,98.12679918920692,L
3,2015-09-19 18:33:12,114.54026082504852,L
4,2015-09-22 18:44:30,101.32270656052087,L
5,2015-09-29 18:33:12,108.951047795944,L
6,2015-10-19 18:34:48,114.50638821219233,L
7,2015-10-22 18:40:04,103.16692382382303,L
8,2015-11-11 18:39:56,108.33894834960832,L
9,2015-11-21 18:44:25,134.12206974727928,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,91.61716760165896,L
13,2015-12-31 18:46:06,88.90095617954375,L
14,2016-01-17 18:34:34,9.846962803070832,L
15,2016-01-20 18:45:21,9.014097038807675,L
16,2016-02-06 18:33:06,19.182356154911922,L
17,2016-02-09 18:44:43,20.789006305230078,L
18,2016-02-16 18:26:36,9.567028583314762,L
19,2016-02-19 18:44:42,4.530794582934474,L
20,2016-03-30 18:42:50,71.18202284074927,L
21,2016-04-16 18:34:31,73.69448284669204,L
22,2016-04-19 18:44:29,68.22050900034525,L
23,2016-04-26 18:33:13,73.87567712094578,L
24,2016-04-29 18:40:37,72.67986584806076,L
25,2016-06-15 18:33:52,46.65891075993624,L
26,2016-06-18 18:38:31,46.56799421195829,L
27,2016-07-05 18:33:12,66.07046919645315,L
28,2016-07-08 18:38:21,73.62652622435866,L
29,2016-07-15 18:30:13,93.97129284534402,L
30,2016-07-18 18:44:31,97.25321157718847,L
31,2016-07-25 18:33:13,88.7656176354416,L
32,2016-07-28 18:38:26,70.11554698765822,L
33,2016-08-14 18:33:12,67.3725221054464,L
34,2016-08-17 18:38:24,75.03098109855532,L
35,2016-09-03 18:33:09,98.94262142083221,L
36,2016-09-06 18:38:14,96.83800479822476,L
37,2016-09-13 18:33:42,61.63902519593242,L
38,2016-09-16 18:44:23,74.67703062136617,L
39,2016-09-23 18:34:38,85.44636782298834,L
40,2016-09-26 18:38:51,80.3323737156383,L
41,2016-10-03 18:24:56,89.67366938108445,L
42,2016-10-06 18:44:23,84.96930255308746,L
43,2016-10-23 18:32:45,44.1414653737306,L
44,2016-10-26 18:44:24,44.712348474573126,L
