,dates,PF540,satname
0,2015-08-03 18:44:32,109.08510196573313,L
1,2015-08-10 18:33:34,105.84043524968877,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,119.70472020418622,L
4,2015-09-22 18:44:30,106.48716593965857,L
5,2015-09-29 18:33:12,102.36946036791946,L
6,2015-10-19 18:34:48,113.27416300006179,L
7,2015-10-22 18:40:04,101.93469861169248,L
8,2015-11-11 18:39:56,98.67839685279932,L
9,2015-11-21 18:44:25,110.29385649550984,L
10,2015-12-18 18:37:04,46.636117081277874,L
11,2015-12-21 18:45:25,47.00218970664835,L
12,2015-12-28 18:35:44,93.33938699152543,L
13,2015-12-31 18:46:06,90.62317556941022,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-5.6969598468824225,L
17,2016-02-09 18:44:43,-4.090309696564268,L
18,2016-02-16 18:26:36,41.92027213111051,L
19,2016-02-19 18:44:42,36.88403813073022,L
20,2016-03-30 18:42:50,89.69555907932356,L
21,2016-04-16 18:34:31,87.89551812553255,L
22,2016-04-19 18:44:29,82.42154427918575,L
23,2016-04-26 18:33:13,115.27324566952956,L
24,2016-04-29 18:40:37,114.07743439664453,L
25,2016-06-15 18:33:52,77.26943181960155,L
26,2016-06-18 18:38:31,77.17851527162361,L
27,2016-07-05 18:33:12,95.6697413900925,L
28,2016-07-08 18:38:21,103.22579841799802,L
29,2016-07-15 18:30:13,105.56141073679247,L
30,2016-07-18 18:44:31,108.84332946863691,L
31,2016-07-25 18:33:13,98.36823174886447,L
32,2016-07-28 18:38:26,79.7181611010811,L
33,2016-08-14 18:33:12,76.26072395962908,L
34,2016-08-17 18:38:24,83.919182952738,L
35,2016-09-03 18:33:09,83.40706870209969,L
36,2016-09-06 18:38:14,81.30245207949224,L
37,2016-09-13 18:33:42,66.89642179108111,L
38,2016-09-16 18:44:23,79.93442721651486,L
39,2016-09-23 18:34:38,86.73385750128915,L
40,2016-09-26 18:38:51,81.61986339393911,L
41,2016-10-03 18:24:56,97.43274938958352,L
42,2016-10-06 18:44:23,92.72838256158653,L
43,2016-10-23 18:32:45,68.45629007127927,L
44,2016-10-26 18:44:24,69.02717317212179,L
45,2016-11-05 18:43:37,69.0550367683649,L
46,2016-11-22 18:28:02,85.25359791882497,L
47,2016-11-25 18:37:11,87.55261255089594,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,33.195630589824695,L
53,2017-02-13 18:37:21,36.795569196204674,L
54,2017-02-20 18:32:31,36.78820994608577,L
55,2017-02-23 18:44:21,33.95412385096204,L
56,2017-04-01 18:30:59,123.62093474297087,L
57,2017-04-04 18:44:24,118.08308268953701,L
58,2017-04-11 18:33:08,58.15173327213384,L
59,2017-04-14 18:43:20,66.04283901674945,L
60,2017-05-01 18:33:11,122.41538114266969,L
61,2017-05-04 18:43:20,109.77231153963822,L
62,2017-05-11 18:29:40,61.49518491064388,L
63,2017-05-14 18:44:30,68.53607739436254,L
64,2017-06-10 18:33:10,81.53438080447937,L
65,2017-06-13 18:33:55,90.23931989802986,L
66,2017-07-03 18:40:41,97.40967776921764,L
67,2017-07-13 18:44:27,99.58826334992655,L
68,2017-07-18 18:43:21,73.09244331512507,L
69,2017-08-02 18:44:29,80.60163113348302,L
70,2017-08-07 18:43:19,79.24725408224627,L
71,2017-08-12 18:34:57,102.36170732972468,L
72,2017-09-11 18:44:25,64.21292967437316,L
73,2017-09-21 18:35:45,81.60301150051139,L
74,2017-09-26 18:44:12,115.61565660653338,L
75,2017-10-06 18:35:44,64.98147395510867,L
76,2017-10-11 18:44:13,84.16420077893534,L
77,2017-10-16 18:44:13,50.11613623923414,L
78,2017-10-21 18:44:26,59.838991759464264,L
79,2017-11-20 18:36:50,87.83723549463153,L
80,2017-12-05 18:37:30,63.72043267595728,L
81,2017-12-10 18:37:46,101.29184421586929,L
82,2017-12-15 18:39:26,11.967360091843286,L
83,2017-12-20 18:44:22,57.30308221843884,L
84,2017-12-25 18:37:49,99.36546178763906,L
85,2018-01-09 18:44:38,-15.100559589443447,L
86,2018-01-19 18:36:59,36.42565700541466,L
87,2018-01-24 18:36:37,115.33457207117281,L
88,2018-01-29 18:44:42,44.6795668132679,L
89,2018-02-03 18:35:47,62.269480305546644,L
90,2018-02-13 18:42:34,54.579614862924736,L
91,2018-02-18 18:42:31,72.8017800957436,L
92,2018-02-23 18:44:41,125.83131184078863,L
93,2018-02-28 18:38:43,40.768417833251746,L
94,2018-03-15 18:44:54,58.4281875533695,L
95,2018-03-25 18:40:52,115.27366483329548,L
96,2018-04-09 18:43:22,112.80770561931703,L
97,2018-04-24 18:43:01,119.05393001587318,L
98,2018-05-14 18:35:27,71.74323740790048,L
99,2018-05-24 18:37:28,79.65510996268392,L
100,2018-06-08 18:43:36,93.37335692408253,L
101,2018-06-18 18:41:32,99.85495546221087,L
102,2018-06-28 18:40:14,84.23094113489427,L
103,2018-07-03 18:39:45,106.0431518220207,L
104,2018-07-13 18:36:46,72.63917866882225,L
105,2018-08-02 18:44:11,94.74599023344236,L
106,2018-08-07 18:38:33,74.28159194362868,L
107,2018-08-12 18:43:48,60.646323469980594,L
108,2018-08-17 18:43:24,92.29200122277777,L
109,2018-08-22 18:41:11,75.81740243509947,L
110,2018-09-11 18:36:04,75.906836145967,L
111,2018-09-16 18:40:01,88.14069986937771,L
112,2018-09-21 18:35:09,61.3635683178459,L
113,2018-10-06 18:38:37,66.40826081673733,L
114,2018-10-16 18:42:06,88.83397596092364,L
115,2018-10-21 18:41:58,56.62349235181536,L
116,2018-10-31 18:40:32,80.41517103210954,L
117,2018-11-10 18:45:11,83.07421202313299,L
118,2018-11-22 18:35:10,70.48890784696334,L
119,2018-11-25 18:45:06,80.65535568910379,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,57.31180703877575,L
123,2019-01-19 18:45:13,-4.936077260876768,L
124,2019-01-24 18:45:10,55.38668117374367,L
125,2019-02-13 18:45:10,48.11448790220913,L
126,2019-02-23 18:45:09,94.72300469685113,L
127,2019-03-10 18:45:11,73.7285097927608,L
128,2019-03-15 18:45:10,114.36667940233923,L
129,2019-03-20 18:45:13,29.422951759774488,L
130,2019-03-30 18:45:15,93.89473415884251,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,54.10794598673161,L
133,2019-06-13 18:45:17,91.7390738722184,L
134,2019-06-28 18:45:22,100.34076199837283,L
135,2019-07-03 18:45:18,94.02148697312975,L
136,2019-07-08 18:45:22,124.5970308862972,L
137,2019-07-18 18:45:22,95.48178506795398,L
138,2019-08-07 18:45:21,111.34537169579649,L
139,2019-08-17 18:45:19,102.17088758998264,L
140,2019-09-01 18:45:14,100.25383470992587,L
141,2019-09-06 18:45:16,89.3790759907863,L
142,2019-09-11 18:45:12,84.40091213654786,L
143,2019-09-16 18:45:13,97.71653236947192,L
144,2019-09-21 18:45:14,106.79940332173709,L
145,2019-10-01 18:45:15,95.72695284493328,L
146,2019-10-11 18:45:16,98.62292129760908,L
147,2019-10-16 18:45:15,89.18862663977241,L
148,2019-10-21 18:45:17,109.01599599836103,L
149,2019-10-26 18:45:14,81.29556062605972,L
150,2019-10-31 18:45:17,115.66573859415857,L
151,2019-11-10 18:45:16,92.36656408120618,L
152,2019-11-15 18:45:12,87.80177333079034,L
153,2019-11-20 18:45:14,96.17080946437467,L
154,2019-11-30 18:45:12,63.587054129496195,L
155,2019-12-25 18:45:09,7.551308203383607,L
156,2019-12-30 18:45:08,36.45031788977991,L
157,2020-01-04 18:45:08,57.75783783913241,L
158,2020-01-09 18:45:08,8.793357970128014,L
159,2020-01-29 18:45:06,35.551414702744374,L
160,2020-02-13 18:45:08,120.28792425359056,L
161,2020-02-23 18:45:10,68.89381509594344,L
162,2020-03-04 18:45:11,122.08755801952621,L
163,2020-03-09 18:45:09,29.89187646793841,L
164,2020-03-19 18:45:10,89.74027711348229,L
165,2020-04-13 18:45:09,134.79027885447593,L
166,2020-04-23 18:45:08,82.93879665229011,L
167,2020-05-03 18:45:10,90.18083460614044,L
168,2020-05-13 18:45:12,119.40793883550488,L
169,2020-05-18 18:45:19,81.4583325363702,L
170,2020-06-07 18:45:20,92.63245181446553,L
171,2020-06-12 18:45:16,105.18181572630526,L
172,2020-07-02 18:45:16,62.855493338717906,L
173,2020-07-07 18:45:18,96.29227608720076,L
