,dates,PF535,satname
0,2015-08-03 18:44:32,114.31309441223215,L
1,2015-08-10 18:33:34,113.95715419428169,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,120.65269256173183,L
4,2015-09-22 18:44:30,107.43513829720418,L
5,2015-09-29 18:33:12,109.1897809703917,L
6,2015-10-19 18:34:48,117.78959690689747,L
7,2015-10-22 18:40:04,106.45013251852816,L
8,2015-11-11 18:39:56,111.97547004778514,L
9,2015-11-21 18:44:25,118.46897878780207,L
10,2015-12-18 18:37:04,-12.631827367761096,L
11,2015-12-21 18:45:25,-12.265754742390621,L
12,2015-12-28 18:35:44,-5.0752712670043945,L
13,2015-12-31 18:46:06,-7.791482689119601,L
14,2016-01-17 18:34:34,-7.529282847058521,L
15,2016-01-20 18:45:21,-8.362148611321679,L
16,2016-02-06 18:33:06,5.205931351952211,L
17,2016-02-09 18:44:43,6.8125815022703655,L
18,2016-02-16 18:26:36,7.988719504867575,L
19,2016-02-19 18:44:42,2.952485504487287,L
20,2016-03-30 18:42:50,81.6660241070366,L
21,2016-04-16 18:34:31,85.44135318163987,L
22,2016-04-19 18:44:29,79.96737933529307,L
23,2016-04-26 18:33:13,120.29771689841304,L
24,2016-04-29 18:40:37,119.10190562552802,L
25,2016-06-15 18:33:52,73.30279903240069,L
26,2016-06-18 18:38:31,73.21188248442274,L
27,2016-07-05 18:33:12,83.4287831053007,L
28,2016-07-08 18:38:21,90.9848401332062,L
29,2016-07-15 18:30:13,73.42059256428989,L
30,2016-07-18 18:44:31,76.70251129613433,L
31,2016-07-25 18:33:13,100.70719377886763,L
32,2016-07-28 18:38:26,82.05712313108424,L
33,2016-08-14 18:33:12,64.8814688408829,L
34,2016-08-17 18:38:24,72.53992783399181,L
35,2016-09-03 18:33:09,84.53716868910861,L
36,2016-09-06 18:38:14,82.43255206650116,L
37,2016-09-13 18:33:42,67.0665068548777,L
38,2016-09-16 18:44:23,80.10451228031145,L
39,2016-09-23 18:34:38,86.17393744612173,L
40,2016-09-26 18:38:51,81.05994333877169,L
41,2016-10-03 18:24:56,89.33008025875816,L
42,2016-10-06 18:44:23,84.62571343076117,L
43,2016-10-23 18:32:45,62.31495747420091,L
44,2016-10-26 18:44:24,62.88584057504344,L
45,2016-11-05 18:43:37,73.8543671063715,L
46,2016-11-22 18:28:02,4.413432631728213,L
47,2016-11-25 18:37:11,6.712447263799188,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,78.55739973518128,L
51,2017-01-04 18:41:16,74.45018245897552,L
52,2017-02-10 18:31:52,-9.615986232771569,L
53,2017-02-13 18:37:21,-6.0160476263915905,L
54,2017-02-20 18:32:31,5.377994442503979,L
55,2017-02-23 18:44:21,2.543908347380251,L
56,2017-04-01 18:30:59,-4.058388176268027,L
57,2017-04-04 18:44:24,-9.596240229701896,L
58,2017-04-11 18:33:08,54.626346137360926,L
59,2017-04-14 18:43:20,62.51745188197655,L
60,2017-05-01 18:33:11,159.64738858893108,L
61,2017-05-04 18:43:20,147.0043189858996,L
62,2017-05-11 18:29:40,69.30979242006606,L
63,2017-05-14 18:44:30,76.35068490378471,L
64,2017-06-10 18:33:10,75.15658326906716,L
65,2017-06-13 18:33:55,83.86152236261765,L
66,2017-07-03 18:40:41,84.5390758337133,L
67,2017-07-13 18:44:27,97.66949547461601,L
68,2017-07-18 18:43:21,56.16820148295102,L
69,2017-08-02 18:44:29,63.71092726188215,L
70,2017-08-07 18:43:19,65.5981092134843,L
71,2017-08-12 18:34:57,90.40684907870599,L
72,2017-09-11 18:44:25,56.60712061831008,L
73,2017-09-21 18:35:45,72.03027772566539,L
74,2017-09-26 18:44:12,85.9675415785695,L
75,2017-10-06 18:35:44,69.14954270121355,L
76,2017-10-11 18:44:13,82.39884217156057,L
77,2017-10-16 18:44:13,50.24156248576776,L
78,2017-10-21 18:44:26,69.00584204140534,L
79,2017-11-20 18:36:50,76.83448816518715,L
80,2017-12-05 18:37:30,71.78693147064749,L
81,2017-12-10 18:37:46,88.24258861123164,L
82,2017-12-15 18:39:26,-14.994342363880191,L
83,2017-12-20 18:44:22,55.58156198750918,L
84,2017-12-25 18:37:49,81.11140490950444,L
85,2018-01-09 18:44:38,-13.970447725483872,L
86,2018-01-19 18:36:59,-8.876639266133424,L
87,2018-01-24 18:36:37,-11.446147857486201,L
88,2018-01-29 18:44:42,7.724513506286925,L
89,2018-02-03 18:35:47,-8.712866475515897,L
90,2018-02-13 18:42:34,52.38744406249145,L
91,2018-02-18 18:42:31,59.48727127601071,L
92,2018-02-23 18:44:41,133.18247714760014,L
93,2018-02-28 18:38:43,45.736168145856,L
94,2018-03-15 18:44:54,57.11309604224675,L
95,2018-03-25 18:40:52,132.88449918413298,L
96,2018-04-09 18:43:22,102.89784316596364,L
97,2018-04-24 18:43:01,79.37477511889287,L
98,2018-05-14 18:35:27,53.589476035888964,L
99,2018-05-24 18:37:28,76.11083998833621,L
100,2018-06-08 18:43:36,86.32409282982309,L
101,2018-06-18 18:41:32,110.98569835755679,L
102,2018-06-28 18:40:14,91.67417449494691,L
103,2018-07-03 18:39:45,106.6125529299458,L
104,2018-07-13 18:36:46,71.92354453311333,L
105,2018-08-02 18:44:11,99.26008320401914,L
106,2018-08-07 18:38:33,74.10221182828792,L
107,2018-08-12 18:43:48,74.96395360246477,L
108,2018-08-17 18:43:24,94.65645805381102,L
109,2018-08-22 18:41:11,72.48017576719647,L
110,2018-09-11 18:36:04,71.53650445894527,L
111,2018-09-16 18:40:01,83.0411638929881,L
112,2018-09-21 18:35:09,59.985066788374496,L
113,2018-10-06 18:38:37,65.12767433054718,L
114,2018-10-16 18:42:06,85.49127981878252,L
115,2018-10-21 18:41:58,56.87988175084267,L
116,2018-10-31 18:40:32,85.31476087106164,L
117,2018-11-10 18:45:11,76.6294957305085,L
118,2018-11-22 18:35:10,47.98894586383627,L
119,2018-11-25 18:45:06,77.25706193947622,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-15.50190318348312,L
122,2018-12-30 18:45:11,-0.7541815377776757,L
123,2019-01-19 18:45:13,-10.006803421614578,L
124,2019-01-24 18:45:10,11.180580168477672,L
125,2019-02-13 18:45:10,98.08606654847532,L
126,2019-02-23 18:45:09,99.54365233276957,L
127,2019-03-10 18:45:11,65.89223656018537,L
128,2019-03-15 18:45:10,98.76626483527306,L
129,2019-03-20 18:45:13,38.760124392195436,L
130,2019-03-30 18:45:15,66.82600094541533,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,58.264103559196585,L
133,2019-06-13 18:45:17,91.60777409632671,L
134,2019-06-28 18:45:22,85.7836284865319,L
135,2019-07-03 18:45:18,90.76255328057786,L
136,2019-07-08 18:45:22,113.06178385692843,L
137,2019-07-18 18:45:22,92.38829120847437,L
138,2019-08-07 18:45:21,104.51087771512121,L
139,2019-08-17 18:45:19,102.86612080763035,L
140,2019-09-01 18:45:14,79.76207813598346,L
141,2019-09-06 18:45:16,90.40104698514712,L
142,2019-09-11 18:45:12,76.70668849015756,L
143,2019-09-16 18:45:13,94.59176453015499,L
144,2019-09-21 18:45:14,100.23728268438848,L
