,dates,PF593,satname
0,2015-08-03 18:44:32,93.24217178495842,L
1,2015-08-10 18:33:34,73.24518065739781,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,91.50649382359535,L
4,2015-09-22 18:44:30,78.2889395590677,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,95.2929333192015,L
7,2015-10-22 18:40:04,83.95346893083219,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,88.18192339430246,L
10,2015-12-18 18:37:04,86.39428309935232,L
11,2015-12-21 18:45:25,86.7603557247228,L
12,2015-12-28 18:35:44,81.89719649339946,L
13,2015-12-31 18:46:06,79.18098507128425,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,121.0820760373965,L
21,2016-04-16 18:34:31,109.92412811682566,L
22,2016-04-19 18:44:29,104.45015427047886,L
23,2016-04-26 18:33:13,129.19270183380817,L
24,2016-04-29 18:40:37,127.99689056092315,L
25,2016-06-15 18:33:52,77.1808402079619,L
26,2016-06-18 18:38:31,77.08992365998394,L
27,2016-07-05 18:33:12,88.95156376119975,L
28,2016-07-08 18:38:21,96.50762078910526,L
29,2016-07-15 18:30:13,63.64477755414646,L
30,2016-07-18 18:44:31,66.9266962859909,L
31,2016-07-25 18:33:13,95.90573934843786,L
32,2016-07-28 18:38:26,77.25566870065448,L
33,2016-08-14 18:33:12,67.24998441917491,L
34,2016-08-17 18:38:24,74.90844341228382,L
35,2016-09-03 18:33:09,80.2382269465581,L
36,2016-09-06 18:38:14,78.13361032395065,L
37,2016-09-13 18:33:42,58.38033238137821,L
38,2016-09-16 18:44:23,71.41833780681196,L
39,2016-09-23 18:34:38,79.35495537247132,L
40,2016-09-26 18:38:51,74.24096126512129,L
41,2016-10-03 18:24:56,80.64390578525867,L
42,2016-10-06 18:44:23,75.93953895726168,L
43,2016-10-23 18:32:45,77.54724725295743,L
44,2016-10-26 18:44:24,78.11813035379996,L
45,2016-11-05 18:43:37,77.61366684612679,L
46,2016-11-22 18:28:02,99.20723964785101,L
47,2016-11-25 18:37:11,101.50625427992199,L
48,2016-12-22 18:28:56,111.85188943151903,L
49,2016-12-25 18:37:54,113.67149674486345,L
50,2017-01-01 18:27:43,96.03510685388879,L
51,2017-01-04 18:41:16,91.92788957768303,L
52,2017-02-10 18:31:52,83.46084961005073,L
53,2017-02-13 18:37:21,87.06078821643071,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,112.42802987335811,L
57,2017-04-04 18:44:24,106.89017781992425,L
58,2017-04-11 18:33:08,84.31908168373054,L
59,2017-04-14 18:43:20,92.21018742834616,L
60,2017-05-01 18:33:11,133.64929000690847,L
61,2017-05-04 18:43:20,121.006220403877,L
62,2017-05-11 18:29:40,89.99291241546021,L
63,2017-05-14 18:44:30,97.03380489917886,L
64,2017-06-10 18:33:10,93.2675874364975,L
65,2017-06-13 18:33:55,101.97252653004799,L
66,2017-07-03 18:40:41,86.73291784854155,L
67,2017-07-13 18:44:27,115.79285700767383,L
68,2017-07-18 18:43:21,77.48683261145307,L
69,2017-08-02 18:44:29,78.03403030054183,L
70,2017-08-07 18:43:19,79.12703233235514,L
71,2017-08-12 18:34:57,98.6801166212012,L
72,2017-09-11 18:44:25,79.73558999460698,L
73,2017-09-21 18:35:45,87.20491511175767,L
74,2017-09-26 18:44:12,96.59592775745573,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,86.34143363551938,L
77,2017-10-16 18:44:13,69.81776795261098,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,82.5621854081465,L
80,2017-12-05 18:37:30,80.44196782532984,L
81,2017-12-10 18:37:46,107.17167049680552,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,105.27450422392124,L
85,2018-01-09 18:44:38,80.3687168064288,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,93.21717609074601,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,87.06428724554803,L
92,2018-02-23 18:44:41,122.42575015163936,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,79.13654946947847,L
95,2018-03-25 18:40:52,143.9288900680614,L
96,2018-04-09 18:43:22,116.9228853673844,L
97,2018-04-24 18:43:01,112.83923235017416,L
98,2018-05-14 18:35:27,80.8236592759023,L
99,2018-05-24 18:37:28,103.01991538895109,L
100,2018-06-08 18:43:36,103.1153273457191,L
101,2018-06-18 18:41:32,121.7977899292441,L
102,2018-06-28 18:40:14,88.0627735870171,L
103,2018-07-03 18:39:45,112.8379865979183,L
104,2018-07-13 18:36:46,85.07643353094844,L
105,2018-08-02 18:44:11,89.18328211907932,L
106,2018-08-07 18:38:33,72.1294884035551,L
107,2018-08-12 18:43:48,72.71788352739974,L
108,2018-08-17 18:43:24,89.33140958521864,L
109,2018-08-22 18:41:11,53.97160115950921,L
110,2018-09-11 18:36:04,75.97544487618384,L
111,2018-09-16 18:40:01,86.17810216504182,L
112,2018-09-21 18:35:09,64.65848188616938,L
113,2018-10-06 18:38:37,67.65001317915642,L
114,2018-10-16 18:42:06,90.7128882761832,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,88.0067159217089,L
117,2018-11-10 18:45:11,90.89875212159833,L
118,2018-11-22 18:35:10,-13.027491839180799,L
119,2018-11-25 18:45:06,-8.861252577799226,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,108.99520877079351,L
123,2019-01-19 18:45:13,-11.136915285574153,L
124,2019-01-24 18:45:10,-11.026486250129349,L
125,2019-02-13 18:45:10,110.09024744343198,L
126,2019-02-23 18:45:09,110.30378219356513,L
127,2019-03-10 18:45:11,90.14091940360562,L
128,2019-03-15 18:45:10,112.0486144218307,L
129,2019-03-20 18:45:13,68.8456828045816,L
130,2019-03-30 18:45:15,92.54318895279553,L
131,2019-04-14 18:45:16,461.90427825733707,L
132,2019-05-04 18:45:17,96.09741993382838,L
133,2019-06-13 18:45:17,102.64605408622853,L
134,2019-06-28 18:45:22,101.2621882787579,L
135,2019-07-03 18:45:18,97.73124939163512,L
136,2019-07-08 18:45:22,136.6051942104021,L
137,2019-07-18 18:45:22,100.18207744039279,L
138,2019-08-07 18:45:21,109.31418444773507,L
139,2019-08-17 18:45:19,95.415727401433,L
140,2019-09-01 18:45:14,-6.048341686520771,L
141,2019-09-06 18:45:16,88.35890688801344,L
142,2019-09-11 18:45:12,92.59816092132905,L
143,2019-09-16 18:45:13,92.87183106668924,L
144,2019-09-21 18:45:14,102.31359595789277,L
145,2019-10-01 18:45:15,-7.033974972010972,L
146,2019-10-11 18:45:16,92.52162484737346,L
147,2019-10-16 18:45:15,94.20084567761667,L
148,2019-10-21 18:45:17,103.55870812321973,L
149,2019-10-26 18:45:14,-24.18311330030637,L
150,2019-10-31 18:45:17,111.54315206592645,L
151,2019-11-10 18:45:16,-19.683529478251202,L
152,2019-11-15 18:45:12,-9.548309870494359,L
153,2019-11-20 18:45:14,101.42122007092561,L
154,2019-11-30 18:45:12,82.6323238012164,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,88.16507251026246,L
157,2020-01-04 18:45:08,89.40058273927282,L
158,2020-01-09 18:45:08,-10.511192170324446,L
159,2020-01-29 18:45:06,-11.32342616892103,L
160,2020-02-13 18:45:08,118.65037619230765,L
161,2020-02-23 18:45:10,-13.983737019992626,L
162,2020-03-04 18:45:11,137.7761187975006,L
163,2020-03-09 18:45:09,-16.982964055125557,L
164,2020-03-19 18:45:10,114.61590443070548,L
165,2020-04-13 18:45:09,161.20639371321508,L
166,2020-04-23 18:45:08,106.41162820303875,L
167,2020-05-03 18:45:10,107.54196002066574,L
168,2020-05-13 18:45:12,151.31041458017046,L
169,2020-05-18 18:45:19,102.52455705645771,L
170,2020-06-07 18:45:20,112.85834291864143,L
171,2020-06-12 18:45:16,125.77149715870142,L
172,2020-07-02 18:45:16,81.35567605264616,L
173,2020-07-07 18:45:18,117.79303762180174,L
174,2020-07-12 18:45:15,115.19515862880915,L
175,2020-07-22 18:45:15,109.89959898579157,L
176,2020-08-06 18:45:19,119.22301682152444,L
177,2020-08-11 18:45:17,111.96889251854938,L
178,2020-08-16 18:45:19,89.1515432431882,L
179,2020-08-21 18:45:17,100.59515255442781,L
180,2020-08-26 18:45:19,100.62306309493266,L
181,2020-08-31 18:45:17,90.40542405539223,L
182,2020-09-05 18:45:18,-8.242803668328403,L
183,2020-09-20 18:45:15,113.7921059883341,L
184,2020-09-30 18:45:17,99.97731322953088,L
185,2020-10-07 18:35:21,113.28025802122772,L
186,2020-10-10 18:45:17,100.64020565121429,L
187,2020-10-25 18:45:19,114.34024047384904,L
188,2020-11-09 18:45:15,108.72927146288517,L
189,2020-11-14 18:45:17,101.21114953333547,L
190,2020-11-19 18:45:14,106.32102319468433,L
191,2020-11-24 18:45:15,104.62205917660042,L
192,2020-11-29 18:45:13,-13.171267686916613,L
193,2020-12-04 18:45:12,109.52430072579858,L
194,2020-12-09 18:45:11,101.99296120027267,L
195,2020-12-14 18:45:11,-10.185060384511132,L
196,2020-12-19 18:45:10,97.24452880736928,L
197,2020-12-24 18:45:13,104.11752803364537,L
198,2021-01-08 18:45:13,-14.183367963883876,L
199,2021-01-13 18:45:14,-10.1992965035042,L
200,2021-01-28 18:45:13,-10.135350114144675,L
201,2021-02-17 18:45:11,107.43010292458304,L
202,2021-02-22 18:45:13,99.73985684944469,L
203,2021-02-27 18:45:12,-14.099135408635169,L
204,2021-03-04 18:45:13,131.54759539995246,L
205,2021-03-09 18:45:13,-11.828034913666471,L
206,2021-03-14 18:45:13,73.52177521539008,L
207,2021-03-19 18:45:13,116.71469027464592,L
208,2021-03-29 18:45:12,73.0759698092987,L
209,2021-04-03 18:45:10,146.3083053899699,L
210,2021-04-08 18:45:11,75.7977751987902,L
211,2021-04-18 18:45:09,127.31299575547547,L
212,2021-04-23 18:45:09,101.86736556823116,L
213,2021-04-28 18:45:09,98.08304887530599,L
214,2021-05-23 18:45:14,85.23910382555843,L
215,2021-06-07 18:45:14,74.2809210855145,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,66.87455860709025,L
218,2021-07-12 18:45:17,94.82126764308333,L
219,2021-07-17 18:45:15,88.32015412235299,L
220,2021-07-27 18:45:15,101.35189699055448,L
221,2021-08-01 18:45:17,83.30356349174207,L
222,2021-08-06 18:45:15,68.7816160300204,L
223,2021-08-11 18:45:15,91.53006806048974,L
224,2021-08-21 18:45:16,78.3529067557366,L
225,2021-08-31 18:45:15,78.51707537205739,L
226,2021-09-05 18:45:10,77.52134934484657,L
227,2021-09-10 18:45:14,97.7724638570911,L
228,2021-09-15 18:45:09,73.26762412372187,L
229,2021-09-20 18:45:16,69.39798129466294,L
230,2021-10-10 18:45:19,94.39897967778509,L
231,2021-10-15 18:45:15,81.2351178423975,L
232,2021-10-25 18:45:15,75.77754242527047,L
233,2021-11-09 18:45:16,84.44813055042081,L
234,2021-11-19 18:45:13,80.27839665402513,L
235,2021-11-24 18:45:09,84.30349361394438,L
236,2021-12-04 18:45:09,-8.927520202933746,L
237,2021-12-09 18:45:12,93.91565708714526,L
238,2021-12-24 18:45:09,74.6106706443034,L
