,dates,PF581,satname
0,2015-08-03 18:44:32,101.68743588548308,L
1,2015-08-10 18:33:34,72.61493981239256,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,102.24301684419972,L
4,2015-09-22 18:44:30,89.02546257967207,L
5,2015-09-29 18:33:12,94.24872254541673,L
6,2015-10-19 18:34:48,94.53038581286819,L
7,2015-10-22 18:40:04,83.19092142449888,L
8,2015-11-11 18:39:56,88.046940166798,L
9,2015-11-21 18:44:25,78.7176440757547,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,65.80929727974589,L
15,2016-01-20 18:45:21,64.97643151548273,L
16,2016-02-06 18:33:06,80.83529277774794,L
17,2016-02-09 18:44:43,82.4419429280661,L
18,2016-02-16 18:26:36,81.2861891371345,L
19,2016-02-19 18:44:42,76.24995513675421,L
20,2016-03-30 18:42:50,92.2598164628124,L
21,2016-04-16 18:34:31,86.59349961268576,L
22,2016-04-19 18:44:29,81.11952576633897,L
23,2016-04-26 18:33:13,101.83587153799925,L
24,2016-04-29 18:40:37,100.64006026511423,L
25,2016-06-15 18:33:52,79.77013088766921,L
26,2016-06-18 18:38:31,79.67921433969127,L
27,2016-07-05 18:33:12,98.25711261454471,L
28,2016-07-08 18:38:21,105.81316964245022,L
29,2016-07-15 18:30:13,59.13562188021159,L
30,2016-07-18 18:44:31,62.41754061205603,L
31,2016-07-25 18:33:13,99.74670174330109,L
32,2016-07-28 18:38:26,81.0966310955177,L
33,2016-08-14 18:33:12,77.53702516359373,L
34,2016-08-17 18:38:24,85.19548415670263,L
35,2016-09-03 18:33:09,92.0716524766927,L
36,2016-09-06 18:38:14,89.96703585408525,L
37,2016-09-13 18:33:42,72.31539666963323,L
38,2016-09-16 18:44:23,85.35340209506698,L
39,2016-09-23 18:34:38,89.75823047884766,L
40,2016-09-26 18:38:51,84.64423637149763,L
41,2016-10-03 18:24:56,92.6390482259753,L
42,2016-10-06 18:44:23,87.93468139797831,L
43,2016-10-23 18:32:45,77.32368121274507,L
44,2016-10-26 18:44:24,77.89456431358761,L
45,2016-11-05 18:43:37,88.04708293785512,L
46,2016-11-22 18:28:02,77.34271322921622,L
47,2016-11-25 18:37:11,79.6417278612872,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,77.39641044303421,L
53,2017-02-13 18:37:21,80.99634904941419,L
54,2017-02-20 18:32:31,79.76008779394802,L
55,2017-02-23 18:44:21,76.9260016988243,L
56,2017-04-01 18:30:59,101.89763544789419,L
57,2017-04-04 18:44:24,96.35978339446032,L
58,2017-04-11 18:33:08,83.91592031884872,L
59,2017-04-14 18:43:20,91.80702606346433,L
60,2017-05-01 18:33:11,117.66716133253631,L
61,2017-05-04 18:43:20,105.02409172950485,L
62,2017-05-11 18:29:40,86.40698715393631,L
63,2017-05-14 18:44:30,93.44787963765498,L
64,2017-06-10 18:33:10,88.89613063629695,L
65,2017-06-13 18:33:55,97.60106972984744,L
66,2017-07-03 18:40:41,91.5600292359473,L
67,2017-07-13 18:44:27,113.64570910636914,L
68,2017-07-18 18:43:21,72.11266554216292,L
69,2017-08-02 18:44:29,83.58199102066541,L
70,2017-08-07 18:43:19,85.95893584694151,L
71,2017-08-12 18:34:57,107.8905574165781,L
72,2017-09-11 18:44:25,91.35172369307989,L
73,2017-09-21 18:35:45,92.01896069966891,L
74,2017-09-26 18:44:12,97.11735484916264,L
75,2017-10-06 18:35:44,85.09766860666574,L
76,2017-10-11 18:44:13,93.85815717248428,L
77,2017-10-16 18:44:13,71.14349115430119,L
78,2017-10-21 18:44:26,81.60011206383291,L
79,2017-11-20 18:36:50,90.49907032011288,L
80,2017-12-05 18:37:30,90.0535326311915,L
81,2017-12-10 18:37:46,98.72485713285782,L
82,2017-12-15 18:39:26,69.88925552070785,L
83,2017-12-20 18:44:22,86.1248761514923,L
84,2017-12-25 18:37:49,98.2101410405975,L
85,2018-01-09 18:44:38,-15.100559589443447,L
86,2018-01-19 18:36:59,76.00695861845462,L
87,2018-01-24 18:36:37,73.43745002710183,L
88,2018-01-29 18:44:42,79.26141638505777,L
89,2018-02-03 18:35:47,92.11112651417628,L
90,2018-02-13 18:42:34,77.82924932911166,L
91,2018-02-18 18:42:31,94.63779020207544,L
92,2018-02-23 18:44:41,102.10926112986219,L
93,2018-02-28 18:38:43,70.64347427318253,L
94,2018-03-15 18:44:54,69.61176024694451,L
95,2018-03-25 18:40:52,97.09556862538926,L
96,2018-04-09 18:43:22,99.31135949064033,L
97,2018-04-24 18:43:01,94.39554190314514,L
98,2018-05-14 18:35:27,69.9421649286953,L
99,2018-05-24 18:37:28,84.57604441874419,L
100,2018-06-08 18:43:36,90.7244075603454,L
101,2018-06-18 18:41:32,122.86696813250312,L
102,2018-06-28 18:40:14,96.2865188735334,L
103,2018-07-03 18:39:45,114.40724689290488,L
104,2018-07-13 18:36:46,91.51269667216259,L
105,2018-08-02 18:44:11,106.72096779560945,L
106,2018-08-07 18:38:33,81.33992919893201,L
107,2018-08-12 18:43:48,88.45589296375041,L
108,2018-08-17 18:43:24,98.80931189185219,L
109,2018-08-22 18:41:11,81.85138375070713,L
110,2018-09-11 18:36:04,84.34847629911513,L
111,2018-09-16 18:40:01,94.39054830105175,L
112,2018-09-21 18:35:09,77.61141837158938,L
113,2018-10-06 18:38:37,66.41989003776769,L
114,2018-10-16 18:42:06,95.53999966358894,L
115,2018-10-21 18:41:58,79.62802209346236,L
116,2018-10-31 18:40:32,89.83688806504877,L
117,2018-11-10 18:45:11,93.84726232753653,L
118,2018-11-22 18:35:10,77.71236607613974,L
119,2018-11-25 18:45:06,87.04868354655255,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,81.28166623220056,L
123,2019-01-19 18:45:13,79.6029426297464,L
124,2019-01-24 18:45:10,87.90441416823253,L
125,2019-02-13 18:45:10,81.03136710447251,L
126,2019-02-23 18:45:09,90.99933269422179,L
127,2019-03-10 18:45:11,76.22581975313649,L
128,2019-03-15 18:45:10,88.15981229190247,L
129,2019-03-20 18:45:13,71.0873091071085,L
130,2019-03-30 18:45:15,86.35491037013334,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,77.8817770463902,L
133,2019-06-13 18:45:17,86.92199986059593,L
134,2019-06-28 18:45:22,91.76632014401649,L
135,2019-07-03 18:45:18,96.24870794957768,L
136,2019-07-08 18:45:22,118.16257449778706,L
137,2019-07-18 18:45:22,96.95012690080824,L
138,2019-08-07 18:45:21,99.67030658821969,L
139,2019-08-17 18:45:19,103.50185694538874,L
140,2019-09-01 18:45:14,98.245686084701,L
141,2019-09-06 18:45:16,88.88033397972035,L
142,2019-09-11 18:45:12,83.06903415599864,L
143,2019-09-16 18:45:13,92.54296430800886,L
144,2019-09-21 18:45:14,99.5862790603002,L
145,2019-10-01 18:45:15,97.26005279921081,L
146,2019-10-11 18:45:16,91.03908340531602,L
147,2019-10-16 18:45:15,90.7526861381916,L
148,2019-10-21 18:45:17,92.9019318551323,L
149,2019-10-26 18:45:14,77.77099155334537,L
150,2019-10-31 18:45:17,105.87011565307091,L
151,2019-11-10 18:45:16,78.7009701613167,L
152,2019-11-15 18:45:12,95.25774763350583,L
153,2019-11-20 18:45:14,73.26979450459811,L
154,2019-11-30 18:45:12,73.35432809463721,L
155,2019-12-25 18:45:09,-11.753241937068852,L
156,2019-12-30 18:45:08,73.24249530726337,L
157,2020-01-04 18:45:08,69.62085667562864,L
158,2020-01-09 18:45:08,75.50251757822316,L
159,2020-01-29 18:45:06,93.39013605334688,L
160,2020-02-13 18:45:08,103.73909836652024,L
161,2020-02-23 18:45:10,72.02997272855498,L
162,2020-03-04 18:45:11,101.13298100801138,L
163,2020-03-09 18:45:09,66.88988340513541,L
164,2020-03-19 18:45:10,93.59512342706199,L
165,2020-04-13 18:45:09,124.99652122440631,L
166,2020-04-23 18:45:08,87.44744496510774,L
167,2020-05-03 18:45:10,82.01049840356355,L
168,2020-05-13 18:45:12,123.51603660983517,L
169,2020-05-18 18:45:19,81.63768524372507,L
170,2020-06-07 18:45:20,94.02250436737421,L
171,2020-06-12 18:45:16,108.41932874047258,L
172,2020-07-02 18:45:16,77.10638794540542,L
173,2020-07-07 18:45:18,104.52414376679036,L
174,2020-07-12 18:45:15,107.01054147742185,L
175,2020-07-22 18:45:15,106.45158684997003,L
176,2020-08-06 18:45:19,107.64784022492506,L
177,2020-08-11 18:45:17,106.38762222589239,L
178,2020-08-16 18:45:19,85.2389161951011,L
179,2020-08-21 18:45:17,98.21183984940686,L
180,2020-08-26 18:45:19,91.35678261645529,L
181,2020-08-31 18:45:17,85.26040253808146,L
182,2020-09-05 18:45:18,103.09859286398697,L
183,2020-09-20 18:45:15,107.87293309020163,L
184,2020-09-30 18:45:17,89.63544217773287,L
185,2020-10-07 18:35:21,103.2030534168008,L
186,2020-10-10 18:45:17,91.67699609190174,L
187,2020-10-25 18:45:19,99.3504425104891,L
188,2020-11-09 18:45:15,88.4035413267554,L
189,2020-11-14 18:45:17,83.74092392132316,L
190,2020-11-19 18:45:14,70.65146535911856,L
191,2020-11-24 18:45:15,75.8813419603589,L
192,2020-11-29 18:45:13,72.842442061631,L
193,2020-12-04 18:45:12,93.14825034964963,L
194,2020-12-09 18:45:11,62.343139902831844,L
195,2020-12-14 18:45:11,80.55479753080941,L
196,2020-12-19 18:45:10,75.20194429807842,L
197,2020-12-24 18:45:13,81.7329911224295,L
198,2021-01-08 18:45:13,71.83034178466373,L
199,2021-01-13 18:45:14,75.81441324504341,L
200,2021-01-28 18:45:13,71.67407333500614,L
201,2021-02-17 18:45:11,74.7304736172467,L
202,2021-02-22 18:45:13,76.67027932023393,L
203,2021-02-27 18:45:12,69.7737120516258,L
204,2021-03-04 18:45:13,93.79547890272721,L
205,2021-03-09 18:45:13,66.91618542669676,L
206,2021-03-14 18:45:13,68.56062887945394,L
207,2021-03-19 18:45:13,79.19677671088677,L
208,2021-03-29 18:45:12,75.155203430587,L
209,2021-04-03 18:45:10,93.17213903024233,L
210,2021-04-08 18:45:11,64.39289510058781,L
211,2021-04-18 18:45:09,89.57120316000048,L
212,2021-04-23 18:45:09,75.75353916126893,L
213,2021-04-28 18:45:09,81.20178805520945,L
214,2021-05-23 18:45:14,76.73616462191058,L
215,2021-06-07 18:45:14,75.70392596219351,L
216,2021-07-02 18:45:16,-18.777088516556283,L
217,2021-07-07 18:45:15,74.60533368708965,L
218,2021-07-12 18:45:17,102.18144399105806,L
219,2021-07-17 18:45:15,98.94446838251227,L
220,2021-07-27 18:45:15,104.37643751105706,L
221,2021-08-01 18:45:17,97.82753237568669,L
222,2021-08-06 18:45:15,79.42737094274474,L
223,2021-08-11 18:45:15,105.7314053270646,L
224,2021-08-21 18:45:16,90.97054302419232,L
225,2021-08-31 18:45:15,96.25392055565638,L
226,2021-09-05 18:45:10,93.18441501573582,L
227,2021-09-10 18:45:14,113.09933617580931,L
228,2021-09-15 18:45:09,93.28748799490936,L
229,2021-09-20 18:45:16,88.3498016769307,L
230,2021-10-10 18:45:19,89.79191383542695,L
231,2021-10-15 18:45:15,84.91214893247913,L
232,2021-10-25 18:45:15,78.01916872779736,L
233,2021-11-09 18:45:16,81.34318328981229,L
234,2021-11-19 18:45:13,88.2152815659915,L
235,2021-11-24 18:45:09,89.34568732339744,L
236,2021-12-04 18:45:09,72.55939399024678,L
237,2021-12-09 18:45:12,101.94928119329168,L
238,2021-12-24 18:45:09,117.81647941097272,L
