dates,PF581,satname
2015-08-03 06:44:32+00:00,112.86688061508038,Landsat
2015-08-10 06:33:34+00:00,108.06746801052702,Landsat
2015-09-19 06:33:12+00:00,126.44565626701879,Landsat
2015-09-22 06:44:30+00:00,124.41633703194182,Landsat
2015-09-29 06:33:12+00:00,101.38906275739936,Landsat
2015-10-19 06:34:48+00:00,122.31592767210053,Landsat
2015-10-22 06:40:04+00:00,115.51738376018174,Landsat
2015-11-11 06:39:56+00:00,94.16001621787373,Landsat
2015-11-21 06:44:25+00:00,98.61146248876956,Landsat
2015-12-18 06:37:04+00:00,104.91686150454024,Landsat
2015-12-21 06:45:25+00:00,86.83648464583474,Landsat
2015-12-28 06:35:44+00:00,109.60134728090289,Landsat
2015-12-31 06:46:06+00:00,107.73118133947936,Landsat
2016-01-17 06:34:34+00:00,76.79543683433019,Landsat
2016-01-20 06:45:21+00:00,63.1411172373963,Landsat
2016-02-06 06:33:06+00:00,82.24941801770215,Landsat
2016-02-09 06:44:43+00:00,97.99495990409267,Landsat
2016-02-16 06:26:36+00:00,82.33502959889084,Landsat
2016-02-19 06:44:42+00:00,78.52536232132893,Landsat
2016-03-30 06:42:50+00:00,100.57347679153932,Landsat
2016-04-16 06:34:31+00:00,95.05531734688807,Landsat
2016-04-19 06:44:29+00:00,99.30290451938798,Landsat
2016-04-26 06:33:13+00:00,116.50130388190458,Landsat
2016-04-29 06:40:37+00:00,107.49988991958281,Landsat
2016-06-15 06:33:52+00:00,104.84157800316324,Landsat
2016-06-18 06:38:31+00:00,108.64980881629995,Landsat
2016-07-05 06:33:12+00:00,118.06783778447672,Landsat
2016-07-08 06:38:21+00:00,117.96236142381076,Landsat
2016-07-15 06:30:13+00:00,90.21736390041762,Landsat
2016-07-18 06:44:31+00:00,91.94353606997367,Landsat
2016-07-25 06:33:13+00:00,116.60333527535245,Landsat
2016-07-28 06:38:26+00:00,115.02416626155714,Landsat
2016-08-14 06:33:12+00:00,111.77173881404411,Landsat
2016-08-17 06:38:24+00:00,110.62071220004341,Landsat
2016-09-03 06:33:09+00:00,104.95308063590453,Landsat
2016-09-06 06:38:14+00:00,109.13787650933972,Landsat
2016-09-13 06:33:42+00:00,105.02260929029717,Landsat
2016-09-16 06:44:23+00:00,101.172493375817,Landsat
2016-09-23 06:34:38+00:00,125.82839847433151,Landsat
2016-09-26 06:38:51+00:00,116.46158758213919,Landsat
2016-10-03 06:24:56+00:00,105.44472760011803,Landsat
2016-10-06 06:44:23+00:00,109.86482224337988,Landsat
2016-10-23 06:32:45+00:00,110.91419811015234,Landsat
2016-10-26 06:44:24+00:00,98.9644978691081,Landsat
2016-11-05 06:43:37+00:00,112.02171452669235,Landsat
2016-11-22 06:28:02+00:00,101.91562926021827,Landsat
2016-11-25 06:37:11+00:00,91.28044591028285,Landsat
2016-12-22 06:28:56+00:00,96.68542074679284,Landsat
