,dates,PF566,satname
0,2015-08-03 18:44:32,93.803340615813,L
1,2015-08-10 18:33:34,73.79247660460392,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,97.39018400927787,L
4,2015-09-22 18:44:30,84.17262974475022,L
5,2015-09-29 18:33:12,89.32680373965012,L
6,2015-10-19 18:34:48,100.85368409352766,L
7,2015-10-22 18:40:04,89.51421970515835,L
8,2015-11-11 18:39:56,91.74776877089627,L
9,2015-11-21 18:44:25,109.92697074350791,L
10,2015-12-18 18:37:04,86.69711933304474,L
11,2015-12-21 18:45:25,87.06319195841522,L
12,2015-12-28 18:35:44,95.48248529931222,L
13,2015-12-31 18:46:06,92.76627387719701,L
14,2016-01-17 18:34:34,99.0452815731301,L
15,2016-01-20 18:45:21,98.21241580886694,L
16,2016-02-06 18:33:06,92.3413479623724,L
17,2016-02-09 18:44:43,93.94799811269056,L
18,2016-02-16 18:26:36,96.7254077229203,L
19,2016-02-19 18:44:42,91.68917372254,L
20,2016-03-30 18:42:50,104.48643382634397,L
21,2016-04-16 18:34:31,93.82429447183583,L
22,2016-04-19 18:44:29,88.35032062548903,L
23,2016-04-26 18:33:13,110.79870465710329,L
24,2016-04-29 18:40:37,109.60289338421826,L
25,2016-06-15 18:33:52,78.06432950733904,L
26,2016-06-18 18:38:31,77.97341295936108,L
27,2016-07-05 18:33:12,93.4658566452624,L
28,2016-07-08 18:38:21,101.02191367316792,L
29,2016-07-15 18:30:13,111.27180553395438,L
30,2016-07-18 18:44:31,114.55372426579882,L
31,2016-07-25 18:33:13,95.77262168024839,L
32,2016-07-28 18:38:26,77.122551032465,L
33,2016-08-14 18:33:12,67.81115325002949,L
34,2016-08-17 18:38:24,75.46961224313841,L
35,2016-09-03 18:33:09,89.1054612469561,L
36,2016-09-06 18:38:14,87.00084462434864,L
37,2016-09-13 18:33:42,67.2475666817762,L
38,2016-09-16 18:44:23,80.28557210720996,L
39,2016-09-23 18:34:38,87.14786903906021,L
40,2016-09-26 18:38:51,82.03387493171017,L
41,2016-10-03 18:24:56,89.51114008565666,L
42,2016-10-06 18:44:23,84.80677325765967,L
43,2016-10-23 18:32:45,79.65954641784535,L
44,2016-10-26 18:44:24,80.23042951868788,L
45,2016-11-05 18:43:37,89.13759142796685,L
46,2016-11-22 18:28:02,88.86060311441132,L
47,2016-11-25 18:37:11,91.1596177464823,L
48,2016-12-22 18:28:56,93.85023108344988,L
49,2016-12-25 18:37:54,95.66983839679429,L
50,2017-01-01 18:27:43,94.67317932018854,L
51,2017-01-04 18:41:16,90.56596204398278,L
52,2017-02-10 18:31:52,84.02201844090531,L
53,2017-02-13 18:37:21,87.62195704728529,L
54,2017-02-20 18:32:31,93.11597597371556,L
