,dates,PF570,satname
0,2015-08-03 18:44:32,94.12260561341365,L
1,2015-08-10 18:33:34,71.89000209142118,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,91.5180556577167,L
4,2015-09-22 18:44:30,78.30050139318905,L
5,2015-09-29 18:33:12,87.98462181853714,L
6,2015-10-19 18:34:48,89.95721679745965,L
7,2015-10-22 18:40:04,78.61775240909034,L
8,2015-11-11 18:39:56,41.751950599664,L
9,2015-11-21 18:44:25,99.9632259360621,L
10,2015-12-18 18:37:04,90.86204399873884,L
11,2015-12-21 18:45:25,91.22811662410932,L
12,2015-12-28 18:35:44,44.59617520320613,L
13,2015-12-31 18:46:06,41.87996378109092,L
14,2016-01-17 18:34:34,95.96458851944142,L
15,2016-01-20 18:45:21,95.13172275517826,L
16,2016-02-06 18:33:06,41.45503786626631,L
17,2016-02-09 18:44:43,43.06168801658447,L
18,2016-02-16 18:26:36,97.74427097589417,L
19,2016-02-19 18:44:42,92.70803697551388,L
20,2016-03-30 18:42:50,110.87535415392983,L
21,2016-04-16 18:34:31,89.75091970854277,L
22,2016-04-19 18:44:29,84.27694586219597,L
23,2016-04-26 18:33:13,125.8025464462358,L
24,2016-04-29 18:40:37,124.60673517335077,L
25,2016-06-15 18:33:52,76.83032426678858,L
26,2016-06-18 18:38:31,76.73940771881064,L
27,2016-07-05 18:33:12,89.44474984753813,L
28,2016-07-08 18:38:21,97.00080687544366,L
29,2016-07-15 18:30:13,112.58595228712487,L
30,2016-07-18 18:44:31,115.86787101896931,L
31,2016-07-25 18:33:13,92.95111303897613,L
32,2016-07-28 18:38:26,74.30104239119275,L
33,2016-08-14 18:33:12,62.20416372955866,L
34,2016-08-17 18:38:24,69.86262272266757,L
35,2016-09-03 18:33:09,83.49847172648526,L
36,2016-09-06 18:38:14,81.39385510387781,L
37,2016-09-13 18:33:42,66.82816759855048,L
38,2016-09-16 18:44:23,79.86617302398423,L
39,2016-09-23 18:34:38,82.19488140906864,L
40,2016-09-26 18:38:51,77.0808873017186,L
41,2016-10-03 18:24:56,83.90415056518583,L
42,2016-10-06 18:44:23,79.19978373718884,L
43,2016-10-23 18:32:45,70.35827444932515,L
44,2016-10-26 18:44:24,70.92915755016767,L
45,2016-11-05 18:43:37,39.9743276152965,L
46,2016-11-22 18:28:02,86.91166454633868,L
47,2016-11-25 18:37:11,89.21067917840966,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,44.677361148956265,L
51,2017-01-04 18:41:16,40.57014387275051,L
52,2017-02-10 18:31:52,40.39991906847883,L
53,2017-02-13 18:37:21,43.99985767485881,L
54,2017-02-20 18:32:31,97.28090066973257,L
55,2017-02-23 18:44:21,94.44681457460885,L
56,2017-04-01 18:30:59,104.53804476791761,L
57,2017-04-04 18:44:24,99.00019271448375,L
58,2017-04-11 18:33:08,79.60662111050131,L
59,2017-04-14 18:43:20,87.49772685511692,L
60,2017-05-01 18:33:11,107.53648716900773,L
61,2017-05-04 18:43:20,94.89341756597626,L
62,2017-05-11 18:29:40,79.50859107791163,L
63,2017-05-14 18:44:30,86.54948356163028,L
64,2017-06-10 18:33:10,81.69657918128085,L
65,2017-06-13 18:33:55,90.40151827483135,L
66,2017-07-03 18:40:41,75.26260416630336,L
67,2017-07-13 18:44:27,89.41870389820366,L
68,2017-07-18 18:43:21,70.05845272168104,L
69,2017-08-02 18:44:29,69.50109571069113,L
70,2017-08-07 18:43:19,71.2232688217772,L
71,2017-08-12 18:34:57,90.21006791475058,L
72,2017-09-11 18:44:25,83.73375608448248,L
73,2017-09-21 18:35:45,80.60168383932712,L
74,2017-09-26 18:44:12,81.13058260574712,L
75,2017-10-06 18:35:44,78.42402823747652,L
76,2017-10-11 18:44:13,76.9070439988097,L
77,2017-10-16 18:44:13,61.91400444203303,L
78,2017-10-21 18:44:26,81.06131995841888,L
79,2017-11-20 18:36:50,44.71119199406597,L
80,2017-12-05 18:37:30,45.687102753301346,L
81,2017-12-10 18:37:46,87.63521121035414,L
82,2017-12-15 18:39:26,37.84924087170691,L
83,2017-12-20 18:44:22,44.18863512668721,L
84,2017-12-25 18:37:49,38.36524468770408,L
85,2018-01-09 18:44:38,-15.100559589443447,L
86,2018-01-19 18:36:59,43.96694396945367,L
87,2018-01-24 18:36:37,42.19774832645044,L
88,2018-01-29 18:44:42,42.15949138588046,L
89,2018-02-03 18:35:47,44.5927117677838,L
90,2018-02-13 18:42:34,40.72732432993434,L
91,2018-02-18 18:42:31,79.16052373497008,L
92,2018-02-23 18:44:41,124.59520313984538,L
93,2018-02-28 18:38:43,73.86606027979748,L
94,2018-03-15 18:44:54,69.96453648023316,L
95,2018-03-25 18:40:52,89.10083366950842,L
96,2018-04-09 18:43:22,95.49539533029497,L
97,2018-04-24 18:43:01,93.81181365685693,L
98,2018-05-14 18:35:27,64.56905679765349,L
99,2018-05-24 18:37:28,84.74252805253133,L
100,2018-06-08 18:43:36,77.97976907504915,L
101,2018-06-18 18:41:32,111.81166034187997,L
102,2018-06-28 18:40:14,80.2376327538054,L
103,2018-07-03 18:39:45,98.91282335929787,L
104,2018-07-13 18:36:46,79.28684055106343,L
