,dates,PF579,satname
0,2015-08-03 18:44:32,105.93816927555595,L
1,2015-08-10 18:33:34,67.08606241980678,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,106.8251945440185,L
4,2015-09-22 18:44:30,93.60764027949085,L
5,2015-09-29 18:33:12,87.86724962549913,L
6,2015-10-19 18:34:48,97.81476335000714,L
7,2015-10-22 18:40:04,86.47529896163783,L
8,2015-11-11 18:39:56,49.80938604290077,L
9,2015-11-21 18:44:25,88.31414412466064,L
10,2015-12-18 18:37:04,23.419857929693055,L
11,2015-12-21 18:45:25,23.78593055506353,L
12,2015-12-28 18:35:44,30.976414030449757,L
13,2015-12-31 18:46:06,28.260202608334552,L
14,2016-01-17 18:34:34,28.52240245039563,L
15,2016-01-20 18:45:21,27.68953668613247,L
16,2016-02-06 18:33:06,25.755568228388313,L
17,2016-02-09 18:44:43,27.36221837870647,L
18,2016-02-16 18:26:36,34.2147421995858,L
19,2016-02-19 18:44:42,29.17850819920551,L
20,2016-03-30 18:42:50,62.20922196390576,L
21,2016-04-16 18:34:31,95.06812117580263,L
22,2016-04-19 18:44:29,89.59414732945584,L
23,2016-04-26 18:33:13,90.82011394562828,L
24,2016-04-29 18:40:37,89.62430267274326,L
25,2016-06-15 18:33:52,83.46887798518554,L
26,2016-06-18 18:38:31,83.37796143720759,L
27,2016-07-05 18:33:12,101.92433132248982,L
28,2016-07-08 18:38:21,109.48038835039534,L
29,2016-07-15 18:30:13,39.45614599300502,L
30,2016-07-18 18:44:31,42.738064724849465,L
31,2016-07-25 18:33:13,77.88918658691898,L
32,2016-07-28 18:38:26,59.23911593913559,L
33,2016-08-14 18:33:12,79.94780876004235,L
34,2016-08-17 18:38:24,87.60626775315126,L
35,2016-09-03 18:33:09,90.46587391345223,L
36,2016-09-06 18:38:14,88.36125729084478,L
37,2016-09-13 18:33:42,65.15611672118901,L
38,2016-09-16 18:44:23,78.19412214662276,L
39,2016-09-23 18:34:38,93.41667089038657,L
40,2016-09-26 18:38:51,88.30267678303653,L
41,2016-10-03 18:24:56,99.7601358697376,L
42,2016-10-06 18:44:23,95.0557690417406,L
43,2016-10-23 18:32:45,40.50416426490264,L
44,2016-10-26 18:44:24,41.07504736574517,L
45,2016-11-05 18:43:37,55.03554651767317,L
46,2016-11-22 18:28:02,49.09127008411835,L
47,2016-11-25 18:37:11,51.39028471618933,L
48,2016-12-22 18:28:56,23.327351960715422,L
49,2016-12-25 18:37:54,25.14695927405983,L
50,2017-01-01 18:27:43,31.395917916836847,L
51,2017-01-04 18:41:16,27.28870064063109,L
52,2017-02-10 18:31:52,27.84064479207332,L
53,2017-02-13 18:37:21,31.4405833984533,L
54,2017-02-20 18:32:31,28.124466750803194,L
55,2017-02-23 18:44:21,25.290380655679463,L
56,2017-04-01 18:30:59,68.52526465109472,L
57,2017-04-04 18:44:24,62.98741259766084,L
58,2017-04-11 18:33:08,72.43175011058104,L
59,2017-04-14 18:43:20,80.32285585519665,L
60,2017-05-01 18:33:11,116.9345254657429,L
