dates,PF579,satname
2015-08-03 06:44:32+00:00,117.11768061508037,Landsat
2015-08-10 06:33:34+00:00,102.53855801052701,Landsat
2015-09-19 06:33:12+00:00,131.0277562670188,Landsat
2015-09-22 06:44:30+00:00,128.99843703194182,Landsat
2015-09-29 06:33:12+00:00,95.00763275739936,Landsat
2015-10-19 06:34:48+00:00,125.60032767210052,Landsat
2015-10-22 06:40:04+00:00,118.80178376018173,Landsat
2015-11-11 06:39:56+00:00,55.92244621787374,Landsat
2015-11-21 06:44:25+00:00,108.20796248876957,Landsat
2015-12-18 06:37:04+00:00,46.86391150454024,Landsat
2015-12-21 06:45:25+00:00,28.783534645834735,Landsat
2015-12-28 06:35:44+00:00,51.15043728090288,Landsat
2015-12-31 06:46:06+00:00,49.28027133947937,Landsat
2016-01-17 06:34:34+00:00,39.50854683433018,Landsat
2016-01-20 06:45:21+00:00,25.854227237396294,Landsat
2016-02-06 06:33:06+00:00,27.169698017702164,Landsat
2016-02-09 06:44:43+00:00,42.91523990409267,Landsat
2016-02-16 06:26:36+00:00,35.263579598890836,Landsat
2016-02-19 06:44:42+00:00,31.453912321328932,Landsat
2016-03-30 06:42:50+00:00,70.52287679153932,Landsat
2016-04-16 06:34:31+00:00,103.53001734688809,Landsat
2016-04-19 06:44:29+00:00,107.77760451938799,Landsat
2016-04-26 06:33:13+00:00,105.48559388190458,Landsat
2016-04-29 06:40:37+00:00,96.48417991958281,Landsat
2016-06-15 06:33:52+00:00,108.54037800316324,Landsat
2016-06-18 06:38:31+00:00,112.34860881629996,Landsat
2016-07-05 06:33:12+00:00,121.73503778447673,Landsat
2016-07-08 06:38:21+00:00,121.62956142381077,Landsat
2016-07-15 06:30:13+00:00,70.53789390041761,Landsat
2016-07-18 06:44:31+00:00,72.26406606997367,Landsat
2016-07-25 06:33:13+00:00,94.74581527535246,Landsat
2016-07-28 06:38:26+00:00,93.16664626155715,Landsat
2016-08-14 06:33:12+00:00,114.18253881404412,Landsat
2016-08-17 06:38:24+00:00,113.03151220004342,Landsat
2016-09-03 06:33:09+00:00,103.34732063590452,Landsat
2016-09-06 06:38:14+00:00,107.53211650933972,Landsat
2016-09-13 06:33:42+00:00,97.86328929029717,Landsat
2016-09-16 06:44:23+00:00,94.013173375817,Landsat
2016-09-23 06:34:38+00:00,129.4867984743315,Landsat
2016-09-26 06:38:51+00:00,120.11998758213919,Landsat
2016-10-03 06:24:56+00:00,112.56582760011803,Landsat
2016-10-06 06:44:23+00:00,116.98592224337987,Landsat
2016-10-23 06:32:45+00:00,74.09463811015235,Landsat
2016-10-26 06:44:24+00:00,62.144937869108105,Landsat
2016-11-05 06:43:37+00:00,79.01022452669235,Landsat
2016-11-22 06:28:02+00:00,73.66421926021827,Landsat
2016-11-25 06:37:11+00:00,63.02903591028285,Landsat
2016-12-22 06:28:56+00:00,38.63247074679284,Landsat
2016-12-25 06:37:54+00:00,30.33666471467854,Landsat
2017-01-01 06:27:43+00:00,51.779121151423006,Landsat
2017-01-04 06:41:16+00:00,50.623803331449245,Landsat
2017-02-10 06:31:52+00:00,36.16191093583386,Landsat
2017-02-13 06:37:21+00:00,52.44225539064303,Landsat
2017-02-20 06:32:31+00:00,32.35102548426187,Landsat
2017-02-23 06:44:21+00:00,28.22373044447385,Landsat
2017-04-01 06:30:59+00:00,79.86125869724552,Landsat
2017-04-04 06:44:24+00:00,63.47232350808879,Landsat
