,dates,PF522,satname
0,2015-08-03 18:44:32,107.4293191213345,L
1,2015-08-10 18:33:34,103.43236401487471,L
2,2015-09-09 18:33:11,107.24119367516728,L
3,2015-09-19 18:33:12,91.35226004523037,L
4,2015-09-22 18:44:30,78.13470578070272,L
5,2015-09-29 18:33:12,98.95947521322624,L
6,2015-10-19 18:34:48,117.84545239916694,L
7,2015-10-22 18:40:04,106.50598801079764,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,-24.60680886314732,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,-3.100578813129184,L
13,2015-12-31 18:46:06,-5.81679023524439,L
14,2016-01-17 18:34:34,10.429051173824936,L
15,2016-01-20 18:45:21,9.596185409561778,L
16,2016-02-06 18:33:06,30.07983468449239,L
17,2016-02-09 18:44:43,31.686484834810546,L
18,2016-02-16 18:26:36,52.87582406384719,L
19,2016-02-19 18:44:42,47.8395900634669,L
20,2016-03-30 18:42:50,93.92944007032504,L
21,2016-04-16 18:34:31,83.17476044268587,L
22,2016-04-19 18:44:29,77.70078659633907,L
23,2016-04-26 18:33:13,93.56186763735732,L
24,2016-04-29 18:40:37,92.3660563644723,L
25,2016-06-15 18:33:52,77.15647266260359,L
26,2016-06-18 18:38:31,77.06555611462564,L
27,2016-07-05 18:33:12,72.20129350855267,L
28,2016-07-08 18:38:21,79.75735053645818,L
29,2016-07-15 18:30:13,180.12942758725447,L
30,2016-07-18 18:44:31,183.4113463190989,L
31,2016-07-25 18:33:13,84.36885189102276,L
32,2016-07-28 18:38:26,65.71878124323938,L
33,2016-08-14 18:33:12,74.70302584681559,L
34,2016-08-17 18:38:24,82.36148483992451,L
35,2016-09-03 18:33:09,70.84056738107259,L
36,2016-09-06 18:38:14,68.73595075846514,L
37,2016-09-13 18:33:42,51.21547949579744,L
38,2016-09-16 18:44:23,64.25348492123119,L
39,2016-09-23 18:34:38,85.59057544319842,L
40,2016-09-26 18:38:51,80.47658133584838,L
41,2016-10-03 18:24:56,54.475167014498254,L
42,2016-10-06 18:44:23,49.77080018650126,L
43,2016-10-23 18:32:45,30.449664105896968,L
44,2016-10-26 18:44:24,31.0205472067395,L
45,2016-11-05 18:43:37,8.59953310660639,L
46,2016-11-22 18:28:02,-22.816522883462994,L
47,2016-11-25 18:37:11,-20.51750825139202,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-4.043677476682754,L
51,2017-01-04 18:41:16,-8.150894752888512,L
52,2017-02-10 18:31:52,18.778063214868112,L
53,2017-02-13 18:37:21,22.37800182124809,L
54,2017-02-20 18:32:31,21.141740565781916,L
55,2017-02-23 18:44:21,18.307654470658186,L
56,2017-04-01 18:30:59,129.76196725578177,L
57,2017-04-04 18:44:24,124.22411520234792,L
58,2017-04-11 18:33:08,87.88841801762312,L
59,2017-04-14 18:43:20,95.77952376223874,L
60,2017-05-01 18:33:11,131.12705746681118,L
61,2017-05-04 18:43:20,118.4839878637797,L
62,2017-05-11 18:29:40,85.22706857199276,L
63,2017-05-14 18:44:30,92.26796105571142,L
64,2017-06-10 18:33:10,85.21189212746349,L
65,2017-06-13 18:33:55,93.91683122101398,L
66,2017-07-03 18:40:41,79.96503564236934,L
67,2017-07-13 18:44:27,88.36613777833713,L
