,dates,PF520,satname
0,2015-08-03 18:44:32,106.51387174232214,L
1,2015-08-10 18:33:34,119.57739522974126,L
2,2015-09-09 18:33:11,127.24459696304093,L
3,2015-09-19 18:33:12,-14.286941988596435,L
4,2015-09-22 18:44:30,-27.504496253124092,L
5,2015-09-29 18:33:12,58.29882531010224,L
6,2015-10-19 18:34:48,29.134890077049217,L
7,2015-10-22 18:40:04,17.795425688679913,L
8,2015-11-11 18:39:56,31.71033994174862,L
9,2015-11-21 18:44:25,39.63295969246359,L
10,2015-12-18 18:37:04,26.6596905038971,L
11,2015-12-21 18:45:25,27.025763129267574,L
12,2015-12-28 18:35:44,36.45285617060742,L
13,2015-12-31 18:46:06,33.73664474849221,L
14,2016-01-17 18:34:34,31.762235024599676,L
15,2016-01-20 18:45:21,30.929369260336514,L
16,2016-02-06 18:33:06,31.075109267713984,L
17,2016-02-09 18:44:43,32.681759418032144,L
18,2016-02-16 18:26:36,36.84125805370802,L
19,2016-02-19 18:44:42,31.805024053327728,L
20,2016-03-30 18:42:50,59.327908900330016,L
21,2016-04-16 18:34:31,102.34928283777896,L
22,2016-04-19 18:44:29,96.87530899143216,L
23,2016-04-26 18:33:13,119.95081051096729,L
24,2016-04-29 18:40:37,118.75499923808226,L
25,2016-06-15 18:33:52,97.51204644709114,L
26,2016-06-18 18:38:31,97.4211298991132,L
27,2016-07-05 18:33:12,92.84486287080357,L
28,2016-07-08 18:38:21,100.40091989870908,L
29,2016-07-15 18:30:13,195.98987064077306,L
30,2016-07-18 18:44:31,199.2717893726175,L
31,2016-07-25 18:33:13,111.33013141803536,L
32,2016-07-28 18:38:26,92.68006077025198,L
33,2016-08-14 18:33:12,36.78317482048162,L
34,2016-08-17 18:38:24,44.441633813590535,L
35,2016-09-03 18:33:09,58.78141828674541,L
36,2016-09-06 18:38:14,56.676801664137955,L
37,2016-09-13 18:33:42,13.940418034525006,L
38,2016-09-16 18:44:23,26.97842345995876,L
39,2016-09-23 18:34:38,46.496169835193896,L
40,2016-09-26 18:38:51,41.38217572784386,L
41,2016-10-03 18:24:56,60.85540983394482,L
42,2016-10-06 18:44:23,56.15104300594783,L
43,2016-10-23 18:32:45,18.393307723186933,L
44,2016-10-26 18:44:24,18.964190824029465,L
45,2016-11-05 18:43:37,29.93271695738113,L
46,2016-11-22 18:28:02,21.577556565880897,L
47,2016-11-25 18:37:11,23.876571197951872,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,36.87236005699451,L
51,2017-01-04 18:41:16,32.76514278078875,L
52,2017-02-10 18:31:52,38.05701806372162,L
53,2017-02-13 18:37:21,41.6569566701016,L
54,2017-02-20 18:32:31,40.420695414635425,L
55,2017-02-23 18:44:21,37.586609319511695,L
56,2017-04-01 18:30:59,120.20882037449199,L
57,2017-04-04 18:44:24,114.67096832105813,L
58,2017-04-11 18:33:08,48.95648367180735,L
59,2017-04-14 18:43:20,56.84758941642297,L
60,2017-05-01 18:33:11,136.50318362494212,L
61,2017-05-04 18:43:20,123.86011402191065,L
62,2017-05-11 18:29:40,90.78604447387303,L
63,2017-05-14 18:44:30,97.82693695759168,L
64,2017-06-10 18:33:10,90.77086802934375,L
65,2017-06-13 18:33:55,99.47580712289424,L
66,2017-07-03 18:40:41,93.61344378657921,L
67,2017-07-13 18:44:27,100.41601541115106,L
68,2017-07-18 18:43:21,76.07719778834397,L
69,2017-08-02 18:44:29,76.62439547743273,L
70,2017-08-07 18:43:19,81.27826275066623,L
71,2017-08-12 18:34:57,97.7981321868659,L
72,2017-09-11 18:44:25,96.98729953120139,L
73,2017-09-21 18:35:45,56.73810551306438,L
74,2017-09-26 18:44:12,633.6588976265626,L
75,2017-10-06 18:35:44,55.86098214936118,L
76,2017-10-11 18:44:13,47.22124749037481,L
77,2017-10-16 18:44:13,17.071788136214366,L
78,2017-10-21 18:44:26,57.19774150948375,L
79,2017-11-20 18:36:50,36.881770564803865,L
80,2017-12-05 18:37:30,43.34420174854414,L
81,2017-12-10 18:37:46,21.997801647453283,L
82,2017-12-15 18:39:26,28.269625221504125,L
83,2017-12-20 18:44:22,36.609554521887446,L
84,2017-12-25 18:37:49,35.32746435921925,L
85,2018-01-09 18:44:38,29.293519859900442,L
86,2018-01-19 18:36:59,32.657505174754455,L
87,2018-01-24 18:36:37,30.08799658340168,L
88,2018-01-29 18:44:42,30.850052591181242,L
89,2018-02-03 18:35:47,32.82127796537198,L
90,2018-02-13 18:42:34,38.48985694979906,L
91,2018-02-18 18:42:31,41.660455699218915,L
92,2018-02-23 18:44:41,-8.160350359087401,L
93,2018-02-28 18:38:43,29.02384397397881,L
94,2018-03-15 18:44:54,-16.4019495016031,L
95,2018-03-25 18:40:52,142.43615747823998,L
96,2018-04-09 18:43:22,112.88762067962638,L
97,2018-04-24 18:43:01,109.88292257555622,L
98,2018-05-14 18:35:27,73.32351848839512,L
99,2018-05-24 18:37:28,83.41563571775929,L
100,2018-06-08 18:43:36,85.29008607257391,L
101,2018-06-18 18:41:32,127.04683426396778,L
102,2018-06-28 18:40:14,87.18078915268181,L
103,2018-07-03 18:39:45,112.70850653912575,L
104,2018-07-13 18:36:46,81.31119135265112,L
105,2018-08-02 18:44:11,98.03619754738872,L
106,2018-08-07 18:38:33,76.74781181446754,L
107,2018-08-12 18:43:48,55.49465496120532,L
108,2018-08-17 18:43:24,50.211223440074065,L
109,2018-08-22 18:41:11,37.94226215076373,L
110,2018-09-11 18:36:04,60.650041336775544,L
111,2018-09-16 18:40:01,46.76385682986745,L
112,2018-09-21 18:35:09,40.50950760450138,L
113,2018-10-06 18:38:37,37.18320358046313,L
114,2018-10-16 18:42:06,42.16392457434432,L
115,2018-10-21 18:41:58,19.308539320538348,L
116,2018-10-31 18:40:32,22.190235403865824,L
117,2018-11-10 18:45:11,41.69869288946302,L
118,2018-11-22 18:35:10,31.366587610163094,L
119,2018-11-25 18:45:06,37.53336191694768,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,29.99867394967093,L
122,2018-12-30 18:45:11,26.810235015969333,L
123,2019-01-19 18:45:13,35.49377372972335,L
124,2019-01-24 18:45:10,31.637770054718107,L
125,2019-02-13 18:45:10,37.26376092875867,L
126,2019-02-23 18:45:09,43.2665201214774,L
127,2019-03-10 18:45:11,59.257607849472116,L
128,2019-03-15 18:45:10,156.33603355302148,L
129,2019-03-20 18:45:13,46.684938675431724,L
130,2019-03-30 18:45:15,118.34320056775702,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,83.10149013416228,L
