,dates,PF568,satname
0,2015-08-03 18:44:32,107.79038597048084,L
1,2015-08-10 18:33:34,87.92288578077935,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,98.46300888428914,L
4,2015-09-22 18:44:30,85.24545461976149,L
5,2015-09-29 18:33:12,98.29324260024532,L
6,2015-10-19 18:34:48,96.10008282254401,L
7,2015-10-22 18:40:04,84.7606184341747,L
8,2015-11-11 18:39:56,100.06621136529031,L
9,2015-11-21 18:44:25,91.63666181823359,L
10,2015-12-18 18:37:04,92.68992901897745,L
11,2015-12-21 18:45:25,93.05600164434793,L
12,2015-12-28 18:35:44,102.57211802819549,L
13,2015-12-31 18:46:06,99.85590660608028,L
14,2016-01-17 18:34:34,104.15592297133203,L
15,2016-01-20 18:45:21,103.32305720706887,L
16,2016-02-06 18:33:06,99.43098069125567,L
17,2016-02-09 18:44:43,101.03763084157383,L
18,2016-02-16 18:26:36,108.0829924482369,L
19,2016-02-19 18:44:42,103.0467584478566,L
20,2016-03-30 18:42:50,116.9406387725375,L
21,2016-04-16 18:34:31,102.87547789498039,L
22,2016-04-19 18:44:29,97.4015040486336,L
23,2016-04-26 18:33:13,121.76397085265614,L
24,2016-04-29 18:40:37,120.56815957977112,L
25,2016-06-15 18:33:52,85.51166632881277,L
26,2016-06-18 18:38:31,85.42074978083481,L
27,2016-07-05 18:33:12,105.4776335368963,L
28,2016-07-08 18:38:21,113.03369056480182,L
29,2016-07-15 18:30:13,78.1353914575539,L
30,2016-07-18 18:44:31,81.41731018939834,L
31,2016-07-25 18:33:13,102.19803496215852,L
32,2016-07-28 18:38:26,83.54796431437514,L
33,2016-08-14 18:33:12,76.76333364729325,L
34,2016-08-17 18:38:24,84.42179264040217,L
35,2016-09-03 18:33:09,98.05764164421986,L
36,2016-09-06 18:38:14,95.9530250216124,L
37,2016-09-13 18:33:42,78.72430323270221,L
38,2016-09-16 18:44:23,91.76230865813596,L
39,2016-09-23 18:34:38,89.0666248019782,L
40,2016-09-26 18:38:51,83.95263069462816,L
41,2016-10-03 18:24:56,98.46332048292042,L
42,2016-10-06 18:44:23,93.75895365492343,L
43,2016-10-23 18:32:45,81.53576658703516,L
44,2016-10-26 18:44:24,82.10664968787768,L
45,2016-11-05 18:43:37,95.55832648579748,L
46,2016-11-22 18:28:02,91.77545225407644,L
47,2016-11-25 18:37:11,94.07446688614742,L
48,2016-12-22 18:28:56,93.18534587243103,L
49,2016-12-25 18:37:54,95.00495318577543,L
50,2017-01-01 18:27:43,104.05519356791719,L
51,2017-01-04 18:41:16,99.94797629171143,L
52,2017-02-10 18:31:52,99.0707412171958,L
53,2017-02-13 18:37:21,102.67067982357578,L
54,2017-02-20 18:32:31,95.25011136259853,L
55,2017-02-23 18:44:21,92.41602526747481,L
56,2017-04-01 18:30:59,120.22759136298667,L
57,2017-04-04 18:44:24,114.6897393095528,L
58,2017-04-11 18:33:08,90.66062802700715,L
59,2017-04-14 18:43:20,98.55173377162276,L
60,2017-05-01 18:33:11,118.43405323030859,L
61,2017-05-04 18:43:20,105.79098362727713,L
62,2017-05-11 18:29:40,90.24755906107731,L
63,2017-05-14 18:44:30,97.28845154479596,L
64,2017-06-10 18:33:10,91.47896249715478,L
65,2017-06-13 18:33:55,100.18390159070528,L
66,2017-07-03 18:40:41,84.38157829744992,L
67,2017-07-13 18:44:27,100.46500267859439,L
68,2017-07-18 18:43:21,88.6153274702745,L
69,2017-08-02 18:44:29,81.41855913587113,L
70,2017-08-07 18:43:19,88.62961980916903,L
71,2017-08-12 18:34:57,102.0646454565305,L
72,2017-09-11 18:44:25,98.96397962028732,L
73,2017-09-21 18:35:45,96.63049951339167,L
74,2017-09-26 18:44:12,92.98516014752704,L
75,2017-10-06 18:35:44,95.83037922486835,L
76,2017-10-11 18:44:13,87.21566478051788,L
77,2017-10-16 18:44:13,79.32035542942486,L
78,2017-10-21 18:44:26,97.17216813806958,L
79,2017-11-20 18:36:50,97.18769626042,L
80,2017-12-05 18:37:30,98.30851421949578,L
81,2017-12-10 18:37:46,94.81281451665278,L
82,2017-12-15 18:39:26,90.57608596252328,L
83,2017-12-20 18:44:22,96.91548021750357,L
84,2017-12-25 18:37:49,96.34118751269344,L
85,2018-01-09 18:44:38,72.93540113137566,L
86,2018-01-19 18:36:59,96.69378906027005,L
87,2018-01-24 18:36:37,98.24001139479523,L
88,2018-01-29 18:44:42,94.88633647669683,L
89,2018-02-03 18:35:47,100.17671063828476,L
90,2018-02-13 18:42:34,96.77331820814791,L
91,2018-02-18 18:42:31,96.56687472236192,L
92,2018-02-23 18:44:41,105.43553140170489,L
93,2018-02-28 18:38:43,91.27241126718931,L
94,2018-03-15 18:44:54,90.22873432204366,L
95,2018-03-25 18:40:52,100.17803988004643,L
96,2018-04-09 18:43:22,108.79528023239905,L
97,2018-04-24 18:43:01,98.39665278559123,L
98,2018-05-14 18:35:27,80.67990497730419,L
99,2018-05-24 18:37:28,90.03674394557531,L
100,2018-06-08 18:43:36,92.0831593787523,L
101,2018-06-18 18:41:32,120.75992818997858,L
102,2018-06-28 18:40:14,93.3789793595462,L
103,2018-07-03 18:39:45,113.76755776465717,L
104,2018-07-13 18:36:46,91.19786631612062,L
105,2018-08-02 18:44:11,104.13156635587059,L
106,2018-08-07 18:38:33,78.02432604262624,L
107,2018-08-12 18:43:48,109.47022568033819,L
108,2018-08-17 18:43:24,92.07529185039257,L
109,2018-08-22 18:41:11,77.92901460800456,L
110,2018-09-11 18:36:04,93.7143803690506,L
111,2018-09-16 18:40:01,86.06335880697343,L
112,2018-09-21 18:35:09,79.23686104193868,L
113,2018-10-06 18:38:37,78.6151206837174,L
114,2018-10-16 18:42:06,92.07801282155803,L
115,2018-10-21 18:41:58,81.55710661374884,L
116,2018-10-31 18:40:32,88.55683591377623,L
117,2018-11-10 18:45:11,96.61014134301229,L
118,2018-11-22 18:35:10,93.67304835118225,L
119,2018-11-25 18:45:06,101.15843639996102,L
120,2018-11-30 18:45:09,85.90685523319937,L
121,2018-12-05 18:45:05,71.40394565519253,L
122,2018-12-30 18:45:11,96.22967809284563,L
123,2019-01-19 18:45:13,95.42872838180035,L
124,2019-01-24 18:45:10,98.99320272763089,L
125,2019-02-13 18:45:10,101.10778030539298,L
126,2019-02-23 18:45:09,112.25860182308487,L
127,2019-03-10 18:45:11,96.77775367196338,L
128,2019-03-15 18:45:10,104.33560759346314,L
129,2019-03-20 18:45:13,86.57733267575901,L
130,2019-03-30 18:45:15,104.18456619048818,L
131,2019-04-14 18:45:16,491.4850690324885,L
132,2019-05-04 18:45:17,85.47664632706946,L
133,2019-06-13 18:45:17,80.26100090929053,L
134,2019-06-28 18:45:22,77.89656536859508,L
135,2019-07-03 18:45:18,89.4750552147548,L
136,2019-07-08 18:45:22,111.56926282031762,L
137,2019-07-18 18:45:22,94.05334730723106,L
138,2019-08-07 18:45:21,99.71114228837399,L
139,2019-08-17 18:45:19,101.31056504050414,L
140,2019-09-01 18:45:14,100.59933448643989,L
141,2019-09-06 18:45:16,84.74813927808475,L
142,2019-09-11 18:45:12,83.87287361634637,L
143,2019-09-16 18:45:13,96.98702903674582,L
144,2019-09-21 18:45:14,92.18068108016993,L
145,2019-10-01 18:45:15,99.61943352184788,L
146,2019-10-11 18:45:16,85.21317144526842,L
147,2019-10-16 18:45:15,97.30050287146294,L
148,2019-10-21 18:45:17,84.30925596662712,L
149,2019-10-26 18:45:14,84.62976112929151,L
150,2019-10-31 18:45:17,101.69935247930412,L
151,2019-11-10 18:45:16,90.33615949950904,L
152,2019-11-15 18:45:12,97.01733379688014,L
153,2019-11-20 18:45:14,81.40212777235564,L
154,2019-11-30 18:45:12,94.04115853645264,L
155,2019-12-25 18:45:09,94.94729825329419,L
156,2019-12-30 18:45:08,93.9293257490788,L
157,2020-01-04 18:45:08,92.63855341012061,L
158,2020-01-09 18:45:08,96.1893480200386,L
159,2020-01-29 18:45:06,103.83157446576179,L
160,2020-02-13 18:45:08,104.40813279890025,L
161,2020-02-23 18:45:10,92.65890972256176,L
162,2020-03-04 18:45:11,112.38977427028776,L
163,2020-03-09 18:45:09,91.68313338836495,L
164,2020-03-19 18:45:10,99.52773014939137,L
165,2020-04-13 18:45:09,129.62937790047081,L
166,2020-04-23 18:45:08,88.0627988716165,L
167,2020-05-03 18:45:10,89.42657394531484,L
168,2020-05-13 18:45:12,113.54619297595724,L
169,2020-05-18 18:45:19,95.2023296513758,L
170,2020-06-07 18:45:20,97.38893129919421,L
171,2020-06-12 18:45:16,111.28907604254903,L
172,2020-07-02 18:45:16,76.55753145428295,L
173,2020-07-07 18:45:18,103.29971584354611,L
174,2020-07-12 18:45:15,99.112256043658,L
175,2020-07-22 18:45:15,102.186592157424,L
176,2020-08-06 18:45:19,104.7296950432688,L
177,2020-08-11 18:45:17,94.68555352408183,L
178,2020-08-16 18:45:19,76.87720283824098,L
179,2020-08-21 18:45:17,101.46938369942632,L
180,2020-08-26 18:45:19,82.12991521324874,L
181,2020-08-31 18:45:17,83.09697065328719,L
182,2020-09-05 18:45:18,100.93516097919269,L
183,2020-09-20 18:45:15,106.07909915996653,L
184,2020-09-30 18:45:17,89.40368723013837,L
185,2020-10-07 18:35:21,100.04005706657675,L
186,2020-10-10 18:45:17,86.14688387295865,L
187,2020-10-25 18:45:19,90.7079096861419,L
188,2020-11-09 18:45:15,84.73574212728991,L
189,2020-11-14 18:45:17,91.42527167407238,L
190,2020-11-19 18:45:14,91.33829580093399,L
191,2020-11-24 18:45:15,85.22604885552629,L
192,2020-11-29 18:45:13,93.52927250344644,L
193,2020-12-04 18:45:12,94.54157333204824,L
194,2020-12-09 18:45:11,82.89507382165874,L
195,2020-12-14 18:45:11,96.51547980585191,L
196,2020-12-19 18:45:10,94.48177536051811,L
197,2020-12-24 18:45:13,92.45394942729223,L
198,2021-01-08 18:45:13,92.51717222647916,L
199,2021-01-13 18:45:14,99.82039247425604,L
200,2021-01-28 18:45:13,77.90061060667443,L
201,2021-02-17 18:45:11,102.49403758134744,L
202,2021-02-22 18:45:13,101.9599885354562,L
203,2021-02-27 18:45:12,92.54351133391923,L
204,2021-03-04 18:45:13,109.39609032901106,L
205,2021-03-09 18:45:13,94.80264890998029,L
206,2021-03-14 18:45:13,91.33042816174738,L
207,2021-03-19 18:45:13,107.89297352992229,L
208,2021-03-29 18:45:12,91.97329047005056,L
209,2021-04-03 18:45:10,117.99051232690944,L
210,2021-04-08 18:45:11,86.82491989508314,L
211,2021-04-18 18:45:09,117.9472465749034,L
212,2021-04-23 18:45:09,87.385471665034,L
213,2021-04-28 18:45:09,87.95204408071379,L
