,dates,PF531,satname
0,2015-08-03 18:44:32,111.31010577744313,L
1,2015-08-10 18:33:34,101.50083893116025,L
2,2015-09-09 18:33:11,87.01011524708687,L
3,2015-09-19 18:33:12,110.80084727693593,L
4,2015-09-22 18:44:30,97.58329301240828,L
5,2015-09-29 18:33:12,106.56692735363009,L
6,2015-10-19 18:34:48,121.49508357872288,L
7,2015-10-22 18:40:04,110.15561919035358,L
8,2015-11-11 18:39:56,102.52425375062995,L
9,2015-11-21 18:44:25,116.18745875689744,L
10,2015-12-18 18:37:04,60.82768372490381,L
11,2015-12-21 18:45:25,61.193756350274285,L
12,2015-12-28 18:35:44,88.73546425067315,L
13,2015-12-31 18:46:06,86.01925282855794,L
14,2016-01-17 18:34:34,61.17736461835915,L
15,2016-01-20 18:45:21,60.34449885409599,L
16,2016-02-06 18:33:06,57.37938603218252,L
17,2016-02-09 18:44:43,58.98603618250068,L
18,2016-02-16 18:26:36,80.4116301416289,L
19,2016-02-19 18:44:42,75.37539614124861,L
20,2016-03-30 18:42:50,107.86265249150802,L
21,2016-04-16 18:34:31,97.35516173218673,L
22,2016-04-19 18:44:29,91.88118788583994,L
23,2016-04-26 18:33:13,108.08497490946026,L
24,2016-04-29 18:40:37,106.88916363657523,L
25,2016-06-15 18:33:52,64.8712249969202,L
26,2016-06-18 18:38:31,64.78030844894226,L
27,2016-07-05 18:33:12,78.15411985030205,L
28,2016-07-08 18:38:21,85.71017687820756,L
29,2016-07-15 18:30:13,55.70490975869714,L
30,2016-07-18 18:44:31,58.98682849054158,L
31,2016-07-25 18:33:13,74.24746507888631,L
32,2016-07-28 18:38:26,55.59739443110293,L
33,2016-08-14 18:33:12,58.81129818410051,L
34,2016-08-17 18:38:24,66.46975717720943,L
35,2016-09-03 18:33:09,69.96630582071161,L
36,2016-09-06 18:38:14,67.86168919810416,L
37,2016-09-13 18:33:42,48.10841125553172,L
38,2016-09-16 18:44:23,61.14641668096547,L
39,2016-09-23 18:34:38,66.70914680925861,L
40,2016-09-26 18:38:51,61.595152701908574,L
41,2016-10-03 18:24:56,63.844844386493946,L
42,2016-10-06 18:44:23,59.140477558496954,L
43,2016-10-23 18:32:45,43.95224030036135,L
44,2016-10-26 18:44:24,44.52312340120388,L
45,2016-11-05 18:43:37,55.95569668691982,L
46,2016-11-22 18:28:02,48.73296676700663,L
47,2016-11-25 18:37:11,51.03198139907761,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,88.88287464637125,L
51,2017-01-04 18:41:16,84.77565737016549,L
52,2017-02-10 18:31:52,55.662669149326405,L
53,2017-02-13 18:37:21,59.262607755706384,L
54,2017-02-20 18:32:31,65.58461622192557,L
55,2017-02-23 18:44:21,62.75053012680184,L
56,2017-04-01 18:30:59,89.84163930825953,L
57,2017-04-04 18:44:24,84.30378725482566,L
58,2017-04-11 18:33:08,53.832723655229756,L
59,2017-04-14 18:43:20,61.72382939984538,L
60,2017-05-01 18:33:11,118.55303574457596,L
61,2017-05-04 18:43:20,105.9099661415445,L
62,2017-05-11 18:29:40,68.33463814590866,L
63,2017-05-14 18:44:30,75.3755306296273,L
64,2017-06-10 18:33:10,88.2801395640929,L
65,2017-06-13 18:33:55,96.9850786576434,L
66,2017-07-03 18:40:41,113.56287878816008,L
67,2017-07-13 18:44:27,92.90840069248142,L
68,2017-07-18 18:43:21,46.12312697357561,L
69,2017-08-02 18:44:29,63.478998256422756,L
70,2017-08-07 18:43:19,56.41670324092897,L
71,2017-08-12 18:34:57,84.12508457708212,L
72,2017-09-11 18:44:25,59.35190902935511,L
73,2017-09-21 18:35:45,61.381693183297116,L
74,2017-09-26 18:44:12,108.59578190870425,L
75,2017-10-06 18:35:44,60.2628260749171,L
76,2017-10-11 18:44:13,71.7864015914003,L
77,2017-10-16 18:44:13,40.13892300163489,L
78,2017-10-21 18:44:26,61.59958555771206,L
79,2017-11-20 18:36:50,79.01782539723895,L
80,2017-12-05 18:37:30,63.64290642656511,L
81,2017-12-10 18:37:46,81.0792388889419,L
82,2017-12-15 18:39:26,46.4691810241836,L
83,2017-12-20 18:44:22,59.556818832156715,L
84,2017-12-25 18:37:49,98.3504623476239,L
85,2018-01-09 18:44:38,47.87006110647181,L
86,2018-01-19 18:36:59,49.283158023405385,L
87,2018-01-24 18:36:37,51.31234841967856,L
88,2018-01-29 18:44:42,48.3906980426523,L
89,2018-02-03 18:35:47,60.57408083940711,L
90,2018-02-13 18:42:34,46.04353838388605,L
91,2018-02-18 18:42:31,64.35395815412186,L
92,2018-02-23 18:44:41,130.83053215788377,L
93,2018-02-28 18:38:43,48.330461606266184,L
94,2018-03-15 18:44:54,62.1601231687475,L
95,2018-03-25 18:40:52,144.76411635851673,L
96,2018-04-09 18:43:22,127.05785332835134,L
97,2018-04-24 18:43:01,128.62664002618885,L
98,2018-05-14 18:35:27,67.93225628887109,L
99,2018-05-24 18:37:28,91.64885544300823,L
100,2018-06-08 18:43:36,123.67097604300916,L
101,2018-06-18 18:41:32,124.68447474966217,L
102,2018-06-28 18:40:14,97.47733103305053,L
103,2018-07-03 18:39:45,106.83141174564803,L
104,2018-07-13 18:36:46,96.64683145419292,L
105,2018-08-02 18:44:11,93.19532322312018,L
106,2018-08-07 18:38:33,74.4735647791389,L
107,2018-08-12 18:43:48,80.63734682659447,L
108,2018-08-17 18:43:24,48.83077898645848,L
109,2018-08-22 18:41:11,62.50741625178923,L
110,2018-09-11 18:36:04,67.70258637470548,L
111,2018-09-16 18:40:01,72.20651685349267,L
112,2018-09-21 18:35:09,51.145525218430436,L
113,2018-10-06 18:38:37,57.679335431401825,L
114,2018-10-16 18:42:06,86.061668206509,L
115,2018-10-21 18:41:58,66.96500267740706,L
116,2018-10-31 18:40:32,91.82669001843888,L
117,2018-11-10 18:45:11,83.05066021406417,L
118,2018-11-22 18:35:10,57.670864374631634,L
119,2018-11-25 18:45:06,82.3771511902735,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,42.65789408787181,L
122,2018-12-30 18:45:11,46.1168526482567,L
123,2019-01-19 18:45:13,52.751692855550175,L
124,2019-01-24 18:45:10,68.63555622577337,L
125,2019-02-13 18:45:10,108.74969916845667,L
126,2019-02-23 18:45:09,113.57878016618281,L
127,2019-03-10 18:45:11,84.1582524499113,L
128,2019-03-15 18:45:10,143.21432139435822,L
129,2019-03-20 18:45:13,43.90029714950883,L
130,2019-03-30 18:45:15,125.47256927943884,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,91.24003339012343,L
133,2019-06-13 18:45:17,117.65367567320209,L
134,2019-06-28 18:45:22,86.43689166963,L
135,2019-07-03 18:45:18,89.38234352978456,L
136,2019-07-08 18:45:22,105.81336234339659,L
137,2019-07-18 18:45:22,86.03454878761725,L
138,2019-08-07 18:45:21,97.26245620158937,L
139,2019-08-17 18:45:19,91.36798513557727,L
140,2019-09-01 18:45:14,87.89780075880165,L
141,2019-09-06 18:45:16,77.31586817689973,L
142,2019-09-11 18:45:12,87.55864837486509,L
143,2019-09-16 18:45:13,81.57775663185788,L
144,2019-09-21 18:45:14,88.76784056155498,L
145,2019-10-01 18:45:15,91.60722863266328,L
146,2019-10-11 18:45:16,77.78090034408339,L
147,2019-10-16 18:45:15,81.891230466575,L
148,2019-10-21 18:45:17,90.33928457733124,L
149,2019-10-26 18:45:14,77.5625802460297,L
150,2019-10-31 18:45:17,106.65853294694944,L
151,2019-11-10 18:45:16,88.45398270952438,L
152,2019-11-15 18:45:12,81.69009389757835,L
153,2019-11-20 18:45:14,72.86621988766592,L
154,2019-11-30 18:45:12,52.63357645496043,L
155,2019-12-25 18:45:09,47.536667216429535,L
156,2019-12-30 18:45:08,56.04002011347272,L
157,2020-01-04 18:45:08,52.61984776189533,L
158,2020-01-09 18:45:08,53.37741597079989,L
159,2020-01-29 18:45:06,59.86794134327542,L
160,2020-02-13 18:45:08,132.7337517527065,L
161,2020-02-23 18:45:10,57.091356572610515,L
162,2020-03-04 18:45:11,132.6165533847294,L
163,2020-03-09 18:45:09,52.35891474989062,L
