dates,PF574,satname
2015-08-03 06:44:32+00:00,108.87288061508038,Landsat
2015-08-10 06:33:34+00:00,99.16104801052701,Landsat
2015-09-19 06:33:12+00:00,127.07005626701878,Landsat
2015-09-22 06:44:30+00:00,125.04073703194182,Landsat
2015-09-29 06:33:12+00:00,88.19117275739937,Landsat
2015-10-19 06:34:48+00:00,127.19722767210052,Landsat
2015-10-22 06:40:04+00:00,120.39868376018174,Landsat
2015-11-11 06:39:56+00:00,80.40630621787373,Landsat
2015-11-21 06:44:25+00:00,89.65833248876956,Landsat
2015-12-18 06:37:04+00:00,100.60023150454023,Landsat
2015-12-21 06:45:25+00:00,82.51985464583474,Landsat
2015-12-28 06:35:44+00:00,104.88675728090288,Landsat
2015-12-31 06:46:06+00:00,103.01659133947936,Landsat
2016-01-17 06:34:34+00:00,93.41485683433018,Landsat
2016-01-20 06:45:21+00:00,79.76053723739629,Landsat
2016-02-06 06:33:06+00:00,58.27507801770216,Landsat
2016-02-09 06:44:43+00:00,74.02061990409267,Landsat
2016-02-16 06:26:36+00:00,111.53930959889084,Landsat
2016-02-19 06:44:42+00:00,107.72964232132892,Landsat
2016-03-30 06:42:50+00:00,113.78911679153933,Landsat
2016-04-16 06:34:31+00:00,110.88111734688809,Landsat
2016-04-19 06:44:29+00:00,115.12870451938798,Landsat
2016-04-26 06:33:13+00:00,132.04240388190456,Landsat
2016-04-29 06:40:37+00:00,123.04098991958281,Landsat
2016-06-15 06:33:52+00:00,102.95527800316324,Landsat
2016-06-18 06:38:31+00:00,106.76350881629996,Landsat
2016-07-05 06:33:12+00:00,109.93063778447673,Landsat
2016-07-08 06:38:21+00:00,109.82516142381077,Landsat
2016-07-15 06:30:13+00:00,93.95098390041763,Landsat
2016-07-18 06:44:31+00:00,95.67715606997368,Landsat
2016-07-25 06:33:13+00:00,112.18733527535245,Landsat
2016-07-28 06:38:26+00:00,110.60816626155714,Landsat
2016-08-14 06:33:12+00:00,98.71600881404412,Landsat
2016-08-17 06:38:24+00:00,97.56498220004342,Landsat
2016-09-03 06:33:09+00:00,93.90719063590453,Landsat
2016-09-06 06:38:14+00:00,98.09198650933972,Landsat
2016-09-13 06:33:42+00:00,92.90837929029718,Landsat
2016-09-16 06:44:23+00:00,89.058263375817,Landsat
2016-09-23 06:34:38+00:00,122.39889847433152,Landsat
2016-09-26 06:38:51+00:00,113.0320875821392,Landsat
2016-10-03 06:24:56+00:00,98.98699760011803,Landsat
2016-10-06 06:44:23+00:00,103.40709224337988,Landsat
2016-10-23 06:32:45+00:00,95.09114811015235,Landsat
2016-10-26 06:44:24+00:00,83.1414478691081,Landsat
2016-11-05 06:43:37+00:00,94.55442452669236,Landsat
2016-11-22 06:28:02+00:00,122.02852926021826,Landsat
2016-11-25 06:37:11+00:00,111.39334591028285,Landsat
2016-12-22 06:28:56+00:00,67.65815074679284,Landsat
2016-12-25 06:37:54+00:00,59.36234471467854,Landsat
2017-01-01 06:27:43+00:00,80.804801151423,Landsat
2017-01-04 06:41:16+00:00,79.64948333144925,Landsat
2017-02-10 06:31:52+00:00,89.93281093583387,Landsat
2017-02-13 06:37:21+00:00,106.21315539064304,Landsat
2017-02-20 06:32:31+00:00,85.73745548426187,Landsat
2017-02-23 06:44:21+00:00,81.61016044447385,Landsat
2017-04-01 06:30:59+00:00,118.0942086972455,Landsat
2017-04-04 06:44:24+00:00,101.70527350808878,Landsat
2017-04-11 06:33:08+00:00,93.05066116046588,Landsat
2017-04-14 06:43:20+00:00,97.62169987513865,Landsat
2017-05-01 06:33:11+00:00,121.98161110845805,Landsat
2017-05-04 06:43:20+00:00,111.60521275560623,Landsat
2017-05-11 06:29:40+00:00,106.32399147967821,Landsat
2017-05-14 06:44:30+00:00,106.47121191299729,Landsat
2017-06-10 06:33:10+00:00,94.24623882443439,Landsat
2017-06-13 06:33:55+00:00,93.92584638090993,Landsat
2017-07-03 06:40:41+00:00,105.97825006219827,Landsat
2017-07-13 06:44:27+00:00,107.64489447545407,Landsat
2017-07-18 06:43:21+00:00,82.87616457580336,Landsat
2017-08-02 06:44:29+00:00,90.9180677917763,Landsat
2017-08-07 06:43:19+00:00,89.29958471186264,Landsat
2017-08-12 06:34:57+00:00,105.36199882060004,Landsat
2017-09-11 06:44:25+00:00,95.26298660183436,Landsat
2017-09-21 06:35:45+00:00,84.25133594424457,Landsat
2017-09-26 06:44:12+00:00,103.54744950368956,Landsat
2017-10-06 06:35:44+00:00,72.60155964047178,Landsat
2017-10-11 06:44:13+00:00,103.88618541493793,Landsat
2017-10-16 06:44:13+00:00,72.02333995976386,Landsat
2017-10-21 06:44:26+00:00,71.41162480269934,Landsat
2017-11-20 06:36:50+00:00,85.41620285432506,Landsat
2017-12-05 06:37:30+00:00,85.5680058918229,Landsat
2017-12-10 06:37:46+00:00,117.0062506510187,Landsat
2017-12-15 06:39:26+00:00,54.714957663995904,Landsat
2017-12-20 06:44:22+00:00,69.38183103802771,Landsat
2017-12-25 06:37:49+00:00,99.75782862180029,Landsat
2018-01-09 06:44:38+00:00,63.56012604861111,Landsat
2018-01-19 06:36:59+00:00,71.577304844536,Landsat
2018-01-24 06:36:37+00:00,66.6560751181917,Landsat
2018-01-29 06:44:42+00:00,47.340142107464885,Landsat
2018-02-03 06:35:47+00:00,82.8245826330078,Landsat
2018-02-13 06:42:34+00:00,61.51638472590642,Landsat
2018-02-18 06:42:31+00:00,92.82628957162228,Landsat
2018-02-23 06:44:41+00:00,103.50603142168195,Landsat
2018-02-28 06:38:43+00:00,50.03573845622968,Landsat
2018-03-15 06:44:54+00:00,63.53317743521157,Landsat
2018-03-25 06:40:52+00:00,124.28954609579225,Landsat
2018-04-09 06:43:22+00:00,113.2649203554469,Landsat
2018-04-24 06:43:01+00:00,101.63831475114802,Landsat
2018-05-14 06:35:27+00:00,85.73238124072004,Landsat
2018-05-24 06:37:28+00:00,101.52993284555264,Landsat
2018-06-08 06:43:36+00:00,87.94646657120029,Landsat
2018-06-18 06:41:32+00:00,121.39305807680238,Landsat
2018-06-28 06:40:14+00:00,104.11061269578538,Landsat
2018-07-03 06:39:45+00:00,115.10193836271816,Landsat
2018-07-13 06:36:46+00:00,98.21870534488208,Landsat
2018-08-02 06:44:11+00:00,109.82738443640012,Landsat
2018-08-07 06:38:33+00:00,101.10342601057468,Landsat
2018-08-12 06:43:48+00:00,67.92204474843666,Landsat
2018-08-17 06:43:24+00:00,122.154132087821,Landsat
2018-08-22 06:41:11+00:00,94.97484198148636,Landsat
2018-09-11 06:36:04+00:00,78.32672383925959,Landsat
2018-09-16 06:40:01+00:00,111.50542354061852,Landsat
2018-09-21 06:35:09+00:00,85.89345985954809,Landsat
2018-10-06 06:38:37+00:00,82.78155020547197,Landsat
2018-10-16 06:42:06+00:00,124.2555541653871,Landsat
2018-10-21 06:41:58+00:00,81.3144837984517,Landsat
2018-10-31 06:40:32+00:00,97.61402660210302,Landsat
2018-11-10 06:45:11+00:00,96.87767064081552,Landsat
2018-11-22 06:35:10+00:00,59.51959365656132,Landsat
2018-11-25 06:45:06+00:00,70.90216700103906,Landsat
2018-11-30 06:45:09+00:00,321.2300035739635,Landsat
2018-12-05 06:45:05+00:00,49.151115582095876,Landsat
2018-12-30 06:45:11+00:00,81.20449381604047,Landsat
2019-01-19 06:45:13+00:00,53.01728980169251,Landsat
2019-01-24 06:45:10+00:00,84.13674133334459,Landsat
2019-02-13 06:45:10+00:00,67.21393115262252,Landsat
2019-02-23 06:45:09+00:00,108.23123516061311,Landsat
2019-03-10 06:45:11+00:00,104.20991909747977,Landsat
2019-03-15 06:45:10+00:00,107.88508594297804,Landsat
2019-03-20 06:45:13+00:00,76.00410868899714,Landsat
2019-03-30 06:45:15+00:00,89.9237727576756,Landsat
2019-04-14 06:45:16+00:00,499.458152085158,Landsat
2019-05-04 06:45:17+00:00,91.32280046702357,Landsat
2019-06-13 06:45:17+00:00,95.80337857734776,Landsat
2019-06-28 06:45:22+00:00,108.97172910807538,Landsat
2019-07-03 06:45:18+00:00,99.57239871717242,Landsat
2019-07-08 06:45:22+00:00,120.06574231995658,Landsat
2019-07-18 06:45:22+00:00,98.39522995894004,Landsat
2019-08-07 06:45:21+00:00,117.12951189105148,Landsat
2019-08-17 06:45:19+00:00,99.44246763651724,Landsat
2019-09-01 06:45:14+00:00,92.6736812911592,Landsat
2019-09-06 06:45:16+00:00,105.73688241586183,Landsat
2019-09-11 06:45:12+00:00,101.74599273832855,Landsat
2019-09-16 06:45:13+00:00,85.76203794163561,Landsat
2019-09-21 06:45:14+00:00,121.28943748520848,Landsat
2019-10-01 06:45:15+00:00,89.2029868148928,Landsat
2019-10-11 06:45:16+00:00,87.94100643555302,Landsat
2019-10-16 06:45:15+00:00,77.65952263835729,Landsat
2019-10-21 06:45:17+00:00,125.89100753789461,Landsat
2019-10-26 06:45:14+00:00,76.33668698726255,Landsat
2019-10-31 06:45:17+00:00,102.22269419950929,Landsat
2019-11-10 06:45:16+00:00,75.85756237509514,Landsat
2019-11-15 06:45:12+00:00,97.12459867687276,Landsat
2019-11-20 06:45:14+00:00,77.24217848735867,Landsat
2019-11-30 06:45:12+00:00,78.89639894656925,Landsat
2019-12-25 06:45:09+00:00,50.40153449009979,Landsat
2019-12-30 06:45:08+00:00,80.61370306357928,Landsat
2020-01-04 06:45:08+00:00,68.06033139347045,Landsat
2020-01-09 06:45:08+00:00,56.2317355922671,Landsat
2020-01-29 06:45:06+00:00,105.5510240278834,Landsat
2020-02-13 06:45:08+00:00,120.31653009055967,Landsat
2020-02-23 06:45:10+00:00,68.60135015015221,Landsat
2020-03-04 06:45:11+00:00,105.09114371761355,Landsat
2020-03-09 06:45:09+00:00,66.23214031003741,Landsat
2020-03-19 06:45:10+00:00,94.92811916930108,Landsat
2020-04-13 06:45:09+00:00,143.9450097747369,Landsat
2020-04-23 06:45:08+00:00,96.07339488845868,Landsat
2020-05-03 06:45:10+00:00,70.36283021183222,Landsat
2020-05-13 06:45:12+00:00,108.65101072456929,Landsat
2020-05-18 06:45:19+00:00,110.85611452027,Landsat
2020-06-07 06:45:20+00:00,104.90680263843755,Landsat
2020-06-12 06:45:16+00:00,119.51216414005177,Landsat
2020-07-02 06:45:16+00:00,99.51960327361695,Landsat
2020-07-07 06:45:18+00:00,109.78443630313548,Landsat
2020-07-12 06:45:15+00:00,121.948445139355,Landsat
2020-07-22 06:45:15+00:00,115.80326360066401,Landsat
2020-08-06 06:45:19+00:00,117.15575662533499,Landsat
2020-08-11 06:45:17+00:00,122.8450405922234,Landsat
2020-08-16 06:45:19+00:00,108.51744406082233,Landsat
2020-08-21 06:45:17+00:00,99.71761021711539,Landsat
2020-08-26 06:45:19+00:00,115.80483795965323,Landsat
2020-08-31 06:45:17+00:00,99.28322764006552,Landsat
2020-09-05 06:45:18+00:00,98.64449686707614,Landsat
2020-09-20 06:45:15+00:00,105.93134159097391,Landsat
2020-09-30 06:45:17+00:00,93.85142964298876,Landsat
2020-10-07 06:35:21+00:00,121.46776768023406,Landsat
2020-10-10 06:45:17+00:00,111.7981086186252,Landsat
2020-10-25 06:45:19+00:00,122.52353164961129,Landsat
2020-11-09 06:45:15+00:00,101.23708194799289,Landsat
2020-11-14 06:45:17+00:00,78.33840273700338,Landsat
2020-11-19 06:45:14+00:00,82.80207521006884,Landsat
2020-11-24 06:45:15+00:00,82.25177399417268,Landsat
2020-11-29 06:45:13+00:00,49.64082732267744,Landsat
2020-12-04 06:45:12+00:00,94.39965491316106,Landsat
2020-12-09 06:45:11+00:00,63.15001578381818,Landsat
2020-12-14 06:45:11+00:00,49.087351794009564,Landsat
2020-12-19 06:45:10+00:00,79.01034446071864,Landsat
2020-12-24 06:45:13+00:00,72.1086288241581,Landsat
2021-01-08 06:45:13+00:00,54.746713955531185,Landsat
2021-01-13 06:45:14+00:00,55.57015012875088,Landsat
2021-01-28 06:45:13+00:00,58.72093633322023,Landsat
2021-02-17 06:45:11+00:00,96.92388240808567,Landsat
2021-02-22 06:45:13+00:00,82.07609185093487,Landsat
2021-02-27 06:45:12+00:00,69.31428095740311,Landsat
2021-03-04 06:45:13+00:00,102.62925884820535,Landsat
2021-03-09 06:45:13+00:00,54.89527051943927,Landsat
2021-03-14 06:45:13+00:00,75.28945774455013,Landsat
2021-03-19 06:45:13+00:00,88.60891999219938,Landsat
2021-03-29 06:45:12+00:00,92.17693458003588,Landsat
2021-04-03 06:45:10+00:00,85.91003227593687,Landsat
2021-04-08 06:45:11+00:00,71.95237589552393,Landsat
2021-04-18 06:45:09+00:00,122.29124792065419,Landsat
2021-04-23 06:45:09+00:00,85.36733257850173,Landsat
2021-04-28 06:45:09+00:00,105.64737191128219,Landsat
2021-05-23 06:45:14+00:00,84.57046405325265,Landsat
2021-06-07 06:45:14+00:00,231.1164148621504,Landsat
2021-07-02 06:45:16+00:00,143.37201594995236,Landsat
2021-07-07 06:45:15+00:00,95.39368215186971,Landsat
2021-07-12 06:45:17+00:00,104.64015378883863,Landsat
2021-07-17 06:45:15+00:00,100.88592135644886,Landsat
2021-07-27 06:45:15+00:00,109.24390361318879,Landsat
2021-08-01 06:45:17+00:00,116.29436463965635,Landsat
2021-08-06 06:45:15+00:00,94.49184472960158,Landsat
2021-08-11 06:45:15+00:00,100.13855235550112,Landsat
2021-08-21 06:45:16+00:00,104.15278993101188,Landsat
2021-08-31 06:45:15+00:00,121.05398291373005,Landsat
2021-09-05 06:45:10+00:00,114.49888717875412,Landsat
2021-09-10 06:45:14+00:00,115.08592385421284,Landsat
2021-09-15 06:45:09+00:00,130.92518227396906,Landsat
2021-09-20 06:45:16+00:00,81.51313955826622,Landsat
2021-10-10 06:45:19+00:00,96.66630149354968,Landsat
2021-10-15 06:45:15+00:00,106.69692925018911,Landsat
2021-10-25 06:45:15+00:00,91.3618264484642,Landsat
2021-11-09 06:45:16+00:00,102.22265271892404,Landsat
2021-11-19 06:45:13+00:00,85.82561381278282,Landsat
2021-11-24 06:45:09+00:00,100.60502803956705,Landsat
2021-12-04 06:45:09+00:00,54.07219651053404,Landsat
2021-12-09 06:45:12+00:00,113.76232676816771,Landsat
2021-12-24 06:45:09+00:00,96.16355339483715,Landsat
