,dates,PF574,satname
0,2015-08-03 18:44:32,97.69342344629675,L
1,2015-08-10 18:33:34,63.70855227515345,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,102.86744461632907,L
4,2015-09-22 18:44:30,89.64989035180142,L
5,2015-09-29 18:33:12,81.05078202027381,L
6,2015-10-19 18:34:48,99.41165152759469,L
7,2015-10-22 18:40:04,88.07218713922538,L
8,2015-11-11 18:39:56,74.29325431579579,L
9,2015-11-21 18:44:25,69.76456417978977,L
10,2015-12-18 18:37:04,77.15618429726992,L
11,2015-12-21 18:45:25,77.5222569226404,L
12,2015-12-28 18:35:44,84.71274039802663,L
13,2015-12-31 18:46:06,81.99652897591142,L
14,2016-01-17 18:34:34,82.42871896517522,L
15,2016-01-20 18:45:21,81.59585320091206,L
16,2016-02-06 18:33:06,56.86095212891277,L
17,2016-02-09 18:44:43,58.46760227923093,L
18,2016-02-16 18:26:36,110.49046288094628,L
19,2016-02-19 18:44:42,105.45422888056599,L
20,2016-03-30 18:42:50,105.47541883982332,L
21,2016-04-16 18:34:31,102.41926512215719,L
22,2016-04-19 18:44:29,96.94529127581039,L
23,2016-04-26 18:33:13,117.37693122122707,L
24,2016-04-29 18:40:37,116.18111994834204,L
25,2016-06-15 18:33:52,77.88383767816887,L
26,2016-06-18 18:38:31,77.79292113019092,L
27,2016-07-05 18:33:12,90.11991930068169,L
28,2016-07-08 18:38:21,97.67597632858721,L
29,2016-07-15 18:30:13,62.86923934325708,L
30,2016-07-18 18:44:31,66.15115807510152,L
31,2016-07-25 18:33:13,95.3306758699539,L
32,2016-07-28 18:38:26,76.6806052221705,L
33,2016-08-14 18:33:12,64.4812981963715,L
34,2016-08-17 18:38:24,72.1397571894804,L
35,2016-09-03 18:33:09,81.02574485158873,L
36,2016-09-06 18:38:14,78.92112822898127,L
37,2016-09-13 18:33:42,60.20120776459879,L
38,2016-09-16 18:44:23,73.23921319003254,L
39,2016-09-23 18:34:38,86.32878821865187,L
40,2016-09-26 18:38:51,81.21479411130183,L
41,2016-10-03 18:24:56,86.18128503199867,L
42,2016-10-06 18:44:23,81.47691820400168,L
43,2016-10-23 18:32:45,61.500673487290285,L
44,2016-10-26 18:44:24,62.071556588132815,L
45,2016-11-05 18:43:37,70.57974849594274,L
46,2016-11-22 18:28:02,97.45557376473268,L
47,2016-11-25 18:37:11,99.75458839680365,L
48,2016-12-22 18:28:56,52.35303093283933,L
49,2016-12-25 18:37:54,54.172638246183745,L
50,2017-01-01 18:27:43,60.421596888960764,L
51,2017-01-04 18:41:16,56.314379612755005,L
52,2017-02-10 18:31:52,81.61153811107319,L
53,2017-02-13 18:37:21,85.21147671745317,L
54,2017-02-20 18:32:31,81.51089410495244,L
55,2017-02-23 18:44:21,78.67680800982872,L
56,2017-04-01 18:30:59,106.75821380300526,L
57,2017-04-04 18:44:24,101.2203617495714,L
58,2017-04-11 18:33:08,71.41495809186608,L
59,2017-04-14 18:43:20,79.3060638364817,L
60,2017-05-01 18:33:11,116.78517056914208,L
61,2017-05-04 18:43:20,104.14210096611062,L
62,2017-05-11 18:29:40,83.36885311962766,L
63,2017-05-14 18:44:30,90.40974560334631,L
64,2017-06-10 18:33:10,71.36666007509262,L
65,2017-06-13 18:33:55,80.07159916864312,L
66,2017-07-03 18:40:41,79.16255792479956,L
67,2017-07-13 18:44:27,94.92182045630369,L
68,2017-07-18 18:43:21,51.83171980998392,L
69,2017-08-02 18:44:29,58.789871088245235,L
70,2017-08-07 18:43:19,66.42958990463288,L
71,2017-08-12 18:34:57,90.32419799894629,L
72,2017-09-11 18:44:25,72.35610740709166,L
73,2017-09-21 18:35:45,73.52123956730476,L
74,2017-09-26 18:44:12,77.56322935664345,L
75,2017-10-06 18:35:44,63.9845994459569,L
76,2017-10-11 18:44:13,71.51888950495588,L
77,2017-10-16 18:44:13,48.339028200826675,L
78,2017-10-21 18:44:26,61.87015832712065,L
79,2017-11-20 18:36:50,74.71746380351115,L
80,2017-12-05 18:37:30,75.06435775042033,L
81,2017-12-10 18:37:46,90.68117036754782,L
82,2017-12-15 18:39:26,50.325610442729925,L
83,2017-12-20 18:44:22,55.39941475305634,L
84,2017-12-25 18:37:49,75.81679734135307,L
85,2018-01-09 18:44:38,48.77201941501609,L
86,2018-01-19 18:36:59,53.86582787436654,L
87,2018-01-24 18:36:37,50.02136543354905,L
88,2018-01-29 18:44:42,52.05837529079332,L
89,2018-02-03 18:35:47,59.104319080812466,L
90,2018-02-13 18:42:34,56.93355507765143,L
91,2018-02-18 18:42:31,72.49117744933504,L
92,2018-02-23 18:44:41,98.02225250335736,L
93,2018-02-28 18:38:43,45.788416738200226,L
94,2018-03-15 18:44:54,53.77797634566066,L
95,2018-03-25 18:40:52,125.84207587583218,L
96,2018-04-09 18:43:22,108.67914756654395,L
97,2018-04-24 18:43:01,98.68072802770081,L
98,2018-05-14 18:35:27,58.79116349697421,L
99,2018-05-24 18:37:28,85.80268047268983,L
100,2018-06-08 18:43:36,71.231041018352,L
101,2018-06-18 18:41:32,114.88997164690674,L
102,2018-06-28 18:40:14,79.76900734871639,L
103,2018-07-03 18:39:45,103.01269866247571,L
104,2018-07-13 18:36:46,72.63783892008605,L
105,2018-08-02 18:44:11,94.49126140226893,L
106,2018-08-07 18:38:33,61.45673044573604,L
107,2018-08-12 18:43:48,52.917981980068916,L
108,2018-08-17 18:43:24,97.11361161804355,L
109,2018-08-22 18:41:11,61.69868251152432,L
110,2018-09-11 18:36:04,68.93417571434735,L
111,2018-09-16 18:40:01,80.50398321915183,L
112,2018-09-21 18:35:09,56.74539433790743,L
113,2018-10-06 18:38:37,54.757766526107915,L
114,2018-10-16 18:42:06,92.77303561892093,L
115,2018-10-21 18:41:58,59.7959480012872,L
116,2018-10-31 18:40:32,61.20363248702046,L
117,2018-11-10 18:45:11,84.33383821298872,L
118,2018-11-22 18:35:10,57.152433193595186,L
119,2018-11-25 18:45:06,61.31867239689763,L
120,2018-11-30 18:45:09,291.22283658095057,L
121,2018-12-05 18:45:05,46.931348552129585,L
122,2018-12-30 18:45:11,65.27410093101142,L
123,2019-01-19 18:45:13,59.04300974720183,L
124,2019-01-24 18:45:10,59.153438771810286,L
125,2019-02-13 18:45:10,60.47143465770868,L
126,2019-02-23 18:45:09,86.9263410297227,L
127,2019-03-10 18:45:11,84.58143225486012,L
128,2019-03-15 18:45:10,109.52760935041998,L
129,2019-03-20 18:45:13,61.66888955500782,L
130,2019-03-30 18:45:15,86.9626978987692,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,65.93206164702286,L
133,2019-06-13 18:45:17,68.32073584092889,L
134,2019-06-28 18:45:22,80.84894087759605,L
135,2019-07-03 18:45:18,72.74269235902229,L
136,2019-07-08 18:45:22,108.16262042159096,L
137,2019-07-18 18:45:22,79.25656257502969,L
138,2019-08-07 18:45:21,91.67450540955542,L
139,2019-08-17 18:45:19,84.4928229666414,L
140,2019-09-01 18:45:14,83.86001176175107,L
141,2019-09-06 18:45:16,70.44070600796384,L
142,2019-09-11 18:45:12,73.07006462107536,L
143,2019-09-16 18:45:13,73.79573658507276,L
144,2019-09-21 18:45:14,91.55952020518066,L
145,2019-10-01 18:45:15,79.34392762262365,L
146,2019-10-11 18:45:16,68.16423057839016,L
147,2019-10-16 18:45:15,67.35684319344318,L
148,2019-10-21 18:45:17,90.16596292926575,L
149,2019-10-26 18:45:14,62.194789294328245,L
150,2019-10-31 18:45:17,85.95538256603028,L
151,2019-11-10 18:45:16,65.93788308776716,L
152,2019-11-15 18:45:12,85.17074872643383,L
153,2019-11-20 18:45:14,43.763019938665565,L
154,2019-11-30 18:45:12,57.52054419335336,L
155,2019-12-25 18:45:09,52.11933706739069,L
156,2019-12-30 18:45:08,57.40871140597952,L
157,2020-01-04 18:45:08,53.78707277434479,L
158,2020-01-09 18:45:08,59.66873367693931,L
159,2020-01-29 18:45:06,83.56714707379568,L
160,2020-02-13 18:45:08,97.60411145083066,L
161,2020-02-23 18:45:10,56.19618847477408,L
162,2020-03-04 18:45:11,106.87010497349712,L
163,2020-03-09 18:45:09,53.19696141343115,L
164,2020-03-19 18:45:10,94.46315872165546,L
165,2020-04-13 18:45:09,139.695169456459,L
166,2020-04-23 18:45:08,71.69579239095735,L
167,2020-05-03 18:45:10,62.6878672383676,L
168,2020-05-13 18:45:12,104.12718888102273,L
169,2020-05-18 18:45:19,92.01890917137102,L
170,2020-06-07 18:45:20,83.15608073021667,L
171,2020-06-12 18:45:16,109.64019359961362,L
172,2020-07-02 18:45:16,61.30525103443786,L
173,2020-07-07 18:45:18,93.99687561264552,L
174,2020-07-12 18:45:15,104.50718186898652,L
175,2020-07-22 18:45:15,98.68452419014595,L
176,2020-08-06 18:45:19,104.16248198389067,L
177,2020-08-11 18:45:17,97.45501389920179,L
178,2020-08-16 18:45:19,69.26346778693843,L
179,2020-08-21 18:45:17,90.04397725250344,L
180,2020-08-26 18:45:19,78.00167724179995,L
181,2020-08-31 18:45:17,70.6633354464732,L
182,2020-09-05 18:45:18,86.08571576570951,L
183,2020-09-20 18:45:15,95.70355621991533,L
184,2020-09-30 18:45:17,75.69129393400327,L
185,2020-10-07 18:35:21,98.50666967855017,L
186,2020-10-10 18:45:17,75.85634457490983,L
187,2020-10-25 18:45:19,89.66312914698266,L
188,2020-11-09 18:45:15,66.35716429734143,L
189,2020-11-14 18:45:17,79.09610452664643,L
190,2020-11-19 18:45:14,55.61670473347366,L
191,2020-11-24 18:45:15,60.44245498517871,L
192,2020-11-29 18:45:13,47.51027564807855,L
193,2020-12-04 18:45:12,74.40097323453219,L
194,2020-12-09 18:45:11,40.20200915874377,L
195,2020-12-14 18:45:11,53.687518619948406,L
196,2020-12-19 18:45:10,50.912151053327555,L
197,2020-12-24 18:45:13,60.816619947491176,L
198,2021-01-08 18:45:13,50.71745144061652,L
199,2021-01-13 18:45:14,51.62772930127416,L
200,2021-01-28 18:45:13,54.765469290355725,L
201,2021-02-17 18:45:11,80.16042044982981,L
202,2021-02-22 18:45:13,84.17134756105202,L
203,2021-02-27 18:45:12,56.08078962414081,L
204,2021-03-04 18:45:13,90.2001641401053,L
205,2021-03-09 18:45:13,58.35189093359729,L
206,2021-03-14 18:45:13,54.81639374450531,L
207,2021-03-19 18:45:13,77.18488872491805,L
208,2021-03-29 18:45:12,68.17290264766348,L
209,2021-04-03 18:45:10,84.65910710936008,L
210,2021-04-08 18:45:11,63.71565994899623,L
211,2021-04-18 18:45:09,114.27344351351334,L
212,2021-04-23 18:45:09,79.0129795532764,L
213,2021-04-28 18:45:09,78.34096026638696,L
214,2021-05-23 18:45:14,61.02018701810535,L
215,2021-06-07 18:45:14,201.93870168948035,L
216,2021-07-02 18:45:16,123.87129494977202,L
217,2021-07-07 18:45:15,60.82099403897903,L
218,2021-07-12 18:45:17,88.43672488568897,L
219,2021-07-17 18:45:15,80.13492367979832,L
220,2021-07-27 18:45:15,99.01761473538453,L
221,2021-08-01 18:45:17,87.19032671985747,L
222,2021-08-06 18:45:15,59.63977259995066,L
223,2021-08-11 18:45:15,88.76923441800085,L
