,dates,PF548,satname
0,2015-08-03 18:44:32,101.62534951740453,L
1,2015-08-10 18:33:34,91.0431544575969,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,105.41497177951987,L
4,2015-09-22 18:44:30,92.19741751499222,L
5,2015-09-29 18:33:12,92.06882904015204,L
6,2015-10-19 18:34:48,104.06632767296254,L
7,2015-10-22 18:40:04,92.72686328459324,L
8,2015-11-11 18:39:56,109.61418371529602,L
9,2015-11-21 18:44:25,96.35114388566386,L
10,2015-12-18 18:37:04,30.76061817017354,L
11,2015-12-21 18:45:25,31.126690795544015,L
12,2015-12-28 18:35:44,42.673474267125044,L
13,2015-12-31 18:46:06,39.95726284500984,L
14,2016-01-17 18:34:34,30.815040531001138,L
15,2016-01-20 18:45:21,29.982174766737977,L
16,2016-02-06 18:33:06,32.07851718146462,L
17,2016-02-09 18:44:43,33.68516733178278,L
18,2016-02-16 18:26:36,35.373281225201325,L
19,2016-02-19 18:44:42,30.337047224821035,L
20,2016-03-30 18:42:50,-7.345340766717201,L
21,2016-04-16 18:34:31,78.07792617612483,L
22,2016-04-19 18:44:29,72.60395232977804,L
23,2016-04-26 18:33:13,76.95832639309367,L
24,2016-04-29 18:40:37,75.76251512020865,L
25,2016-06-15 18:33:52,90.08761904338925,L
26,2016-06-18 18:38:31,89.9967024954113,L
27,2016-07-05 18:33:12,95.78884423909763,L
28,2016-07-08 18:38:21,103.34490126700314,L
29,2016-07-15 18:30:13,85.72589528773021,L
30,2016-07-18 18:44:31,89.00781401957465,L
31,2016-07-25 18:33:13,106.53437025294687,L
32,2016-07-28 18:38:26,87.88429960516348,L
33,2016-08-14 18:33:12,75.63316215162102,L
34,2016-08-17 18:38:24,83.29162114472993,L
35,2016-09-03 18:33:09,87.38528422909324,L
36,2016-09-06 18:38:14,85.28066760648579,L
37,2016-09-13 18:33:42,72.67411267114717,L
38,2016-09-16 18:44:23,85.71211809658092,L
39,2016-09-23 18:34:38,89.73250245948987,L
40,2016-09-26 18:38:51,84.61850835213983,L
41,2016-10-03 18:24:56,93.1396209602128,L
42,2016-10-06 18:44:23,88.4352541322158,L
43,2016-10-23 18:32:45,60.43266088055971,L
44,2016-10-26 18:44:24,61.00354398140224,L
45,2016-11-05 18:43:37,74.67734662012984,L
46,2016-11-22 18:28:02,99.48140001627712,L
47,2016-11-25 18:37:11,101.7804146483481,L
48,2016-12-22 18:28:56,56.07403163426001,L
49,2016-12-25 18:37:54,57.89363894760442,L
50,2017-01-01 18:27:43,87.33054706271298,L
51,2017-01-04 18:41:16,83.22332978650722,L
52,2017-02-10 18:31:52,29.797958980206218,L
53,2017-02-13 18:37:21,33.3978975865862,L
54,2017-02-20 18:32:31,29.152948645299297,L
55,2017-02-23 18:44:21,26.318862550175567,L
56,2017-04-01 18:30:59,122.418376301454,L
57,2017-04-04 18:44:24,116.88052424802014,L
58,2017-04-11 18:33:08,66.96568144544683,L
59,2017-04-14 18:43:20,74.85678719006245,L
60,2017-05-01 18:33:11,132.99072930199773,L
61,2017-05-04 18:43:20,120.34765969896625,L
62,2017-05-11 18:29:40,82.87415776726601,L
63,2017-05-14 18:44:30,89.91505025098468,L
64,2017-06-10 18:33:10,94.75932924010458,L
