,dates,PF587,satname
0,2015-08-03 18:44:32,-3.897887480782091,L
1,2015-08-10 18:33:34,73.03394638798945,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,-14.286941988596435,L
4,2015-09-22 18:44:30,-27.504496253124092,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,97.23630326821565,L
7,2015-10-22 18:40:04,85.89683887984634,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,-24.60680886314732,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,88.4017240145536,L
21,2016-04-16 18:34:31,88.50104080463355,L
22,2016-04-19 18:44:29,83.02706695828675,L
23,2016-04-26 18:33:13,117.1243298683243,L
24,2016-04-29 18:40:37,115.92851859543927,L
25,2016-06-15 18:33:52,47.05325240597909,L
26,2016-06-18 18:38:31,46.96233585800114,L
27,2016-07-05 18:33:12,97.62748012522859,L
28,2016-07-08 18:38:21,105.1835371531341,L
29,2016-07-15 18:30:13,63.30161047707006,L
30,2016-07-18 18:44:31,66.5835292089145,L
31,2016-07-25 18:33:13,98.7040706609643,L
32,2016-07-28 18:38:26,80.05400001318091,L
33,2016-08-14 18:33:12,69.890738428584,L
34,2016-08-17 18:38:24,77.54919742169292,L
35,2016-09-03 18:33:09,120.87946310659355,L
36,2016-09-06 18:38:14,118.7748464839861,L
37,2016-09-13 18:33:42,76.1380587429763,L
38,2016-09-16 18:44:23,89.17606416841005,L
39,2016-09-23 18:34:38,94.8885264587616,L
40,2016-09-26 18:38:51,89.77453235141157,L
41,2016-10-03 18:24:56,97.92117170986383,L
42,2016-10-06 18:44:23,93.21680488186684,L
43,2016-10-23 18:32:45,65.7310905348562,L
44,2016-10-26 18:44:24,66.30197363569872,L
45,2016-11-05 18:43:37,84.08506539601879,L
46,2016-11-22 18:28:02,83.33731796407852,L
47,2016-11-25 18:37:11,85.6363325961495,L
48,2016-12-22 18:28:56,73.90496734658872,L
49,2016-12-25 18:37:54,75.72457465993313,L
50,2017-01-01 18:27:43,80.00929057806854,L
51,2017-01-04 18:41:16,75.90207330186279,L
52,2017-02-10 18:31:52,69.23047196230009,L
53,2017-02-13 18:37:21,72.83041056868007,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,117.20482332097882,L
57,2017-04-04 18:44:24,111.66697126754495,L
58,2017-04-11 18:33:08,85.27977113386189,L
59,2017-04-14 18:43:20,93.1708768784775,L
60,2017-05-01 18:33:11,128.96139000790257,L
61,2017-05-04 18:43:20,116.31832040487109,L
62,2017-05-11 18:29:40,91.26489400689115,L
63,2017-05-14 18:44:30,98.30578649060982,L
64,2017-06-10 18:33:10,90.29555987954139,L
65,2017-06-13 18:33:55,99.00049897309188,L
66,2017-07-03 18:40:41,100.84826027248766,L
67,2017-07-13 18:44:27,118.25618910421187,L
68,2017-07-18 18:43:21,78.80198118390581,L
69,2017-08-02 18:44:29,83.39999498548366,L
70,2017-08-07 18:43:19,87.70402871485267,L
71,2017-08-12 18:34:57,109.42892314316582,L
72,2017-09-11 18:44:25,-12.33943934348257,L
73,2017-09-21 18:35:45,-9.935144153982833,L
74,2017-09-26 18:44:12,105.67625843259415,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,103.10953890671509,L
77,2017-10-16 18:44:13,76.2125531278058,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,-9.512843929943044,L
80,2017-12-05 18:37:30,-8.392025970867259,L
81,2017-12-10 18:37:46,111.04152492201372,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,105.46029957239607,L
85,2018-01-09 18:44:38,-15.100559589443447,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,77.13845149119253,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,84.6798285366135,L
92,2018-02-23 18:44:41,102.18694128039365,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,64.99025792407346,L
95,2018-03-25 18:40:52,93.52039735389475,L
96,2018-04-09 18:43:22,102.6759812833989,L
97,2018-04-24 18:43:01,106.93133563989822,L
98,2018-05-14 18:35:27,85.19035806463368,L
99,2018-05-24 18:37:28,92.98310451893943,L
100,2018-06-08 18:43:36,99.96813630063869,L
101,2018-06-18 18:41:32,125.75078924364658,L
102,2018-06-28 18:40:14,102.02493537939925,L
103,2018-07-03 18:39:45,124.94166041457055,L
104,2018-07-13 18:36:46,92.73166571159878,L
105,2018-08-02 18:44:11,116.12473791978107,L
106,2018-08-07 18:38:33,91.01116083436027,L
107,2018-08-12 18:43:48,81.74715711262019,L
108,2018-08-17 18:43:24,-16.462026226973148,L
109,2018-08-22 18:41:11,84.48912200001254,L
110,2018-09-11 18:36:04,88.02060306536193,L
111,2018-09-16 18:40:01,-20.61332830651695,L
112,2018-09-21 18:35:09,82.81194035438561,L
113,2018-10-06 18:38:37,-29.490046086584087,L
114,2018-10-16 18:42:06,97.56619999796763,L
115,2018-10-21 18:41:58,-25.085540128805544,L
116,2018-10-31 18:40:32,94.63576708183483,L
117,2018-11-10 18:45:11,-10.037534829948374,L
118,2018-11-22 18:35:10,-13.027491839180799,L
