,dates,PF598,satname
0,2015-08-03 18:44:32,95.55409747111301,L
1,2015-08-10 18:33:34,93.23377530619142,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,106.27932190809142,L
4,2015-09-22 18:44:30,93.06176764356377,L
5,2015-09-29 18:33:12,-8.374424356944976,L
6,2015-10-19 18:34:48,101.40254340696886,L
7,2015-10-22 18:40:04,90.06307901859955,L
8,2015-11-11 18:39:56,-12.683739507595268,L
9,2015-11-21 18:44:25,101.11501292558832,L
10,2015-12-18 18:37:04,76.60063525885292,L
11,2015-12-21 18:45:25,76.9667078842234,L
12,2015-12-28 18:35:44,92.98873373750278,L
13,2015-12-31 18:46:06,90.27252231538758,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,107.37093598799291,L
21,2016-04-16 18:34:31,113.51534162796777,L
22,2016-04-19 18:44:29,108.04136778162098,L
23,2016-04-26 18:33:13,111.34756397054448,L
24,2016-04-29 18:40:37,110.15175269765946,L
25,2016-06-15 18:33:52,78.20179765483783,L
26,2016-06-18 18:38:31,78.11088110685988,L
27,2016-07-05 18:33:12,102.88174760400511,L
28,2016-07-08 18:38:21,110.43780463191064,L
29,2016-07-15 18:30:13,76.13872464204724,L
30,2016-07-18 18:44:31,79.42064337389168,L
31,2016-07-25 18:33:13,100.48773581536639,L
32,2016-07-28 18:38:26,81.837665167583,L
33,2016-08-14 18:33:12,76.35284965655391,L
34,2016-08-17 18:38:24,84.01130864966282,L
35,2016-09-03 18:33:09,90.72512944435813,L
36,2016-09-06 18:38:14,88.62051282175068,L
37,2016-09-13 18:33:42,63.96972170979298,L
38,2016-09-16 18:44:23,77.00772713522673,L
39,2016-09-23 18:34:38,94.36908538640304,L
40,2016-09-26 18:38:51,89.255091279053,L
41,2016-10-03 18:24:56,90.40783871369439,L
42,2016-10-06 18:44:23,85.7034718856974,L
43,2016-10-23 18:32:45,68.37236348705328,L
44,2016-10-26 18:44:24,68.9432465878958,L
45,2016-11-05 18:43:37,79.91177272124747,L
46,2016-11-22 18:28:02,78.96377694471215,L
47,2016-11-25 18:37:11,81.26279157678313,L
48,2016-12-22 18:28:56,86.71958813704704,L
49,2016-12-25 18:37:54,88.53919545039145,L
50,2017-01-01 18:27:43,87.0493538857032,L
51,2017-01-04 18:41:16,82.94213660949744,L
52,2017-02-10 18:31:52,66.13623753686701,L
53,2017-02-13 18:37:21,69.736176143247,L
54,2017-02-20 18:32:31,-11.31553230477597,L
55,2017-02-23 18:44:21,-14.1496183998997,L
56,2017-04-01 18:30:59,120.84396979986194,L
57,2017-04-04 18:44:24,115.30611774642807,L
58,2017-04-11 18:33:08,84.0712340749616,L
59,2017-04-14 18:43:20,91.96233981957721,L
60,2017-05-01 18:33:11,125.57081106901425,L
61,2017-05-04 18:43:20,112.92774146598279,L
62,2017-05-11 18:29:40,96.0814098460639,L
63,2017-05-14 18:44:30,103.12230232978256,L
64,2017-06-10 18:33:10,86.70120607915764,L
65,2017-06-13 18:33:55,95.40614517270814,L
66,2017-07-03 18:40:41,92.8425279363089,L
67,2017-07-13 18:44:27,110.07562094533623,L
68,2017-07-18 18:43:21,77.93632130238079,L
69,2017-08-02 18:44:29,75.40716107054291,L
70,2017-08-07 18:43:19,76.4103561912265,L
71,2017-08-12 18:34:57,108.85271233078518,L
72,2017-09-11 18:44:25,86.98145695051456,L
73,2017-09-21 18:35:45,84.4379910592274,L
74,2017-09-26 18:44:12,90.05012000312546,L
75,2017-10-06 18:35:44,-10.812267517686042,L
76,2017-10-11 18:44:13,86.7909223264471,L
77,2017-10-16 18:44:13,64.59768251273046,L
78,2017-10-21 18:44:26,-9.475508034891076,L
79,2017-11-20 18:36:50,82.40712989591694,L
80,2017-12-05 18:37:30,73.80483289097697,L
81,2017-12-10 18:37:46,112.74280216878019,L
82,2017-12-15 18:39:26,-16.124454227839767,L
83,2017-12-20 18:44:22,-9.785059972859466,L
84,2017-12-25 18:37:49,102.489578985025,L
85,2018-01-09 18:44:38,71.97779013973977,L
86,2018-01-19 18:36:59,-10.006751130092999,L
87,2018-01-24 18:36:37,77.45918431609172,L
88,2018-01-29 18:44:42,-11.814203713666213,L
89,2018-02-03 18:35:47,-9.842978339475472,L
90,2018-02-13 18:42:34,-13.246370769612334,L
91,2018-02-18 18:42:31,76.9613624988528,L
92,2018-02-23 18:44:41,117.56147142964824,L
93,2018-02-28 18:38:43,-15.370235475365082,L
94,2018-03-15 18:44:54,57.399337956994856,L
95,2018-03-25 18:40:52,115.29363879049846,L
96,2018-04-09 18:43:22,119.43514396538643,L
97,2018-04-24 18:43:01,95.43770498643032,L
98,2018-05-14 18:35:27,61.08017691023801,L
99,2018-05-24 18:37:28,86.81629446390332,L
100,2018-06-08 18:43:36,101.57074829746176,L
101,2018-06-18 18:41:32,115.05316834819047,L
102,2018-06-28 18:40:14,78.23750145138656,L
103,2018-07-03 18:39:45,111.93759068885544,L
