dates,PF598,satname
2015-08-03 06:44:32+00:00,106.73356061508038,Landsat
2015-08-10 06:33:34+00:00,128.68626801052702,Landsat
2015-09-19 06:33:12+00:00,130.4819562670188,Landsat
2015-09-22 06:44:30+00:00,128.4526370319418,Landsat
2015-10-19 06:34:48+00:00,129.18802767210053,Landsat
2015-10-22 06:40:04+00:00,122.38948376018175,Landsat
2015-11-21 06:44:25+00:00,121.00876248876956,Landsat
2015-12-18 06:37:04+00:00,100.04468150454024,Landsat
2015-12-21 06:45:25+00:00,81.96430464583474,Landsat
2015-12-28 06:35:44+00:00,113.16278728090289,Landsat
2015-12-31 06:46:06+00:00,111.29262133947937,Landsat
2016-03-30 06:42:50+00:00,115.68461679153933,Landsat
2016-04-16 06:34:31+00:00,121.9772173468881,Landsat
2016-04-19 06:44:29+00:00,126.22480451938799,Landsat
2016-04-26 06:33:13+00:00,126.01300388190458,Landsat
2016-04-29 06:40:37+00:00,117.01158991958282,Landsat
2016-06-15 06:33:52+00:00,103.27327800316324,Landsat
2016-06-18 06:38:31+00:00,107.08150881629996,Landsat
2016-07-05 06:33:12+00:00,122.69243778447672,Landsat
2016-07-08 06:38:21+00:00,122.58696142381076,Landsat
2016-07-15 06:30:13+00:00,107.22049390041762,Landsat
2016-07-18 06:44:31+00:00,108.94666606997367,Landsat
2016-07-25 06:33:13+00:00,117.34433527535245,Landsat
2016-07-28 06:38:26+00:00,115.76516626155714,Landsat
2016-08-14 06:33:12+00:00,110.58753881404412,Landsat
2016-08-17 06:38:24+00:00,109.43651220004342,Landsat
2016-09-03 06:33:09+00:00,103.60658063590452,Landsat
2016-09-06 06:38:14+00:00,107.79137650933971,Landsat
2016-09-13 06:33:42+00:00,96.67688929029717,Landsat
2016-09-16 06:44:23+00:00,92.826773375817,Landsat
2016-09-23 06:34:38+00:00,130.4391984743315,Landsat
2016-09-26 06:38:51+00:00,121.0723875821392,Landsat
2016-10-03 06:24:56+00:00,103.21355760011804,Landsat
2016-10-06 06:44:23+00:00,107.63365224337988,Landsat
2016-10-23 06:32:45+00:00,101.96283811015235,Landsat
2016-10-26 06:44:24+00:00,90.0131378691081,Landsat
