,dates,PF541,satname
0,2015-08-03 18:44:32,110.39789706317136,L
1,2015-08-10 18:33:34,106.16721193330608,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,112.56737126069355,L
4,2015-09-22 18:44:30,99.3498169961659,L
5,2015-09-29 18:33:12,102.76854339932886,L
6,2015-10-19 18:34:48,114.80035080309018,L
7,2015-10-22 18:40:04,103.46088641472087,L
8,2015-11-11 18:39:56,101.24090509077192,L
9,2015-11-21 18:44:25,111.61909395004098,L
10,2015-12-18 18:37:04,51.587726694971636,L
11,2015-12-21 18:45:25,51.953799320342114,L
12,2015-12-28 18:35:44,95.81404808320544,L
13,2015-12-31 18:46:06,93.09783666109023,L
14,2016-01-17 18:34:34,53.66284593426016,L
15,2016-01-20 18:45:21,52.829980169997,L
16,2016-02-06 18:33:06,14.593331698600986,L
17,2016-02-09 18:44:43,16.19998184891914,L
18,2016-02-16 18:26:36,44.335863385611525,L
19,2016-02-19 18:44:42,39.299629385231235,L
20,2016-03-30 18:42:50,69.69576243846542,L
21,2016-04-16 18:34:31,67.22940740677154,L
22,2016-04-19 18:44:29,61.75543356042475,L
23,2016-04-26 18:33:13,87.37669539334075,L
24,2016-04-29 18:40:37,86.18088412045573,L
25,2016-06-15 18:33:52,68.56029493219239,L
26,2016-06-18 18:38:31,68.46937838421444,L
27,2016-07-05 18:33:12,93.23290649964888,L
28,2016-07-08 18:38:21,100.78896352755439,L
29,2016-07-15 18:30:13,95.08224222289773,L
30,2016-07-18 18:44:31,98.36416095474218,L
31,2016-07-25 18:33:13,103.29463181948091,L
32,2016-07-28 18:38:26,84.64456117169753,L
33,2016-08-14 18:33:12,66.48737401231152,L
34,2016-08-17 18:38:24,74.14583300542043,L
35,2016-09-03 18:33:09,85.94690794779098,L
36,2016-09-06 18:38:14,83.84229132518352,L
37,2016-09-13 18:33:42,64.47381036854065,L
38,2016-09-16 18:44:23,77.5118157939744,L
39,2016-09-23 18:34:38,88.67093910160266,L
40,2016-09-26 18:38:51,83.55694499425262,L
41,2016-10-03 18:24:56,89.49900732804633,L
42,2016-10-06 18:44:23,84.79464050004934,L
43,2016-10-23 18:32:45,67.31552889793504,L
44,2016-10-26 18:44:24,67.88641199877756,L
45,2016-11-05 18:43:37,63.92594421152499,L
46,2016-11-22 18:28:02,75.15589574353474,L
47,2016-11-25 18:37:11,77.45491037560572,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,69.84789005581906,L
51,2017-01-04 18:41:16,65.7406727796133,L
52,2017-02-10 18:31:52,33.38128520557143,L
53,2017-02-13 18:37:21,36.98122381195141,L
54,2017-02-20 18:32:31,40.44466608988264,L
55,2017-02-23 18:44:21,37.61057999475891,L
56,2017-04-01 18:30:59,127.46495086747747,L
57,2017-04-04 18:44:24,121.9270988140436,L
58,2017-04-11 18:33:08,61.60295456715792,L
59,2017-04-14 18:43:20,69.49406031177354,L
60,2017-05-01 18:33:11,124.18658145740979,L
61,2017-05-04 18:43:20,111.54351185437832,L
62,2017-05-11 18:29:40,66.04308567234125,L
63,2017-05-14 18:44:30,73.0839781560599,L
64,2017-06-10 18:33:10,79.11177384188603,L
65,2017-06-13 18:33:55,87.81671293543653,L
66,2017-07-03 18:40:41,104.00341991038539,L
67,2017-07-13 18:44:27,103.27999869331038,L
68,2017-07-18 18:43:21,77.76960249356944,L
69,2017-08-02 18:44:29,82.3841498497144,L
70,2017-08-07 18:43:19,81.15250726389765,L
71,2017-08-12 18:34:57,104.69476391096241,L
72,2017-09-11 18:44:25,57.836247288219695,L
73,2017-09-21 18:35:45,85.46683779679918,L
74,2017-09-26 18:44:12,115.33053415405004,L
75,2017-10-06 18:35:44,59.72207511241268,L
76,2017-10-11 18:44:13,86.32251276682291,L
77,2017-10-16 18:44:13,52.56106230951377,L
78,2017-10-21 18:44:26,67.49953061309924,L
79,2017-11-20 18:36:50,85.41462675084344,L
80,2017-12-05 18:37:30,70.98953233295984,L
81,2017-12-10 18:37:46,104.44018799688396,L
82,2017-12-15 18:39:26,31.135437873622774,L
83,2017-12-20 18:44:22,63.045743165356946,L
84,2017-12-25 18:37:49,107.17093028925918,L
85,2018-01-09 18:44:38,62.958039720326596,L
86,2018-01-19 18:36:59,39.140904327886304,L
87,2018-01-24 18:36:37,118.94707788328625,L
88,2018-01-29 18:44:42,48.77166219515095,L
89,2018-02-03 18:35:47,65.13205338644707,L
90,2018-02-13 18:42:34,59.04012136322,L
91,2018-02-18 18:42:31,60.26727029425502,L
92,2018-02-23 18:44:41,115.49720060174752,L
93,2018-02-28 18:38:43,43.58299464949164,L
94,2018-03-15 18:44:54,60.87008425260733,L
95,2018-03-25 18:40:52,114.93058302303388,L
96,2018-04-09 18:43:22,114.45692141395425,L
97,2018-04-24 18:43:01,116.58561076775074,L
98,2018-05-14 18:35:27,78.77619113522582,L
99,2018-05-24 18:37:28,87.06798371515396,L
100,2018-06-08 18:43:36,96.77530064252755,L
101,2018-06-18 18:41:32,107.93559246978931,L
102,2018-06-28 18:40:14,95.41943950301179,L
103,2018-07-03 18:39:45,113.15916438541285,L
104,2018-07-13 18:36:46,77.88791767593614,L
105,2018-08-02 18:44:11,98.0798767637797,L
106,2018-08-07 18:38:33,62.076636673858005,L
107,2018-08-12 18:43:48,36.56571956924888,L
108,2018-08-17 18:43:24,89.8551636394509,L
109,2018-08-22 18:41:11,66.90118030352284,L
110,2018-09-11 18:36:04,78.84635002924583,L
111,2018-09-16 18:40:01,74.31414545666523,L
112,2018-09-21 18:35:09,65.06376164541409,L
113,2018-10-06 18:38:37,68.73741446811732,L
114,2018-10-16 18:42:06,91.92242647413815,L
115,2018-10-21 18:41:58,62.883411660717215,L
116,2018-10-31 18:40:32,86.21627103484484,L
117,2018-11-10 18:45:11,86.07628825207938,L
118,2018-11-22 18:35:10,66.22640061119375,L
119,2018-11-25 18:45:06,85.66707446417469,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,-16.632015065626575,L
122,2018-12-30 18:45:11,26.931338025471142,L
123,2019-01-19 18:45:13,21.273084745397128,L
124,2019-01-24 18:45:10,69.2825662518494,L
125,2019-02-13 18:45:10,56.90601546211271,L
126,2019-02-23 18:45:09,97.84748355878338,L
127,2019-03-10 18:45:11,62.29343127683793,L
128,2019-03-15 18:45:10,122.83418058781874,L
129,2019-03-20 18:45:13,30.438072648010074,L
130,2019-03-30 18:45:15,84.31987690345866,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,56.91208784708704,L
133,2019-06-13 18:45:17,92.86741982850043,L
134,2019-06-28 18:45:22,98.40810786144175,L
135,2019-07-03 18:45:18,95.62297475717183,L
136,2019-07-08 18:45:22,113.09874432327186,L
137,2019-07-18 18:45:22,97.06742150494718,L
138,2019-08-07 18:45:21,108.08740353743626,L
139,2019-08-17 18:45:19,103.35397011788314,L
140,2019-09-01 18:45:14,100.26885106776841,L
141,2019-09-06 18:45:16,91.31844056467476,L
142,2019-09-11 18:45:12,86.00153776379035,L
143,2019-09-16 18:45:13,89.34010076687582,L
144,2019-09-21 18:45:14,100.7639476152338,L
145,2019-10-01 18:45:15,98.76648407881889,L
146,2019-10-11 18:45:16,105.45192189627633,L
147,2019-10-16 18:45:15,90.86567102225374,L
148,2019-10-21 18:45:17,95.26491131592356,L
149,2019-10-26 18:45:14,84.98729596944355,L
150,2019-10-31 18:45:17,116.97356776604965,L
151,2019-11-10 18:45:16,94.12919846477944,L
152,2019-11-15 18:45:12,87.98555582606089,L
153,2019-11-20 18:45:14,95.91284726107813,L
154,2019-11-30 18:45:12,57.06194555299005,L
155,2019-12-25 18:45:09,9.095599143921605,L
156,2019-12-30 18:45:08,36.13553243565906,L
157,2020-01-04 18:45:08,60.78492681435468,L
158,2020-01-09 18:45:08,10.337648910666012,L
159,2020-01-29 18:45:06,42.74392124213009,L
160,2020-02-13 18:45:08,113.11790353993624,L
161,2020-02-23 18:45:10,55.73759098610119,L
162,2020-03-04 18:45:11,123.18480304318051,L
163,2020-03-09 18:45:09,33.63781526191042,L
164,2020-03-19 18:45:10,93.8577282016218,L
165,2020-04-13 18:45:09,135.11733508673302,L
166,2020-04-23 18:45:08,84.15555089478067,L
167,2020-05-03 18:45:10,91.36335736657246,L
168,2020-05-13 18:45:12,114.60853996058651,L
169,2020-05-18 18:45:19,87.92276772482724,L
170,2020-06-07 18:45:20,87.03812768587167,L
171,2020-06-12 18:45:16,105.83283496441035,L
172,2020-07-02 18:45:16,64.0694323003463,L
173,2020-07-07 18:45:18,98.91146463708314,L
174,2020-07-12 18:45:15,101.49401315533363,L
175,2020-07-22 18:45:15,86.12633109039652,L
176,2020-08-06 18:45:19,102.78751897872073,L
177,2020-08-11 18:45:17,103.71092614701254,L
178,2020-08-16 18:45:19,98.2868149261009,L
179,2020-08-21 18:45:17,98.20322258992175,L
180,2020-08-26 18:45:19,84.56833315740562,L
181,2020-08-31 18:45:17,71.45287170232135,L
182,2020-09-05 18:45:18,91.06981438566575,L
183,2020-09-20 18:45:15,93.59827979228326,L
184,2020-09-30 18:45:17,80.98662399904963,L
185,2020-10-07 18:35:21,98.50928791901265,L
186,2020-10-10 18:45:17,89.4489703875948,L
187,2020-10-25 18:45:19,91.20669311858563,L
188,2020-11-09 18:45:15,92.65236154680326,L
189,2020-11-14 18:45:17,100.09111452636328,L
190,2020-11-19 18:45:14,80.06857917707146,L
191,2020-11-24 18:45:15,84.80338922410043,L
