,dates,PF557,satname
0,2015-08-03 18:44:32,100.14852283279151,L
1,2015-08-10 18:33:34,80.7621035659434,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,103.455448464352,L
4,2015-09-22 18:44:30,90.23789419982435,L
5,2015-09-29 18:33:12,97.80083695967292,L
6,2015-10-19 18:34:48,103.01542391656686,L
7,2015-10-22 18:40:04,91.67595952819755,L
8,2015-11-11 18:39:56,92.51030068636022,L
9,2015-11-21 18:44:25,95.90441399166782,L
10,2015-12-18 18:37:04,62.757123654131576,L
11,2015-12-21 18:45:25,63.123196279502054,L
12,2015-12-28 18:35:44,77.90572795692606,L
13,2015-12-31 18:46:06,75.18951653481085,L
14,2016-01-17 18:34:34,61.462078572178356,L
15,2016-01-20 18:45:21,60.629212807915195,L
16,2016-02-06 18:33:06,54.59263656466784,L
17,2016-02-09 18:44:43,56.199286714986,L
18,2016-02-16 18:26:36,67.89719081629876,L
19,2016-02-19 18:44:42,62.86095681591847,L
20,2016-03-30 18:42:50,89.51604457479188,L
21,2016-04-16 18:34:31,85.95144076819189,L
22,2016-04-19 18:44:29,80.47746692184509,L
23,2016-04-26 18:33:13,127.95069202133624,L
24,2016-04-29 18:40:37,126.75488074845121,L
25,2016-06-15 18:33:52,80.00683285240353,L
26,2016-06-18 18:38:31,79.9159163044256,L
27,2016-07-05 18:33:12,94.25324957986172,L
28,2016-07-08 18:38:21,101.80930660776724,L
29,2016-07-15 18:30:13,79.75926428867201,L
30,2016-07-18 18:44:31,83.04118302051646,L
31,2016-07-25 18:33:13,104.3882601178463,L
32,2016-07-28 18:38:26,85.73818947006292,L
33,2016-08-14 18:33:12,74.156335467008,L
34,2016-08-17 18:38:24,81.81479446011693,L
35,2016-09-03 18:33:09,95.45064346393461,L
36,2016-09-06 18:38:14,93.34602684132716,L
37,2016-09-13 18:33:42,72.94694210879544,L
38,2016-09-16 18:44:23,85.98494753422919,L
39,2016-09-23 18:34:38,89.3481766880789,L
40,2016-09-26 18:38:51,84.23418258072886,L
41,2016-10-03 18:24:56,95.85632230263518,L
42,2016-10-06 18:44:23,91.15195547463819,L
43,2016-10-23 18:32:45,77.80350056807342,L
44,2016-10-26 18:44:24,78.37438366891595,L
45,2016-11-05 18:43:37,90.32407359184124,L
