dates,PF557,satname
2015-08-03 06:44:32+00:00,111.32798061508038,Landsat
2015-08-10 06:33:34+00:00,116.21456801052702,Landsat
2015-09-19 06:33:12+00:00,127.6580562670188,Landsat
2015-09-22 06:44:30+00:00,125.62873703194182,Landsat
2015-09-29 06:33:12+00:00,104.94126275739936,Landsat
2015-10-19 06:34:48+00:00,130.80092767210053,Landsat
2015-10-22 06:40:04+00:00,124.00238376018174,Landsat
2015-11-11 06:39:56+00:00,98.62331621787374,Landsat
2015-11-21 06:44:25+00:00,115.79816248876956,Landsat
2015-12-18 06:37:04+00:00,86.20117150454024,Landsat
2015-12-21 06:45:25+00:00,68.12079464583475,Landsat
2015-12-28 06:35:44+00:00,98.0797472809029,Landsat
2015-12-31 06:46:06+00:00,96.20958133947937,Landsat
2016-01-17 06:34:34+00:00,72.44821683433018,Landsat
2016-01-20 06:45:21+00:00,58.793897237396294,Landsat
2016-02-06 06:33:06+00:00,56.00676801770216,Landsat
2016-02-09 06:44:43+00:00,71.75230990409267,Landsat
2016-02-16 06:26:36+00:00,68.94602959889085,Landsat
2016-02-19 06:44:42+00:00,65.13636232132893,Landsat
2016-03-30 06:42:50+00:00,97.82970679153932,Landsat
2016-04-16 06:34:31+00:00,94.41331734688808,Landsat
2016-04-19 06:44:29+00:00,98.66090451938798,Landsat
2016-04-26 06:33:13+00:00,142.61620388190457,Landsat
2016-04-29 06:40:37+00:00,133.6147899195828,Landsat
2016-06-15 06:33:52+00:00,105.07827800316323,Landsat
2016-06-18 06:38:31+00:00,108.88650881629995,Landsat
2016-07-05 06:33:12+00:00,114.06393778447674,Landsat
2016-07-08 06:38:21+00:00,113.95846142381077,Landsat
2016-07-15 06:30:13+00:00,110.84099390041762,Landsat
2016-07-18 06:44:31+00:00,112.56716606997367,Landsat
2016-07-25 06:33:13+00:00,121.24493527535245,Landsat
2016-07-28 06:38:26+00:00,119.66576626155714,Landsat
2016-08-14 06:33:12+00:00,108.39103881404412,Landsat
2016-08-17 06:38:24+00:00,107.24001220004342,Landsat
2016-09-03 06:33:09+00:00,108.33208063590453,Landsat
2016-09-06 06:38:14+00:00,112.51687650933972,Landsat
2016-09-13 06:33:42+00:00,105.65410929029717,Landsat
2016-09-16 06:44:23+00:00,101.803993375817,Landsat
2016-09-23 06:34:38+00:00,125.41829847433151,Landsat
2016-09-26 06:38:51+00:00,116.05148758213919,Landsat
