dates,PF545,satname
2015-08-03 06:44:32+00:00,126.46958061508037,Landsat
2015-08-10 06:33:34+00:00,140.80116801052702,Landsat
2015-09-19 06:33:12+00:00,138.7060562670188,Landsat
2015-09-22 06:44:30+00:00,136.67673703194183,Landsat
2015-09-29 06:33:12+00:00,109.60926275739936,Landsat
2015-10-19 06:34:48+00:00,144.51062767210053,Landsat
2015-10-22 06:40:04+00:00,137.71208376018174,Landsat
2015-11-11 06:39:56+00:00,101.87801621787374,Landsat
2015-11-21 06:44:25+00:00,136.12186248876958,Landsat
2015-12-28 06:35:44+00:00,78.83496728090289,Landsat
2015-12-31 06:46:06+00:00,76.96480133947937,Landsat
2016-02-06 06:33:06+00:00,-7.140841982297835,Landsat
2016-02-09 06:44:43+00:00,8.604699904092671,Landsat
2016-02-16 06:26:36+00:00,47.82957959889083,Landsat
2016-02-19 06:44:42+00:00,44.01991232132893,Landsat
2016-03-30 06:42:50+00:00,75.58450679153933,Landsat
2016-04-16 06:34:31+00:00,89.77992734688809,Landsat
2016-04-19 06:44:29+00:00,94.02751451938799,Landsat
2016-04-26 06:33:13+00:00,121.66970388190458,Landsat
2016-04-29 06:40:37+00:00,112.66828991958282,Landsat
2016-06-15 06:33:52+00:00,109.59307800316324,Landsat
2016-06-18 06:38:31+00:00,113.40130881629996,Landsat
2016-07-05 06:33:12+00:00,93.14634778447673,Landsat
2016-07-08 06:38:21+00:00,93.04087142381077,Landsat
2016-07-15 06:30:13+00:00,88.14784390041763,Landsat
2016-07-18 06:44:31+00:00,89.87401606997368,Landsat
2016-07-25 06:33:13+00:00,137.09113527535246,Landsat
2016-07-28 06:38:26+00:00,135.51196626155712,Landsat
2016-08-14 06:33:12+00:00,110.98743881404411,Landsat
2016-08-17 06:38:24+00:00,109.83641220004341,Landsat
2016-09-03 06:33:09+00:00,104.56018063590453,Landsat
2016-09-06 06:38:14+00:00,108.74497650933972,Landsat
2016-09-13 06:33:42+00:00,107.20190929029718,Landsat
2016-09-16 06:44:23+00:00,103.35179337581701,Landsat
2016-09-23 06:34:38+00:00,128.8791984743315,Landsat
2016-09-26 06:38:51+00:00,119.5123875821392,Landsat
2016-10-03 06:24:56+00:00,111.74352760011803,Landsat
2016-10-06 06:44:23+00:00,116.16362224337988,Landsat
2016-10-23 06:32:45+00:00,107.47349811015233,Landsat
2016-10-26 06:44:24+00:00,95.5237978691081,Landsat
2016-11-05 06:43:37+00:00,97.19985452669235,Landsat
2016-11-22 06:28:02+00:00,103.67672926021827,Landsat
2016-11-25 06:37:11+00:00,93.04154591028285,Landsat
2017-01-01 06:27:43+00:00,111.783171151423,Landsat
2017-01-04 06:41:16+00:00,110.62785333144924,Landsat
2017-02-10 06:31:52+00:00,47.47622093583386,Landsat
2017-02-13 06:37:21+00:00,63.756565390643026,Landsat
2017-02-20 06:32:31+00:00,41.73072548426187,Landsat
2017-02-23 06:44:21+00:00,37.60343044447385,Landsat
2017-04-01 06:30:59+00:00,136.57920869724552,Landsat
2017-04-04 06:44:24+00:00,120.1902735080888,Landsat
2017-04-11 06:33:08+00:00,88.62191116046587,Landsat
2017-04-14 06:43:20+00:00,93.19294987513864,Landsat
2017-05-01 06:33:11+00:00,134.03151110845806,Landsat
2017-05-04 06:43:20+00:00,123.65511275560624,Landsat
2017-05-11 06:29:40+00:00,112.78451147967822,Landsat
2017-05-14 06:44:30+00:00,112.9317319129973,Landsat
2017-06-10 06:33:10+00:00,119.26717882443438,Landsat
2017-06-13 06:33:55+00:00,118.94678638090993,Landsat
2017-07-03 06:40:41+00:00,116.92665006219826,Landsat
2017-07-13 06:44:27+00:00,124.65969447545406,Landsat
2017-07-18 06:43:21+00:00,103.28444457580336,Landsat
2017-08-02 06:44:29+00:00,119.5561877917763,Landsat
2017-08-07 06:43:19+00:00,113.29946471186263,Landsat
2017-08-12 06:34:57+00:00,116.37317882060003,Landsat
2017-09-11 06:44:25+00:00,129.60933660183437,Landsat
2017-09-21 06:35:45+00:00,104.89135594424458,Landsat
2017-09-26 06:44:12+00:00,229.48071950368956,Landsat
2017-10-06 06:35:44+00:00,89.78677964047178,Landsat
2017-10-11 06:44:13+00:00,129.56409541493792,Landsat
2017-10-16 06:44:13+00:00,89.47412995976386,Landsat
2017-10-21 06:44:26+00:00,85.79845480269934,Landsat
2017-11-20 06:36:50+00:00,102.34419285432506,Landsat
2017-12-05 06:37:30+00:00,98.56893589182292,Landsat
2017-12-10 06:37:46+00:00,137.5057506510187,Landsat
2017-12-15 06:39:26+00:00,71.50841766399591,Landsat
2017-12-20 06:44:22+00:00,93.18017103802771,Landsat
2017-12-25 06:37:49+00:00,120.63556862180029,Landsat
2018-01-09 06:44:38+00:00,108.13624604861111,Landsat
2018-01-19 06:36:59+00:00,92.277514844536,Landsat
2018-01-24 06:36:37+00:00,120.34284511819169,Landsat
2018-01-29 06:44:42+00:00,60.83476210746488,Landsat
2018-02-03 06:35:47+00:00,100.7499726330078,Landsat
2018-02-13 06:42:34+00:00,82.97510472590642,Landsat
