,dates,PF545,satname
0,2015-08-03 18:44:32,115.29016050382691,L
1,2015-08-10 18:33:34,105.34863989065337,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,114.50344676495654,L
4,2015-09-22 18:44:30,101.28589250042889,L
5,2015-09-29 18:33:12,102.46892405544327,L
6,2015-10-19 18:34:48,116.72505133071901,L
7,2015-10-22 18:40:04,105.3855869423497,L
8,2015-11-11 18:39:56,95.76491190807477,L
9,2015-11-21 18:44:25,116.22805638687127,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,-10.17783284469009,L
13,2015-12-31 18:46:06,-12.894044266805297,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-8.554970539853704,L
17,2016-02-09 18:44:43,-6.948320389535549,L
18,2016-02-16 18:26:36,46.78074156049031,L
19,2016-02-19 18:44:42,41.74450756011002,L
20,2016-03-30 18:42:50,67.27085211489945,L
21,2016-04-16 18:34:31,81.31808017261568,L
22,2016-04-19 18:44:29,75.84410632626889,L
23,2016-04-26 18:33:13,107.00425744209902,L
24,2016-04-29 18:40:37,105.808446169214,L
25,2016-06-15 18:33:52,84.52160704756025,L
26,2016-06-18 18:38:31,84.43069049958231,L
27,2016-07-05 18:33:12,73.33562150368522,L
28,2016-07-08 18:38:21,80.89167853159074,L
29,2016-07-15 18:30:13,57.066097599538836,L
30,2016-07-18 18:44:31,60.34801633138328,L
31,2016-07-25 18:33:13,120.23450100779704,L
32,2016-07-28 18:38:26,101.58443036001364,L
33,2016-08-14 18:33:12,76.75275443479006,L
34,2016-08-17 18:38:24,84.41121342789899,L
35,2016-09-03 18:33:09,91.67872351281503,L
36,2016-09-06 18:38:14,89.57410689020757,L
37,2016-09-13 18:33:42,74.49471118870864,L
38,2016-09-16 18:44:23,87.53271661414239,L
39,2016-09-23 18:34:38,92.80908570247833,L
40,2016-09-26 18:38:51,87.69509159512829,L
41,2016-10-03 18:24:56,98.93777568380051,L
42,2016-10-06 18:44:23,94.23340885580352,L
43,2016-10-23 18:32:45,73.88302463432915,L
44,2016-10-26 18:44:24,74.45390773517167,L
45,2016-11-05 18:43:37,73.22518058447298,L
46,2016-11-22 18:28:02,79.1037836789998,L
47,2016-11-25 18:37:11,81.40279831107078,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,91.39996251871477,L
51,2017-01-04 18:41:16,87.29274524250901,L
52,2017-02-10 18:31:52,39.15495191500111,L
53,2017-02-13 18:37:21,42.754890521381085,L
54,2017-02-20 18:32:31,37.5041655654759,L
55,2017-02-23 18:44:21,34.67007947035217,L
56,2017-04-01 18:30:59,125.24318305854338,L
57,2017-04-04 18:44:24,119.70533100510951,L
58,2017-04-11 18:33:08,66.98620513790354,L
59,2017-04-14 18:43:20,74.87731088251915,L
60,2017-05-01 18:33:11,128.83506650636943,L
61,2017-05-04 18:43:20,116.19199690333795,L
62,2017-05-11 18:29:40,89.82940314790463,L
63,2017-05-14 18:44:30,96.87029563162329,L
64,2017-06-10 18:33:10,96.3876315659113,L
65,2017-06-13 18:33:55,105.0925706594618,L
66,2017-07-03 18:40:41,90.11102401386427,L
67,2017-07-13 18:44:27,111.93663607476628,L
68,2017-07-18 18:43:21,72.23994797485234,L
69,2017-08-02 18:44:29,87.42796458966232,L
70,2017-08-07 18:43:19,90.42950570984563,L
