,dates,PF533,satname
0,2015-08-03 18:44:32,116.00233434692893,L
1,2015-08-10 18:33:34,111.2400268515214,L
2,2015-09-09 18:33:11,103.0082430706645,L
3,2015-09-19 18:33:12,116.91917909320641,L
4,2015-09-22 18:44:30,103.70162482867876,L
5,2015-09-29 18:33:12,105.69505434791807,L
6,2015-10-19 18:34:48,109.01418382875497,L
7,2015-10-22 18:40:04,97.67471944038566,L
8,2015-11-11 18:39:56,107.21648232011576,L
9,2015-11-21 18:44:25,117.51819568516773,L
10,2015-12-18 18:37:04,67.41206235134925,L
11,2015-12-21 18:45:25,67.77813497671973,L
12,2015-12-28 18:35:44,47.79655470264443,L
13,2015-12-31 18:46:06,45.08034328052923,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,71.82748111516614,L
17,2016-02-09 18:44:43,73.4341312654843,L
18,2016-02-16 18:26:36,78.06839050975822,L
19,2016-02-19 18:44:42,73.03215650937793,L
20,2016-03-30 18:42:50,83.00510160268901,L
21,2016-04-16 18:34:31,86.73456642944664,L
22,2016-04-19 18:44:29,81.26059258309985,L
23,2016-04-26 18:33:13,100.44262469705002,L
24,2016-04-29 18:40:37,99.246813424165,L
25,2016-06-15 18:33:52,77.38720420452495,L
26,2016-06-18 18:38:31,77.296287656547,L
27,2016-07-05 18:33:12,93.92035956724065,L
28,2016-07-08 18:38:21,101.47641659514616,L
29,2016-07-15 18:30:13,73.11275080709083,L
30,2016-07-18 18:44:31,76.39466953893528,L
31,2016-07-25 18:33:13,97.1169470212574,L
32,2016-07-28 18:38:26,78.46687637347401,L
33,2016-08-14 18:33:12,73.86430812911185,L
34,2016-08-17 18:38:24,81.52276712222076,L
35,2016-09-03 18:33:09,95.15861612603845,L
36,2016-09-06 18:38:14,93.053999503431,L
37,2016-09-13 18:33:42,71.08934117621504,L
38,2016-09-16 18:44:23,84.1273466016488,L
39,2016-09-23 18:34:38,82.47538652619721,L
40,2016-09-26 18:38:51,77.36139241884717,L
41,2016-10-03 18:24:56,93.3529145800955,L
42,2016-10-06 18:44:23,88.64854775209851,L
43,2016-10-23 18:32:45,67.54571875257892,L
44,2016-10-26 18:44:24,68.11660185342146,L
45,2016-11-05 18:43:37,73.25439138691621,L
46,2016-11-22 18:28:02,69.13194225066937,L
47,2016-11-25 18:37:11,71.43095688274035,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,-13.679209655689775,L
53,2017-02-13 18:37:21,-10.079271049309797,L
54,2017-02-20 18:32:31,73.83091899202007,L
55,2017-02-23 18:44:21,70.99683289689635,L
56,2017-04-01 18:30:59,82.75528902034846,L
57,2017-04-04 18:44:24,77.21743696691459,L
58,2017-04-11 18:33:08,72.32066892277392,L
59,2017-04-14 18:43:20,80.21177466738953,L
60,2017-05-01 18:33:11,138.6279230413661,L
61,2017-05-04 18:43:20,125.98485343833462,L
62,2017-05-11 18:29:40,81.80598532021864,L
63,2017-05-14 18:44:30,88.8468778039373,L
64,2017-06-10 18:33:10,85.72730274977306,L
65,2017-06-13 18:33:55,94.43224184332355,L
66,2017-07-03 18:40:41,85.56516193696959,L
67,2017-07-13 18:44:27,101.11423290857176,L
68,2017-07-18 18:43:21,63.28827289140543,L
69,2017-08-02 18:44:29,72.181646420433,L
70,2017-08-07 18:43:19,76.16433760337479,L
71,2017-08-12 18:34:57,94.42968340004333,L
72,2017-09-11 18:44:25,86.21919562239981,L
73,2017-09-21 18:35:45,81.65973193816131,L
74,2017-09-26 18:44:12,223.20080311460006,L
75,2017-10-06 18:35:44,79.64779655971283,L
76,2017-10-11 18:44:13,82.09100041436152,L
77,2017-10-16 18:44:13,62.81649300352521,L
78,2017-10-21 18:44:26,80.66327628176366,L
79,2017-11-20 18:36:50,82.0820321622011,L
80,2017-12-05 18:37:30,82.78158314568623,L
81,2017-12-10 18:37:46,89.08539412344194,L
82,2017-12-15 18:39:26,53.921451033909506,L
83,2017-12-20 18:44:22,67.16214739400195,L
84,2017-12-25 18:37:49,85.13423923084179,L
85,2018-01-09 18:44:38,-15.100559589443447,L
86,2018-01-19 18:36:59,44.6261394599134,L
87,2018-01-24 18:36:37,42.05663086856062,L
88,2018-01-29 18:44:42,42.81868687634018,L
89,2018-02-03 18:35:47,60.58972599353594,L
90,2018-02-13 18:42:34,41.386519820394064,L
91,2018-02-18 18:42:31,27.95657362497618,L
92,2018-02-23 18:44:41,104.64564827753138,L
93,2018-02-28 18:38:43,32.103843853659285,L
94,2018-03-15 18:44:54,66.18113341046677,L
95,2018-03-25 18:40:52,132.02926572357248,L
96,2018-04-09 18:43:22,108.18045113996878,L
97,2018-04-24 18:43:01,103.88622441519236,L
98,2018-05-14 18:35:27,63.28481112656365,L
99,2018-05-24 18:37:28,85.0711898647806,L
100,2018-06-08 18:43:36,101.71813951678365,L
101,2018-06-18 18:41:32,115.20540188635199,L
102,2018-06-28 18:40:14,93.89031412070314,L
103,2018-07-03 18:39:45,111.42192702655093,L
104,2018-07-13 18:36:46,84.59053845652093,L
105,2018-08-02 18:44:11,103.07060602266193,L
106,2018-08-07 18:38:33,67.87905518239724,L
107,2018-08-12 18:43:48,88.74241035410967,L
108,2018-08-17 18:43:24,81.61816967860722,L
109,2018-08-22 18:41:11,78.27365596872784,L
110,2018-09-11 18:36:04,86.61244327398758,L
111,2018-09-16 18:40:01,80.92967428451698,L
112,2018-09-21 18:35:09,74.12645513911376,L
113,2018-10-06 18:38:37,72.05295650444984,L
114,2018-10-16 18:42:06,87.67600479956953,L
115,2018-10-21 18:41:58,66.5093359633386,L
116,2018-10-31 18:40:32,84.96983244509524,L
117,2018-11-10 18:45:11,85.39602277183783,L
