,dates,PF560,satname
0,2015-08-03 18:44:32,99.44489684077554,L
1,2015-08-10 18:33:34,72.70375264767002,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,103.03241744944516,L
4,2015-09-22 18:44:30,89.81486318491751,L
5,2015-09-29 18:33:12,80.1513862396103,L
6,2015-10-19 18:34:48,104.96679053706542,L
7,2015-10-22 18:40:04,93.62732614869611,L
8,2015-11-11 18:39:56,106.84155275895856,L
9,2015-11-21 18:44:25,94.10054608593096,L
10,2015-12-18 18:37:04,73.75294710198848,L
11,2015-12-21 18:45:25,74.11901972735896,L
12,2015-12-28 18:35:44,88.44606903828756,L
13,2015-12-31 18:46:06,85.72985761617235,L
14,2016-01-17 18:34:34,82.05530179198966,L
15,2016-01-20 18:45:21,81.2224360277265,L
16,2016-02-06 18:33:06,85.30493170134774,L
17,2016-02-09 18:44:43,86.9115818516659,L
18,2016-02-16 18:26:36,120.77996528901161,L
19,2016-02-19 18:44:42,115.74373128863132,L
20,2016-03-30 18:42:50,125.3370602424187,L
21,2016-04-16 18:34:31,97.5669428773867,L
22,2016-04-19 18:44:29,92.0929690310399,L
23,2016-04-26 18:33:13,107.8689959526712,L
24,2016-04-29 18:40:37,106.67318467978617,L
25,2016-06-15 18:33:52,71.87326035680161,L
26,2016-06-18 18:38:31,71.78234380882365,L
27,2016-07-05 18:33:12,103.27198643823182,L
28,2016-07-08 18:38:21,110.82804346613733,L
29,2016-07-15 18:30:13,89.9464715436067,L
30,2016-07-18 18:44:31,93.22839027545115,L
31,2016-07-25 18:33:13,94.35781709452209,L
32,2016-07-28 18:38:26,75.70774644673871,L
33,2016-08-14 18:33:12,63.88263553148957,L
34,2016-08-17 18:38:24,71.54109452459849,L
35,2016-09-03 18:33:09,88.91058028715128,L
36,2016-09-06 18:38:14,86.80596366454382,L
37,2016-09-13 18:33:42,67.78677771313522,L
38,2016-09-16 18:44:23,80.82478313856898,L
39,2016-09-23 18:34:38,79.71625659946191,L
40,2016-09-26 18:38:51,74.60226249211188,L
41,2016-10-03 18:24:56,89.31625912585184,L
42,2016-10-06 18:44:23,84.61189229785485,L
43,2016-10-23 18:32:45,69.18153648718936,L
44,2016-10-26 18:44:24,69.7524195880319,L
45,2016-11-05 18:43:37,78.82947063050571,L
46,2016-11-22 18:28:02,68.36778672311162,L
47,2016-11-25 18:37:11,70.6668013551826,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,90.33293064583977,L
51,2017-01-04 18:41:16,86.22571336963401,L
52,2017-02-10 18:31:52,83.8271374811005,L
53,2017-02-13 18:37:21,87.42707608748047,L
54,2017-02-20 18:32:31,85.63384113476799,L
55,2017-02-23 18:44:21,82.79975503964427,L
56,2017-04-01 18:30:59,131.11204771540727,L
57,2017-04-04 18:44:24,125.57419566197342,L
58,2017-04-11 18:33:08,98.25930942200881,L
59,2017-04-14 18:43:20,106.15041516662443,L
60,2017-05-01 18:33:11,139.98030212996068,L
61,2017-05-04 18:43:20,127.3372325269292,L
62,2017-05-11 18:29:40,110.38570707155617,L
63,2017-05-14 18:44:30,117.42659955527482,L
64,2017-06-10 18:33:10,100.09406695396353,L
65,2017-06-13 18:33:55,108.79900604751403,L
66,2017-07-03 18:40:41,83.89715269525868,L
67,2017-07-13 18:44:27,106.0069137860805,L
68,2017-07-18 18:43:21,68.64277023880524,L
69,2017-08-02 18:44:29,79.51364147769215,L
70,2017-08-07 18:43:19,78.61380580971849,L
71,2017-08-12 18:34:57,103.63564227553734,L
72,2017-09-11 18:44:25,94.93360764585954,L
73,2017-09-21 18:35:45,83.35568896848564,L
74,2017-09-26 18:44:12,80.75656893954991,L
75,2017-10-06 18:35:44,77.71354307886924,L
76,2017-10-11 18:44:13,75.08680482808505,L
77,2017-10-16 18:44:13,62.63255661494891,L
78,2017-10-21 18:44:26,79.0503025616642,L
79,2017-11-20 18:36:50,87.99350320684722,L
80,2017-12-05 18:37:30,83.97108885701954,L
81,2017-12-10 18:37:46,86.76760626550445,L
82,2017-12-15 18:39:26,56.97625024291163,L
83,2017-12-20 18:44:22,63.31564449789193,L
84,2017-12-25 18:37:49,71.08508917051986,L
85,2018-01-09 18:44:38,74.14753754815064,L
86,2018-01-19 18:36:59,74.96795929887332,L
87,2018-01-24 18:36:37,76.67183763968086,L
88,2018-01-29 18:44:42,67.10712075099443,L
89,2018-02-03 18:35:47,80.19611131075027,L
90,2018-02-13 18:42:34,76.70847715846611,L
91,2018-02-18 18:42:31,83.215061102276,L
92,2018-02-23 18:44:41,129.870513379029,L
93,2018-02-28 18:38:43,67.15029305883114,L
94,2018-03-15 18:44:54,66.11857903259312,L
95,2018-03-25 18:40:52,84.7629812085743,L
96,2018-04-09 18:43:22,85.01634425092413,L
97,2018-04-24 18:43:01,74.87578026165824,L
98,2018-05-14 18:35:27,60.78751728443187,L
99,2018-05-24 18:37:28,65.68895954590965,L
100,2018-06-08 18:43:36,70.39008822413149,L
101,2018-06-18 18:41:32,109.43315199554098,L
102,2018-06-28 18:40:14,75.56017089729379,L
103,2018-07-03 18:39:45,106.31757433620595,L
104,2018-07-13 18:36:46,68.34740787622512,L
105,2018-08-02 18:44:11,98.72267666612622,L
106,2018-08-07 18:38:33,63.84239972815358,L
107,2018-08-12 18:43:48,53.091753103712264,L
108,2018-08-17 18:43:24,73.35148132737507,L
109,2018-08-22 18:41:11,61.22386041179495,L
110,2018-09-11 18:36:04,73.19754047828185,L
111,2018-09-16 18:40:01,69.42576134370879,L
112,2018-09-21 18:35:09,45.68415701883123,L
113,2018-10-06 18:38:37,57.26524239350425,L
114,2018-10-16 18:42:06,67.73766357308163,L
115,2018-10-21 18:41:58,48.01516434194585,L
116,2018-10-31 18:40:32,64.46608099849037,L
117,2018-11-10 18:45:11,76.71775365013997,L
118,2018-11-22 18:35:10,71.94721858978552,L
119,2018-11-25 18:45:06,76.1134578511671,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,53.331011221813,L
122,2018-12-30 18:45:11,79.65339917776271,L
123,2019-01-19 18:45:13,75.61837319451419,L
124,2019-01-24 18:45:10,90.04761277006708,L
125,2019-02-13 18:45:10,79.53960632674605,L
126,2019-02-23 18:45:09,108.8496518401076,L
