,dates,PF584,satname
0,2015-08-03 18:44:32,90.59246413061403,L
1,2015-08-10 18:33:34,64.3202867000585,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,85.91700064063383,L
4,2015-09-22 18:44:30,72.69944637610618,L
5,2015-09-29 18:33:12,84.23656396960301,L
6,2015-10-19 18:34:48,78.32767113566797,L
7,2015-10-22 18:40:04,66.98820674729866,L
8,2015-11-11 18:39:56,74.3519388854371,L
9,2015-11-21 18:44:25,85.43396131360187,L
10,2015-12-18 18:37:04,98.3763258347218,L
11,2015-12-21 18:45:25,98.74239846009228,L
12,2015-12-28 18:35:44,76.85784554834227,L
13,2015-12-31 18:46:06,74.14163412622706,L
14,2016-01-17 18:34:34,67.8755380326846,L
15,2016-01-20 18:45:21,67.04267226842144,L
16,2016-02-06 18:33:06,72.26900095281572,L
17,2016-02-09 18:44:43,73.87565110313388,L
18,2016-02-16 18:26:36,77.58153615161996,L
19,2016-02-19 18:44:42,72.54530215123967,L
20,2016-03-30 18:42:50,79.69033762631516,L
21,2016-04-16 18:34:31,73.55029177844456,L
22,2016-04-19 18:44:29,68.07631793209777,L
23,2016-04-26 18:33:13,87.64573416386298,L
24,2016-04-29 18:40:37,86.44992289097796,L
25,2016-06-15 18:33:52,78.92292676629324,L
26,2016-06-18 18:38:31,78.8320102183153,L
27,2016-07-05 18:33:12,89.3060733509387,L
28,2016-07-08 18:38:21,96.86213037884423,L
29,2016-07-15 18:30:13,61.15615357376335,L
30,2016-07-18 18:44:31,64.43807230560779,L
31,2016-07-25 18:33:13,95.40240907369184,L
32,2016-07-28 18:38:26,76.75233842590845,L
33,2016-08-14 18:33:12,60.52619307897112,L
34,2016-08-17 18:38:24,68.18465207208004,L
35,2016-09-03 18:33:09,80.99063850806745,L
36,2016-09-06 18:38:14,78.88602188546,L
37,2016-09-13 18:33:42,60.277972143589025,L
38,2016-09-16 18:44:23,73.31597756902278,L
39,2016-09-23 18:34:38,80.76084857863165,L
40,2016-09-26 18:38:51,75.64685447128161,L
41,2016-10-03 18:24:56,82.006650066163,L
42,2016-10-06 18:44:23,77.30228323816601,L
43,2016-10-23 18:32:45,71.14550289913616,L
44,2016-10-26 18:44:24,71.71638599997868,L
45,2016-11-05 18:43:37,81.84266877444574,L
46,2016-11-22 18:28:02,73.55320052948672,L
47,2016-11-25 18:37:11,75.8522151615577,L
48,2016-12-22 18:28:56,80.59094369361871,L
49,2016-12-25 18:37:54,82.41055100696312,L
50,2017-01-01 18:27:43,88.09445285468132,L
51,2017-01-04 18:41:16,83.98723557847556,L
52,2017-02-10 18:31:52,70.3408437945723,L
53,2017-02-13 18:37:21,73.94078240095227,L
54,2017-02-20 18:32:31,72.7045211454861,L
55,2017-02-23 18:44:21,69.87043505036237,L
56,2017-04-01 18:30:59,84.85277037875468,L
57,2017-04-04 18:44:24,79.31491832532082,L
58,2017-04-11 18:33:08,69.31891239779249,L
59,2017-04-14 18:43:20,77.2100181424081,L
60,2017-05-01 18:33:11,118.29141961931792,L
61,2017-05-04 18:43:20,105.64835001628646,L
62,2017-05-11 18:29:40,81.16196434737793,L
63,2017-05-14 18:44:30,88.20285683109658,L
64,2017-06-10 18:33:10,80.6985040791142,L
65,2017-06-13 18:33:55,89.4034431726647,L
66,2017-07-03 18:40:41,84.43103827033252,L
67,2017-07-13 18:44:27,104.5964421028012,L
68,2017-07-18 18:43:21,117.31638881310258,L
69,2017-08-02 18:44:29,71.27051253356795,L
70,2017-08-07 18:43:19,74.9612088961565,L
71,2017-08-12 18:34:57,98.43528373588538,L
72,2017-09-11 18:44:25,84.33633784901792,L
73,2017-09-21 18:35:45,84.55520745741329,L
74,2017-09-26 18:44:12,97.69645053292271,L
75,2017-10-06 18:35:44,74.04257160946916,L
76,2017-10-11 18:44:13,94.33799521917902,L
77,2017-10-16 18:44:13,71.70762673208839,L
78,2017-10-21 18:44:26,76.11246309955455,L
79,2017-11-20 18:36:50,85.44647444400307,L
80,2017-12-05 18:37:30,83.50942849883126,L
81,2017-12-10 18:37:46,111.93870002100543,L
82,2017-12-15 18:39:26,67.8955992224223,L
83,2017-12-20 18:44:22,81.85270230157413,L
84,2017-12-25 18:37:49,101.12781374603222,L
85,2018-01-09 18:44:38,71.26637946017172,L
86,2018-01-19 18:36:59,79.22138731974816,L
87,2018-01-24 18:36:37,80.8674615333709,L
88,2018-01-29 18:44:42,78.36662702052574,L
89,2018-02-03 18:35:47,85.11634003447065,L
90,2018-02-13 18:42:34,79.49312736199244,L
91,2018-02-18 18:42:31,83.79944236198958,L
92,2018-02-23 18:44:41,97.30115350096503,L
93,2018-02-28 18:38:43,72.05614855375075,L
94,2018-03-15 18:44:54,69.18602163284253,L
95,2018-03-25 18:40:52,88.54971844668616,L
96,2018-04-09 18:43:22,93.61557373825615,L
97,2018-04-24 18:43:01,79.62276794962021,L
98,2018-05-14 18:35:27,66.23211472857615,L
99,2018-05-24 18:37:28,81.73096772222877,L
100,2018-06-08 18:43:36,86.88193006373615,L
101,2018-06-18 18:41:32,116.4536856146734,L
102,2018-06-28 18:40:14,95.36494137085529,L
103,2018-07-03 18:39:45,115.34925846133416,L
104,2018-07-13 18:36:46,84.4102589373089,L
105,2018-08-02 18:44:11,99.84428212256026,L
106,2018-08-07 18:38:33,80.22530762428008,L
107,2018-08-12 18:43:48,79.88309121716534,L
108,2018-08-17 18:43:24,96.28504987156496,L
109,2018-08-22 18:41:11,68.62555165941652,L
110,2018-09-11 18:36:04,78.86082733483677,L
111,2018-09-16 18:40:01,93.17666908933448,L
112,2018-09-21 18:35:09,69.66271746249105,L
113,2018-10-06 18:38:37,64.43737410205325,L
114,2018-10-16 18:42:06,91.71415341458484,L
115,2018-10-21 18:41:58,58.93451332145652,L
116,2018-10-31 18:40:32,89.72566316608702,L
117,2018-11-10 18:45:11,88.38030377809477,L
118,2018-11-22 18:35:10,59.69859205553317,L
119,2018-11-25 18:45:06,75.99358654935598,L
120,2018-11-30 18:45:09,-23.753070763415906,L
121,2018-12-05 18:45:05,52.46466802003981,L
122,2018-12-30 18:45:11,66.71962833746159,L
123,2019-01-19 18:45:13,86.42140767833551,L
124,2019-01-24 18:45:10,76.009192142903,L
125,2019-02-13 18:45:10,73.8340878617708,L
126,2019-02-23 18:45:09,75.83376517290213,L
127,2019-03-10 18:45:11,72.88612358781909,L
128,2019-03-15 18:45:10,77.1047152947059,L
129,2019-03-20 18:45:13,65.59966014283013,L
130,2019-03-30 18:45:15,73.7854315336361,L
131,2019-04-14 18:45:16,-12.763706177267425,L
132,2019-05-04 18:45:17,70.50172450367594,L
133,2019-06-13 18:45:17,83.800917569859,L
134,2019-06-28 18:45:22,89.79229946729633,L
135,2019-07-03 18:45:18,86.53493687945473,L
136,2019-07-08 18:45:22,117.74426364597014,L
137,2019-07-18 18:45:22,89.78370245165237,L
138,2019-08-07 18:45:21,100.64205335875735,L
139,2019-08-17 18:45:19,95.08379544929363,L
140,2019-09-01 18:45:14,87.27218171072782,L
141,2019-09-06 18:45:16,83.24176073980193,L
142,2019-09-11 18:45:12,81.19407511282519,L
143,2019-09-16 18:45:13,82.95034119033315,L
144,2019-09-21 18:45:14,98.16690548000375,L
145,2019-10-01 18:45:15,86.6784565064749,L
146,2019-10-11 18:45:16,86.52205947698808,L
147,2019-10-16 18:45:15,76.23212994353547,L
148,2019-10-21 18:45:17,92.66786842533038,L
149,2019-10-26 18:45:14,69.8928621662892,L
150,2019-10-31 18:45:17,107.0559666408368,L
151,2019-11-10 18:45:16,79.16857965609061,L
152,2019-11-15 18:45:12,87.59796475479875,L
153,2019-11-20 18:45:14,62.64429824635609,L
154,2019-11-30 18:45:12,70.0146319293198,L
155,2019-12-25 18:45:09,70.92077164616136,L
156,2019-12-30 18:45:08,69.90279914194596,L
157,2020-01-04 18:45:08,67.6272003773431,L
158,2020-01-09 18:45:08,73.50886127993762,L
