dates,PF550,satname
2015-08-03 06:44:32+00:00,111.02038061508037,Landsat
2015-08-10 06:33:34+00:00,123.02876801052702,Landsat
2015-09-19 06:33:12+00:00,123.81535626701879,Landsat
2015-09-22 06:44:30+00:00,121.78603703194182,Landsat
2015-09-29 06:33:12+00:00,100.69136275739936,Landsat
2015-10-19 06:34:48+00:00,128.50502767210054,Landsat
2015-10-22 06:40:04+00:00,121.70648376018174,Landsat
2015-11-11 06:39:56+00:00,100.79261621787373,Landsat
2015-11-21 06:44:25+00:00,115.72176248876956,Landsat
2015-12-18 06:37:04+00:00,63.73482150454024,Landsat
2015-12-21 06:45:25+00:00,45.65444464583474,Landsat
2015-12-28 06:35:44+00:00,82.67316728090289,Landsat
2015-12-31 06:46:06+00:00,80.80300133947937,Landsat
2016-01-17 06:34:34+00:00,46.185126834330184,Landsat
2016-01-20 06:45:21+00:00,32.530807237396296,Landsat
2016-02-06 06:33:06+00:00,41.35690801770217,Landsat
2016-02-09 06:44:43+00:00,57.10244990409267,Landsat
2016-02-16 06:26:36+00:00,41.44841959889084,Landsat
2016-02-19 06:44:42+00:00,37.63875232132894,Landsat
2016-03-30 06:42:50+00:00,97.59847679153933,Landsat
2016-04-16 06:34:31+00:00,89.18762734688809,Landsat
2016-04-19 06:44:29+00:00,93.43521451938798,Landsat
2016-04-26 06:33:13+00:00,112.73440388190457,Landsat
2016-04-29 06:40:37+00:00,103.7329899195828,Landsat
2016-06-15 06:33:52+00:00,107.72117800316325,Landsat
2016-06-18 06:38:31+00:00,111.52940881629996,Landsat
2016-07-05 06:33:12+00:00,112.08633778447673,Landsat
2016-07-08 06:38:21+00:00,111.98086142381077,Landsat
2016-07-15 06:30:13+00:00,305.7554939004176,Landsat
2016-07-18 06:44:31+00:00,307.48166606997364,Landsat
2016-07-25 06:33:13+00:00,118.08153527535245,Landsat
2016-07-28 06:38:26+00:00,116.50236626155714,Landsat
2016-08-14 06:33:12+00:00,109.96433881404411,Landsat
2016-08-17 06:38:24+00:00,108.81331220004341,Landsat
2016-09-03 06:33:09+00:00,102.00308063590452,Landsat
2016-09-06 06:38:14+00:00,106.18787650933972,Landsat
2016-09-13 06:33:42+00:00,103.65690929029718,Landsat
2016-09-16 06:44:23+00:00,99.80679337581701,Landsat
2016-09-23 06:34:38+00:00,120.20259847433151,Landsat
2016-09-26 06:38:51+00:00,110.83578758213919,Landsat
2016-10-03 06:24:56+00:00,104.43374760011802,Landsat
2016-10-06 06:44:23+00:00,108.85384224337987,Landsat
2016-10-23 06:32:45+00:00,99.65970811015234,Landsat
2016-10-26 06:44:24+00:00,87.7100078691081,Landsat
2016-11-05 06:43:37+00:00,108.37276452669235,Landsat
2016-11-22 06:28:02+00:00,93.61049926021826,Landsat
2016-11-25 06:37:11+00:00,82.97531591028284,Landsat
2016-12-22 06:28:56+00:00,46.13527074679284,Landsat
2016-12-25 06:37:54+00:00,37.83946471467854,Landsat
2017-01-01 06:27:43+00:00,105.36951115142301,Landsat
2017-01-04 06:41:16+00:00,104.21419333144925,Landsat
2017-02-10 06:31:52+00:00,41.67657093583386,Landsat
2017-02-13 06:37:21+00:00,57.956915390643026,Landsat
2017-02-20 06:32:31+00:00,34.70095548426187,Landsat
2017-02-23 06:44:21+00:00,30.573660444473852,Landsat
2017-04-01 06:30:59+00:00,133.8213086972455,Landsat
2017-04-04 06:44:24+00:00,117.43237350808879,Landsat
2017-04-11 06:33:08+00:00,96.82628116046588,Landsat
2017-04-14 06:43:20+00:00,101.39731987513865,Landsat
2017-05-01 06:33:11+00:00,117.94421110845805,Landsat
2017-05-04 06:43:20+00:00,107.56781275560623,Landsat
