,dates,PF550,satname
0,2015-08-03 18:44:32,99.84087998221511,L
1,2015-08-10 18:33:34,87.57622890565642,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,99.61274886083271,L
4,2015-09-22 18:44:30,86.39519459630506,L
5,2015-09-29 18:33:12,93.55100473333977,L
6,2015-10-19 18:34:48,100.71946164129575,L
7,2015-10-22 18:40:04,89.37999725292644,L
8,2015-11-11 18:39:56,94.67951149853701,L
9,2015-11-21 18:44:25,95.82797918999024,L
10,2015-12-18 18:37:04,40.29077549716304,L
11,2015-12-21 18:45:25,40.65684812253352,L
12,2015-12-28 18:35:44,62.499147718334356,L
13,2015-12-31 18:46:06,59.78293629621915,L
14,2016-01-17 18:34:34,35.19898614708848,L
15,2016-01-20 18:45:21,34.36612038282532,L
16,2016-02-06 18:33:06,39.94277966635639,L
17,2016-02-09 18:44:43,41.54942981667455,L
18,2016-02-16 18:26:36,40.39958332811324,L
19,2016-02-19 18:44:42,35.36334932773295,L
20,2016-03-30 18:42:50,89.28481866278928,L
21,2016-04-16 18:34:31,80.72578237026812,L
22,2016-04-19 18:44:29,75.25180852392133,L
23,2016-04-26 18:33:13,98.06891624710805,L
24,2016-04-29 18:40:37,96.87310497422303,L
25,2016-06-15 18:33:52,82.6497636921167,L
26,2016-06-18 18:38:31,82.55884714413874,L
27,2016-07-05 18:33:12,92.27564865519474,L
28,2016-07-08 18:38:21,99.83170568310027,L
29,2016-07-15 18:30:13,-28.43025178394309,L
30,2016-07-18 18:44:31,-25.14833305209865,L
31,2016-07-25 18:33:13,101.22491706210502,L
32,2016-07-28 18:38:26,82.57484641432163,L
33,2016-08-14 18:33:12,75.72961977521511,L
34,2016-08-17 18:38:24,83.38807876832402,L
35,2016-09-03 18:33:09,89.12163658450439,L
36,2016-09-06 18:38:14,87.01701996189693,L
37,2016-09-13 18:33:42,70.94971102049854,L
38,2016-09-16 18:44:23,83.98771644593229,L
39,2016-09-23 18:34:38,84.13246665917274,L
40,2016-09-26 18:38:51,79.0184725518227,L
