,dates,PF536,satname
0,2015-08-03 18:44:32,113.728023150908,L
1,2015-08-10 18:33:34,113.1710592548267,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,118.84916397258574,L
4,2015-09-22 18:44:30,105.6316097080581,L
5,2015-09-29 18:33:12,109.5553194495457,L
6,2015-10-19 18:34:48,123.77509341800312,L
7,2015-10-22 18:40:04,112.43562902963382,L
8,2015-11-11 18:39:56,114.963598428954,L
9,2015-11-21 18:44:25,115.3595157901512,L
10,2015-12-18 18:37:04,34.035261781264,L
11,2015-12-21 18:45:25,34.40133440663447,L
12,2015-12-28 18:35:44,77.95595070084512,L
13,2015-12-31 18:46:06,75.23973927872991,L
14,2016-01-17 18:34:34,2.0697063966758105,L
15,2016-01-20 18:45:21,1.2368406324126529,L
16,2016-02-06 18:33:06,26.300338952124058,L
17,2016-02-09 18:44:43,27.906989102442214,L
18,2016-02-16 18:26:36,26.606761948863095,L
19,2016-02-19 18:44:42,21.570527948482805,L
20,2016-03-30 18:42:50,84.91347463383129,L
21,2016-04-16 18:34:31,84.26958097521887,L
22,2016-04-19 18:44:29,78.79560712887208,L
23,2016-04-26 18:33:13,120.69759775448355,L
24,2016-04-29 18:40:37,119.50178648159853,L
25,2016-06-15 18:33:52,73.82571411366342,L
26,2016-06-18 18:38:31,73.73479756568548,L
27,2016-07-05 18:33:12,83.2834793883307,L
28,2016-07-08 18:38:21,90.83953641623623,L
29,2016-07-15 18:30:13,88.7827155580962,L
30,2016-07-18 18:44:31,92.06463428994064,L
31,2016-07-25 18:33:13,84.48705613739403,L
32,2016-07-28 18:38:26,65.83698548961064,L
33,2016-08-14 18:33:12,65.0591561114008,L
34,2016-08-17 18:38:24,72.71761510450972,L
35,2016-09-03 18:33:09,84.02536021224302,L
36,2016-09-06 18:38:14,81.92074358963556,L
37,2016-09-13 18:33:42,67.24380536400257,L
38,2016-09-16 18:44:23,80.28181078943632,L
39,2016-09-23 18:34:38,86.10787193861854,L
40,2016-09-26 18:38:51,80.9938778312685,L
41,2016-10-03 18:24:56,91.78511605502693,L
42,2016-10-06 18:44:23,87.08074922702994,L
43,2016-10-23 18:32:45,42.98951095092242,L
44,2016-10-26 18:44:24,43.56039405176495,L
45,2016-11-05 18:43:37,63.126513165707834,L
46,2016-11-22 18:28:02,43.729632107273375,L
47,2016-11-25 18:37:11,46.02864673934435,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,65.89942028955701,L
51,2017-01-04 18:41:16,61.792203013351255,L
52,2017-02-10 18:31:52,32.385144269850585,L
53,2017-02-13 18:37:21,35.985082876230564,L
54,2017-02-20 18:32:31,12.697118672792168,L
55,2017-02-23 18:44:21,9.86303257766844,L
56,2017-04-01 18:30:59,67.48461425640583,L
57,2017-04-04 18:44:24,61.94676220297196,L
58,2017-04-11 18:33:08,51.28792603471068,L
59,2017-04-14 18:43:20,59.1790317793263,L
60,2017-05-01 18:33:11,98.39978161051168,L
61,2017-05-04 18:43:20,85.75671200748022,L
62,2017-05-11 18:29:40,50.68169238519406,L
63,2017-05-14 18:44:30,57.72258486891272,L
64,2017-06-10 18:33:10,77.33101169248388,L
65,2017-06-13 18:33:55,86.03595078603438,L
66,2017-07-03 18:40:41,71.30116077186548,L
67,2017-07-13 18:44:27,96.49816785624455,L
68,2017-07-18 18:43:21,65.65988901720574,L
69,2017-08-02 18:44:29,69.4548845669737,L
70,2017-08-07 18:43:19,71.28177852567492,L
71,2017-08-12 18:34:57,92.86188487497476,L
72,2017-09-11 18:44:25,68.58587797658289,L
73,2017-09-21 18:35:45,71.93681829202617,L
74,2017-09-26 18:44:12,87.8854344988327,L
75,2017-10-06 18:35:44,67.00190748271194,L
76,2017-10-11 18:44:13,79.48053895284808,L
77,2017-10-16 18:44:13,45.55654343756595,L
78,2017-10-21 18:44:26,57.07064695584529,L
79,2017-11-20 18:36:50,85.69561819175101,L
80,2017-12-05 18:37:30,72.53329134919821,L
81,2017-12-10 18:37:46,90.14374254674941,L
82,2017-12-15 18:39:26,24.69576788538158,L
