,dates,PF539,satname
0,2015-08-03 18:44:32,108.2778610806273,L
1,2015-08-10 18:33:34,105.99972613177226,L
2,2015-09-09 18:33:11,-28.197878011138343,L
3,2015-09-19 18:33:12,111.26493846244718,L
4,2015-09-22 18:44:30,98.04738419791953,L
5,2015-09-29 18:33:12,102.34881041756272,L
6,2015-10-19 18:34:48,112.15762078085116,L
7,2015-10-22 18:40:04,100.81815639248185,L
8,2015-11-11 18:39:56,96.05575443228585,L
9,2015-11-21 18:44:25,109.7782664755341,L
10,2015-12-18 18:37:04,-17.734388945446792,L
11,2015-12-21 18:45:25,-17.368316320076318,L
12,2015-12-28 18:35:44,91.35971653430678,L
13,2015-12-31 18:46:06,88.64350511219158,L
14,2016-01-17 18:34:34,-12.631844424744218,L
15,2016-01-20 18:45:21,-13.464710189007375,L
16,2016-02-06 18:33:06,-13.318970181629906,L
17,2016-02-09 18:44:43,-11.712320031311751,L
18,2016-02-16 18:26:36,-9.789430961589488,L
19,2016-02-19 18:44:42,-14.825664961969776,L
20,2016-03-30 18:42:50,104.34047316494805,L
21,2016-04-16 18:34:31,91.46002400683963,L
22,2016-04-19 18:44:29,85.98605016049284,L
23,2016-04-26 18:33:13,120.65894460898147,L
24,2016-04-29 18:40:37,119.46313333609645,L
25,2016-06-15 18:33:52,85.31863484070269,L
26,2016-06-18 18:38:31,85.22771829272475,L
27,2016-07-05 18:33:12,96.22036310989728,L
28,2016-07-08 18:38:21,103.7764201378028,L
29,2016-07-15 18:30:13,101.77364151029529,L
30,2016-07-18 18:44:31,105.05556024213973,L
31,2016-07-25 18:33:13,95.37432868737699,L
32,2016-07-28 18:38:26,76.72425803959361,L
33,2016-08-14 18:33:12,76.39111929143407,L
34,2016-08-17 18:38:24,84.04957828454297,L
35,2016-09-03 18:33:09,81.34162346892435,L
36,2016-09-06 18:38:14,79.2370068463169,L
37,2016-09-13 18:33:42,80.04114535045387,L
38,2016-09-16 18:44:23,93.07915077588763,L
39,2016-09-23 18:34:38,85.37749940755104,L
40,2016-09-26 18:38:51,80.263505300201,L
41,2016-10-03 18:24:56,92.06508951951078,L
42,2016-10-06 18:44:23,87.36072269151379,L
43,2016-10-23 18:32:45,49.20063135440921,L
44,2016-10-26 18:44:24,49.77151445525174,L
45,2016-11-05 18:43:37,66.60336269593226,L
46,2016-11-22 18:28:02,78.3021721977984,L
47,2016-11-25 18:37:11,80.60118682986938,L
48,2016-12-22 18:28:56,-17.826894914424425,L
49,2016-12-25 18:37:54,-16.007287601080016,L
50,2017-01-01 18:27:43,-9.758328958303,L
51,2017-01-04 18:41:16,-13.865546234508757,L
52,2017-02-10 18:31:52,-13.679209655689775,L
53,2017-02-13 18:37:21,-10.079271049309797,L
54,2017-02-20 18:32:31,30.947166427405527,L
55,2017-02-23 18:44:21,28.113080332281797,L
56,2017-04-01 18:30:59,118.31879342032342,L
57,2017-04-04 18:44:24,112.78094136688955,L
58,2017-04-11 18:33:08,54.401748121386134,L
59,2017-04-14 18:43:20,62.29285386600176,L
60,2017-05-01 18:33:11,120.20467856293402,L
61,2017-05-04 18:43:20,107.56160895990256,L
